none,[]
0,"[0.105, 0.109, 0.106, 0.107, 0.083, 0.095, 0.115, 0.092, 0.106, 0.103]"
1,"[0.088, 0.085, 0.106, 0.09, 0.187, 0.112, 0.093, 0.113, 0.106, 0.103]"
2,"[0.192, 0.085, 0.106, 0.117, 0.088, 0.112, 0.102, 0.114, 0.1, 0.103]"
3,"[0.08, 0.177, 0.171, 0.184, 0.159, 0.193, 0.092, 0.113, 0.2, 0.167]"
4,"[0.166, 0.195, 0.173, 0.185, 0.083, 0.192, 0.137, 0.204, 0.166, 0.2]"
5,"[0.08, 0.188, 0.184, 0.225, 0.168, 0.207, 0.204, 0.179, 0.175, 0.198]"
6,"[0.236, 0.109, 0.116, 0.139, 0.09, 0.086, 0.109, 0.417, 0.345, 0.341]"
7,"[0.08, 0.299, 0.369, 0.335, 0.416, 0.395, 0.404, 0.105, 0.128, 0.2]"
8,"[0.413, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.378, 0.378, 0.433]"
9,"[0.08, 0.339, 0.32, 0.319, 0.447, 0.346, 0.346, 0.104, 0.125, 0.198]"
10,"[0.356, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.335, 0.33, 0.376]"
11,"[0.08, 0.32, 0.308, 0.299, 0.366, 0.322, 0.321, 0.104, 0.153, 0.23]"
12,"[0.357, 0.109, 0.116, 0.097, 0.085, 0.086, 0.109, 0.344, 0.348, 0.324]"
13,"[0.08, 0.329, 0.323, 0.329, 0.396, 0.357, 0.342, 0.104, 0.184, 0.189]"
14,"[0.389, 0.109, 0.116, 0.097, 0.09, 0.086, 0.109, 0.386, 0.404, 0.382]"
15,"[0.081, 0.362, 0.341, 0.352, 0.404, 0.367, 0.37, 0.112, 0.2, 0.176]"
16,"[0.405, 0.117, 0.116, 0.103, 0.108, 0.086, 0.109, 0.391, 0.39, 0.401]"
17,"[0.09, 0.362, 0.331, 0.351, 0.419, 0.363, 0.364, 0.121, 0.205, 0.184]"
18,"[0.393, 0.161, 0.137, 0.155, 0.137, 0.094, 0.122, 0.36, 0.358, 0.384]"
19,"[0.114, 0.365, 0.33, 0.346, 0.389, 0.361, 0.366, 0.148, 0.187, 0.192]"
20,"[0.391, 0.159, 0.195, 0.212, 0.165, 0.129, 0.154, 0.361, 0.363, 0.368]"
21,"[0.147, 0.367, 0.336, 0.356, 0.373, 0.366, 0.379, 0.217, 0.147, 0.203]"
22,"[0.379, 0.154, 0.145, 0.204, 0.207, 0.169, 0.183, 0.361, 0.325, 0.327]"
23,"[0.17, 0.317, 0.313, 0.302, 0.345, 0.357, 0.346, 0.189, 0.142, 0.219]"
24,"[0.323, 0.153, 0.136, 0.204, 0.173, 0.187, 0.156, 0.323, 0.291, 0.29]"
25,"[0.165, 0.281, 0.269, 0.255, 0.311, 0.292, 0.3, 0.19, 0.129, 0.296]"
26,"[0.295, 0.158, 0.137, 0.209, 0.171, 0.18, 0.151, 0.302, 0.288, 0.302]"
27,"[0.168, 0.275, 0.255, 0.238, 0.302, 0.269, 0.28, 0.189, 0.124, 0.303]"
28,"[0.298, 0.162, 0.154, 0.212, 0.171, 0.154, 0.134, 0.29, 0.29, 0.299]"
29,"[0.161, 0.275, 0.248, 0.237, 0.312, 0.275, 0.304, 0.191, 0.133, 0.294]"
30,"[0.314, 0.162, 0.198, 0.215, 0.203, 0.146, 0.123, 0.295, 0.296, 0.318]"
31,"[0.155, 0.286, 0.262, 0.261, 0.316, 0.283, 0.31, 0.218, 0.228, 0.298]"
32,"[0.323, 0.172, 0.29, 0.236, 0.3, 0.139, 0.115, 0.308, 0.298, 0.323]"
33,"[0.237, 0.294, 0.279, 0.268, 0.323, 0.282, 0.303, 0.264, 0.263, 0.321]"
34,"[0.321, 0.254, 0.299, 0.324, 0.321, 0.241, 0.22, 0.311, 0.302, 0.339]"
35,"[0.293, 0.294, 0.284, 0.269, 0.327, 0.277, 0.287, 0.28, 0.235, 0.36]"
36,"[0.315, 0.299, 0.284, 0.344, 0.34, 0.246, 0.223, 0.304, 0.298, 0.354]"
