none,[]
0,"[0.116, 0.138, 0.083, 0.155, 0.126, 0.092, 0.103, 0.089, 0.099, 0.101]"
1,"[0.116, 0.093, 0.175, 0.105, 0.112, 0.095, 0.103, 0.089, 0.099, 0.101]"
2,"[0.205, 0.093, 0.083, 0.105, 0.112, 0.095, 0.103, 0.089, 0.099, 0.101]"
3,"[0.245, 0.122, 0.179, 0.162, 0.184, 0.095, 0.104, 0.206, 0.218, 0.178]"
4,"[0.414, 0.301, 0.265, 0.192, 0.193, 0.145, 0.106, 0.254, 0.245, 0.266]"
5,"[0.165, 0.28, 0.39, 0.303, 0.256, 0.292, 0.314, 0.141, 0.218, 0.143]"
6,"[0.286, 0.216, 0.218, 0.123, 0.113, 0.109, 0.095, 0.321, 0.339, 0.218]"
7,"[0.209, 0.334, 0.353, 0.349, 0.348, 0.342, 0.353, 0.134, 0.214, 0.153]"
8,"[0.358, 0.15, 0.199, 0.121, 0.1, 0.15, 0.089, 0.377, 0.374, 0.305]"
9,"[0.208, 0.335, 0.443, 0.342, 0.326, 0.344, 0.347, 0.18, 0.217, 0.118]"
10,"[0.432, 0.185, 0.19, 0.13, 0.106, 0.209, 0.095, 0.431, 0.452, 0.317]"
11,"[0.204, 0.37, 0.382, 0.356, 0.364, 0.396, 0.309, 0.187, 0.214, 0.127]"
12,"[0.376, 0.195, 0.184, 0.15, 0.13, 0.217, 0.111, 0.355, 0.398, 0.34]"
13,"[0.205, 0.309, 0.362, 0.294, 0.294, 0.336, 0.305, 0.187, 0.212, 0.212]"
14,"[0.358, 0.201, 0.184, 0.182, 0.16, 0.217, 0.147, 0.336, 0.403, 0.355]"
15,"[0.206, 0.308, 0.359, 0.297, 0.305, 0.334, 0.341, 0.187, 0.202, 0.291]"
16,"[0.375, 0.202, 0.178, 0.193, 0.179, 0.217, 0.177, 0.386, 0.403, 0.358]"
17,"[0.207, 0.321, 0.389, 0.327, 0.349, 0.34, 0.365, 0.187, 0.18, 0.249]"
18,"[0.397, 0.199, 0.15, 0.205, 0.187, 0.215, 0.193, 0.407, 0.409, 0.357]"
19,"[0.207, 0.344, 0.381, 0.342, 0.364, 0.367, 0.373, 0.188, 0.153, 0.196]"
20,"[0.398, 0.191, 0.117, 0.211, 0.189, 0.193, 0.203, 0.405, 0.416, 0.365]"
21,"[0.18, 0.337, 0.37, 0.339, 0.365, 0.345, 0.369, 0.196, 0.13, 0.167]"
22,"[0.375, 0.142, 0.115, 0.215, 0.194, 0.138, 0.279, 0.37, 0.365, 0.364]"
23,"[0.147, 0.281, 0.339, 0.293, 0.311, 0.301, 0.344, 0.215, 0.163, 0.164]"
24,"[0.331, 0.108, 0.188, 0.266, 0.249, 0.118, 0.343, 0.33, 0.328, 0.368]"
25,"[0.204, 0.257, 0.312, 0.261, 0.279, 0.274, 0.282, 0.27, 0.213, 0.173]"
26,"[0.317, 0.152, 0.262, 0.283, 0.261, 0.155, 0.296, 0.302, 0.308, 0.356]"
27,"[0.249, 0.253, 0.305, 0.253, 0.27, 0.265, 0.252, 0.321, 0.257, 0.188]"
28,"[0.302, 0.186, 0.291, 0.273, 0.258, 0.196, 0.297, 0.283, 0.305, 0.358]"
29,"[0.271, 0.25, 0.308, 0.244, 0.257, 0.252, 0.247, 0.316, 0.296, 0.195]"
30,"[0.299, 0.212, 0.318, 0.268, 0.249, 0.224, 0.283, 0.283, 0.309, 0.399]"
31,"[0.279, 0.235, 0.324, 0.245, 0.254, 0.243, 0.275, 0.314, 0.3, 0.198]"
32,"[0.301, 0.211, 0.339, 0.28, 0.269, 0.243, 0.281, 0.292, 0.326, 0.414]"
33,"[0.291, 0.234, 0.338, 0.248, 0.261, 0.235, 0.29, 0.31, 0.33, 0.219]"
34,"[0.316, 0.227, 0.351, 0.296, 0.283, 0.255, 0.3, 0.325, 0.35, 0.429]"
35,"[0.305, 0.247, 0.369, 0.261, 0.273, 0.247, 0.302, 0.32, 0.363, 0.282]"
36,"[0.351, 0.25, 0.401, 0.313, 0.298, 0.274, 0.347, 0.348, 0.355, 0.485]"
37,"[0.317, 0.266, 0.381, 0.291, 0.304, 0.269, 0.327, 0.335, 0.397, 0.361]"
38,"[0.374, 0.286, 0.424, 0.315, 0.294, 0.302, 0.352, 0.364, 0.37, 0.49]"
39,"[0.36, 0.271, 0.388, 0.337, 0.346, 0.288, 0.361, 0.348, 0.413, 0.412]"
40,"[0.386, 0.326, 0.427, 0.32, 0.3, 0.342, 0.33, 0.378, 0.36, 0.466]"
41,"[0.371, 0.272, 0.399, 0.393, 0.392, 0.298, 0.425, 0.363, 0.418, 0.423]"
42,"[0.425, 0.337, 0.412, 0.324, 0.312, 0.377, 0.311, 0.394, 0.359, 0.422]"
43,"[0.383, 0.266, 0.45, 0.441, 0.47, 0.306, 0.469, 0.381, 0.417, 0.393]"
44,"[0.473, 0.369, 0.389, 0.318, 0.312, 0.392, 0.309, 0.432, 0.362, 0.392]"
45,"[0.377, 0.29, 0.47, 0.454, 0.471, 0.34, 0.472, 0.372, 0.41, 0.357]"
46,"[0.474, 0.367, 0.349, 0.293, 0.286, 0.361, 0.3, 0.442, 0.373, 0.383]"
47,"[0.331, 0.308, 0.477, 0.452, 0.443, 0.348, 0.465, 0.329, 0.406, 0.352]"
48,"[0.46, 0.338, 0.32, 0.284, 0.282, 0.345, 0.296, 0.441, 0.38, 0.396]"
49,"[0.326, 0.334, 0.504, 0.428, 0.437, 0.372, 0.437, 0.324, 0.397, 0.35]"
50,"[0.46, 0.34, 0.313, 0.289, 0.292, 0.346, 0.298, 0.444, 0.387, 0.432]"
51,"[0.327, 0.365, 0.501, 0.421, 0.425, 0.406, 0.433, 0.323, 0.395, 0.36]"
52,"[0.46, 0.309, 0.322, 0.298, 0.297, 0.337, 0.302, 0.47, 0.412, 0.439]"
53,"[0.332, 0.439, 0.498, 0.451, 0.453, 0.446, 0.479, 0.328, 0.407, 0.37]"
54,"[0.459, 0.298, 0.338, 0.303, 0.309, 0.338, 0.306, 0.481, 0.393, 0.442]"
55,"[0.342, 0.447, 0.489, 0.448, 0.466, 0.435, 0.489, 0.33, 0.403, 0.378]"
56,"[0.467, 0.306, 0.352, 0.32, 0.315, 0.345, 0.309, 0.487, 0.377, 0.445]"
57,"[0.358, 0.433, 0.492, 0.457, 0.469, 0.407, 0.496, 0.341, 0.392, 0.386]"
58,"[0.469, 0.325, 0.368, 0.332, 0.325, 0.358, 0.317, 0.489, 0.438, 0.447]"
59,"[0.368, 0.421, 0.484, 0.458, 0.465, 0.398, 0.49, 0.355, 0.396, 0.391]"
60,"[0.444, 0.332, 0.377, 0.342, 0.336, 0.368, 0.332, 0.484, 0.446, 0.45]"
61,"[0.383, 0.442, 0.487, 0.453, 0.457, 0.428, 0.487, 0.369, 0.402, 0.394]"
62,"[0.447, 0.339, 0.383, 0.348, 0.349, 0.377, 0.344, 0.476, 0.454, 0.446]"
