eigenvector_centrality,"[0, 8]"
0,"[0.106, 0.108, 0.183, 0.102, 0.11, 0.108, 0.102, 0.197, 0.088, 0.103]"
1,"[0.103, 0.091, 0.108, 0.145, 0.11, 0.202, 0.094, 0.101, 0.103, 0.124]"
2,"[0.109, 0.091, 0.108, 0.129, 0.211, 0.144, 0.182, 0.26, 0.175, 0.139]"
3,"[0.199, 0.166, 0.107, 0.167, 0.178, 0.154, 0.129, 0.097, 0.107, 0.218]"
4,"[0.107, 0.14, 0.131, 0.157, 0.133, 0.199, 0.149, 0.167, 0.116, 0.108]"
5,"[0.126, 0.114, 0.104, 0.173, 0.159, 0.159, 0.149, 0.148, 0.114, 0.152]"
6,"[0.132, 0.269, 0.265, 0.233, 0.26, 0.252, 0.277, 0.14, 0.097, 0.162]"
7,"[0.343, 0.236, 0.224, 0.203, 0.201, 0.16, 0.227, 0.255, 0.301, 0.296]"
8,"[0.221, 0.204, 0.281, 0.24, 0.23, 0.313, 0.225, 0.222, 0.209, 0.209]"
9,"[0.324, 0.227, 0.215, 0.226, 0.214, 0.179, 0.21, 0.304, 0.384, 0.26]"
10,"[0.2, 0.263, 0.362, 0.295, 0.257, 0.324, 0.267, 0.217, 0.183, 0.185]"
11,"[0.34, 0.214, 0.204, 0.185, 0.208, 0.182, 0.202, 0.282, 0.378, 0.339]"
12,"[0.218, 0.284, 0.365, 0.29, 0.294, 0.328, 0.289, 0.204, 0.213, 0.177]"
13,"[0.334, 0.213, 0.226, 0.18, 0.206, 0.185, 0.203, 0.279, 0.353, 0.334]"
14,"[0.231, 0.26, 0.315, 0.285, 0.26, 0.312, 0.267, 0.205, 0.223, 0.187]"
15,"[0.288, 0.226, 0.242, 0.191, 0.21, 0.191, 0.204, 0.228, 0.31, 0.234]"
16,"[0.245, 0.205, 0.252, 0.22, 0.192, 0.241, 0.207, 0.203, 0.248, 0.181]"
17,"[0.26, 0.227, 0.262, 0.193, 0.205, 0.187, 0.204, 0.198, 0.268, 0.2]"
18,"[0.301, 0.2, 0.231, 0.21, 0.19, 0.23, 0.202, 0.21, 0.343, 0.187]"
19,"[0.26, 0.234, 0.379, 0.207, 0.223, 0.278, 0.224, 0.2, 0.262, 0.201]"
20,"[0.359, 0.2, 0.223, 0.215, 0.192, 0.235, 0.209, 0.284, 0.325, 0.319]"
21,"[0.265, 0.221, 0.304, 0.217, 0.234, 0.222, 0.217, 0.204, 0.262, 0.205]"
22,"[0.221, 0.215, 0.223, 0.227, 0.199, 0.258, 0.214, 0.208, 0.195, 0.25]"
23,"[0.276, 0.149, 0.224, 0.154, 0.177, 0.199, 0.132, 0.22, 0.263, 0.214]"
24,"[0.212, 0.226, 0.24, 0.235, 0.208, 0.272, 0.216, 0.193, 0.247, 0.213]"
25,"[0.385, 0.175, 0.243, 0.177, 0.198, 0.223, 0.162, 0.231, 0.398, 0.222]"
26,"[0.482, 0.411, 0.434, 0.425, 0.394, 0.527, 0.405, 0.114, 0.431, 0.157]"
27,"[0.369, 0.205, 0.26, 0.211, 0.223, 0.374, 0.202, 0.354, 0.337, 0.326]"
28,"[0.453, 0.425, 0.471, 0.441, 0.432, 0.454, 0.429, 0.204, 0.509, 0.206]"
29,"[0.367, 0.367, 0.373, 0.386, 0.374, 0.46, 0.407, 0.304, 0.294, 0.312]"
30,"[0.497, 0.286, 0.317, 0.283, 0.268, 0.323, 0.289, 0.352, 0.48, 0.394]"
31,"[0.352, 0.277, 0.288, 0.286, 0.265, 0.299, 0.268, 0.208, 0.292, 0.195]"
32,"[0.497, 0.197, 0.185, 0.193, 0.188, 0.249, 0.198, 0.22, 0.503, 0.206]"
33,"[0.327, 0.25, 0.221, 0.27, 0.241, 0.287, 0.25, 0.177, 0.307, 0.168]"
34,"[0.515, 0.184, 0.163, 0.173, 0.17, 0.221, 0.184, 0.218, 0.536, 0.205]"
35,"[0.331, 0.258, 0.23, 0.274, 0.253, 0.292, 0.253, 0.165, 0.309, 0.151]"
36,"[0.516, 0.18, 0.158, 0.166, 0.169, 0.214, 0.179, 0.232, 0.537, 0.213]"
37,"[0.326, 0.266, 0.234, 0.277, 0.262, 0.296, 0.259, 0.155, 0.302, 0.142]"
38,"[0.535, 0.184, 0.164, 0.175, 0.169, 0.221, 0.185, 0.235, 0.526, 0.218]"
39,"[0.33, 0.27, 0.24, 0.28, 0.263, 0.299, 0.264, 0.165, 0.304, 0.151]"
40,"[0.55, 0.2, 0.191, 0.195, 0.188, 0.251, 0.202, 0.223, 0.529, 0.208]"
41,"[0.341, 0.272, 0.246, 0.281, 0.263, 0.301, 0.266, 0.173, 0.303, 0.162]"
42,"[0.553, 0.234, 0.218, 0.213, 0.216, 0.273, 0.226, 0.22, 0.542, 0.215]"
43,"[0.326, 0.278, 0.247, 0.284, 0.27, 0.305, 0.271, 0.182, 0.288, 0.175]"
44,"[0.546, 0.237, 0.232, 0.232, 0.227, 0.28, 0.24, 0.246, 0.538, 0.232]"
45,"[0.321, 0.277, 0.25, 0.287, 0.273, 0.311, 0.273, 0.208, 0.295, 0.186]"
46,"[0.529, 0.241, 0.237, 0.24, 0.23, 0.28, 0.244, 0.255, 0.486, 0.23]"
47,"[0.343, 0.274, 0.242, 0.286, 0.272, 0.313, 0.273, 0.235, 0.311, 0.207]"
48,"[0.513, 0.245, 0.234, 0.241, 0.232, 0.273, 0.248, 0.241, 0.498, 0.204]"
49,"[0.363, 0.263, 0.232, 0.28, 0.265, 0.313, 0.262, 0.242, 0.325, 0.226]"
50,"[0.511, 0.246, 0.243, 0.245, 0.237, 0.276, 0.254, 0.22, 0.48, 0.189]"
51,"[0.384, 0.261, 0.237, 0.277, 0.255, 0.312, 0.258, 0.248, 0.341, 0.229]"
52,"[0.524, 0.25, 0.251, 0.259, 0.248, 0.287, 0.259, 0.218, 0.499, 0.2]"
53,"[0.404, 0.266, 0.252, 0.282, 0.269, 0.316, 0.268, 0.251, 0.353, 0.236]"
54,"[0.516, 0.253, 0.255, 0.265, 0.256, 0.288, 0.271, 0.225, 0.495, 0.234]"
55,"[0.411, 0.277, 0.255, 0.282, 0.271, 0.312, 0.272, 0.256, 0.382, 0.239]"
