eigenvector_centrality,"[0, 5]"
0,"[0.088, 0.107, 0.095, 0.167, 0.094, 0.092, 0.089, 0.09, 0.1, 0.103]"
1,"[0.085, 0.085, 0.106, 0.118, 0.093, 0.103, 0.102, 0.102, 0.093, 0.103]"
2,"[0.121, 0.085, 0.106, 0.104, 0.094, 0.092, 0.102, 0.083, 0.109, 0.102]"
3,"[0.103, 0.115, 0.106, 0.128, 0.107, 0.108, 0.151, 0.102, 0.095, 0.102]"
4,"[0.103, 0.107, 0.11, 0.118, 0.094, 0.092, 0.102, 0.104, 0.093, 0.102]"
5,"[0.103, 0.107, 0.105, 0.122, 0.119, 0.092, 0.102, 0.102, 0.093, 0.102]"
6,"[0.107, 0.107, 0.104, 0.117, 0.101, 0.092, 0.102, 0.102, 0.094, 0.102]"
7,"[0.14, 0.239, 0.281, 0.239, 0.229, 0.264, 0.221, 0.114, 0.094, 0.158]"
8,"[0.259, 0.193, 0.223, 0.236, 0.236, 0.216, 0.177, 0.187, 0.234, 0.194]"
9,"[0.34, 0.176, 0.202, 0.272, 0.221, 0.199, 0.174, 0.276, 0.245, 0.345]"
10,"[0.219, 0.298, 0.322, 0.313, 0.346, 0.334, 0.312, 0.211, 0.213, 0.491]"
11,"[0.382, 0.182, 0.207, 0.235, 0.212, 0.217, 0.179, 0.342, 0.324, 0.439]"
12,"[0.202, 0.404, 0.349, 0.406, 0.383, 0.409, 0.415, 0.197, 0.2, 0.474]"
13,"[0.447, 0.166, 0.198, 0.209, 0.186, 0.194, 0.165, 0.443, 0.415, 0.354]"
14,"[0.199, 0.424, 0.395, 0.375, 0.37, 0.41, 0.415, 0.179, 0.191, 0.496]"
15,"[0.394, 0.157, 0.203, 0.21, 0.148, 0.179, 0.153, 0.369, 0.352, 0.317]"
16,"[0.215, 0.379, 0.34, 0.328, 0.316, 0.357, 0.379, 0.179, 0.191, 0.46]"
17,"[0.37, 0.155, 0.232, 0.241, 0.151, 0.194, 0.16, 0.33, 0.308, 0.298]"
18,"[0.282, 0.365, 0.338, 0.311, 0.313, 0.338, 0.368, 0.215, 0.217, 0.39]"
19,"[0.369, 0.233, 0.262, 0.287, 0.169, 0.281, 0.256, 0.327, 0.311, 0.304]"
20,"[0.324, 0.351, 0.338, 0.314, 0.325, 0.33, 0.352, 0.246, 0.279, 0.419]"
21,"[0.389, 0.263, 0.249, 0.311, 0.237, 0.299, 0.262, 0.332, 0.327, 0.37]"
22,"[0.301, 0.348, 0.348, 0.359, 0.357, 0.35, 0.36, 0.313, 0.284, 0.41]"
23,"[0.412, 0.325, 0.241, 0.272, 0.242, 0.319, 0.306, 0.352, 0.355, 0.376]"
24,"[0.279, 0.368, 0.327, 0.352, 0.378, 0.381, 0.393, 0.263, 0.262, 0.424]"
25,"[0.312, 0.286, 0.223, 0.238, 0.196, 0.407, 0.292, 0.334, 0.328, 0.364]"
26,"[0.433, 0.383, 0.446, 0.5, 0.406, 0.478, 0.401, 0.216, 0.215, 0.462]"
27,"[0.516, 0.266, 0.221, 0.232, 0.187, 0.452, 0.275, 0.377, 0.373, 0.34]"
28,"[0.445, 0.404, 0.454, 0.478, 0.422, 0.406, 0.423, 0.217, 0.216, 0.48]"
29,"[0.413, 0.262, 0.338, 0.325, 0.221, 0.327, 0.259, 0.356, 0.355, 0.427]"
30,"[0.498, 0.375, 0.32, 0.365, 0.346, 0.515, 0.407, 0.249, 0.238, 0.415]"
31,"[0.414, 0.351, 0.44, 0.431, 0.267, 0.224, 0.369, 0.359, 0.34, 0.437]"
32,"[0.427, 0.346, 0.3, 0.344, 0.331, 0.498, 0.37, 0.392, 0.346, 0.368]"
33,"[0.467, 0.486, 0.397, 0.423, 0.462, 0.21, 0.499, 0.357, 0.332, 0.452]"
34,"[0.335, 0.34, 0.253, 0.272, 0.338, 0.286, 0.356, 0.473, 0.437, 0.362]"
35,"[0.413, 0.291, 0.252, 0.269, 0.34, 0.166, 0.317, 0.304, 0.306, 0.337]"
36,"[0.279, 0.256, 0.219, 0.215, 0.287, 0.348, 0.293, 0.291, 0.293, 0.339]"
37,"[0.294, 0.245, 0.241, 0.24, 0.289, 0.167, 0.27, 0.179, 0.177, 0.29]"
38,"[0.25, 0.158, 0.172, 0.155, 0.176, 0.334, 0.172, 0.258, 0.256, 0.181]"
39,"[0.112, 0.227, 0.219, 0.194, 0.273, 0.174, 0.234, 0.18, 0.168, 0.234]"
40,"[0.106, 0.16, 0.169, 0.156, 0.176, 0.353, 0.164, 0.233, 0.233, 0.171]"
41,"[0.106, 0.165, 0.163, 0.146, 0.185, 0.18, 0.17, 0.182, 0.168, 0.173]"
42,"[0.106, 0.162, 0.162, 0.157, 0.176, 0.265, 0.167, 0.173, 0.156, 0.171]"
43,"[0.106, 0.159, 0.15, 0.126, 0.147, 0.153, 0.16, 0.182, 0.17, 0.17]"
44,"[0.106, 0.165, 0.17, 0.145, 0.178, 0.199, 0.171, 0.152, 0.136, 0.164]"
45,"[0.106, 0.119, 0.103, 0.091, 0.132, 0.108, 0.116, 0.159, 0.147, 0.148]"
46,"[0.106, 0.13, 0.145, 0.12, 0.152, 0.186, 0.132, 0.123, 0.114, 0.122]"
