eigenvector_centrality,[0]
0,"[0.163, 0.111, 0.146, 0.097, 0.157, 0.181, 0.172, 0.085, 0.091, 0.243]"
1,"[0.095, 0.275, 0.158, 0.158, 0.11, 0.092, 0.093, 0.104, 0.103, 0.155]"
2,"[0.15, 0.086, 0.108, 0.122, 0.227, 0.139, 0.184, 0.163, 0.093, 0.115]"
3,"[0.103, 0.223, 0.104, 0.101, 0.132, 0.092, 0.103, 0.102, 0.096, 0.102]"
4,"[0.103, 0.111, 0.104, 0.118, 0.195, 0.092, 0.108, 0.102, 0.093, 0.102]"
5,"[0.23, 0.119, 0.122, 0.101, 0.094, 0.092, 0.106, 0.292, 0.097, 0.231]"
6,"[0.122, 0.337, 0.299, 0.204, 0.396, 0.236, 0.257, 0.102, 0.197, 0.207]"
7,"[0.292, 0.188, 0.16, 0.135, 0.094, 0.152, 0.203, 0.266, 0.345, 0.273]"
8,"[0.131, 0.312, 0.25, 0.197, 0.243, 0.207, 0.202, 0.102, 0.21, 0.214]"
9,"[0.268, 0.191, 0.123, 0.162, 0.094, 0.15, 0.158, 0.254, 0.356, 0.208]"
10,"[0.118, 0.273, 0.23, 0.224, 0.251, 0.233, 0.235, 0.103, 0.209, 0.176]"
11,"[0.275, 0.16, 0.112, 0.163, 0.094, 0.138, 0.143, 0.27, 0.332, 0.26]"
12,"[0.119, 0.287, 0.254, 0.247, 0.265, 0.262, 0.267, 0.108, 0.2, 0.212]"
13,"[0.287, 0.162, 0.113, 0.169, 0.095, 0.155, 0.149, 0.287, 0.347, 0.255]"
14,"[0.128, 0.299, 0.266, 0.256, 0.285, 0.276, 0.278, 0.121, 0.184, 0.178]"
15,"[0.312, 0.179, 0.126, 0.22, 0.098, 0.176, 0.258, 0.309, 0.37, 0.288]"
16,"[0.14, 0.316, 0.28, 0.264, 0.289, 0.284, 0.287, 0.182, 0.168, 0.175]"
17,"[0.304, 0.206, 0.143, 0.297, 0.184, 0.238, 0.255, 0.306, 0.367, 0.29]"
18,"[0.216, 0.305, 0.28, 0.264, 0.285, 0.286, 0.297, 0.183, 0.138, 0.175]"
19,"[0.298, 0.215, 0.18, 0.282, 0.197, 0.253, 0.198, 0.3, 0.336, 0.284]"
20,"[0.234, 0.303, 0.275, 0.261, 0.286, 0.296, 0.296, 0.169, 0.16, 0.172]"
21,"[0.295, 0.181, 0.236, 0.291, 0.179, 0.244, 0.195, 0.297, 0.313, 0.296]"
22,"[0.229, 0.299, 0.271, 0.26, 0.283, 0.295, 0.293, 0.169, 0.168, 0.209]"
23,"[0.293, 0.142, 0.3, 0.26, 0.168, 0.23, 0.186, 0.294, 0.285, 0.308]"
24,"[0.216, 0.296, 0.273, 0.262, 0.282, 0.291, 0.293, 0.149, 0.174, 0.25]"
25,"[0.341, 0.179, 0.292, 0.264, 0.182, 0.232, 0.184, 0.295, 0.279, 0.318]"
26,"[0.521, 0.346, 0.322, 0.301, 0.413, 0.324, 0.35, 0.132, 0.168, 0.283]"
27,"[0.442, 0.195, 0.3, 0.229, 0.301, 0.212, 0.208, 0.334, 0.28, 0.341]"
28,"[0.467, 0.296, 0.297, 0.302, 0.394, 0.322, 0.361, 0.278, 0.208, 0.351]"
29,"[0.44, 0.331, 0.301, 0.286, 0.361, 0.252, 0.316, 0.326, 0.271, 0.329]"
30,"[0.505, 0.293, 0.291, 0.288, 0.34, 0.311, 0.331, 0.305, 0.343, 0.264]"
31,"[0.43, 0.356, 0.391, 0.42, 0.28, 0.383, 0.281, 0.299, 0.269, 0.284]"
32,"[0.495, 0.29, 0.276, 0.26, 0.314, 0.284, 0.301, 0.287, 0.273, 0.248]"
33,"[0.426, 0.295, 0.282, 0.256, 0.278, 0.277, 0.283, 0.277, 0.271, 0.258]"
34,"[0.506, 0.295, 0.268, 0.248, 0.289, 0.263, 0.279, 0.292, 0.262, 0.256]"
35,"[0.441, 0.285, 0.272, 0.262, 0.281, 0.286, 0.295, 0.265, 0.264, 0.25]"
36,"[0.508, 0.291, 0.263, 0.239, 0.274, 0.257, 0.274, 0.297, 0.261, 0.269]"
37,"[0.438, 0.274, 0.274, 0.262, 0.283, 0.296, 0.297, 0.265, 0.252, 0.249]"
38,"[0.525, 0.279, 0.253, 0.231, 0.271, 0.252, 0.273, 0.287, 0.249, 0.258]"
39,"[0.446, 0.273, 0.262, 0.244, 0.274, 0.267, 0.284, 0.244, 0.244, 0.237]"
40,"[0.511, 0.279, 0.254, 0.213, 0.259, 0.245, 0.256, 0.271, 0.225, 0.243]"
41,"[0.454, 0.262, 0.245, 0.228, 0.258, 0.25, 0.263, 0.213, 0.229, 0.206]"
42,"[0.494, 0.273, 0.243, 0.191, 0.245, 0.226, 0.213, 0.242, 0.193, 0.221]"
43,"[0.437, 0.248, 0.213, 0.192, 0.239, 0.211, 0.237, 0.159, 0.219, 0.145]"
44,"[0.441, 0.26, 0.224, 0.144, 0.197, 0.175, 0.143, 0.157, 0.136, 0.179]"
45,"[0.431, 0.231, 0.154, 0.12, 0.197, 0.141, 0.166, 0.135, 0.186, 0.121]"
46,"[0.456, 0.248, 0.187, 0.109, 0.137, 0.123, 0.11, 0.132, 0.11, 0.119]"
47,"[0.421, 0.193, 0.117, 0.114, 0.158, 0.128, 0.117, 0.12, 0.129, 0.109]"
48,"[0.524, 0.214, 0.125, 0.098, 0.11, 0.112, 0.096, 0.12, 0.095, 0.101]"
49,"[0.419, 0.142, 0.105, 0.102, 0.128, 0.117, 0.106, 0.119, 0.089, 0.1]"
50,"[0.528, 0.172, 0.097, 0.097, 0.108, 0.107, 0.094, 0.119, 0.088, 0.1]"
51,"[0.41, 0.122, 0.102, 0.097, 0.125, 0.111, 0.101, 0.119, 0.088, 0.1]"
52,"[0.527, 0.104, 0.097, 0.097, 0.106, 0.107, 0.094, 0.119, 0.088, 0.1]"
53,"[0.418, 0.11, 0.097, 0.097, 0.124, 0.107, 0.096, 0.119, 0.088, 0.1]"
54,"[0.527, 0.095, 0.097, 0.097, 0.105, 0.107, 0.094, 0.119, 0.088, 0.1]"
55,"[0.411, 0.099, 0.097, 0.097, 0.113, 0.107, 0.096, 0.119, 0.088, 0.1]"
56,"[0.496, 0.094, 0.097, 0.097, 0.105, 0.107, 0.094, 0.119, 0.088, 0.1]"
57,"[0.412, 0.096, 0.097, 0.097, 0.108, 0.107, 0.096, 0.119, 0.088, 0.101]"
58,"[0.472, 0.093, 0.097, 0.097, 0.105, 0.107, 0.094, 0.119, 0.088, 0.1]"
59,"[0.44, 0.093, 0.097, 0.097, 0.108, 0.107, 0.096, 0.119, 0.088, 0.101]"
60,"[0.482, 0.092, 0.097, 0.097, 0.105, 0.107, 0.094, 0.121, 0.089, 0.1]"
61,"[0.474, 0.097, 0.1, 0.098, 0.108, 0.107, 0.096, 0.119, 0.088, 0.101]"
62,"[0.512, 0.093, 0.097, 0.097, 0.105, 0.107, 0.094, 0.124, 0.096, 0.101]"
63,"[0.43, 0.104, 0.102, 0.112, 0.123, 0.118, 0.105, 0.123, 0.088, 0.113]"
64,"[0.518, 0.095, 0.098, 0.097, 0.115, 0.107, 0.105, 0.144, 0.117, 0.114]"
65,"[0.395, 0.12, 0.119, 0.121, 0.143, 0.131, 0.123, 0.119, 0.088, 0.122]"
66,"[0.537, 0.094, 0.097, 0.097, 0.105, 0.107, 0.097, 0.15, 0.124, 0.118]"
67,"[0.41, 0.107, 0.106, 0.115, 0.117, 0.133, 0.117, 0.119, 0.088, 0.116]"
68,"[0.516, 0.093, 0.098, 0.098, 0.106, 0.111, 0.105, 0.141, 0.111, 0.118]"
69,"[0.45, 0.112, 0.112, 0.121, 0.127, 0.133, 0.125, 0.134, 0.098, 0.112]"
70,"[0.498, 0.11, 0.097, 0.097, 0.123, 0.112, 0.097, 0.145, 0.119, 0.124]"
71,"[0.43, 0.137, 0.118, 0.133, 0.146, 0.146, 0.14, 0.12, 0.088, 0.105]"
72,"[0.529, 0.139, 0.098, 0.097, 0.115, 0.107, 0.102, 0.146, 0.125, 0.123]"
73,"[0.413, 0.149, 0.137, 0.129, 0.155, 0.145, 0.154, 0.13, 0.106, 0.124]"
74,"[0.558, 0.108, 0.147, 0.139, 0.11, 0.165, 0.111, 0.153, 0.137, 0.139]"
75,"[0.445, 0.133, 0.149, 0.154, 0.134, 0.172, 0.169, 0.13, 0.107, 0.144]"
76,"[0.523, 0.099, 0.104, 0.1, 0.11, 0.116, 0.108, 0.169, 0.154, 0.159]"
77,"[0.463, 0.132, 0.14, 0.154, 0.135, 0.173, 0.174, 0.125, 0.097, 0.127]"
78,"[0.45, 0.112, 0.106, 0.101, 0.123, 0.122, 0.11, 0.156, 0.136, 0.148]"
79,"[0.475, 0.14, 0.141, 0.139, 0.152, 0.161, 0.164, 0.139, 0.104, 0.124]"
80,"[0.431, 0.167, 0.119, 0.107, 0.204, 0.122, 0.108, 0.177, 0.161, 0.158]"
81,"[0.473, 0.158, 0.14, 0.165, 0.159, 0.184, 0.144, 0.13, 0.122, 0.127]"
82,"[0.465, 0.201, 0.16, 0.161, 0.177, 0.186, 0.136, 0.177, 0.175, 0.157]"
83,"[0.47, 0.148, 0.14, 0.147, 0.143, 0.157, 0.14, 0.201, 0.156, 0.145]"
84,"[0.482, 0.199, 0.171, 0.147, 0.202, 0.133, 0.153, 0.165, 0.143, 0.185]"
85,"[0.441, 0.144, 0.139, 0.145, 0.151, 0.162, 0.161, 0.164, 0.138, 0.147]"
86,"[0.499, 0.147, 0.162, 0.169, 0.158, 0.191, 0.164, 0.156, 0.134, 0.143]"
87,"[0.424, 0.143, 0.138, 0.146, 0.145, 0.16, 0.149, 0.169, 0.136, 0.144]"
88,"[0.469, 0.196, 0.182, 0.162, 0.21, 0.177, 0.179, 0.157, 0.128, 0.132]"
89,"[0.448, 0.184, 0.139, 0.137, 0.166, 0.153, 0.146, 0.189, 0.15, 0.162]"
90,"[0.401, 0.206, 0.196, 0.18, 0.223, 0.196, 0.185, 0.162, 0.137, 0.141]"
91,"[0.495, 0.213, 0.143, 0.148, 0.22, 0.166, 0.16, 0.214, 0.179, 0.166]"
92,"[0.393, 0.202, 0.196, 0.188, 0.221, 0.204, 0.202, 0.159, 0.141, 0.148]"
93,"[0.489, 0.227, 0.152, 0.145, 0.24, 0.162, 0.17, 0.233, 0.198, 0.206]"
94,"[0.348, 0.197, 0.195, 0.199, 0.216, 0.213, 0.199, 0.164, 0.149, 0.149]"
95,"[0.491, 0.243, 0.16, 0.153, 0.245, 0.165, 0.176, 0.233, 0.192, 0.21]"
96,"[0.362, 0.2, 0.193, 0.195, 0.206, 0.212, 0.201, 0.16, 0.153, 0.18]"
97,"[0.492, 0.252, 0.16, 0.156, 0.247, 0.18, 0.186, 0.216, 0.182, 0.207]"
98,"[0.376, 0.213, 0.176, 0.179, 0.216, 0.191, 0.174, 0.164, 0.156, 0.172]"
99,"[0.489, 0.264, 0.206, 0.153, 0.26, 0.171, 0.204, 0.197, 0.178, 0.184]"
