eigenvector_centrality,[0]
0,"[0.116, 0.093, 0.106, 0.162, 0.094, 0.102, 0.092, 0.085, 0.099, 0.101]"
1,"[0.095, 0.086, 0.087, 0.097, 0.198, 0.095, 0.093, 0.088, 0.103, 0.101]"
2,"[0.095, 0.086, 0.106, 0.097, 0.076, 0.103, 0.095, 0.085, 0.103, 0.12]"
3,"[0.088, 0.088, 0.108, 0.097, 0.111, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.151, 0.179, 0.122, 0.105, 0.094, 0.212, 0.222, 0.121, 0.204, 0.219]"
5,"[0.175, 0.249, 0.188, 0.252, 0.226, 0.223, 0.206, 0.203, 0.262, 0.288]"
6,"[0.196, 0.239, 0.183, 0.215, 0.098, 0.197, 0.238, 0.259, 0.29, 0.28]"
7,"[0.185, 0.365, 0.322, 0.228, 0.417, 0.33, 0.346, 0.236, 0.26, 0.281]"
8,"[0.402, 0.178, 0.17, 0.203, 0.193, 0.199, 0.176, 0.406, 0.396, 0.459]"
9,"[0.262, 0.363, 0.344, 0.37, 0.386, 0.37, 0.416, 0.302, 0.216, 0.229]"
10,"[0.362, 0.111, 0.145, 0.283, 0.33, 0.099, 0.172, 0.34, 0.331, 0.328]"
11,"[0.301, 0.307, 0.282, 0.288, 0.331, 0.311, 0.251, 0.294, 0.116, 0.157]"
12,"[0.313, 0.111, 0.163, 0.282, 0.388, 0.124, 0.258, 0.319, 0.281, 0.25]"
13,"[0.24, 0.298, 0.271, 0.275, 0.33, 0.29, 0.305, 0.251, 0.167, 0.259]"
14,"[0.322, 0.161, 0.191, 0.191, 0.376, 0.166, 0.266, 0.347, 0.284, 0.257]"
15,"[0.196, 0.299, 0.27, 0.287, 0.34, 0.288, 0.336, 0.256, 0.189, 0.24]"
16,"[0.366, 0.176, 0.202, 0.18, 0.371, 0.187, 0.245, 0.366, 0.333, 0.272]"
17,"[0.238, 0.305, 0.284, 0.32, 0.36, 0.298, 0.356, 0.221, 0.208, 0.223]"
18,"[0.403, 0.183, 0.2, 0.225, 0.4, 0.2, 0.204, 0.411, 0.354, 0.276]"
19,"[0.293, 0.3, 0.279, 0.373, 0.377, 0.297, 0.359, 0.273, 0.26, 0.231]"
20,"[0.414, 0.19, 0.22, 0.288, 0.419, 0.21, 0.23, 0.412, 0.352, 0.283]"
21,"[0.329, 0.294, 0.277, 0.388, 0.385, 0.293, 0.362, 0.281, 0.269, 0.255]"
22,"[0.418, 0.221, 0.254, 0.313, 0.397, 0.218, 0.213, 0.405, 0.321, 0.293]"
23,"[0.331, 0.29, 0.278, 0.395, 0.404, 0.289, 0.335, 0.274, 0.26, 0.274]"
24,"[0.395, 0.219, 0.258, 0.329, 0.402, 0.218, 0.214, 0.38, 0.286, 0.294]"
25,"[0.55, 0.29, 0.275, 0.392, 0.421, 0.288, 0.307, 0.328, 0.251, 0.265]"
26,"[0.455, 0.231, 0.246, 0.542, 0.556, 0.214, 0.432, 0.32, 0.271, 0.299]"
27,"[0.336, 0.302, 0.278, 0.426, 0.431, 0.299, 0.298, 0.403, 0.375, 0.269]"
28,"[0.504, 0.316, 0.337, 0.416, 0.342, 0.316, 0.368, 0.332, 0.281, 0.292]"
29,"[0.333, 0.311, 0.29, 0.493, 0.29, 0.316, 0.369, 0.32, 0.389, 0.415]"
30,"[0.47, 0.261, 0.264, 0.364, 0.205, 0.273, 0.304, 0.414, 0.294, 0.302]"
31,"[0.317, 0.304, 0.306, 0.544, 0.162, 0.331, 0.413, 0.203, 0.217, 0.275]"
32,"[0.461, 0.171, 0.173, 0.303, 0.138, 0.176, 0.212, 0.43, 0.274, 0.24]"
33,"[0.301, 0.303, 0.288, 0.493, 0.148, 0.29, 0.42, 0.135, 0.168, 0.194]"
34,"[0.469, 0.13, 0.14, 0.236, 0.137, 0.145, 0.156, 0.419, 0.211, 0.122]"
35,"[0.294, 0.234, 0.224, 0.368, 0.149, 0.214, 0.377, 0.162, 0.125, 0.197]"
36,"[0.472, 0.131, 0.135, 0.195, 0.151, 0.136, 0.192, 0.286, 0.157, 0.085]"
37,"[0.29, 0.193, 0.195, 0.182, 0.156, 0.172, 0.25, 0.164, 0.165, 0.146]"
38,"[0.476, 0.185, 0.17, 0.19, 0.168, 0.161, 0.179, 0.171, 0.214, 0.103]"
39,"[0.303, 0.167, 0.183, 0.152, 0.159, 0.179, 0.178, 0.164, 0.161, 0.178]"
40,"[0.475, 0.186, 0.168, 0.187, 0.185, 0.161, 0.191, 0.13, 0.15, 0.187]"
41,"[0.3, 0.131, 0.147, 0.142, 0.162, 0.155, 0.152, 0.174, 0.179, 0.18]"
42,"[0.475, 0.184, 0.172, 0.184, 0.189, 0.177, 0.187, 0.112, 0.132, 0.133]"
43,"[0.292, 0.113, 0.127, 0.14, 0.177, 0.125, 0.132, 0.174, 0.183, 0.18]"
44,"[0.47, 0.18, 0.172, 0.177, 0.213, 0.179, 0.18, 0.104, 0.119, 0.122]"
45,"[0.301, 0.107, 0.112, 0.131, 0.17, 0.117, 0.122, 0.169, 0.177, 0.177]"
46,"[0.462, 0.183, 0.17, 0.179, 0.205, 0.174, 0.179, 0.097, 0.114, 0.117]"
