eigenvector_centrality,[9]
0,"[0.088, 0.114, 0.109, 0.13, 0.209, 0.183, 0.093, 0.096, 0.111, 0.12]"
1,"[0.095, 0.086, 0.108, 0.113, 0.103, 0.102, 0.095, 0.085, 0.103, 0.12]"
2,"[0.186, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.173, 0.1, 0.159]"
3,"[0.18, 0.085, 0.106, 0.117, 0.103, 0.102, 0.097, 0.163, 0.11, 0.12]"
4,"[0.088, 0.18, 0.187, 0.19, 0.198, 0.198, 0.206, 0.139, 0.1, 0.128]"
5,"[0.263, 0.125, 0.169, 0.141, 0.178, 0.102, 0.138, 0.264, 0.282, 0.286]"
6,"[0.162, 0.242, 0.184, 0.274, 0.282, 0.303, 0.273, 0.197, 0.176, 0.169]"
7,"[0.278, 0.162, 0.221, 0.17, 0.219, 0.156, 0.195, 0.232, 0.321, 0.346]"
8,"[0.291, 0.241, 0.192, 0.282, 0.211, 0.278, 0.227, 0.332, 0.186, 0.175]"
9,"[0.256, 0.302, 0.385, 0.221, 0.36, 0.301, 0.344, 0.205, 0.296, 0.326]"
10,"[0.398, 0.165, 0.135, 0.261, 0.128, 0.222, 0.155, 0.375, 0.281, 0.288]"
11,"[0.202, 0.36, 0.338, 0.34, 0.358, 0.355, 0.358, 0.163, 0.282, 0.299]"
12,"[0.37, 0.108, 0.118, 0.218, 0.128, 0.148, 0.112, 0.362, 0.335, 0.327]"
13,"[0.164, 0.349, 0.323, 0.332, 0.334, 0.34, 0.345, 0.15, 0.272, 0.279]"
14,"[0.359, 0.12, 0.119, 0.181, 0.128, 0.137, 0.107, 0.358, 0.335, 0.33]"
15,"[0.167, 0.337, 0.32, 0.301, 0.333, 0.313, 0.332, 0.159, 0.229, 0.239]"
16,"[0.365, 0.12, 0.135, 0.186, 0.139, 0.149, 0.126, 0.363, 0.329, 0.323]"
17,"[0.172, 0.348, 0.325, 0.303, 0.34, 0.33, 0.336, 0.165, 0.21, 0.205]"
18,"[0.369, 0.138, 0.145, 0.192, 0.149, 0.161, 0.144, 0.369, 0.333, 0.329]"
19,"[0.182, 0.356, 0.337, 0.311, 0.352, 0.338, 0.345, 0.172, 0.202, 0.186]"
20,"[0.386, 0.165, 0.153, 0.2, 0.164, 0.183, 0.173, 0.405, 0.357, 0.378]"
21,"[0.188, 0.37, 0.376, 0.338, 0.388, 0.357, 0.366, 0.177, 0.195, 0.17]"
22,"[0.425, 0.189, 0.157, 0.204, 0.171, 0.206, 0.196, 0.426, 0.416, 0.43]"
23,"[0.193, 0.412, 0.407, 0.371, 0.42, 0.413, 0.41, 0.186, 0.166, 0.146]"
24,"[0.436, 0.196, 0.15, 0.173, 0.16, 0.209, 0.197, 0.437, 0.375, 0.393]"
25,"[0.198, 0.362, 0.397, 0.341, 0.41, 0.381, 0.39, 0.198, 0.12, 0.382]"
26,"[0.387, 0.188, 0.142, 0.208, 0.14, 0.206, 0.196, 0.405, 0.348, 0.39]"
27,"[0.201, 0.329, 0.364, 0.309, 0.386, 0.342, 0.36, 0.271, 0.182, 0.493]"
28,"[0.363, 0.189, 0.228, 0.215, 0.234, 0.199, 0.191, 0.365, 0.312, 0.391]"
29,"[0.197, 0.337, 0.341, 0.329, 0.361, 0.35, 0.371, 0.246, 0.195, 0.517]"
30,"[0.364, 0.162, 0.186, 0.178, 0.189, 0.176, 0.167, 0.362, 0.385, 0.383]"
31,"[0.162, 0.378, 0.351, 0.403, 0.357, 0.41, 0.401, 0.171, 0.143, 0.539]"
32,"[0.422, 0.141, 0.126, 0.137, 0.132, 0.148, 0.142, 0.377, 0.417, 0.383]"
33,"[0.16, 0.364, 0.395, 0.38, 0.423, 0.389, 0.401, 0.181, 0.109, 0.538]"
34,"[0.391, 0.163, 0.133, 0.172, 0.137, 0.174, 0.163, 0.402, 0.394, 0.381]"
35,"[0.183, 0.327, 0.391, 0.332, 0.401, 0.325, 0.35, 0.185, 0.172, 0.531]"
36,"[0.389, 0.196, 0.168, 0.208, 0.182, 0.206, 0.196, 0.4, 0.393, 0.36]"
37,"[0.201, 0.334, 0.387, 0.348, 0.411, 0.343, 0.343, 0.187, 0.204, 0.519]"
38,"[0.415, 0.199, 0.174, 0.222, 0.189, 0.214, 0.202, 0.42, 0.443, 0.345]"
39,"[0.205, 0.402, 0.395, 0.431, 0.424, 0.406, 0.425, 0.192, 0.208, 0.505]"
40,"[0.481, 0.196, 0.173, 0.211, 0.188, 0.212, 0.2, 0.503, 0.527, 0.346]"
41,"[0.185, 0.46, 0.452, 0.468, 0.494, 0.485, 0.498, 0.178, 0.185, 0.465]"
42,"[0.48, 0.181, 0.139, 0.194, 0.149, 0.191, 0.183, 0.498, 0.494, 0.367]"
43,"[0.175, 0.414, 0.465, 0.427, 0.492, 0.415, 0.443, 0.174, 0.177, 0.473]"
44,"[0.438, 0.187, 0.145, 0.201, 0.16, 0.201, 0.194, 0.448, 0.439, 0.368]"
45,"[0.198, 0.394, 0.424, 0.399, 0.466, 0.405, 0.393, 0.186, 0.203, 0.508]"
46,"[0.42, 0.199, 0.173, 0.212, 0.188, 0.214, 0.202, 0.431, 0.448, 0.371]"
47,"[0.207, 0.398, 0.419, 0.43, 0.449, 0.403, 0.407, 0.188, 0.204, 0.499]"
48,"[0.455, 0.201, 0.175, 0.212, 0.188, 0.215, 0.202, 0.477, 0.497, 0.378]"
49,"[0.205, 0.444, 0.445, 0.458, 0.479, 0.461, 0.477, 0.188, 0.203, 0.494]"
50,"[0.519, 0.197, 0.166, 0.209, 0.183, 0.214, 0.201, 0.524, 0.514, 0.399]"
51,"[0.185, 0.464, 0.486, 0.457, 0.52, 0.474, 0.497, 0.178, 0.181, 0.512]"
52,"[0.507, 0.187, 0.139, 0.2, 0.156, 0.2, 0.195, 0.52, 0.506, 0.391]"
53,"[0.185, 0.422, 0.474, 0.427, 0.508, 0.434, 0.442, 0.178, 0.188, 0.518]"
54,"[0.475, 0.193, 0.154, 0.208, 0.174, 0.21, 0.2, 0.508, 0.492, 0.382]"
55,"[0.204, 0.41, 0.473, 0.42, 0.48, 0.418, 0.417, 0.188, 0.203, 0.522]"
56,"[0.462, 0.201, 0.175, 0.211, 0.188, 0.216, 0.202, 0.501, 0.499, 0.371]"
57,"[0.207, 0.423, 0.459, 0.446, 0.462, 0.42, 0.431, 0.189, 0.204, 0.505]"
58,"[0.482, 0.202, 0.177, 0.211, 0.19, 0.216, 0.202, 0.502, 0.517, 0.37]"
59,"[0.207, 0.441, 0.448, 0.474, 0.465, 0.44, 0.456, 0.189, 0.204, 0.463]"
60,"[0.478, 0.202, 0.176, 0.211, 0.188, 0.216, 0.202, 0.498, 0.503, 0.38]"
61,"[0.205, 0.444, 0.462, 0.457, 0.475, 0.459, 0.471, 0.187, 0.203, 0.474]"
62,"[0.474, 0.201, 0.171, 0.21, 0.184, 0.216, 0.202, 0.5, 0.508, 0.381]"
63,"[0.203, 0.437, 0.455, 0.433, 0.475, 0.431, 0.447, 0.186, 0.203, 0.496]"
64,"[0.478, 0.201, 0.174, 0.211, 0.188, 0.216, 0.202, 0.496, 0.503, 0.379]"
65,"[0.206, 0.421, 0.446, 0.425, 0.47, 0.423, 0.425, 0.188, 0.204, 0.479]"
66,"[0.471, 0.202, 0.178, 0.211, 0.189, 0.216, 0.203, 0.505, 0.491, 0.352]"
67,"[0.207, 0.415, 0.446, 0.412, 0.469, 0.416, 0.414, 0.189, 0.204, 0.479]"
68,"[0.473, 0.202, 0.178, 0.211, 0.19, 0.216, 0.203, 0.504, 0.478, 0.347]"
69,"[0.207, 0.425, 0.441, 0.421, 0.457, 0.415, 0.419, 0.189, 0.204, 0.494]"
70,"[0.485, 0.202, 0.178, 0.21, 0.19, 0.216, 0.203, 0.505, 0.453, 0.346]"
71,"[0.207, 0.421, 0.455, 0.424, 0.466, 0.414, 0.424, 0.189, 0.204, 0.477]"
72,"[0.472, 0.202, 0.178, 0.21, 0.189, 0.216, 0.203, 0.496, 0.461, 0.359]"
73,"[0.207, 0.441, 0.445, 0.437, 0.48, 0.433, 0.45, 0.189, 0.204, 0.36]"
74,"[0.458, 0.201, 0.178, 0.21, 0.19, 0.216, 0.202, 0.495, 0.478, 0.389]"
75,"[0.207, 0.457, 0.446, 0.469, 0.48, 0.443, 0.469, 0.189, 0.204, 0.397]"
76,"[0.479, 0.201, 0.177, 0.21, 0.19, 0.216, 0.202, 0.501, 0.493, 0.346]"
77,"[0.207, 0.46, 0.465, 0.452, 0.492, 0.448, 0.491, 0.19, 0.204, 0.376]"
78,"[0.487, 0.202, 0.177, 0.21, 0.19, 0.216, 0.203, 0.503, 0.473, 0.321]"
79,"[0.207, 0.458, 0.481, 0.437, 0.494, 0.441, 0.486, 0.189, 0.204, 0.421]"
80,"[0.487, 0.202, 0.177, 0.21, 0.19, 0.216, 0.203, 0.499, 0.466, 0.306]"
81,"[0.207, 0.458, 0.479, 0.42, 0.501, 0.432, 0.475, 0.189, 0.204, 0.364]"
82,"[0.475, 0.201, 0.177, 0.21, 0.19, 0.216, 0.203, 0.495, 0.458, 0.315]"
83,"[0.207, 0.453, 0.465, 0.418, 0.491, 0.43, 0.456, 0.189, 0.204, 0.31]"
84,"[0.459, 0.2, 0.178, 0.21, 0.19, 0.216, 0.203, 0.48, 0.454, 0.336]"
85,"[0.207, 0.446, 0.444, 0.411, 0.475, 0.428, 0.456, 0.189, 0.204, 0.179]"
