eigenvector_centrality,[0]
0,"[0.103, 0.114, 0.109, 0.097, 0.083, 0.114, 0.109, 0.104, 0.093, 0.095]"
1,"[0.08, 0.107, 0.104, 0.101, 0.111, 0.086, 0.109, 0.102, 0.113, 0.103]"
2,"[0.103, 0.109, 0.116, 0.097, 0.084, 0.086, 0.109, 0.104, 0.093, 0.145]"
3,"[0.08, 0.107, 0.152, 0.101, 0.139, 0.093, 0.118, 0.109, 0.113, 0.121]"
4,"[0.141, 0.109, 0.146, 0.151, 0.106, 0.097, 0.123, 0.145, 0.113, 0.125]"
5,"[0.161, 0.3, 0.28, 0.18, 0.192, 0.266, 0.167, 0.185, 0.24, 0.218]"
6,"[0.327, 0.344, 0.199, 0.215, 0.15, 0.187, 0.177, 0.355, 0.219, 0.327]"
7,"[0.231, 0.428, 0.34, 0.371, 0.35, 0.425, 0.372, 0.221, 0.367, 0.324]"
8,"[0.476, 0.424, 0.22, 0.301, 0.253, 0.283, 0.277, 0.378, 0.408, 0.403]"
9,"[0.329, 0.427, 0.396, 0.332, 0.346, 0.436, 0.406, 0.325, 0.358, 0.379]"
10,"[0.376, 0.36, 0.21, 0.278, 0.26, 0.273, 0.247, 0.351, 0.378, 0.44]"
11,"[0.216, 0.309, 0.315, 0.397, 0.398, 0.421, 0.343, 0.251, 0.342, 0.273]"
12,"[0.365, 0.219, 0.203, 0.289, 0.259, 0.281, 0.178, 0.328, 0.312, 0.421]"
13,"[0.229, 0.365, 0.312, 0.373, 0.418, 0.379, 0.329, 0.262, 0.333, 0.178]"
14,"[0.417, 0.242, 0.214, 0.287, 0.267, 0.279, 0.204, 0.379, 0.349, 0.41]"
15,"[0.253, 0.367, 0.355, 0.363, 0.411, 0.375, 0.409, 0.279, 0.282, 0.15]"
16,"[0.403, 0.271, 0.256, 0.256, 0.263, 0.26, 0.284, 0.411, 0.366, 0.421]"
17,"[0.267, 0.366, 0.351, 0.343, 0.397, 0.357, 0.391, 0.282, 0.288, 0.155]"
18,"[0.403, 0.301, 0.272, 0.229, 0.196, 0.242, 0.296, 0.392, 0.381, 0.439]"
19,"[0.275, 0.352, 0.344, 0.324, 0.363, 0.341, 0.376, 0.278, 0.33, 0.194]"
20,"[0.389, 0.286, 0.285, 0.208, 0.146, 0.207, 0.296, 0.368, 0.368, 0.428]"
21,"[0.276, 0.331, 0.309, 0.298, 0.338, 0.311, 0.347, 0.25, 0.354, 0.3]"
22,"[0.345, 0.325, 0.237, 0.185, 0.126, 0.192, 0.281, 0.345, 0.36, 0.423]"
23,"[0.252, 0.315, 0.302, 0.287, 0.324, 0.302, 0.311, 0.234, 0.365, 0.366]"
24,"[0.317, 0.348, 0.236, 0.192, 0.123, 0.194, 0.251, 0.324, 0.339, 0.414]"
25,"[0.398, 0.287, 0.302, 0.283, 0.336, 0.302, 0.3, 0.244, 0.373, 0.432]"
26,"[0.546, 0.367, 0.352, 0.339, 0.383, 0.341, 0.491, 0.315, 0.303, 0.36]"
27,"[0.519, 0.42, 0.29, 0.276, 0.358, 0.301, 0.366, 0.403, 0.375, 0.48]"
28,"[0.391, 0.369, 0.336, 0.334, 0.326, 0.331, 0.432, 0.355, 0.443, 0.427]"
29,"[0.16, 0.489, 0.473, 0.426, 0.448, 0.455, 0.496, 0.365, 0.347, 0.407]"
30,"[0.492, 0.359, 0.319, 0.341, 0.336, 0.343, 0.399, 0.53, 0.483, 0.448]"
31,"[0.142, 0.416, 0.459, 0.491, 0.421, 0.492, 0.496, 0.251, 0.267, 0.266]"
32,"[0.476, 0.27, 0.209, 0.214, 0.219, 0.217, 0.273, 0.445, 0.385, 0.38]"
33,"[0.138, 0.297, 0.428, 0.407, 0.336, 0.364, 0.382, 0.162, 0.227, 0.175]"
34,"[0.456, 0.197, 0.174, 0.178, 0.164, 0.185, 0.232, 0.275, 0.351, 0.267]"
35,"[0.13, 0.278, 0.339, 0.302, 0.212, 0.308, 0.299, 0.178, 0.219, 0.182]"
36,"[0.4, 0.165, 0.178, 0.191, 0.188, 0.197, 0.22, 0.303, 0.352, 0.263]"
37,"[0.148, 0.305, 0.35, 0.323, 0.246, 0.345, 0.329, 0.192, 0.219, 0.205]"
38,"[0.319, 0.164, 0.168, 0.182, 0.186, 0.199, 0.205, 0.297, 0.314, 0.278]"
39,"[0.158, 0.305, 0.326, 0.321, 0.259, 0.31, 0.326, 0.176, 0.197, 0.189]"
40,"[0.37, 0.166, 0.15, 0.156, 0.167, 0.168, 0.192, 0.287, 0.308, 0.272]"
41,"[0.158, 0.325, 0.314, 0.312, 0.286, 0.3, 0.341, 0.136, 0.161, 0.156]"
42,"[0.325, 0.166, 0.126, 0.13, 0.139, 0.148, 0.17, 0.287, 0.294, 0.233]"
43,"[0.167, 0.316, 0.304, 0.297, 0.28, 0.295, 0.332, 0.12, 0.141, 0.14]"
44,"[0.352, 0.161, 0.115, 0.128, 0.131, 0.149, 0.165, 0.285, 0.288, 0.222]"
45,"[0.154, 0.323, 0.303, 0.303, 0.307, 0.296, 0.342, 0.114, 0.139, 0.136]"
46,"[0.328, 0.163, 0.117, 0.127, 0.133, 0.146, 0.165, 0.264, 0.27, 0.216]"
47,"[0.149, 0.303, 0.287, 0.285, 0.275, 0.286, 0.322, 0.111, 0.137, 0.132]"
48,"[0.321, 0.165, 0.115, 0.127, 0.134, 0.147, 0.172, 0.263, 0.268, 0.222]"
49,"[0.107, 0.31, 0.301, 0.292, 0.282, 0.291, 0.327, 0.116, 0.138, 0.132]"
50,"[0.315, 0.169, 0.118, 0.131, 0.133, 0.147, 0.177, 0.267, 0.271, 0.232]"
51,"[0.107, 0.316, 0.292, 0.298, 0.276, 0.298, 0.333, 0.12, 0.142, 0.134]"
52,"[0.285, 0.173, 0.122, 0.133, 0.137, 0.154, 0.177, 0.268, 0.273, 0.233]"
53,"[0.106, 0.292, 0.29, 0.287, 0.268, 0.293, 0.311, 0.124, 0.144, 0.139]"
54,"[0.234, 0.179, 0.129, 0.137, 0.145, 0.16, 0.183, 0.262, 0.268, 0.229]"
55,"[0.106, 0.321, 0.296, 0.289, 0.274, 0.295, 0.343, 0.133, 0.148, 0.143]"
56,"[0.152, 0.187, 0.141, 0.143, 0.153, 0.171, 0.192, 0.272, 0.284, 0.244]"
57,"[0.106, 0.298, 0.293, 0.281, 0.274, 0.297, 0.322, 0.14, 0.154, 0.149]"
58,"[0.11, 0.188, 0.155, 0.153, 0.165, 0.181, 0.197, 0.27, 0.29, 0.254]"
59,"[0.106, 0.334, 0.294, 0.29, 0.273, 0.307, 0.362, 0.149, 0.165, 0.153]"
60,"[0.106, 0.194, 0.161, 0.168, 0.169, 0.19, 0.214, 0.282, 0.301, 0.259]"
61,"[0.106, 0.313, 0.293, 0.299, 0.282, 0.314, 0.326, 0.155, 0.174, 0.155]"
62,"[0.106, 0.201, 0.167, 0.181, 0.176, 0.195, 0.216, 0.281, 0.304, 0.268]"
63,"[0.106, 0.269, 0.289, 0.273, 0.277, 0.298, 0.262, 0.162, 0.178, 0.161]"
64,"[0.106, 0.217, 0.168, 0.186, 0.177, 0.199, 0.231, 0.289, 0.296, 0.289]"
65,"[0.106, 0.27, 0.211, 0.215, 0.22, 0.234, 0.276, 0.17, 0.183, 0.162]"
66,"[0.107, 0.189, 0.17, 0.193, 0.188, 0.206, 0.171, 0.27, 0.267, 0.274]"
67,"[0.106, 0.145, 0.18, 0.198, 0.176, 0.203, 0.13, 0.173, 0.188, 0.171]"
68,"[0.106, 0.145, 0.185, 0.204, 0.204, 0.21, 0.122, 0.231, 0.234, 0.24]"
69,"[0.106, 0.156, 0.158, 0.18, 0.173, 0.199, 0.144, 0.181, 0.192, 0.174]"
70,"[0.106, 0.143, 0.181, 0.195, 0.21, 0.228, 0.121, 0.217, 0.233, 0.19]"
71,"[0.106, 0.141, 0.177, 0.175, 0.151, 0.191, 0.118, 0.188, 0.202, 0.184]"
72,"[0.106, 0.131, 0.15, 0.188, 0.18, 0.223, 0.108, 0.194, 0.205, 0.23]"
73,"[0.106, 0.171, 0.149, 0.156, 0.178, 0.18, 0.148, 0.196, 0.209, 0.196]"
74,"[0.106, 0.128, 0.109, 0.168, 0.14, 0.194, 0.105, 0.226, 0.247, 0.246]"
75,"[0.106, 0.151, 0.188, 0.189, 0.168, 0.201, 0.134, 0.192, 0.209, 0.208]"
76,"[0.106, 0.116, 0.109, 0.129, 0.129, 0.165, 0.099, 0.215, 0.27, 0.286]"
77,"[0.106, 0.192, 0.135, 0.182, 0.166, 0.191, 0.175, 0.176, 0.183, 0.2]"
78,"[0.106, 0.115, 0.109, 0.109, 0.123, 0.137, 0.098, 0.217, 0.236, 0.206]"
79,"[0.106, 0.166, 0.202, 0.196, 0.181, 0.208, 0.145, 0.128, 0.142, 0.165]"
80,"[0.106, 0.112, 0.103, 0.104, 0.111, 0.128, 0.095, 0.24, 0.285, 0.269]"
81,"[0.106, 0.195, 0.199, 0.222, 0.219, 0.227, 0.186, 0.111, 0.131, 0.12]"
82,"[0.106, 0.112, 0.097, 0.095, 0.107, 0.12, 0.095, 0.248, 0.26, 0.249]"
83,"[0.106, 0.197, 0.256, 0.228, 0.223, 0.249, 0.18, 0.109, 0.123, 0.122]"
84,"[0.106, 0.112, 0.095, 0.088, 0.106, 0.115, 0.095, 0.246, 0.248, 0.227]"
85,"[0.106, 0.211, 0.236, 0.232, 0.234, 0.257, 0.218, 0.099, 0.119, 0.119]"
86,"[0.106, 0.112, 0.095, 0.085, 0.104, 0.112, 0.095, 0.248, 0.258, 0.259]"
87,"[0.106, 0.21, 0.27, 0.254, 0.242, 0.267, 0.191, 0.095, 0.116, 0.113]"
88,"[0.106, 0.112, 0.095, 0.083, 0.104, 0.11, 0.095, 0.247, 0.252, 0.237]"
