none,[]
0,"[0.095, 0.143, 0.108, 0.11, 0.094, 0.092, 0.102, 0.085, 0.093, 0.102]"
1,"[0.085, 0.092, 0.123, 0.097, 0.094, 0.103, 0.093, 0.102, 0.103, 0.102]"
2,"[0.095, 0.079, 0.106, 0.089, 0.094, 0.092, 0.076, 0.085, 0.093, 0.12]"
3,"[0.089, 0.077, 0.189, 0.138, 0.11, 0.103, 0.093, 0.113, 0.141, 0.12]"
4,"[0.167, 0.085, 0.106, 0.227, 0.227, 0.165, 0.092, 0.097, 0.243, 0.29]"
5,"[0.221, 0.204, 0.246, 0.268, 0.265, 0.326, 0.289, 0.285, 0.329, 0.268]"
6,"[0.267, 0.192, 0.325, 0.336, 0.351, 0.358, 0.261, 0.281, 0.26, 0.253]"
7,"[0.37, 0.302, 0.2, 0.23, 0.226, 0.282, 0.249, 0.415, 0.431, 0.323]"
8,"[0.224, 0.32, 0.276, 0.352, 0.288, 0.292, 0.375, 0.283, 0.221, 0.348]"
9,"[0.334, 0.361, 0.178, 0.17, 0.161, 0.238, 0.341, 0.33, 0.353, 0.357]"
10,"[0.308, 0.379, 0.356, 0.372, 0.37, 0.382, 0.362, 0.312, 0.19, 0.352]"
11,"[0.382, 0.308, 0.15, 0.135, 0.152, 0.178, 0.246, 0.386, 0.358, 0.352]"
12,"[0.22, 0.378, 0.353, 0.367, 0.365, 0.387, 0.371, 0.241, 0.177, 0.393]"
13,"[0.37, 0.306, 0.157, 0.164, 0.158, 0.17, 0.226, 0.375, 0.355, 0.343]"
14,"[0.251, 0.363, 0.343, 0.345, 0.347, 0.363, 0.354, 0.24, 0.211, 0.396]"
15,"[0.355, 0.297, 0.225, 0.227, 0.224, 0.236, 0.258, 0.365, 0.354, 0.358]"
16,"[0.262, 0.361, 0.332, 0.325, 0.33, 0.344, 0.344, 0.255, 0.292, 0.355]"
17,"[0.348, 0.287, 0.225, 0.242, 0.229, 0.226, 0.228, 0.355, 0.355, 0.359]"
18,"[0.255, 0.361, 0.318, 0.309, 0.324, 0.335, 0.337, 0.252, 0.314, 0.357]"
19,"[0.346, 0.282, 0.228, 0.238, 0.225, 0.22, 0.209, 0.355, 0.34, 0.363]"
20,"[0.239, 0.358, 0.319, 0.313, 0.325, 0.336, 0.34, 0.247, 0.326, 0.392]"
21,"[0.348, 0.305, 0.201, 0.186, 0.191, 0.189, 0.201, 0.357, 0.345, 0.36]"
22,"[0.242, 0.365, 0.322, 0.308, 0.323, 0.338, 0.342, 0.262, 0.38, 0.329]"
23,"[0.348, 0.4, 0.177, 0.178, 0.172, 0.163, 0.209, 0.361, 0.346, 0.377]"
24,"[0.31, 0.362, 0.312, 0.305, 0.324, 0.332, 0.334, 0.353, 0.379, 0.311]"
25,"[0.341, 0.381, 0.263, 0.205, 0.22, 0.184, 0.305, 0.354, 0.35, 0.392]"
26,"[0.258, 0.366, 0.302, 0.286, 0.304, 0.318, 0.328, 0.318, 0.349, 0.315]"
27,"[0.336, 0.377, 0.23, 0.178, 0.185, 0.161, 0.26, 0.355, 0.354, 0.417]"
28,"[0.257, 0.39, 0.302, 0.287, 0.293, 0.31, 0.319, 0.325, 0.364, 0.339]"
29,"[0.339, 0.373, 0.224, 0.181, 0.181, 0.171, 0.278, 0.368, 0.371, 0.439]"
30,"[0.276, 0.387, 0.301, 0.289, 0.286, 0.314, 0.324, 0.344, 0.368, 0.374]"
31,"[0.34, 0.396, 0.239, 0.19, 0.193, 0.176, 0.305, 0.374, 0.386, 0.432]"
32,"[0.291, 0.408, 0.313, 0.285, 0.288, 0.313, 0.328, 0.352, 0.379, 0.4]"
33,"[0.348, 0.404, 0.271, 0.224, 0.221, 0.202, 0.324, 0.378, 0.407, 0.444]"
34,"[0.304, 0.419, 0.306, 0.288, 0.29, 0.316, 0.34, 0.365, 0.381, 0.412]"
35,"[0.372, 0.401, 0.294, 0.246, 0.253, 0.233, 0.339, 0.387, 0.414, 0.459]"
36,"[0.315, 0.423, 0.332, 0.316, 0.326, 0.332, 0.37, 0.368, 0.395, 0.413]"
37,"[0.398, 0.413, 0.295, 0.246, 0.269, 0.241, 0.329, 0.415, 0.427, 0.47]"
38,"[0.331, 0.457, 0.363, 0.358, 0.359, 0.379, 0.395, 0.376, 0.403, 0.418]"
39,"[0.419, 0.414, 0.289, 0.253, 0.271, 0.243, 0.331, 0.441, 0.431, 0.482]"
40,"[0.348, 0.47, 0.386, 0.391, 0.383, 0.402, 0.412, 0.391, 0.407, 0.429]"
41,"[0.429, 0.427, 0.293, 0.257, 0.279, 0.245, 0.326, 0.466, 0.447, 0.5]"
42,"[0.356, 0.485, 0.398, 0.406, 0.395, 0.413, 0.424, 0.393, 0.418, 0.44]"
43,"[0.435, 0.434, 0.302, 0.267, 0.293, 0.243, 0.334, 0.481, 0.461, 0.496]"
44,"[0.371, 0.503, 0.405, 0.411, 0.401, 0.427, 0.426, 0.385, 0.423, 0.435]"
45,"[0.442, 0.421, 0.321, 0.28, 0.296, 0.267, 0.34, 0.475, 0.474, 0.495]"
46,"[0.379, 0.501, 0.395, 0.411, 0.406, 0.423, 0.441, 0.39, 0.429, 0.435]"
47,"[0.451, 0.422, 0.331, 0.292, 0.311, 0.287, 0.347, 0.478, 0.483, 0.509]"
48,"[0.386, 0.512, 0.394, 0.419, 0.413, 0.433, 0.452, 0.396, 0.429, 0.455]"
49,"[0.46, 0.431, 0.338, 0.313, 0.323, 0.297, 0.364, 0.485, 0.485, 0.527]"
50,"[0.398, 0.524, 0.402, 0.424, 0.422, 0.44, 0.464, 0.4, 0.438, 0.471]"
51,"[0.468, 0.453, 0.352, 0.328, 0.324, 0.314, 0.369, 0.486, 0.489, 0.539]"
52,"[0.403, 0.525, 0.418, 0.426, 0.429, 0.44, 0.478, 0.408, 0.448, 0.478]"
53,"[0.484, 0.461, 0.364, 0.339, 0.331, 0.327, 0.38, 0.49, 0.499, 0.559]"
54,"[0.42, 0.531, 0.437, 0.429, 0.435, 0.445, 0.482, 0.414, 0.466, 0.47]"
55,"[0.488, 0.474, 0.38, 0.363, 0.358, 0.341, 0.386, 0.495, 0.503, 0.533]"
56,"[0.429, 0.54, 0.436, 0.437, 0.439, 0.448, 0.482, 0.433, 0.478, 0.435]"
57,"[0.493, 0.461, 0.394, 0.38, 0.383, 0.354, 0.41, 0.502, 0.509, 0.528]"
58,"[0.452, 0.543, 0.426, 0.462, 0.447, 0.459, 0.483, 0.45, 0.487, 0.417]"
59,"[0.493, 0.461, 0.401, 0.394, 0.375, 0.371, 0.415, 0.506, 0.511, 0.529]"
60,"[0.473, 0.539, 0.426, 0.459, 0.419, 0.436, 0.492, 0.469, 0.474, 0.397]"
