eigenvector_centrality,"[0, 5]"
0,"[0.163, 0.111, 0.146, 0.097, 0.157, 0.181, 0.172, 0.085, 0.091, 0.243]"
1,"[0.095, 0.275, 0.158, 0.158, 0.11, 0.092, 0.093, 0.104, 0.103, 0.155]"
2,"[0.15, 0.086, 0.108, 0.122, 0.227, 0.139, 0.184, 0.163, 0.093, 0.115]"
3,"[0.103, 0.223, 0.104, 0.101, 0.132, 0.092, 0.103, 0.102, 0.096, 0.102]"
4,"[0.103, 0.111, 0.104, 0.118, 0.195, 0.092, 0.108, 0.102, 0.093, 0.102]"
5,"[0.23, 0.119, 0.122, 0.101, 0.094, 0.092, 0.106, 0.292, 0.097, 0.231]"
6,"[0.122, 0.337, 0.299, 0.204, 0.396, 0.236, 0.257, 0.102, 0.197, 0.207]"
7,"[0.292, 0.188, 0.16, 0.135, 0.094, 0.152, 0.203, 0.266, 0.345, 0.273]"
8,"[0.131, 0.312, 0.25, 0.197, 0.243, 0.207, 0.202, 0.102, 0.21, 0.214]"
9,"[0.268, 0.191, 0.123, 0.162, 0.094, 0.15, 0.158, 0.254, 0.356, 0.208]"
10,"[0.118, 0.273, 0.23, 0.224, 0.251, 0.233, 0.235, 0.103, 0.209, 0.176]"
11,"[0.275, 0.16, 0.112, 0.163, 0.094, 0.138, 0.143, 0.27, 0.332, 0.26]"
12,"[0.119, 0.287, 0.254, 0.247, 0.265, 0.262, 0.267, 0.108, 0.2, 0.212]"
13,"[0.287, 0.162, 0.113, 0.169, 0.095, 0.155, 0.149, 0.287, 0.347, 0.255]"
14,"[0.128, 0.299, 0.266, 0.256, 0.285, 0.276, 0.278, 0.121, 0.184, 0.178]"
15,"[0.312, 0.179, 0.126, 0.22, 0.098, 0.176, 0.258, 0.309, 0.37, 0.288]"
16,"[0.14, 0.316, 0.28, 0.264, 0.289, 0.284, 0.287, 0.182, 0.168, 0.175]"
17,"[0.304, 0.206, 0.143, 0.297, 0.184, 0.238, 0.255, 0.306, 0.367, 0.29]"
18,"[0.217, 0.305, 0.28, 0.264, 0.285, 0.286, 0.297, 0.183, 0.138, 0.175]"
19,"[0.298, 0.215, 0.18, 0.282, 0.197, 0.253, 0.198, 0.3, 0.336, 0.284]"
20,"[0.234, 0.303, 0.275, 0.261, 0.286, 0.296, 0.296, 0.169, 0.16, 0.172]"
21,"[0.295, 0.181, 0.236, 0.291, 0.179, 0.244, 0.195, 0.297, 0.313, 0.296]"
22,"[0.229, 0.299, 0.271, 0.26, 0.283, 0.295, 0.293, 0.169, 0.168, 0.209]"
23,"[0.293, 0.142, 0.3, 0.26, 0.168, 0.23, 0.186, 0.294, 0.285, 0.307]"
24,"[0.216, 0.296, 0.273, 0.262, 0.282, 0.291, 0.293, 0.149, 0.174, 0.25]"
25,"[0.341, 0.179, 0.292, 0.264, 0.182, 0.327, 0.184, 0.295, 0.279, 0.319]"
26,"[0.527, 0.346, 0.322, 0.303, 0.413, 0.428, 0.356, 0.197, 0.197, 0.313]"
27,"[0.454, 0.224, 0.324, 0.274, 0.353, 0.521, 0.235, 0.357, 0.276, 0.389]"
28,"[0.459, 0.295, 0.303, 0.316, 0.389, 0.426, 0.355, 0.316, 0.268, 0.394]"
29,"[0.49, 0.322, 0.291, 0.291, 0.37, 0.538, 0.322, 0.359, 0.269, 0.366]"
30,"[0.474, 0.292, 0.3, 0.319, 0.363, 0.432, 0.344, 0.348, 0.317, 0.313]"
31,"[0.433, 0.354, 0.368, 0.387, 0.315, 0.537, 0.296, 0.336, 0.267, 0.347]"
32,"[0.52, 0.294, 0.317, 0.314, 0.348, 0.435, 0.324, 0.315, 0.336, 0.281]"
33,"[0.43, 0.328, 0.345, 0.366, 0.28, 0.537, 0.298, 0.325, 0.269, 0.313]"
34,"[0.511, 0.296, 0.296, 0.324, 0.344, 0.43, 0.321, 0.284, 0.291, 0.262]"
35,"[0.443, 0.291, 0.283, 0.255, 0.278, 0.537, 0.282, 0.335, 0.27, 0.291]"
36,"[0.507, 0.295, 0.281, 0.299, 0.304, 0.435, 0.3, 0.281, 0.258, 0.255]"
37,"[0.442, 0.278, 0.272, 0.26, 0.281, 0.544, 0.292, 0.312, 0.275, 0.272]"
38,"[0.516, 0.294, 0.273, 0.279, 0.279, 0.425, 0.287, 0.291, 0.261, 0.256]"
39,"[0.449, 0.273, 0.272, 0.26, 0.283, 0.527, 0.295, 0.303, 0.273, 0.261]"
40,"[0.506, 0.291, 0.271, 0.258, 0.273, 0.412, 0.28, 0.293, 0.26, 0.256]"
41,"[0.437, 0.272, 0.273, 0.261, 0.284, 0.54, 0.297, 0.282, 0.267, 0.259]"
42,"[0.487, 0.289, 0.271, 0.249, 0.271, 0.407, 0.281, 0.293, 0.258, 0.26]"
43,"[0.419, 0.274, 0.269, 0.262, 0.284, 0.546, 0.298, 0.281, 0.268, 0.26]"
44,"[0.48, 0.276, 0.264, 0.251, 0.261, 0.408, 0.278, 0.295, 0.253, 0.269]"
45,"[0.432, 0.278, 0.269, 0.263, 0.281, 0.53, 0.303, 0.28, 0.269, 0.261]"
46,"[0.501, 0.272, 0.262, 0.246, 0.257, 0.408, 0.278, 0.294, 0.248, 0.263]"
47,"[0.411, 0.277, 0.262, 0.259, 0.28, 0.521, 0.301, 0.28, 0.26, 0.261]"
48,"[0.52, 0.271, 0.262, 0.248, 0.26, 0.381, 0.279, 0.288, 0.242, 0.262]"
49,"[0.433, 0.271, 0.256, 0.256, 0.276, 0.511, 0.294, 0.278, 0.262, 0.261]"
50,"[0.514, 0.273, 0.266, 0.254, 0.264, 0.368, 0.287, 0.284, 0.241, 0.259]"
51,"[0.457, 0.268, 0.249, 0.251, 0.272, 0.51, 0.289, 0.281, 0.258, 0.26]"
52,"[0.496, 0.273, 0.265, 0.249, 0.274, 0.366, 0.287, 0.277, 0.241, 0.256]"
53,"[0.458, 0.268, 0.248, 0.249, 0.271, 0.502, 0.282, 0.283, 0.253, 0.26]"
54,"[0.488, 0.271, 0.259, 0.25, 0.268, 0.351, 0.287, 0.275, 0.237, 0.255]"
55,"[0.454, 0.267, 0.247, 0.247, 0.27, 0.494, 0.28, 0.277, 0.251, 0.258]"
56,"[0.524, 0.265, 0.255, 0.248, 0.267, 0.33, 0.281, 0.269, 0.234, 0.259]"
57,"[0.436, 0.267, 0.241, 0.245, 0.27, 0.478, 0.28, 0.279, 0.246, 0.255]"
58,"[0.513, 0.264, 0.25, 0.244, 0.266, 0.307, 0.28, 0.266, 0.233, 0.251]"
59,"[0.401, 0.27, 0.241, 0.244, 0.267, 0.463, 0.282, 0.277, 0.246, 0.252]"
60,"[0.511, 0.26, 0.246, 0.243, 0.265, 0.313, 0.274, 0.261, 0.231, 0.254]"
61,"[0.399, 0.27, 0.238, 0.243, 0.271, 0.413, 0.281, 0.276, 0.249, 0.252]"
62,"[0.533, 0.261, 0.242, 0.245, 0.266, 0.424, 0.274, 0.259, 0.231, 0.257]"
63,"[0.412, 0.267, 0.233, 0.244, 0.268, 0.391, 0.282, 0.298, 0.265, 0.252]"
64,"[0.529, 0.277, 0.256, 0.26, 0.28, 0.419, 0.279, 0.25, 0.227, 0.281]"
65,"[0.438, 0.27, 0.225, 0.244, 0.265, 0.358, 0.284, 0.305, 0.278, 0.251]"
66,"[0.537, 0.3, 0.262, 0.272, 0.295, 0.423, 0.285, 0.236, 0.219, 0.292]"
67,"[0.407, 0.267, 0.218, 0.238, 0.261, 0.346, 0.287, 0.313, 0.285, 0.249]"
68,"[0.54, 0.298, 0.267, 0.278, 0.306, 0.466, 0.293, 0.227, 0.209, 0.295]"
69,"[0.412, 0.256, 0.192, 0.225, 0.237, 0.365, 0.283, 0.311, 0.289, 0.247]"
70,"[0.464, 0.286, 0.259, 0.257, 0.286, 0.512, 0.282, 0.205, 0.196, 0.296]"
71,"[0.436, 0.248, 0.18, 0.219, 0.242, 0.389, 0.275, 0.295, 0.271, 0.243]"
72,"[0.432, 0.266, 0.247, 0.242, 0.269, 0.481, 0.282, 0.199, 0.191, 0.258]"
73,"[0.433, 0.246, 0.175, 0.208, 0.237, 0.383, 0.271, 0.284, 0.248, 0.244]"
74,"[0.407, 0.263, 0.243, 0.241, 0.269, 0.426, 0.277, 0.202, 0.194, 0.271]"
75,"[0.462, 0.24, 0.183, 0.218, 0.234, 0.466, 0.269, 0.283, 0.245, 0.246]"
76,"[0.398, 0.264, 0.241, 0.239, 0.267, 0.403, 0.274, 0.196, 0.188, 0.276]"
77,"[0.478, 0.247, 0.188, 0.21, 0.239, 0.471, 0.268, 0.285, 0.248, 0.242]"
78,"[0.42, 0.262, 0.243, 0.237, 0.269, 0.404, 0.268, 0.196, 0.191, 0.273]"
79,"[0.464, 0.245, 0.187, 0.215, 0.239, 0.502, 0.268, 0.282, 0.245, 0.244]"
80,"[0.452, 0.26, 0.238, 0.241, 0.261, 0.409, 0.267, 0.197, 0.193, 0.259]"
81,"[0.445, 0.246, 0.185, 0.214, 0.237, 0.486, 0.27, 0.274, 0.239, 0.244]"
82,"[0.493, 0.26, 0.235, 0.228, 0.258, 0.397, 0.265, 0.196, 0.192, 0.264]"
83,"[0.427, 0.242, 0.175, 0.21, 0.234, 0.466, 0.269, 0.266, 0.237, 0.244]"
84,"[0.539, 0.255, 0.232, 0.226, 0.257, 0.395, 0.262, 0.195, 0.182, 0.263]"
85,"[0.425, 0.242, 0.17, 0.207, 0.235, 0.451, 0.269, 0.271, 0.24, 0.241]"
86,"[0.539, 0.265, 0.234, 0.225, 0.253, 0.413, 0.257, 0.193, 0.179, 0.264]"
87,"[0.418, 0.235, 0.162, 0.202, 0.229, 0.413, 0.266, 0.269, 0.239, 0.239]"
88,"[0.545, 0.271, 0.236, 0.228, 0.27, 0.416, 0.258, 0.184, 0.173, 0.259]"
89,"[0.426, 0.234, 0.155, 0.194, 0.196, 0.389, 0.265, 0.279, 0.246, 0.236]"
90,"[0.523, 0.291, 0.256, 0.245, 0.285, 0.428, 0.265, 0.183, 0.176, 0.274]"
91,"[0.431, 0.222, 0.156, 0.199, 0.195, 0.452, 0.27, 0.296, 0.268, 0.242]"
92,"[0.491, 0.315, 0.279, 0.269, 0.313, 0.429, 0.3, 0.185, 0.169, 0.296]"
93,"[0.399, 0.225, 0.159, 0.185, 0.204, 0.446, 0.271, 0.315, 0.282, 0.244]"
94,"[0.503, 0.323, 0.284, 0.282, 0.313, 0.408, 0.32, 0.186, 0.169, 0.313]"
95,"[0.394, 0.175, 0.158, 0.182, 0.182, 0.45, 0.266, 0.312, 0.28, 0.237]"
96,"[0.521, 0.326, 0.284, 0.272, 0.313, 0.4, 0.319, 0.184, 0.163, 0.311]"
97,"[0.384, 0.187, 0.156, 0.166, 0.193, 0.431, 0.258, 0.296, 0.27, 0.234]"
98,"[0.509, 0.333, 0.281, 0.259, 0.317, 0.441, 0.288, 0.18, 0.16, 0.304]"
99,"[0.324, 0.187, 0.157, 0.172, 0.181, 0.438, 0.256, 0.295, 0.272, 0.23]"
