eigenvector_centrality,[0]
0,"[0.102, 0.086, 0.108, 0.122, 0.155, 0.103, 0.114, 0.098, 0.098, 0.091]"
1,"[0.096, 0.099, 0.096, 0.097, 0.1, 0.105, 0.089, 0.126, 0.098, 0.216]"
2,"[0.102, 0.086, 0.096, 0.122, 0.11, 0.11, 0.147, 0.098, 0.1, 0.091]"
3,"[0.225, 0.099, 0.096, 0.192, 0.1, 0.105, 0.089, 0.085, 0.101, 0.207]"
4,"[0.17, 0.189, 0.272, 0.237, 0.224, 0.258, 0.269, 0.108, 0.316, 0.144]"
5,"[0.248, 0.176, 0.194, 0.164, 0.104, 0.159, 0.173, 0.22, 0.317, 0.228]"
6,"[0.127, 0.283, 0.204, 0.266, 0.263, 0.28, 0.227, 0.133, 0.247, 0.183]"
7,"[0.255, 0.125, 0.126, 0.135, 0.107, 0.136, 0.151, 0.259, 0.36, 0.205]"
8,"[0.132, 0.274, 0.228, 0.272, 0.265, 0.284, 0.232, 0.148, 0.303, 0.168]"
9,"[0.284, 0.169, 0.163, 0.147, 0.152, 0.147, 0.154, 0.273, 0.339, 0.257]"
10,"[0.19, 0.313, 0.318, 0.359, 0.298, 0.32, 0.318, 0.181, 0.307, 0.182]"
11,"[0.389, 0.186, 0.181, 0.192, 0.173, 0.171, 0.173, 0.379, 0.42, 0.394]"
12,"[0.198, 0.415, 0.399, 0.404, 0.396, 0.4, 0.406, 0.189, 0.339, 0.196]"
13,"[0.422, 0.19, 0.182, 0.229, 0.183, 0.178, 0.178, 0.429, 0.434, 0.438]"
14,"[0.211, 0.449, 0.441, 0.421, 0.435, 0.435, 0.457, 0.188, 0.359, 0.187]"
15,"[0.424, 0.193, 0.184, 0.239, 0.186, 0.185, 0.182, 0.441, 0.447, 0.437]"
16,"[0.202, 0.442, 0.442, 0.416, 0.436, 0.433, 0.463, 0.188, 0.376, 0.194]"
17,"[0.424, 0.184, 0.187, 0.268, 0.185, 0.189, 0.179, 0.445, 0.434, 0.426]"
18,"[0.234, 0.429, 0.428, 0.415, 0.431, 0.434, 0.453, 0.174, 0.358, 0.217]"
19,"[0.414, 0.164, 0.181, 0.301, 0.195, 0.18, 0.175, 0.439, 0.442, 0.425]"
20,"[0.277, 0.424, 0.411, 0.412, 0.429, 0.412, 0.44, 0.186, 0.348, 0.244]"
21,"[0.415, 0.172, 0.2, 0.317, 0.244, 0.237, 0.235, 0.444, 0.455, 0.435]"
22,"[0.297, 0.421, 0.402, 0.423, 0.434, 0.419, 0.433, 0.247, 0.263, 0.276]"
23,"[0.428, 0.238, 0.244, 0.247, 0.256, 0.271, 0.263, 0.447, 0.464, 0.442]"
24,"[0.275, 0.436, 0.419, 0.446, 0.452, 0.442, 0.445, 0.292, 0.239, 0.295]"
25,"[0.433, 0.264, 0.224, 0.176, 0.243, 0.245, 0.247, 0.461, 0.475, 0.467]"
26,"[0.542, 0.465, 0.482, 0.558, 0.486, 0.456, 0.494, 0.241, 0.202, 0.245]"
27,"[0.567, 0.265, 0.185, 0.182, 0.258, 0.187, 0.199, 0.473, 0.513, 0.488]"
28,"[0.528, 0.468, 0.458, 0.484, 0.49, 0.436, 0.481, 0.238, 0.302, 0.232]"
29,"[0.455, 0.267, 0.115, 0.329, 0.296, 0.134, 0.143, 0.438, 0.424, 0.446]"
30,"[0.489, 0.423, 0.391, 0.372, 0.481, 0.382, 0.375, 0.161, 0.379, 0.165]"
31,"[0.563, 0.266, 0.22, 0.442, 0.41, 0.254, 0.264, 0.372, 0.368, 0.381]"
32,"[0.483, 0.366, 0.356, 0.341, 0.397, 0.352, 0.343, 0.317, 0.48, 0.314]"
33,"[0.549, 0.36, 0.445, 0.34, 0.455, 0.427, 0.435, 0.337, 0.34, 0.338]"
34,"[0.494, 0.334, 0.342, 0.281, 0.344, 0.334, 0.322, 0.462, 0.372, 0.464]"
35,"[0.52, 0.416, 0.36, 0.251, 0.337, 0.383, 0.4, 0.303, 0.294, 0.303]"
36,"[0.505, 0.296, 0.275, 0.244, 0.303, 0.27, 0.252, 0.254, 0.267, 0.265]"
37,"[0.509, 0.269, 0.262, 0.237, 0.295, 0.248, 0.246, 0.242, 0.259, 0.243]"
38,"[0.499, 0.269, 0.257, 0.24, 0.295, 0.26, 0.245, 0.231, 0.253, 0.238]"
39,"[0.501, 0.263, 0.258, 0.241, 0.293, 0.254, 0.241, 0.246, 0.252, 0.244]"
40,"[0.495, 0.274, 0.276, 0.241, 0.299, 0.264, 0.255, 0.242, 0.263, 0.241]"
41,"[0.509, 0.267, 0.261, 0.24, 0.294, 0.252, 0.246, 0.26, 0.269, 0.266]"
42,"[0.487, 0.281, 0.28, 0.243, 0.303, 0.276, 0.269, 0.248, 0.272, 0.252]"
43,"[0.511, 0.267, 0.265, 0.233, 0.292, 0.258, 0.25, 0.265, 0.273, 0.281]"
44,"[0.517, 0.284, 0.284, 0.245, 0.306, 0.279, 0.271, 0.255, 0.273, 0.264]"
45,"[0.512, 0.269, 0.273, 0.229, 0.293, 0.261, 0.252, 0.264, 0.278, 0.281]"
46,"[0.52, 0.288, 0.289, 0.243, 0.309, 0.28, 0.273, 0.259, 0.275, 0.265]"
47,"[0.507, 0.266, 0.268, 0.229, 0.291, 0.255, 0.253, 0.263, 0.277, 0.28]"
48,"[0.497, 0.291, 0.288, 0.244, 0.31, 0.282, 0.275, 0.253, 0.277, 0.261]"
49,"[0.525, 0.266, 0.259, 0.229, 0.281, 0.244, 0.243, 0.265, 0.28, 0.286]"
50,"[0.436, 0.286, 0.288, 0.24, 0.303, 0.282, 0.277, 0.24, 0.276, 0.259]"
51,"[0.438, 0.256, 0.246, 0.227, 0.272, 0.249, 0.239, 0.264, 0.281, 0.284]"
52,"[0.476, 0.282, 0.29, 0.234, 0.3, 0.282, 0.278, 0.24, 0.276, 0.262]"
53,"[0.434, 0.262, 0.266, 0.216, 0.268, 0.245, 0.252, 0.263, 0.28, 0.285]"
54,"[0.515, 0.282, 0.291, 0.233, 0.292, 0.283, 0.276, 0.239, 0.276, 0.262]"
55,"[0.424, 0.248, 0.225, 0.211, 0.265, 0.245, 0.223, 0.264, 0.278, 0.284]"
56,"[0.418, 0.278, 0.285, 0.229, 0.289, 0.283, 0.272, 0.216, 0.269, 0.248]"
57,"[0.449, 0.229, 0.225, 0.201, 0.256, 0.222, 0.206, 0.263, 0.275, 0.283]"
58,"[0.424, 0.273, 0.288, 0.229, 0.288, 0.282, 0.271, 0.214, 0.263, 0.249]"
59,"[0.45, 0.237, 0.235, 0.201, 0.253, 0.238, 0.23, 0.264, 0.275, 0.284]"
60,"[0.442, 0.274, 0.289, 0.228, 0.284, 0.282, 0.275, 0.235, 0.266, 0.26]"
61,"[0.493, 0.254, 0.252, 0.206, 0.257, 0.239, 0.236, 0.264, 0.278, 0.285]"
62,"[0.443, 0.284, 0.288, 0.226, 0.295, 0.283, 0.276, 0.24, 0.273, 0.258]"
63,"[0.491, 0.247, 0.248, 0.207, 0.265, 0.242, 0.238, 0.265, 0.276, 0.284]"
64,"[0.451, 0.284, 0.289, 0.23, 0.303, 0.282, 0.279, 0.236, 0.269, 0.252]"
65,"[0.427, 0.232, 0.226, 0.208, 0.263, 0.236, 0.219, 0.264, 0.275, 0.285]"
66,"[0.472, 0.287, 0.293, 0.219, 0.293, 0.281, 0.275, 0.227, 0.266, 0.247]"
67,"[0.319, 0.24, 0.249, 0.201, 0.254, 0.239, 0.232, 0.265, 0.271, 0.281]"
68,"[0.441, 0.289, 0.291, 0.209, 0.293, 0.282, 0.276, 0.238, 0.26, 0.25]"
69,"[0.299, 0.257, 0.249, 0.196, 0.261, 0.24, 0.238, 0.267, 0.269, 0.28]"
70,"[0.406, 0.294, 0.285, 0.214, 0.306, 0.28, 0.278, 0.235, 0.251, 0.234]"
71,"[0.349, 0.253, 0.237, 0.207, 0.27, 0.23, 0.228, 0.259, 0.264, 0.267]"
72,"[0.337, 0.292, 0.282, 0.229, 0.31, 0.274, 0.271, 0.222, 0.235, 0.217]"
73,"[0.446, 0.239, 0.22, 0.206, 0.262, 0.216, 0.213, 0.252, 0.253, 0.263]"
74,"[0.291, 0.291, 0.278, 0.236, 0.311, 0.27, 0.265, 0.208, 0.211, 0.196]"
75,"[0.515, 0.242, 0.208, 0.209, 0.267, 0.206, 0.212, 0.255, 0.243, 0.252]"
76,"[0.372, 0.28, 0.269, 0.227, 0.307, 0.26, 0.258, 0.206, 0.199, 0.183]"
77,"[0.449, 0.238, 0.208, 0.204, 0.27, 0.206, 0.206, 0.232, 0.228, 0.235]"
78,"[0.402, 0.278, 0.261, 0.223, 0.299, 0.253, 0.248, 0.201, 0.198, 0.178]"
79,"[0.305, 0.23, 0.206, 0.202, 0.269, 0.205, 0.203, 0.23, 0.225, 0.224]"
80,"[0.382, 0.275, 0.255, 0.217, 0.293, 0.246, 0.248, 0.2, 0.197, 0.177]"
81,"[0.254, 0.224, 0.202, 0.201, 0.253, 0.199, 0.198, 0.235, 0.217, 0.226]"
82,"[0.461, 0.272, 0.258, 0.213, 0.287, 0.245, 0.245, 0.197, 0.198, 0.176]"
83,"[0.276, 0.224, 0.203, 0.2, 0.233, 0.198, 0.201, 0.237, 0.216, 0.232]"
84,"[0.516, 0.272, 0.258, 0.208, 0.279, 0.249, 0.25, 0.198, 0.198, 0.177]"
