none,[]
0,"[0.105, 0.117, 0.112, 0.117, 0.189, 0.112, 0.114, 0.104, 0.091, 0.103]"
1,"[0.105, 0.168, 0.186, 0.161, 0.091, 0.09, 0.114, 0.163, 0.106, 0.128]"
2,"[0.105, 0.161, 0.083, 0.12, 0.091, 0.119, 0.114, 0.092, 0.106, 0.103]"
3,"[0.202, 0.105, 0.083, 0.09, 0.113, 0.115, 0.114, 0.151, 0.106, 0.114]"
4,"[0.249, 0.305, 0.241, 0.259, 0.192, 0.275, 0.133, 0.202, 0.216, 0.295]"
5,"[0.301, 0.201, 0.195, 0.239, 0.142, 0.221, 0.261, 0.222, 0.188, 0.329]"
6,"[0.232, 0.364, 0.394, 0.302, 0.267, 0.334, 0.331, 0.199, 0.306, 0.235]"
7,"[0.419, 0.197, 0.328, 0.273, 0.334, 0.342, 0.362, 0.437, 0.327, 0.412]"
8,"[0.358, 0.412, 0.458, 0.354, 0.419, 0.366, 0.419, 0.386, 0.423, 0.309]"
9,"[0.365, 0.204, 0.421, 0.285, 0.367, 0.285, 0.376, 0.381, 0.426, 0.413]"
10,"[0.314, 0.331, 0.318, 0.348, 0.355, 0.346, 0.377, 0.329, 0.456, 0.249]"
11,"[0.343, 0.201, 0.343, 0.247, 0.26, 0.238, 0.255, 0.369, 0.467, 0.465]"
12,"[0.218, 0.315, 0.314, 0.317, 0.328, 0.338, 0.348, 0.246, 0.388, 0.266]"
13,"[0.335, 0.205, 0.296, 0.221, 0.226, 0.197, 0.227, 0.352, 0.405, 0.407]"
14,"[0.21, 0.329, 0.353, 0.304, 0.322, 0.334, 0.33, 0.232, 0.335, 0.282]"
15,"[0.379, 0.203, 0.284, 0.233, 0.2, 0.207, 0.206, 0.38, 0.362, 0.387]"
16,"[0.2, 0.372, 0.368, 0.33, 0.369, 0.372, 0.36, 0.225, 0.314, 0.28]"
17,"[0.42, 0.213, 0.287, 0.234, 0.188, 0.202, 0.198, 0.393, 0.399, 0.441]"
18,"[0.187, 0.378, 0.32, 0.356, 0.392, 0.381, 0.386, 0.21, 0.304, 0.285]"
19,"[0.405, 0.219, 0.311, 0.22, 0.182, 0.208, 0.197, 0.378, 0.394, 0.476]"
20,"[0.203, 0.385, 0.325, 0.366, 0.379, 0.387, 0.388, 0.24, 0.291, 0.296]"
21,"[0.415, 0.208, 0.337, 0.23, 0.202, 0.201, 0.204, 0.384, 0.402, 0.474]"
22,"[0.255, 0.374, 0.386, 0.356, 0.386, 0.382, 0.387, 0.279, 0.291, 0.317]"
23,"[0.406, 0.218, 0.365, 0.267, 0.224, 0.254, 0.213, 0.38, 0.403, 0.424]"
24,"[0.304, 0.339, 0.397, 0.336, 0.383, 0.366, 0.378, 0.299, 0.307, 0.335]"
25,"[0.379, 0.188, 0.35, 0.296, 0.244, 0.274, 0.239, 0.365, 0.403, 0.377]"
26,"[0.316, 0.304, 0.381, 0.294, 0.353, 0.321, 0.347, 0.331, 0.352, 0.34]"
27,"[0.338, 0.218, 0.367, 0.277, 0.296, 0.267, 0.289, 0.325, 0.382, 0.35]"
28,"[0.332, 0.297, 0.371, 0.285, 0.316, 0.317, 0.315, 0.349, 0.388, 0.336]"
29,"[0.314, 0.242, 0.4, 0.273, 0.306, 0.27, 0.302, 0.322, 0.343, 0.356]"
30,"[0.371, 0.32, 0.34, 0.285, 0.311, 0.316, 0.304, 0.357, 0.43, 0.328]"
31,"[0.319, 0.27, 0.416, 0.306, 0.37, 0.302, 0.357, 0.329, 0.333, 0.373]"
32,"[0.406, 0.344, 0.348, 0.293, 0.305, 0.328, 0.306, 0.378, 0.423, 0.326]"
33,"[0.321, 0.294, 0.414, 0.336, 0.369, 0.329, 0.374, 0.338, 0.343, 0.391]"
34,"[0.396, 0.37, 0.362, 0.298, 0.305, 0.342, 0.304, 0.396, 0.415, 0.331]"
35,"[0.327, 0.309, 0.403, 0.364, 0.354, 0.336, 0.355, 0.352, 0.349, 0.411]"
36,"[0.4, 0.383, 0.398, 0.319, 0.307, 0.358, 0.313, 0.392, 0.448, 0.336]"
37,"[0.364, 0.355, 0.434, 0.382, 0.345, 0.365, 0.356, 0.399, 0.381, 0.447]"
38,"[0.426, 0.42, 0.431, 0.351, 0.32, 0.384, 0.337, 0.431, 0.484, 0.349]"
39,"[0.39, 0.39, 0.469, 0.44, 0.381, 0.434, 0.394, 0.42, 0.407, 0.465]"
40,"[0.47, 0.455, 0.452, 0.374, 0.334, 0.402, 0.34, 0.478, 0.502, 0.36]"
41,"[0.398, 0.396, 0.486, 0.441, 0.424, 0.436, 0.43, 0.423, 0.414, 0.481]"
42,"[0.484, 0.453, 0.457, 0.397, 0.343, 0.4, 0.343, 0.481, 0.544, 0.365]"
43,"[0.404, 0.402, 0.49, 0.441, 0.421, 0.442, 0.438, 0.432, 0.421, 0.488]"
44,"[0.482, 0.436, 0.451, 0.401, 0.372, 0.416, 0.369, 0.453, 0.479, 0.372]"
45,"[0.429, 0.41, 0.519, 0.431, 0.505, 0.45, 0.507, 0.448, 0.428, 0.497]"
46,"[0.524, 0.449, 0.452, 0.424, 0.401, 0.442, 0.392, 0.503, 0.443, 0.373]"
47,"[0.437, 0.43, 0.479, 0.48, 0.437, 0.46, 0.445, 0.453, 0.429, 0.496]"
48,"[0.463, 0.458, 0.458, 0.437, 0.4, 0.457, 0.399, 0.475, 0.43, 0.403]"
49,"[0.44, 0.46, 0.461, 0.46, 0.423, 0.481, 0.421, 0.463, 0.427, 0.494]"
50,"[0.449, 0.458, 0.464, 0.442, 0.395, 0.458, 0.403, 0.453, 0.423, 0.466]"
51,"[0.457, 0.523, 0.461, 0.435, 0.407, 0.448, 0.41, 0.473, 0.424, 0.486]"
52,"[0.453, 0.461, 0.47, 0.451, 0.394, 0.465, 0.386, 0.447, 0.423, 0.492]"
53,"[0.458, 0.48, 0.465, 0.416, 0.406, 0.431, 0.402, 0.473, 0.437, 0.479]"
54,"[0.453, 0.467, 0.483, 0.453, 0.378, 0.469, 0.381, 0.445, 0.437, 0.5]"
55,"[0.448, 0.468, 0.468, 0.407, 0.401, 0.422, 0.405, 0.468, 0.424, 0.445]"
56,"[0.445, 0.48, 0.485, 0.446, 0.359, 0.464, 0.359, 0.441, 0.432, 0.497]"
57,"[0.423, 0.453, 0.466, 0.4, 0.399, 0.414, 0.401, 0.444, 0.415, 0.433]"
58,"[0.447, 0.482, 0.471, 0.442, 0.363, 0.446, 0.356, 0.436, 0.436, 0.488]"
59,"[0.419, 0.441, 0.463, 0.386, 0.398, 0.401, 0.403, 0.442, 0.424, 0.421]"
60,"[0.438, 0.467, 0.449, 0.415, 0.379, 0.432, 0.375, 0.435, 0.441, 0.477]"
61,"[0.424, 0.438, 0.461, 0.373, 0.405, 0.395, 0.404, 0.452, 0.421, 0.44]"
