eigenvector_centrality,[0]
0,"[0.163, 0.111, 0.146, 0.097, 0.157, 0.181, 0.172, 0.085, 0.091, 0.243]"
1,"[0.095, 0.275, 0.158, 0.158, 0.11, 0.092, 0.093, 0.104, 0.103, 0.155]"
2,"[0.15, 0.086, 0.108, 0.122, 0.227, 0.139, 0.184, 0.163, 0.093, 0.115]"
3,"[0.103, 0.223, 0.104, 0.101, 0.132, 0.092, 0.103, 0.102, 0.096, 0.102]"
4,"[0.103, 0.111, 0.104, 0.118, 0.195, 0.092, 0.108, 0.102, 0.093, 0.102]"
5,"[0.23, 0.119, 0.122, 0.101, 0.094, 0.092, 0.106, 0.292, 0.097, 0.231]"
6,"[0.122, 0.337, 0.299, 0.204, 0.396, 0.236, 0.257, 0.102, 0.197, 0.207]"
7,"[0.292, 0.188, 0.16, 0.135, 0.094, 0.152, 0.203, 0.266, 0.345, 0.273]"
8,"[0.131, 0.312, 0.25, 0.197, 0.243, 0.207, 0.202, 0.102, 0.21, 0.214]"
9,"[0.268, 0.191, 0.123, 0.162, 0.094, 0.15, 0.158, 0.254, 0.356, 0.208]"
10,"[0.118, 0.273, 0.23, 0.224, 0.251, 0.233, 0.235, 0.103, 0.209, 0.176]"
11,"[0.275, 0.16, 0.112, 0.163, 0.094, 0.138, 0.143, 0.27, 0.332, 0.26]"
12,"[0.119, 0.287, 0.254, 0.247, 0.265, 0.262, 0.267, 0.108, 0.2, 0.212]"
13,"[0.287, 0.162, 0.113, 0.169, 0.095, 0.155, 0.149, 0.287, 0.347, 0.255]"
14,"[0.128, 0.299, 0.266, 0.256, 0.285, 0.276, 0.278, 0.121, 0.184, 0.178]"
15,"[0.312, 0.179, 0.126, 0.22, 0.098, 0.176, 0.258, 0.309, 0.37, 0.288]"
16,"[0.14, 0.316, 0.28, 0.264, 0.289, 0.284, 0.287, 0.182, 0.168, 0.175]"
17,"[0.304, 0.207, 0.143, 0.297, 0.184, 0.238, 0.255, 0.306, 0.367, 0.289]"
18,"[0.217, 0.305, 0.28, 0.264, 0.285, 0.286, 0.297, 0.183, 0.138, 0.175]"
19,"[0.298, 0.215, 0.18, 0.282, 0.197, 0.253, 0.198, 0.3, 0.336, 0.284]"
20,"[0.234, 0.303, 0.275, 0.261, 0.286, 0.296, 0.296, 0.168, 0.16, 0.172]"
21,"[0.295, 0.181, 0.236, 0.291, 0.179, 0.244, 0.195, 0.297, 0.313, 0.296]"
22,"[0.229, 0.299, 0.271, 0.26, 0.283, 0.295, 0.293, 0.169, 0.168, 0.209]"
23,"[0.293, 0.142, 0.3, 0.26, 0.168, 0.23, 0.186, 0.294, 0.285, 0.308]"
24,"[0.216, 0.296, 0.273, 0.262, 0.282, 0.291, 0.293, 0.149, 0.174, 0.25]"
25,"[0.341, 0.179, 0.292, 0.264, 0.182, 0.232, 0.184, 0.295, 0.279, 0.318]"
26,"[0.52, 0.346, 0.322, 0.301, 0.413, 0.324, 0.35, 0.132, 0.168, 0.282]"
27,"[0.442, 0.195, 0.3, 0.229, 0.301, 0.211, 0.208, 0.334, 0.28, 0.341]"
28,"[0.464, 0.296, 0.297, 0.302, 0.395, 0.323, 0.361, 0.277, 0.208, 0.351]"
29,"[0.437, 0.331, 0.299, 0.286, 0.361, 0.251, 0.316, 0.326, 0.272, 0.33]"
30,"[0.503, 0.293, 0.291, 0.289, 0.341, 0.311, 0.331, 0.305, 0.343, 0.265]"
31,"[0.43, 0.356, 0.391, 0.42, 0.28, 0.383, 0.281, 0.299, 0.269, 0.285]"
32,"[0.495, 0.29, 0.277, 0.26, 0.315, 0.283, 0.302, 0.286, 0.273, 0.248]"
33,"[0.43, 0.295, 0.283, 0.256, 0.278, 0.278, 0.283, 0.277, 0.272, 0.257]"
34,"[0.511, 0.295, 0.268, 0.248, 0.289, 0.263, 0.279, 0.292, 0.262, 0.256]"
35,"[0.438, 0.284, 0.272, 0.262, 0.281, 0.286, 0.295, 0.264, 0.264, 0.25]"
36,"[0.505, 0.294, 0.263, 0.239, 0.275, 0.257, 0.275, 0.297, 0.263, 0.267]"
37,"[0.443, 0.272, 0.274, 0.261, 0.282, 0.294, 0.296, 0.266, 0.251, 0.249]"
38,"[0.508, 0.283, 0.256, 0.232, 0.273, 0.254, 0.274, 0.287, 0.249, 0.258]"
39,"[0.447, 0.265, 0.259, 0.243, 0.269, 0.263, 0.281, 0.242, 0.244, 0.233]"
40,"[0.508, 0.274, 0.246, 0.215, 0.258, 0.245, 0.25, 0.268, 0.223, 0.243]"
41,"[0.453, 0.26, 0.229, 0.221, 0.252, 0.246, 0.258, 0.219, 0.227, 0.207]"
42,"[0.498, 0.269, 0.237, 0.195, 0.238, 0.226, 0.207, 0.229, 0.192, 0.214]"
43,"[0.448, 0.245, 0.209, 0.184, 0.229, 0.201, 0.217, 0.153, 0.209, 0.138]"
44,"[0.489, 0.254, 0.222, 0.155, 0.192, 0.185, 0.119, 0.139, 0.12, 0.166]"
45,"[0.385, 0.228, 0.156, 0.114, 0.187, 0.132, 0.169, 0.124, 0.175, 0.112]"
46,"[0.487, 0.239, 0.172, 0.102, 0.127, 0.117, 0.102, 0.12, 0.098, 0.11]"
47,"[0.424, 0.203, 0.111, 0.107, 0.144, 0.121, 0.11, 0.12, 0.113, 0.101]"
48,"[0.463, 0.197, 0.1, 0.097, 0.107, 0.11, 0.095, 0.119, 0.088, 0.1]"
49,"[0.439, 0.125, 0.103, 0.1, 0.124, 0.114, 0.102, 0.119, 0.088, 0.1]"
50,"[0.495, 0.157, 0.097, 0.097, 0.105, 0.107, 0.094, 0.119, 0.088, 0.1]"
51,"[0.428, 0.117, 0.097, 0.097, 0.115, 0.107, 0.098, 0.119, 0.088, 0.1]"
52,"[0.506, 0.094, 0.097, 0.097, 0.106, 0.107, 0.094, 0.119, 0.088, 0.1]"
53,"[0.453, 0.103, 0.097, 0.097, 0.114, 0.107, 0.096, 0.119, 0.088, 0.101]"
54,"[0.489, 0.094, 0.097, 0.097, 0.107, 0.107, 0.094, 0.119, 0.089, 0.1]"
55,"[0.455, 0.097, 0.097, 0.097, 0.108, 0.107, 0.094, 0.119, 0.088, 0.101]"
56,"[0.467, 0.093, 0.097, 0.097, 0.106, 0.107, 0.094, 0.119, 0.089, 0.1]"
57,"[0.456, 0.096, 0.097, 0.097, 0.107, 0.107, 0.097, 0.119, 0.088, 0.101]"
58,"[0.458, 0.094, 0.097, 0.097, 0.106, 0.107, 0.094, 0.121, 0.094, 0.101]"
59,"[0.467, 0.1, 0.104, 0.106, 0.114, 0.115, 0.098, 0.119, 0.088, 0.103]"
60,"[0.494, 0.092, 0.097, 0.097, 0.105, 0.107, 0.094, 0.133, 0.103, 0.104]"
61,"[0.453, 0.096, 0.103, 0.109, 0.113, 0.118, 0.1, 0.119, 0.088, 0.107]"
62,"[0.516, 0.092, 0.097, 0.097, 0.105, 0.107, 0.095, 0.135, 0.109, 0.112]"
63,"[0.412, 0.107, 0.11, 0.121, 0.136, 0.132, 0.125, 0.126, 0.091, 0.112]"
64,"[0.515, 0.099, 0.099, 0.102, 0.117, 0.11, 0.095, 0.156, 0.142, 0.139]"
65,"[0.412, 0.141, 0.139, 0.14, 0.149, 0.158, 0.135, 0.124, 0.112, 0.119]"
66,"[0.54, 0.107, 0.097, 0.097, 0.107, 0.107, 0.106, 0.169, 0.162, 0.157]"
67,"[0.402, 0.151, 0.141, 0.142, 0.127, 0.163, 0.157, 0.125, 0.092, 0.108]"
68,"[0.521, 0.097, 0.099, 0.097, 0.111, 0.109, 0.099, 0.159, 0.16, 0.152]"
69,"[0.431, 0.114, 0.145, 0.146, 0.146, 0.165, 0.136, 0.138, 0.111, 0.126]"
70,"[0.48, 0.095, 0.097, 0.108, 0.131, 0.121, 0.123, 0.164, 0.158, 0.154]"
71,"[0.437, 0.137, 0.153, 0.155, 0.161, 0.179, 0.175, 0.129, 0.089, 0.132]"
72,"[0.509, 0.108, 0.102, 0.097, 0.109, 0.108, 0.102, 0.174, 0.163, 0.158]"
73,"[0.425, 0.171, 0.167, 0.155, 0.146, 0.181, 0.178, 0.12, 0.131, 0.113]"
74,"[0.504, 0.129, 0.098, 0.113, 0.111, 0.129, 0.114, 0.175, 0.168, 0.145]"
75,"[0.443, 0.175, 0.153, 0.164, 0.146, 0.191, 0.177, 0.158, 0.106, 0.163]"
76,"[0.493, 0.106, 0.108, 0.101, 0.125, 0.116, 0.111, 0.179, 0.175, 0.176]"
77,"[0.462, 0.153, 0.174, 0.159, 0.184, 0.199, 0.185, 0.131, 0.129, 0.128]"
78,"[0.45, 0.099, 0.097, 0.106, 0.133, 0.128, 0.103, 0.182, 0.175, 0.159]"
79,"[0.49, 0.148, 0.155, 0.16, 0.192, 0.195, 0.169, 0.148, 0.094, 0.142]"
80,"[0.413, 0.122, 0.105, 0.1, 0.127, 0.112, 0.113, 0.182, 0.166, 0.173]"
81,"[0.488, 0.161, 0.161, 0.157, 0.15, 0.173, 0.167, 0.121, 0.135, 0.122]"
82,"[0.429, 0.153, 0.101, 0.112, 0.112, 0.129, 0.105, 0.172, 0.171, 0.158]"
83,"[0.493, 0.171, 0.152, 0.159, 0.144, 0.192, 0.148, 0.136, 0.106, 0.141]"
84,"[0.462, 0.111, 0.101, 0.099, 0.124, 0.113, 0.104, 0.183, 0.172, 0.181]"
85,"[0.451, 0.154, 0.166, 0.156, 0.183, 0.188, 0.172, 0.12, 0.104, 0.107]"
86,"[0.471, 0.098, 0.097, 0.097, 0.123, 0.112, 0.103, 0.183, 0.167, 0.167]"
87,"[0.407, 0.159, 0.165, 0.16, 0.186, 0.186, 0.177, 0.12, 0.096, 0.111]"
88,"[0.47, 0.102, 0.098, 0.097, 0.126, 0.11, 0.102, 0.179, 0.167, 0.167]"
89,"[0.392, 0.158, 0.161, 0.156, 0.165, 0.174, 0.174, 0.121, 0.106, 0.119]"
90,"[0.399, 0.134, 0.103, 0.1, 0.138, 0.123, 0.107, 0.182, 0.169, 0.172]"
91,"[0.518, 0.162, 0.161, 0.159, 0.167, 0.182, 0.174, 0.122, 0.107, 0.118]"
92,"[0.348, 0.117, 0.102, 0.101, 0.137, 0.116, 0.105, 0.18, 0.169, 0.171]"
93,"[0.52, 0.163, 0.164, 0.157, 0.172, 0.179, 0.183, 0.123, 0.101, 0.118]"
94,"[0.365, 0.165, 0.116, 0.104, 0.189, 0.13, 0.126, 0.178, 0.166, 0.164]"
95,"[0.475, 0.179, 0.164, 0.163, 0.174, 0.178, 0.185, 0.133, 0.103, 0.12]"
96,"[0.362, 0.206, 0.15, 0.137, 0.216, 0.142, 0.144, 0.175, 0.168, 0.159]"
97,"[0.46, 0.231, 0.179, 0.165, 0.227, 0.193, 0.186, 0.161, 0.119, 0.128]"
98,"[0.324, 0.214, 0.155, 0.142, 0.216, 0.163, 0.149, 0.18, 0.168, 0.171]"
99,"[0.458, 0.24, 0.177, 0.161, 0.249, 0.199, 0.198, 0.171, 0.149, 0.155]"
