eigenvector_centrality,[0]
0,"[0.088, 0.107, 0.095, 0.167, 0.094, 0.092, 0.089, 0.09, 0.1, 0.103]"
1,"[0.085, 0.085, 0.106, 0.118, 0.093, 0.103, 0.102, 0.102, 0.093, 0.103]"
2,"[0.121, 0.085, 0.106, 0.104, 0.094, 0.092, 0.102, 0.083, 0.109, 0.102]"
3,"[0.103, 0.115, 0.106, 0.128, 0.107, 0.108, 0.151, 0.102, 0.095, 0.102]"
4,"[0.103, 0.107, 0.11, 0.118, 0.094, 0.092, 0.102, 0.104, 0.093, 0.102]"
5,"[0.103, 0.107, 0.105, 0.122, 0.119, 0.092, 0.102, 0.102, 0.093, 0.102]"
6,"[0.107, 0.107, 0.104, 0.117, 0.101, 0.092, 0.102, 0.102, 0.094, 0.102]"
7,"[0.14, 0.239, 0.281, 0.239, 0.229, 0.264, 0.221, 0.114, 0.094, 0.158]"
8,"[0.259, 0.193, 0.223, 0.236, 0.236, 0.216, 0.177, 0.187, 0.234, 0.194]"
9,"[0.34, 0.176, 0.202, 0.272, 0.221, 0.199, 0.174, 0.276, 0.245, 0.345]"
10,"[0.219, 0.298, 0.322, 0.313, 0.346, 0.334, 0.312, 0.211, 0.213, 0.491]"
11,"[0.382, 0.182, 0.207, 0.235, 0.212, 0.217, 0.179, 0.342, 0.324, 0.439]"
12,"[0.202, 0.404, 0.349, 0.406, 0.384, 0.409, 0.415, 0.197, 0.2, 0.474]"
13,"[0.447, 0.166, 0.198, 0.209, 0.186, 0.194, 0.165, 0.443, 0.415, 0.354]"
14,"[0.199, 0.424, 0.395, 0.375, 0.37, 0.41, 0.415, 0.179, 0.191, 0.496]"
15,"[0.394, 0.157, 0.201, 0.21, 0.148, 0.179, 0.153, 0.369, 0.352, 0.317]"
16,"[0.215, 0.379, 0.34, 0.328, 0.316, 0.357, 0.379, 0.179, 0.191, 0.46]"
17,"[0.369, 0.155, 0.232, 0.241, 0.151, 0.194, 0.16, 0.33, 0.308, 0.298]"
18,"[0.282, 0.365, 0.338, 0.311, 0.313, 0.338, 0.368, 0.215, 0.217, 0.39]"
19,"[0.369, 0.233, 0.261, 0.287, 0.169, 0.281, 0.256, 0.327, 0.31, 0.304]"
20,"[0.324, 0.351, 0.338, 0.314, 0.325, 0.33, 0.352, 0.246, 0.278, 0.419]"
21,"[0.389, 0.263, 0.249, 0.311, 0.239, 0.299, 0.262, 0.332, 0.327, 0.37]"
22,"[0.301, 0.348, 0.348, 0.359, 0.357, 0.351, 0.361, 0.314, 0.284, 0.411]"
23,"[0.412, 0.325, 0.241, 0.272, 0.242, 0.319, 0.306, 0.352, 0.355, 0.376]"
24,"[0.279, 0.37, 0.328, 0.352, 0.377, 0.38, 0.393, 0.263, 0.262, 0.424]"
25,"[0.312, 0.286, 0.224, 0.238, 0.196, 0.286, 0.292, 0.335, 0.328, 0.364]"
26,"[0.434, 0.385, 0.446, 0.5, 0.406, 0.391, 0.42, 0.191, 0.194, 0.453]"
27,"[0.505, 0.251, 0.212, 0.222, 0.169, 0.252, 0.264, 0.357, 0.363, 0.403]"
28,"[0.465, 0.379, 0.451, 0.476, 0.42, 0.402, 0.411, 0.186, 0.182, 0.476]"
29,"[0.432, 0.251, 0.282, 0.313, 0.208, 0.241, 0.247, 0.365, 0.361, 0.47]"
30,"[0.464, 0.354, 0.32, 0.367, 0.37, 0.368, 0.376, 0.246, 0.234, 0.423]"
31,"[0.432, 0.415, 0.476, 0.449, 0.282, 0.365, 0.398, 0.357, 0.338, 0.398]"
32,"[0.46, 0.336, 0.315, 0.348, 0.363, 0.341, 0.36, 0.435, 0.397, 0.38]"
33,"[0.45, 0.377, 0.395, 0.414, 0.431, 0.375, 0.401, 0.305, 0.282, 0.315]"
34,"[0.439, 0.29, 0.293, 0.306, 0.338, 0.302, 0.3, 0.371, 0.342, 0.333]"
35,"[0.395, 0.36, 0.291, 0.266, 0.393, 0.356, 0.367, 0.248, 0.234, 0.313]"
36,"[0.293, 0.205, 0.242, 0.221, 0.278, 0.231, 0.214, 0.328, 0.314, 0.308]"
37,"[0.314, 0.288, 0.218, 0.21, 0.282, 0.29, 0.271, 0.18, 0.167, 0.184]"
38,"[0.237, 0.173, 0.171, 0.155, 0.176, 0.185, 0.172, 0.231, 0.237, 0.159]"
39,"[0.268, 0.178, 0.154, 0.153, 0.213, 0.205, 0.191, 0.18, 0.167, 0.146]"
40,"[0.106, 0.172, 0.17, 0.157, 0.179, 0.186, 0.17, 0.144, 0.149, 0.147]"
41,"[0.106, 0.152, 0.159, 0.138, 0.131, 0.156, 0.149, 0.184, 0.168, 0.169]"
42,"[0.106, 0.169, 0.165, 0.157, 0.178, 0.179, 0.165, 0.156, 0.134, 0.161]"
43,"[0.106, 0.156, 0.174, 0.15, 0.161, 0.146, 0.134, 0.177, 0.168, 0.171]"
44,"[0.106, 0.165, 0.172, 0.158, 0.178, 0.184, 0.16, 0.148, 0.147, 0.161]"
45,"[0.106, 0.158, 0.152, 0.157, 0.159, 0.173, 0.172, 0.182, 0.167, 0.176]"
46,"[0.106, 0.172, 0.146, 0.115, 0.16, 0.181, 0.173, 0.148, 0.121, 0.15]"
