eigenvector_centrality,[4]
0,"[0.095, 0.086, 0.109, 0.093, 0.11, 0.103, 0.103, 0.085, 0.103, 0.12]"
1,"[0.094, 0.088, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.138, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.274, 0.108, 0.178, 0.254, 0.268, 0.179, 0.085, 0.199, 0.164]"
5,"[0.218, 0.193, 0.144, 0.228, 0.238, 0.225, 0.203, 0.278, 0.318, 0.306]"
6,"[0.287, 0.223, 0.252, 0.205, 0.183, 0.314, 0.262, 0.269, 0.267, 0.296]"
7,"[0.325, 0.333, 0.296, 0.252, 0.192, 0.214, 0.339, 0.307, 0.373, 0.233]"
8,"[0.304, 0.138, 0.12, 0.106, 0.106, 0.264, 0.262, 0.337, 0.305, 0.323]"
9,"[0.18, 0.241, 0.236, 0.198, 0.19, 0.184, 0.167, 0.202, 0.252, 0.175]"
10,"[0.231, 0.104, 0.083, 0.091, 0.105, 0.194, 0.254, 0.311, 0.298, 0.357]"
11,"[0.213, 0.27, 0.283, 0.27, 0.253, 0.231, 0.255, 0.218, 0.33, 0.183]"
12,"[0.321, 0.105, 0.086, 0.093, 0.16, 0.217, 0.36, 0.332, 0.334, 0.431]"
13,"[0.209, 0.329, 0.404, 0.349, 0.345, 0.306, 0.429, 0.228, 0.327, 0.224]"
14,"[0.446, 0.142, 0.105, 0.126, 0.248, 0.27, 0.345, 0.44, 0.441, 0.399]"
15,"[0.219, 0.428, 0.435, 0.423, 0.423, 0.4, 0.468, 0.262, 0.293, 0.265]"
16,"[0.413, 0.16, 0.123, 0.15, 0.262, 0.297, 0.354, 0.433, 0.405, 0.387]"
17,"[0.275, 0.401, 0.411, 0.396, 0.383, 0.375, 0.412, 0.325, 0.252, 0.285]"
18,"[0.361, 0.175, 0.137, 0.159, 0.273, 0.311, 0.367, 0.4, 0.374, 0.411]"
19,"[0.341, 0.379, 0.399, 0.383, 0.364, 0.342, 0.39, 0.347, 0.241, 0.3]"
20,"[0.35, 0.199, 0.167, 0.185, 0.275, 0.317, 0.372, 0.382, 0.384, 0.419]"
21,"[0.369, 0.356, 0.39, 0.345, 0.34, 0.321, 0.378, 0.369, 0.258, 0.304]"
22,"[0.331, 0.268, 0.203, 0.247, 0.264, 0.306, 0.401, 0.359, 0.399, 0.439]"
23,"[0.388, 0.32, 0.377, 0.312, 0.32, 0.308, 0.378, 0.385, 0.275, 0.329]"
24,"[0.304, 0.336, 0.236, 0.322, 0.266, 0.292, 0.389, 0.333, 0.389, 0.409]"
25,"[0.385, 0.295, 0.365, 0.281, 0.356, 0.292, 0.364, 0.388, 0.292, 0.364]"
26,"[0.333, 0.365, 0.249, 0.36, 0.512, 0.305, 0.383, 0.363, 0.43, 0.378]"
27,"[0.427, 0.294, 0.366, 0.28, 0.444, 0.342, 0.373, 0.398, 0.399, 0.337]"
28,"[0.333, 0.379, 0.247, 0.34, 0.301, 0.35, 0.449, 0.348, 0.428, 0.376]"
29,"[0.368, 0.3, 0.356, 0.283, 0.48, 0.334, 0.381, 0.414, 0.278, 0.379]"
30,"[0.312, 0.388, 0.262, 0.344, 0.348, 0.315, 0.382, 0.328, 0.41, 0.39]"
31,"[0.367, 0.282, 0.33, 0.274, 0.486, 0.294, 0.354, 0.479, 0.376, 0.398]"
32,"[0.284, 0.421, 0.39, 0.388, 0.359, 0.337, 0.385, 0.305, 0.348, 0.366]"
33,"[0.437, 0.257, 0.278, 0.249, 0.488, 0.249, 0.311, 0.465, 0.421, 0.399]"
34,"[0.262, 0.477, 0.444, 0.454, 0.342, 0.46, 0.442, 0.279, 0.278, 0.278]"
35,"[0.435, 0.221, 0.239, 0.206, 0.446, 0.207, 0.276, 0.41, 0.333, 0.392]"
36,"[0.207, 0.415, 0.434, 0.39, 0.341, 0.406, 0.485, 0.225, 0.223, 0.224]"
37,"[0.362, 0.167, 0.178, 0.151, 0.439, 0.16, 0.222, 0.322, 0.24, 0.33]"
38,"[0.165, 0.339, 0.373, 0.305, 0.352, 0.32, 0.427, 0.17, 0.175, 0.157]"
39,"[0.275, 0.148, 0.16, 0.133, 0.459, 0.138, 0.172, 0.247, 0.2, 0.243]"
40,"[0.147, 0.244, 0.28, 0.23, 0.373, 0.232, 0.291, 0.156, 0.161, 0.141]"
41,"[0.198, 0.129, 0.135, 0.115, 0.482, 0.123, 0.154, 0.181, 0.176, 0.187]"
42,"[0.128, 0.183, 0.199, 0.162, 0.369, 0.177, 0.211, 0.146, 0.158, 0.128]"
43,"[0.175, 0.128, 0.119, 0.11, 0.537, 0.114, 0.132, 0.171, 0.168, 0.169]"
44,"[0.123, 0.164, 0.179, 0.154, 0.328, 0.17, 0.168, 0.145, 0.159, 0.116]"
45,"[0.164, 0.135, 0.121, 0.112, 0.48, 0.111, 0.124, 0.166, 0.162, 0.167]"
46,"[0.127, 0.154, 0.168, 0.15, 0.38, 0.16, 0.16, 0.15, 0.154, 0.12]"
47,"[0.152, 0.142, 0.128, 0.12, 0.493, 0.124, 0.121, 0.156, 0.159, 0.162]"
48,"[0.138, 0.147, 0.164, 0.142, 0.365, 0.155, 0.138, 0.153, 0.153, 0.136]"
49,"[0.142, 0.161, 0.147, 0.134, 0.535, 0.145, 0.127, 0.146, 0.155, 0.161]"
50,"[0.149, 0.124, 0.152, 0.127, 0.369, 0.137, 0.125, 0.155, 0.16, 0.165]"
51,"[0.109, 0.171, 0.184, 0.149, 0.515, 0.166, 0.14, 0.116, 0.135, 0.149]"
52,"[0.171, 0.092, 0.122, 0.1, 0.358, 0.107, 0.124, 0.168, 0.162, 0.19]"
53,"[0.097, 0.176, 0.186, 0.154, 0.483, 0.17, 0.174, 0.086, 0.104, 0.147]"
54,"[0.176, 0.092, 0.125, 0.1, 0.337, 0.107, 0.126, 0.175, 0.169, 0.188]"
55,"[0.102, 0.171, 0.181, 0.15, 0.471, 0.168, 0.17, 0.092, 0.114, 0.15]"
56,"[0.175, 0.099, 0.135, 0.111, 0.33, 0.109, 0.131, 0.179, 0.174, 0.182]"
57,"[0.107, 0.165, 0.167, 0.147, 0.468, 0.161, 0.165, 0.103, 0.121, 0.157]"
58,"[0.167, 0.107, 0.145, 0.117, 0.335, 0.12, 0.138, 0.175, 0.179, 0.169]"
59,"[0.116, 0.161, 0.155, 0.137, 0.471, 0.15, 0.159, 0.122, 0.131, 0.164]"
60,"[0.16, 0.123, 0.157, 0.124, 0.315, 0.135, 0.146, 0.168, 0.179, 0.161]"
61,"[0.126, 0.149, 0.145, 0.129, 0.491, 0.138, 0.155, 0.131, 0.146, 0.172]"
62,"[0.151, 0.143, 0.166, 0.143, 0.309, 0.146, 0.15, 0.155, 0.165, 0.145]"
63,"[0.141, 0.145, 0.135, 0.122, 0.426, 0.129, 0.144, 0.146, 0.156, 0.177]"
64,"[0.143, 0.155, 0.173, 0.149, 0.258, 0.154, 0.153, 0.153, 0.159, 0.129]"
65,"[0.146, 0.143, 0.131, 0.115, 0.417, 0.121, 0.132, 0.152, 0.16, 0.178]"
66,"[0.142, 0.156, 0.178, 0.151, 0.224, 0.155, 0.16, 0.148, 0.153, 0.12]"
