eigenvector_centrality,[0]
0,"[0.095, 0.086, 0.109, 0.093, 0.11, 0.103, 0.103, 0.085, 0.103, 0.12]"
1,"[0.094, 0.088, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.138, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.274, 0.108, 0.178, 0.254, 0.268, 0.179, 0.085, 0.199, 0.164]"
5,"[0.218, 0.193, 0.144, 0.228, 0.238, 0.225, 0.203, 0.278, 0.318, 0.306]"
6,"[0.287, 0.223, 0.252, 0.205, 0.183, 0.314, 0.262, 0.269, 0.267, 0.296]"
7,"[0.325, 0.333, 0.296, 0.252, 0.192, 0.214, 0.339, 0.307, 0.373, 0.233]"
8,"[0.304, 0.138, 0.12, 0.106, 0.106, 0.264, 0.262, 0.337, 0.305, 0.323]"
9,"[0.18, 0.241, 0.236, 0.198, 0.19, 0.184, 0.167, 0.202, 0.252, 0.175]"
10,"[0.231, 0.104, 0.083, 0.091, 0.105, 0.194, 0.254, 0.311, 0.298, 0.357]"
11,"[0.213, 0.27, 0.283, 0.27, 0.253, 0.231, 0.255, 0.218, 0.33, 0.183]"
12,"[0.321, 0.105, 0.086, 0.093, 0.16, 0.217, 0.36, 0.332, 0.334, 0.431]"
13,"[0.209, 0.329, 0.404, 0.349, 0.345, 0.306, 0.429, 0.228, 0.327, 0.224]"
14,"[0.446, 0.142, 0.105, 0.126, 0.248, 0.27, 0.345, 0.44, 0.441, 0.399]"
15,"[0.219, 0.428, 0.435, 0.423, 0.423, 0.4, 0.468, 0.262, 0.293, 0.265]"
16,"[0.413, 0.16, 0.123, 0.15, 0.262, 0.297, 0.354, 0.433, 0.405, 0.387]"
17,"[0.275, 0.401, 0.411, 0.396, 0.383, 0.375, 0.412, 0.325, 0.252, 0.285]"
18,"[0.361, 0.175, 0.137, 0.159, 0.273, 0.311, 0.367, 0.4, 0.374, 0.411]"
19,"[0.341, 0.379, 0.399, 0.383, 0.364, 0.342, 0.39, 0.347, 0.241, 0.3]"
20,"[0.35, 0.199, 0.167, 0.185, 0.275, 0.317, 0.372, 0.382, 0.384, 0.419]"
21,"[0.369, 0.356, 0.39, 0.345, 0.34, 0.321, 0.378, 0.369, 0.258, 0.304]"
22,"[0.331, 0.268, 0.203, 0.247, 0.264, 0.306, 0.401, 0.359, 0.399, 0.439]"
23,"[0.388, 0.32, 0.377, 0.312, 0.32, 0.308, 0.378, 0.385, 0.275, 0.329]"
24,"[0.304, 0.336, 0.236, 0.322, 0.266, 0.292, 0.389, 0.333, 0.39, 0.409]"
25,"[0.408, 0.295, 0.365, 0.281, 0.308, 0.292, 0.364, 0.388, 0.292, 0.363]"
26,"[0.387, 0.489, 0.395, 0.454, 0.377, 0.377, 0.516, 0.297, 0.337, 0.381]"
27,"[0.412, 0.285, 0.401, 0.269, 0.354, 0.34, 0.476, 0.478, 0.411, 0.33]"
28,"[0.267, 0.474, 0.438, 0.453, 0.424, 0.431, 0.431, 0.379, 0.424, 0.39]"
29,"[0.447, 0.4, 0.453, 0.398, 0.436, 0.42, 0.382, 0.45, 0.423, 0.39]"
30,"[0.252, 0.377, 0.379, 0.381, 0.377, 0.405, 0.371, 0.401, 0.396, 0.369]"
31,"[0.452, 0.383, 0.321, 0.397, 0.405, 0.407, 0.383, 0.317, 0.334, 0.268]"
32,"[0.261, 0.287, 0.29, 0.289, 0.313, 0.348, 0.359, 0.387, 0.325, 0.199]"
33,"[0.459, 0.387, 0.327, 0.41, 0.389, 0.408, 0.374, 0.293, 0.282, 0.192]"
34,"[0.279, 0.282, 0.274, 0.286, 0.288, 0.322, 0.327, 0.41, 0.345, 0.209]"
35,"[0.466, 0.41, 0.458, 0.429, 0.405, 0.411, 0.342, 0.295, 0.28, 0.251]"
36,"[0.294, 0.283, 0.275, 0.293, 0.291, 0.319, 0.287, 0.424, 0.407, 0.239]"
37,"[0.48, 0.502, 0.485, 0.498, 0.441, 0.466, 0.322, 0.295, 0.281, 0.269]"
38,"[0.295, 0.284, 0.27, 0.296, 0.275, 0.312, 0.293, 0.464, 0.417, 0.324]"
39,"[0.484, 0.44, 0.446, 0.43, 0.405, 0.413, 0.323, 0.291, 0.279, 0.282]"
40,"[0.327, 0.281, 0.278, 0.3, 0.271, 0.314, 0.266, 0.358, 0.325, 0.29]"
41,"[0.481, 0.367, 0.388, 0.372, 0.381, 0.392, 0.32, 0.301, 0.285, 0.286]"
42,"[0.238, 0.281, 0.286, 0.303, 0.284, 0.319, 0.28, 0.326, 0.29, 0.271]"
43,"[0.471, 0.351, 0.368, 0.342, 0.385, 0.381, 0.345, 0.301, 0.296, 0.29]"
44,"[0.222, 0.285, 0.283, 0.312, 0.29, 0.32, 0.258, 0.313, 0.271, 0.277]"
45,"[0.419, 0.329, 0.351, 0.325, 0.363, 0.36, 0.364, 0.304, 0.298, 0.296]"
46,"[0.372, 0.287, 0.284, 0.313, 0.29, 0.324, 0.271, 0.293, 0.257, 0.265]"
47,"[0.32, 0.322, 0.338, 0.312, 0.36, 0.354, 0.324, 0.306, 0.3, 0.298]"
48,"[0.457, 0.286, 0.288, 0.306, 0.283, 0.328, 0.33, 0.318, 0.28, 0.271]"
49,"[0.321, 0.331, 0.337, 0.316, 0.359, 0.349, 0.29, 0.305, 0.3, 0.3]"
50,"[0.464, 0.282, 0.286, 0.304, 0.281, 0.321, 0.317, 0.331, 0.29, 0.31]"
51,"[0.322, 0.314, 0.338, 0.301, 0.357, 0.348, 0.295, 0.304, 0.3, 0.298]"
52,"[0.473, 0.283, 0.284, 0.303, 0.283, 0.318, 0.319, 0.319, 0.281, 0.275]"
53,"[0.34, 0.318, 0.335, 0.307, 0.355, 0.35, 0.312, 0.303, 0.298, 0.297]"
54,"[0.492, 0.286, 0.285, 0.302, 0.285, 0.321, 0.311, 0.314, 0.265, 0.272]"
55,"[0.351, 0.329, 0.342, 0.317, 0.363, 0.354, 0.325, 0.3, 0.295, 0.294]"
56,"[0.475, 0.29, 0.288, 0.312, 0.293, 0.325, 0.314, 0.321, 0.25, 0.244]"
57,"[0.319, 0.317, 0.34, 0.31, 0.368, 0.35, 0.341, 0.303, 0.293, 0.302]"
58,"[0.42, 0.29, 0.29, 0.318, 0.304, 0.325, 0.283, 0.298, 0.247, 0.255]"
59,"[0.322, 0.318, 0.351, 0.321, 0.368, 0.346, 0.345, 0.305, 0.295, 0.306]"
60,"[0.376, 0.286, 0.287, 0.315, 0.309, 0.329, 0.26, 0.334, 0.299, 0.281]"
61,"[0.405, 0.325, 0.358, 0.321, 0.366, 0.35, 0.429, 0.303, 0.302, 0.309]"
62,"[0.378, 0.287, 0.291, 0.313, 0.314, 0.345, 0.283, 0.348, 0.321, 0.319]"
63,"[0.377, 0.335, 0.373, 0.338, 0.38, 0.357, 0.52, 0.306, 0.3, 0.304]"
64,"[0.378, 0.302, 0.301, 0.313, 0.325, 0.353, 0.277, 0.357, 0.315, 0.324]"
65,"[0.364, 0.353, 0.382, 0.345, 0.385, 0.362, 0.493, 0.31, 0.306, 0.306]"
66,"[0.358, 0.325, 0.309, 0.32, 0.331, 0.355, 0.223, 0.373, 0.344, 0.338]"
