eigenvector_centrality,[3]
0,"[0.116, 0.099, 0.106, 0.105, 0.17, 0.095, 0.095, 0.089, 0.099, 0.17]"
1,"[0.088, 0.085, 0.106, 0.128, 0.135, 0.095, 0.092, 0.089, 0.099, 0.103]"
2,"[0.088, 0.105, 0.106, 0.105, 0.112, 0.095, 0.092, 0.113, 0.1, 0.103]"
3,"[0.116, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.141, 0.155, 0.107]"
4,"[0.088, 0.19, 0.153, 0.186, 0.197, 0.183, 0.144, 0.113, 0.19, 0.144]"
5,"[0.11, 0.388, 0.221, 0.337, 0.339, 0.339, 0.154, 0.139, 0.136, 0.119]"
6,"[0.439, 0.111, 0.107, 0.101, 0.102, 0.092, 0.11, 0.485, 0.361, 0.501]"
7,"[0.103, 0.539, 0.474, 0.476, 0.394, 0.458, 0.426, 0.134, 0.265, 0.112]"
8,"[0.454, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.427, 0.414, 0.448]"
9,"[0.103, 0.424, 0.438, 0.454, 0.424, 0.424, 0.431, 0.102, 0.167, 0.102]"
10,"[0.47, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.46, 0.447, 0.474]"
11,"[0.103, 0.452, 0.457, 0.467, 0.48, 0.484, 0.469, 0.102, 0.172, 0.102]"
12,"[0.486, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.476, 0.466, 0.502]"
13,"[0.103, 0.452, 0.467, 0.461, 0.494, 0.496, 0.471, 0.102, 0.214, 0.102]"
14,"[0.496, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.493, 0.474, 0.513]"
15,"[0.103, 0.476, 0.487, 0.492, 0.498, 0.501, 0.501, 0.102, 0.203, 0.102]"
16,"[0.534, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.506, 0.463, 0.535]"
17,"[0.103, 0.496, 0.509, 0.527, 0.508, 0.506, 0.516, 0.109, 0.193, 0.102]"
18,"[0.535, 0.118, 0.104, 0.101, 0.138, 0.144, 0.102, 0.513, 0.435, 0.523]"
19,"[0.103, 0.511, 0.507, 0.539, 0.477, 0.498, 0.523, 0.17, 0.171, 0.102]"
20,"[0.54, 0.242, 0.104, 0.153, 0.215, 0.21, 0.102, 0.491, 0.431, 0.513]"
21,"[0.116, 0.471, 0.508, 0.505, 0.455, 0.466, 0.52, 0.227, 0.178, 0.132]"
22,"[0.531, 0.223, 0.107, 0.22, 0.199, 0.183, 0.105, 0.484, 0.427, 0.515]"
23,"[0.195, 0.414, 0.486, 0.435, 0.434, 0.443, 0.488, 0.189, 0.185, 0.191]"
24,"[0.485, 0.226, 0.165, 0.225, 0.193, 0.184, 0.169, 0.482, 0.416, 0.535]"
25,"[0.183, 0.399, 0.456, 0.212, 0.424, 0.429, 0.469, 0.166, 0.183, 0.183]"
26,"[0.462, 0.222, 0.197, 0.53, 0.175, 0.17, 0.211, 0.482, 0.403, 0.513]"
