eigenvector_centrality,[7]
0,"[0.095, 0.101, 0.095, 0.122, 0.1, 0.193, 0.186, 0.098, 0.098, 0.091]"
1,"[0.102, 0.099, 0.165, 0.122, 0.11, 0.129, 0.089, 0.098, 0.098, 0.091]"
2,"[0.169, 0.099, 0.087, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.125]"
3,"[0.102, 0.099, 0.131, 0.128, 0.134, 0.107, 0.14, 0.099, 0.098, 0.091]"
4,"[0.178, 0.233, 0.139, 0.243, 0.208, 0.158, 0.254, 0.165, 0.263, 0.203]"
5,"[0.212, 0.277, 0.241, 0.326, 0.319, 0.209, 0.353, 0.246, 0.226, 0.218]"
6,"[0.366, 0.225, 0.234, 0.225, 0.187, 0.248, 0.217, 0.367, 0.358, 0.43]"
7,"[0.242, 0.353, 0.367, 0.361, 0.36, 0.338, 0.367, 0.212, 0.255, 0.224]"
8,"[0.367, 0.227, 0.243, 0.214, 0.183, 0.214, 0.194, 0.358, 0.404, 0.391]"
9,"[0.215, 0.38, 0.425, 0.367, 0.396, 0.43, 0.395, 0.235, 0.209, 0.224]"
10,"[0.446, 0.186, 0.25, 0.19, 0.156, 0.187, 0.204, 0.45, 0.422, 0.414]"
11,"[0.187, 0.382, 0.442, 0.367, 0.371, 0.469, 0.377, 0.222, 0.194, 0.214]"
12,"[0.433, 0.167, 0.233, 0.156, 0.136, 0.159, 0.172, 0.467, 0.446, 0.429]"
13,"[0.147, 0.387, 0.484, 0.379, 0.387, 0.477, 0.397, 0.202, 0.225, 0.193]"
14,"[0.449, 0.151, 0.201, 0.145, 0.129, 0.147, 0.157, 0.507, 0.493, 0.469]"
15,"[0.129, 0.425, 0.492, 0.408, 0.426, 0.516, 0.422, 0.186, 0.269, 0.19]"
16,"[0.515, 0.152, 0.2, 0.144, 0.128, 0.137, 0.164, 0.452, 0.457, 0.5]"
17,"[0.128, 0.467, 0.429, 0.477, 0.492, 0.468, 0.475, 0.196, 0.265, 0.193]"
18,"[0.507, 0.156, 0.215, 0.142, 0.13, 0.137, 0.155, 0.446, 0.427, 0.476]"
19,"[0.13, 0.456, 0.428, 0.481, 0.481, 0.461, 0.473, 0.27, 0.261, 0.201]"
20,"[0.471, 0.175, 0.29, 0.196, 0.159, 0.161, 0.186, 0.442, 0.414, 0.468]"
21,"[0.166, 0.448, 0.428, 0.463, 0.462, 0.452, 0.458, 0.248, 0.252, 0.261]"
22,"[0.46, 0.188, 0.302, 0.186, 0.188, 0.256, 0.191, 0.433, 0.393, 0.447]"
23,"[0.209, 0.437, 0.405, 0.438, 0.447, 0.42, 0.441, 0.23, 0.246, 0.259]"
24,"[0.445, 0.171, 0.301, 0.179, 0.176, 0.246, 0.186, 0.4, 0.399, 0.396]"
25,"[0.181, 0.431, 0.372, 0.447, 0.447, 0.406, 0.434, 0.455, 0.24, 0.241]"
26,"[0.449, 0.214, 0.259, 0.219, 0.212, 0.389, 0.225, 0.514, 0.424, 0.419]"
27,"[0.203, 0.392, 0.431, 0.382, 0.395, 0.418, 0.381, 0.483, 0.299, 0.26]"
28,"[0.37, 0.199, 0.291, 0.209, 0.218, 0.336, 0.208, 0.439, 0.371, 0.347]"
29,"[0.203, 0.373, 0.376, 0.363, 0.369, 0.43, 0.37, 0.475, 0.315, 0.248]"
30,"[0.364, 0.23, 0.305, 0.235, 0.255, 0.326, 0.239, 0.432, 0.374, 0.346]"
31,"[0.203, 0.374, 0.362, 0.37, 0.365, 0.41, 0.362, 0.47, 0.326, 0.257]"
32,"[0.346, 0.187, 0.339, 0.19, 0.208, 0.305, 0.197, 0.417, 0.395, 0.344]"
33,"[0.144, 0.328, 0.357, 0.323, 0.308, 0.383, 0.321, 0.466, 0.285, 0.189]"
34,"[0.323, 0.129, 0.306, 0.144, 0.158, 0.227, 0.148, 0.398, 0.367, 0.327]"
35,"[0.132, 0.352, 0.365, 0.358, 0.337, 0.384, 0.344, 0.462, 0.226, 0.182]"
36,"[0.39, 0.121, 0.264, 0.141, 0.144, 0.185, 0.138, 0.362, 0.329, 0.412]"
37,"[0.13, 0.45, 0.407, 0.429, 0.427, 0.458, 0.433, 0.466, 0.218, 0.191]"
38,"[0.425, 0.13, 0.237, 0.145, 0.148, 0.164, 0.142, 0.418, 0.318, 0.442]"
39,"[0.144, 0.501, 0.471, 0.466, 0.478, 0.546, 0.487, 0.459, 0.207, 0.206]"
40,"[0.468, 0.166, 0.231, 0.161, 0.166, 0.162, 0.163, 0.418, 0.399, 0.502]"
41,"[0.147, 0.548, 0.563, 0.52, 0.556, 0.572, 0.545, 0.461, 0.202, 0.197]"
42,"[0.522, 0.159, 0.209, 0.152, 0.158, 0.165, 0.16, 0.458, 0.475, 0.551]"
43,"[0.128, 0.554, 0.574, 0.534, 0.558, 0.572, 0.557, 0.445, 0.195, 0.171]"
