eigenvector_centrality,[8]
0,"[0.105, 0.115, 0.107, 0.106, 0.21, 0.102, 0.114, 0.094, 0.109, 0.136]"
1,"[0.088, 0.093, 0.083, 0.081, 0.197, 0.108, 0.095, 0.092, 0.1, 0.103]"
2,"[0.106, 0.085, 0.083, 0.09, 0.094, 0.102, 0.114, 0.094, 0.109, 0.13]"
3,"[0.12, 0.112, 0.094, 0.081, 0.198, 0.108, 0.095, 0.17, 0.108, 0.103]"
4,"[0.13, 0.16, 0.083, 0.2, 0.136, 0.102, 0.204, 0.099, 0.109, 0.11]"
5,"[0.191, 0.113, 0.173, 0.212, 0.235, 0.108, 0.253, 0.204, 0.107, 0.215]"
6,"[0.247, 0.184, 0.183, 0.194, 0.18, 0.117, 0.205, 0.219, 0.275, 0.294]"
7,"[0.191, 0.138, 0.183, 0.183, 0.157, 0.209, 0.186, 0.204, 0.206, 0.28]"
8,"[0.167, 0.19, 0.186, 0.194, 0.184, 0.214, 0.206, 0.12, 0.096, 0.275]"
9,"[0.197, 0.111, 0.109, 0.108, 0.101, 0.092, 0.102, 0.207, 0.206, 0.245]"
10,"[0.106, 0.193, 0.201, 0.208, 0.204, 0.224, 0.211, 0.102, 0.093, 0.344]"
11,"[0.25, 0.108, 0.109, 0.104, 0.094, 0.092, 0.107, 0.239, 0.214, 0.231]"
12,"[0.104, 0.211, 0.227, 0.246, 0.232, 0.234, 0.246, 0.101, 0.093, 0.39]"
13,"[0.237, 0.108, 0.108, 0.101, 0.094, 0.092, 0.106, 0.208, 0.185, 0.272]"
14,"[0.103, 0.18, 0.21, 0.212, 0.211, 0.203, 0.229, 0.102, 0.093, 0.329]"
15,"[0.215, 0.107, 0.111, 0.103, 0.094, 0.092, 0.105, 0.182, 0.18, 0.315]"
16,"[0.103, 0.175, 0.191, 0.2, 0.203, 0.193, 0.222, 0.102, 0.093, 0.31]"
17,"[0.209, 0.107, 0.111, 0.103, 0.095, 0.092, 0.106, 0.177, 0.178, 0.323]"
18,"[0.103, 0.176, 0.178, 0.203, 0.201, 0.192, 0.22, 0.102, 0.093, 0.298]"
19,"[0.213, 0.107, 0.11, 0.109, 0.095, 0.092, 0.12, 0.176, 0.185, 0.37]"
20,"[0.131, 0.186, 0.171, 0.2, 0.201, 0.193, 0.219, 0.157, 0.093, 0.303]"
21,"[0.214, 0.118, 0.217, 0.198, 0.124, 0.105, 0.199, 0.178, 0.189, 0.382]"
22,"[0.191, 0.188, 0.169, 0.197, 0.204, 0.194, 0.222, 0.229, 0.15, 0.303]"
23,"[0.215, 0.173, 0.308, 0.291, 0.196, 0.168, 0.301, 0.178, 0.19, 0.384]"
24,"[0.276, 0.188, 0.172, 0.194, 0.202, 0.195, 0.221, 0.3, 0.2, 0.302]"
25,"[0.212, 0.273, 0.339, 0.325, 0.3, 0.261, 0.358, 0.175, 0.359, 0.367]"
26,"[0.303, 0.238, 0.224, 0.253, 0.314, 0.248, 0.267, 0.311, 0.351, 0.36]"
27,"[0.243, 0.259, 0.299, 0.323, 0.289, 0.268, 0.326, 0.2, 0.373, 0.347]"
28,"[0.26, 0.272, 0.234, 0.27, 0.32, 0.271, 0.271, 0.299, 0.35, 0.328]"
29,"[0.261, 0.303, 0.394, 0.436, 0.342, 0.306, 0.42, 0.227, 0.307, 0.351]"
30,"[0.351, 0.242, 0.226, 0.249, 0.267, 0.27, 0.274, 0.358, 0.322, 0.34]"
31,"[0.236, 0.298, 0.307, 0.35, 0.317, 0.317, 0.358, 0.221, 0.471, 0.296]"
32,"[0.323, 0.229, 0.205, 0.201, 0.264, 0.246, 0.245, 0.312, 0.301, 0.286]"
33,"[0.164, 0.296, 0.265, 0.287, 0.296, 0.318, 0.319, 0.147, 0.505, 0.277]"
34,"[0.295, 0.191, 0.16, 0.163, 0.209, 0.203, 0.19, 0.266, 0.312, 0.263]"
35,"[0.163, 0.272, 0.236, 0.243, 0.278, 0.287, 0.278, 0.148, 0.495, 0.222]"
36,"[0.267, 0.186, 0.151, 0.157, 0.177, 0.193, 0.188, 0.228, 0.313, 0.228]"
37,"[0.188, 0.246, 0.195, 0.184, 0.247, 0.256, 0.248, 0.164, 0.501, 0.184]"
38,"[0.177, 0.197, 0.156, 0.151, 0.18, 0.195, 0.195, 0.153, 0.309, 0.179]"
39,"[0.18, 0.181, 0.139, 0.137, 0.179, 0.178, 0.175, 0.154, 0.512, 0.166]"
40,"[0.142, 0.189, 0.142, 0.139, 0.178, 0.183, 0.179, 0.123, 0.308, 0.157]"
41,"[0.156, 0.142, 0.109, 0.101, 0.156, 0.143, 0.135, 0.139, 0.497, 0.131]"
42,"[0.118, 0.143, 0.113, 0.103, 0.156, 0.147, 0.141, 0.095, 0.313, 0.113]"
43,"[0.137, 0.113, 0.094, 0.081, 0.13, 0.114, 0.098, 0.126, 0.481, 0.105]"
44,"[0.106, 0.117, 0.097, 0.086, 0.134, 0.121, 0.102, 0.094, 0.327, 0.098]"
45,"[0.126, 0.112, 0.094, 0.081, 0.109, 0.108, 0.095, 0.106, 0.462, 0.098]"
46,"[0.106, 0.112, 0.094, 0.081, 0.114, 0.108, 0.098, 0.094, 0.339, 0.098]"
47,"[0.123, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.105, 0.469, 0.098]"
48,"[0.106, 0.112, 0.095, 0.081, 0.109, 0.109, 0.098, 0.094, 0.369, 0.098]"
49,"[0.144, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.128, 0.369, 0.098]"
50,"[0.106, 0.116, 0.107, 0.095, 0.113, 0.121, 0.128, 0.094, 0.486, 0.098]"
51,"[0.162, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.148, 0.356, 0.13]"
52,"[0.106, 0.134, 0.116, 0.117, 0.123, 0.136, 0.162, 0.094, 0.523, 0.098]"
53,"[0.162, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.146, 0.355, 0.147]"
54,"[0.106, 0.138, 0.124, 0.12, 0.125, 0.144, 0.163, 0.094, 0.505, 0.098]"
55,"[0.16, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.152, 0.337, 0.15]"
56,"[0.106, 0.147, 0.127, 0.122, 0.132, 0.154, 0.167, 0.094, 0.493, 0.098]"
57,"[0.161, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.153, 0.378, 0.153]"
58,"[0.106, 0.156, 0.133, 0.126, 0.131, 0.156, 0.166, 0.094, 0.511, 0.098]"
59,"[0.161, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.149, 0.344, 0.151]"
60,"[0.106, 0.157, 0.139, 0.125, 0.133, 0.157, 0.168, 0.094, 0.488, 0.098]"
61,"[0.161, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.149, 0.381, 0.147]"
62,"[0.106, 0.146, 0.127, 0.124, 0.13, 0.152, 0.166, 0.094, 0.471, 0.098]"
63,"[0.16, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.152, 0.41, 0.132]"
64,"[0.106, 0.14, 0.123, 0.12, 0.126, 0.15, 0.165, 0.094, 0.455, 0.098]"
65,"[0.158, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.145, 0.454, 0.123]"
66,"[0.106, 0.139, 0.111, 0.113, 0.12, 0.14, 0.15, 0.094, 0.437, 0.098]"
67,"[0.154, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.14, 0.492, 0.116]"
68,"[0.106, 0.135, 0.111, 0.107, 0.121, 0.132, 0.139, 0.094, 0.429, 0.098]"
69,"[0.147, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.13, 0.49, 0.113]"
70,"[0.106, 0.137, 0.112, 0.105, 0.121, 0.133, 0.139, 0.094, 0.417, 0.098]"
71,"[0.149, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.127, 0.434, 0.112]"
72,"[0.106, 0.122, 0.108, 0.098, 0.114, 0.131, 0.126, 0.094, 0.432, 0.098]"
73,"[0.134, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.115, 0.386, 0.112]"
74,"[0.106, 0.115, 0.104, 0.09, 0.111, 0.126, 0.117, 0.094, 0.449, 0.098]"
75,"[0.134, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.115, 0.286, 0.113]"
76,"[0.106, 0.115, 0.103, 0.091, 0.11, 0.125, 0.114, 0.094, 0.451, 0.098]"
77,"[0.132, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.114, 0.309, 0.113]"
78,"[0.106, 0.112, 0.097, 0.084, 0.104, 0.116, 0.104, 0.094, 0.448, 0.098]"
79,"[0.125, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.107, 0.317, 0.111]"
80,"[0.106, 0.112, 0.095, 0.083, 0.103, 0.109, 0.103, 0.094, 0.442, 0.098]"
81,"[0.119, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.101, 0.316, 0.112]"
82,"[0.106, 0.112, 0.095, 0.081, 0.103, 0.108, 0.099, 0.094, 0.438, 0.098]"
83,"[0.116, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.099, 0.318, 0.112]"
84,"[0.106, 0.112, 0.095, 0.081, 0.103, 0.108, 0.098, 0.094, 0.389, 0.098]"
85,"[0.114, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.097, 0.373, 0.112]"
86,"[0.106, 0.112, 0.095, 0.081, 0.103, 0.108, 0.097, 0.094, 0.39, 0.098]"
87,"[0.114, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.099, 0.389, 0.112]"
88,"[0.106, 0.112, 0.095, 0.081, 0.103, 0.108, 0.095, 0.094, 0.424, 0.098]"
89,"[0.111, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.097, 0.401, 0.112]"
90,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.443, 0.098]"
91,"[0.11, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.096, 0.406, 0.112]"
92,"[0.106, 0.112, 0.095, 0.081, 0.103, 0.108, 0.095, 0.094, 0.476, 0.098]"
93,"[0.111, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.446, 0.113]"
94,"[0.106, 0.112, 0.095, 0.081, 0.103, 0.108, 0.095, 0.094, 0.483, 0.098]"
95,"[0.112, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.096, 0.456, 0.116]"
96,"[0.106, 0.112, 0.095, 0.081, 0.104, 0.108, 0.103, 0.094, 0.454, 0.098]"
97,"[0.119, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.103, 0.49, 0.119]"
98,"[0.106, 0.112, 0.101, 0.09, 0.106, 0.124, 0.115, 0.094, 0.435, 0.099]"
99,"[0.138, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.119, 0.489, 0.162]"
