eigenvector_centrality,[4]
0,"[0.105, 0.117, 0.112, 0.117, 0.189, 0.112, 0.114, 0.104, 0.091, 0.103]"
1,"[0.105, 0.168, 0.186, 0.161, 0.091, 0.09, 0.114, 0.163, 0.106, 0.128]"
2,"[0.105, 0.161, 0.083, 0.12, 0.091, 0.119, 0.114, 0.092, 0.106, 0.103]"
3,"[0.202, 0.105, 0.083, 0.09, 0.113, 0.115, 0.114, 0.151, 0.106, 0.114]"
4,"[0.249, 0.305, 0.241, 0.259, 0.192, 0.275, 0.133, 0.202, 0.216, 0.295]"
5,"[0.301, 0.201, 0.195, 0.239, 0.142, 0.22, 0.261, 0.222, 0.188, 0.329]"
6,"[0.232, 0.364, 0.394, 0.302, 0.267, 0.334, 0.331, 0.199, 0.306, 0.235]"
7,"[0.419, 0.197, 0.328, 0.273, 0.334, 0.342, 0.362, 0.437, 0.327, 0.412]"
8,"[0.358, 0.412, 0.458, 0.354, 0.419, 0.366, 0.419, 0.386, 0.423, 0.309]"
9,"[0.365, 0.204, 0.421, 0.285, 0.367, 0.285, 0.376, 0.381, 0.426, 0.413]"
10,"[0.314, 0.331, 0.319, 0.348, 0.355, 0.346, 0.377, 0.329, 0.456, 0.249]"
11,"[0.343, 0.201, 0.343, 0.247, 0.26, 0.238, 0.255, 0.369, 0.467, 0.465]"
12,"[0.218, 0.315, 0.314, 0.317, 0.328, 0.338, 0.348, 0.246, 0.388, 0.266]"
13,"[0.335, 0.205, 0.297, 0.221, 0.226, 0.199, 0.227, 0.352, 0.405, 0.407]"
14,"[0.21, 0.329, 0.353, 0.304, 0.322, 0.334, 0.33, 0.232, 0.335, 0.282]"
15,"[0.379, 0.204, 0.284, 0.233, 0.2, 0.207, 0.206, 0.38, 0.362, 0.387]"
16,"[0.2, 0.372, 0.368, 0.33, 0.369, 0.372, 0.36, 0.225, 0.314, 0.28]"
17,"[0.42, 0.213, 0.287, 0.234, 0.188, 0.202, 0.198, 0.392, 0.399, 0.443]"
18,"[0.187, 0.378, 0.32, 0.356, 0.392, 0.381, 0.386, 0.21, 0.304, 0.286]"
19,"[0.404, 0.219, 0.311, 0.221, 0.181, 0.208, 0.197, 0.378, 0.392, 0.476]"
20,"[0.203, 0.385, 0.325, 0.366, 0.379, 0.387, 0.387, 0.24, 0.291, 0.296]"
21,"[0.415, 0.208, 0.336, 0.23, 0.202, 0.201, 0.204, 0.384, 0.402, 0.474]"
22,"[0.255, 0.374, 0.386, 0.355, 0.386, 0.383, 0.387, 0.279, 0.29, 0.317]"
23,"[0.407, 0.218, 0.363, 0.265, 0.224, 0.254, 0.214, 0.379, 0.403, 0.423]"
24,"[0.304, 0.338, 0.397, 0.336, 0.383, 0.365, 0.378, 0.297, 0.306, 0.335]"
25,"[0.379, 0.188, 0.349, 0.296, 0.402, 0.274, 0.238, 0.365, 0.404, 0.376]"
26,"[0.367, 0.304, 0.381, 0.294, 0.435, 0.321, 0.348, 0.374, 0.413, 0.338]"
27,"[0.326, 0.235, 0.406, 0.297, 0.447, 0.297, 0.32, 0.335, 0.379, 0.346]"
28,"[0.401, 0.311, 0.333, 0.281, 0.538, 0.315, 0.31, 0.387, 0.437, 0.335]"
29,"[0.342, 0.263, 0.422, 0.31, 0.43, 0.301, 0.357, 0.394, 0.421, 0.388]"
30,"[0.382, 0.392, 0.377, 0.359, 0.516, 0.372, 0.323, 0.375, 0.433, 0.36]"
31,"[0.455, 0.28, 0.424, 0.332, 0.434, 0.32, 0.324, 0.514, 0.523, 0.431]"
32,"[0.281, 0.424, 0.481, 0.445, 0.537, 0.448, 0.435, 0.275, 0.296, 0.378]"
33,"[0.476, 0.23, 0.322, 0.183, 0.381, 0.184, 0.181, 0.492, 0.434, 0.381]"
34,"[0.216, 0.44, 0.469, 0.441, 0.457, 0.457, 0.464, 0.224, 0.261, 0.302]"
35,"[0.448, 0.14, 0.259, 0.139, 0.29, 0.141, 0.157, 0.463, 0.398, 0.417]"
36,"[0.192, 0.478, 0.471, 0.452, 0.446, 0.464, 0.472, 0.201, 0.252, 0.262]"
37,"[0.45, 0.099, 0.238, 0.108, 0.32, 0.109, 0.126, 0.472, 0.377, 0.48]"
38,"[0.139, 0.514, 0.501, 0.507, 0.505, 0.497, 0.476, 0.162, 0.225, 0.215]"
39,"[0.494, 0.098, 0.205, 0.099, 0.352, 0.106, 0.095, 0.499, 0.36, 0.426]"
40,"[0.126, 0.499, 0.492, 0.496, 0.524, 0.494, 0.524, 0.154, 0.196, 0.208]"
41,"[0.475, 0.114, 0.195, 0.112, 0.374, 0.12, 0.111, 0.436, 0.318, 0.373]"
42,"[0.123, 0.457, 0.461, 0.453, 0.462, 0.433, 0.42, 0.145, 0.18, 0.199]"
43,"[0.372, 0.104, 0.185, 0.112, 0.441, 0.119, 0.112, 0.359, 0.309, 0.292]"
44,"[0.105, 0.36, 0.404, 0.375, 0.422, 0.351, 0.347, 0.101, 0.122, 0.152]"
45,"[0.308, 0.09, 0.126, 0.098, 0.471, 0.106, 0.095, 0.303, 0.295, 0.245]"
46,"[0.098, 0.291, 0.304, 0.311, 0.42, 0.27, 0.279, 0.09, 0.106, 0.123]"
47,"[0.257, 0.088, 0.113, 0.097, 0.494, 0.102, 0.093, 0.266, 0.271, 0.232]"
48,"[0.096, 0.241, 0.243, 0.267, 0.407, 0.237, 0.25, 0.088, 0.105, 0.122]"
49,"[0.237, 0.087, 0.112, 0.097, 0.503, 0.102, 0.093, 0.242, 0.261, 0.249]"
50,"[0.096, 0.222, 0.227, 0.243, 0.387, 0.229, 0.235, 0.088, 0.105, 0.122]"
51,"[0.232, 0.087, 0.112, 0.097, 0.492, 0.102, 0.093, 0.228, 0.241, 0.277]"
52,"[0.096, 0.217, 0.232, 0.238, 0.392, 0.22, 0.23, 0.088, 0.105, 0.122]"
53,"[0.22, 0.088, 0.112, 0.097, 0.498, 0.102, 0.093, 0.217, 0.22, 0.266]"
54,"[0.096, 0.21, 0.231, 0.227, 0.401, 0.207, 0.215, 0.088, 0.105, 0.122]"
55,"[0.198, 0.087, 0.112, 0.097, 0.553, 0.102, 0.093, 0.202, 0.179, 0.229]"
56,"[0.095, 0.184, 0.212, 0.203, 0.453, 0.182, 0.184, 0.086, 0.105, 0.122]"
57,"[0.177, 0.087, 0.11, 0.097, 0.508, 0.103, 0.093, 0.188, 0.168, 0.193]"
58,"[0.095, 0.167, 0.196, 0.181, 0.46, 0.167, 0.16, 0.085, 0.104, 0.122]"
59,"[0.182, 0.087, 0.11, 0.097, 0.476, 0.103, 0.093, 0.178, 0.162, 0.185]"
60,"[0.095, 0.145, 0.192, 0.165, 0.491, 0.158, 0.145, 0.085, 0.103, 0.122]"
