eigenvector_centrality,"[0, 2]"
0,"[0.102, 0.104, 0.096, 0.097, 0.1, 0.141, 0.095, 0.098, 0.086, 0.12]"
1,"[0.106, 0.099, 0.096, 0.122, 0.1, 0.187, 0.089, 0.094, 0.098, 0.098]"
2,"[0.102, 0.109, 0.111, 0.172, 0.112, 0.108, 0.132, 0.098, 0.139, 0.091]"
3,"[0.08, 0.099, 0.096, 0.127, 0.127, 0.25, 0.089, 0.104, 0.113, 0.13]"
4,"[0.141, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.151, 0.114, 0.103]"
5,"[0.08, 0.29, 0.262, 0.191, 0.259, 0.174, 0.199, 0.104, 0.113, 0.123]"
6,"[0.332, 0.109, 0.116, 0.097, 0.083, 0.115, 0.109, 0.318, 0.346, 0.203]"
7,"[0.084, 0.364, 0.315, 0.346, 0.373, 0.33, 0.32, 0.104, 0.135, 0.429]"
8,"[0.402, 0.123, 0.147, 0.135, 0.083, 0.261, 0.109, 0.459, 0.458, 0.369]"
9,"[0.147, 0.413, 0.338, 0.371, 0.396, 0.349, 0.414, 0.132, 0.147, 0.39]"
10,"[0.425, 0.123, 0.225, 0.206, 0.085, 0.191, 0.11, 0.429, 0.407, 0.312]"
11,"[0.18, 0.413, 0.38, 0.389, 0.391, 0.369, 0.38, 0.122, 0.143, 0.338]"
12,"[0.42, 0.147, 0.269, 0.228, 0.086, 0.177, 0.114, 0.42, 0.402, 0.327]"
13,"[0.221, 0.407, 0.379, 0.413, 0.393, 0.396, 0.38, 0.17, 0.159, 0.322]"
14,"[0.402, 0.211, 0.275, 0.234, 0.1, 0.277, 0.151, 0.414, 0.402, 0.349]"
15,"[0.239, 0.406, 0.382, 0.407, 0.389, 0.41, 0.384, 0.245, 0.244, 0.333]"
16,"[0.41, 0.264, 0.213, 0.194, 0.196, 0.267, 0.211, 0.411, 0.401, 0.332]"
17,"[0.239, 0.402, 0.386, 0.398, 0.387, 0.372, 0.383, 0.27, 0.321, 0.347]"
18,"[0.42, 0.287, 0.214, 0.19, 0.246, 0.284, 0.255, 0.417, 0.408, 0.302]"
19,"[0.26, 0.408, 0.367, 0.372, 0.401, 0.338, 0.396, 0.322, 0.376, 0.356]"
20,"[0.416, 0.29, 0.273, 0.248, 0.271, 0.303, 0.281, 0.424, 0.406, 0.282]"
21,"[0.304, 0.395, 0.298, 0.306, 0.39, 0.321, 0.389, 0.362, 0.4, 0.369]"
22,"[0.36, 0.314, 0.277, 0.264, 0.287, 0.316, 0.299, 0.397, 0.405, 0.27]"
23,"[0.324, 0.314, 0.27, 0.285, 0.329, 0.305, 0.334, 0.381, 0.421, 0.382]"
24,"[0.33, 0.32, 0.257, 0.261, 0.311, 0.342, 0.321, 0.339, 0.345, 0.27]"
25,"[0.432, 0.281, 0.315, 0.255, 0.302, 0.287, 0.299, 0.384, 0.406, 0.392]"
26,"[0.411, 0.474, 0.442, 0.392, 0.431, 0.455, 0.445, 0.322, 0.332, 0.311]"
27,"[0.413, 0.409, 0.387, 0.272, 0.315, 0.327, 0.313, 0.373, 0.363, 0.402]"
28,"[0.327, 0.434, 0.505, 0.4, 0.385, 0.463, 0.396, 0.334, 0.36, 0.295]"
29,"[0.132, 0.435, 0.345, 0.297, 0.384, 0.369, 0.385, 0.419, 0.406, 0.434]"
30,"[0.123, 0.432, 0.49, 0.399, 0.402, 0.457, 0.392, 0.396, 0.426, 0.358]"
31,"[0.106, 0.541, 0.42, 0.329, 0.402, 0.527, 0.399, 0.417, 0.42, 0.511]"
32,"[0.106, 0.415, 0.486, 0.383, 0.412, 0.433, 0.414, 0.376, 0.398, 0.428]"
33,"[0.106, 0.337, 0.348, 0.316, 0.27, 0.339, 0.288, 0.407, 0.411, 0.569]"
34,"[0.106, 0.266, 0.106, 0.358, 0.33, 0.286, 0.333, 0.358, 0.309, 0.441]"
35,"[0.106, 0.226, 0.189, 0.223, 0.113, 0.267, 0.113, 0.263, 0.335, 0.447]"
36,"[0.106, 0.194, 0.094, 0.227, 0.216, 0.246, 0.178, 0.135, 0.112, 0.35]"
37,"[0.106, 0.149, 0.094, 0.106, 0.104, 0.215, 0.095, 0.188, 0.271, 0.254]"
38,"[0.106, 0.191, 0.094, 0.195, 0.21, 0.18, 0.181, 0.094, 0.109, 0.292]"
39,"[0.106, 0.112, 0.094, 0.082, 0.103, 0.172, 0.095, 0.198, 0.262, 0.118]"
40,"[0.106, 0.146, 0.094, 0.188, 0.202, 0.123, 0.181, 0.094, 0.109, 0.241]"
41,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.109, 0.095, 0.175, 0.205, 0.098]"
42,"[0.106, 0.112, 0.094, 0.151, 0.136, 0.109, 0.118, 0.094, 0.109, 0.212]"
43,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.138, 0.12, 0.098]"
44,"[0.106, 0.112, 0.094, 0.082, 0.103, 0.108, 0.095, 0.094, 0.109, 0.109]"
45,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
46,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
47,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
48,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
49,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
50,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
51,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
52,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
53,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
54,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
55,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
56,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
57,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
58,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
59,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
60,"[0.106, 0.112, 0.094, 0.082, 0.104, 0.108, 0.097, 0.094, 0.109, 0.098]"
61,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.097, 0.109, 0.098]"
62,"[0.106, 0.112, 0.094, 0.084, 0.115, 0.108, 0.11, 0.094, 0.109, 0.099]"
63,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.138, 0.095, 0.111, 0.114, 0.098]"
64,"[0.165, 0.154, 0.094, 0.121, 0.18, 0.108, 0.165, 0.094, 0.109, 0.13]"
65,"[0.274, 0.112, 0.094, 0.081, 0.103, 0.259, 0.095, 0.154, 0.173, 0.098]"
66,"[0.195, 0.251, 0.094, 0.191, 0.287, 0.108, 0.26, 0.094, 0.109, 0.194]"
67,"[0.125, 0.112, 0.094, 0.081, 0.103, 0.3, 0.095, 0.206, 0.213, 0.098]"
68,"[0.197, 0.31, 0.094, 0.309, 0.339, 0.108, 0.328, 0.094, 0.109, 0.238]"
69,"[0.17, 0.112, 0.094, 0.081, 0.103, 0.326, 0.095, 0.332, 0.326, 0.098]"
70,"[0.187, 0.174, 0.094, 0.26, 0.258, 0.108, 0.245, 0.094, 0.109, 0.358]"
71,"[0.208, 0.123, 0.094, 0.082, 0.103, 0.3, 0.095, 0.308, 0.351, 0.098]"
72,"[0.181, 0.13, 0.094, 0.244, 0.172, 0.143, 0.169, 0.094, 0.109, 0.358]"
73,"[0.106, 0.166, 0.094, 0.108, 0.107, 0.285, 0.102, 0.269, 0.345, 0.098]"
74,"[0.146, 0.12, 0.094, 0.221, 0.133, 0.156, 0.131, 0.094, 0.109, 0.355]"
75,"[0.118, 0.179, 0.094, 0.139, 0.141, 0.282, 0.131, 0.262, 0.349, 0.1]"
76,"[0.106, 0.151, 0.094, 0.245, 0.169, 0.198, 0.175, 0.126, 0.125, 0.341]"
77,"[0.17, 0.182, 0.094, 0.159, 0.177, 0.291, 0.158, 0.308, 0.353, 0.151]"
78,"[0.106, 0.238, 0.094, 0.259, 0.26, 0.209, 0.26, 0.166, 0.184, 0.347]"
79,"[0.107, 0.195, 0.102, 0.171, 0.203, 0.324, 0.179, 0.322, 0.357, 0.189]"
80,"[0.106, 0.263, 0.094, 0.302, 0.313, 0.219, 0.325, 0.171, 0.198, 0.353]"
81,"[0.106, 0.23, 0.105, 0.174, 0.21, 0.33, 0.184, 0.332, 0.351, 0.198]"
82,"[0.106, 0.29, 0.094, 0.307, 0.314, 0.252, 0.334, 0.175, 0.206, 0.346]"
