none,[]
0,"[0.102, 0.152, 0.083, 0.105, 0.1, 0.105, 0.202, 0.106, 0.091, 0.091]"
1,"[0.105, 0.114, 0.109, 0.093, 0.091, 0.09, 0.109, 0.104, 0.106, 0.079]"
2,"[0.102, 0.104, 0.083, 0.09, 0.094, 0.105, 0.114, 0.104, 0.091, 0.092]"
3,"[0.167, 0.114, 0.111, 0.093, 0.275, 0.09, 0.109, 0.12, 0.106, 0.239]"
4,"[0.283, 0.185, 0.237, 0.136, 0.094, 0.199, 0.112, 0.314, 0.217, 0.217]"
5,"[0.104, 0.344, 0.428, 0.311, 0.164, 0.267, 0.365, 0.111, 0.142, 0.153]"
6,"[0.224, 0.108, 0.167, 0.117, 0.095, 0.092, 0.103, 0.22, 0.234, 0.155]"
7,"[0.137, 0.291, 0.438, 0.427, 0.326, 0.386, 0.477, 0.104, 0.095, 0.23]"
8,"[0.314, 0.107, 0.122, 0.111, 0.102, 0.093, 0.113, 0.323, 0.306, 0.278]"
9,"[0.138, 0.279, 0.269, 0.267, 0.286, 0.287, 0.301, 0.103, 0.094, 0.347]"
10,"[0.307, 0.107, 0.106, 0.101, 0.094, 0.092, 0.102, 0.278, 0.292, 0.392]"
11,"[0.103, 0.315, 0.307, 0.301, 0.316, 0.33, 0.333, 0.102, 0.093, 0.366]"
12,"[0.337, 0.107, 0.106, 0.101, 0.095, 0.092, 0.103, 0.332, 0.32, 0.42]"
13,"[0.113, 0.33, 0.342, 0.318, 0.378, 0.345, 0.342, 0.109, 0.107, 0.295]"
14,"[0.367, 0.126, 0.138, 0.11, 0.107, 0.096, 0.118, 0.356, 0.33, 0.427]"
15,"[0.099, 0.334, 0.344, 0.325, 0.364, 0.345, 0.34, 0.135, 0.133, 0.292]"
16,"[0.377, 0.14, 0.135, 0.139, 0.11, 0.119, 0.152, 0.348, 0.334, 0.418]"
17,"[0.113, 0.345, 0.328, 0.312, 0.364, 0.334, 0.34, 0.147, 0.142, 0.311]"
18,"[0.366, 0.143, 0.158, 0.182, 0.132, 0.16, 0.195, 0.343, 0.328, 0.412]"
19,"[0.19, 0.332, 0.32, 0.313, 0.355, 0.329, 0.333, 0.172, 0.166, 0.331]"
20,"[0.354, 0.142, 0.214, 0.197, 0.176, 0.182, 0.19, 0.332, 0.314, 0.41]"
21,"[0.233, 0.34, 0.318, 0.322, 0.354, 0.339, 0.341, 0.211, 0.212, 0.38]"
22,"[0.363, 0.155, 0.223, 0.234, 0.192, 0.214, 0.217, 0.343, 0.326, 0.407]"
23,"[0.255, 0.349, 0.326, 0.335, 0.348, 0.353, 0.353, 0.239, 0.214, 0.4]"
24,"[0.374, 0.204, 0.259, 0.296, 0.267, 0.284, 0.277, 0.343, 0.329, 0.423]"
25,"[0.301, 0.341, 0.321, 0.309, 0.338, 0.317, 0.342, 0.28, 0.291, 0.389]"
26,"[0.344, 0.25, 0.314, 0.234, 0.279, 0.233, 0.241, 0.322, 0.313, 0.447]"
27,"[0.267, 0.312, 0.274, 0.252, 0.288, 0.282, 0.286, 0.254, 0.264, 0.373]"
28,"[0.307, 0.236, 0.284, 0.241, 0.279, 0.238, 0.24, 0.273, 0.266, 0.451]"
29,"[0.268, 0.268, 0.248, 0.253, 0.281, 0.285, 0.274, 0.255, 0.254, 0.374]"
30,"[0.313, 0.253, 0.275, 0.242, 0.28, 0.236, 0.232, 0.274, 0.271, 0.414]"
31,"[0.27, 0.257, 0.252, 0.261, 0.289, 0.301, 0.278, 0.255, 0.254, 0.413]"
32,"[0.321, 0.245, 0.269, 0.233, 0.275, 0.219, 0.217, 0.283, 0.279, 0.412]"
33,"[0.275, 0.265, 0.28, 0.283, 0.315, 0.316, 0.293, 0.264, 0.26, 0.391]"
34,"[0.347, 0.242, 0.295, 0.231, 0.276, 0.224, 0.229, 0.31, 0.305, 0.424]"
35,"[0.338, 0.282, 0.307, 0.299, 0.324, 0.329, 0.31, 0.303, 0.301, 0.398]"
36,"[0.354, 0.255, 0.325, 0.3, 0.331, 0.289, 0.283, 0.328, 0.317, 0.405]"
37,"[0.368, 0.3, 0.307, 0.303, 0.328, 0.334, 0.307, 0.332, 0.332, 0.419]"
38,"[0.362, 0.286, 0.381, 0.361, 0.349, 0.343, 0.334, 0.328, 0.328, 0.407]"
39,"[0.428, 0.313, 0.313, 0.308, 0.329, 0.341, 0.309, 0.393, 0.376, 0.423]"
40,"[0.368, 0.336, 0.434, 0.398, 0.416, 0.393, 0.395, 0.345, 0.325, 0.415]"
41,"[0.487, 0.309, 0.324, 0.331, 0.327, 0.359, 0.322, 0.441, 0.419, 0.438]"
42,"[0.379, 0.414, 0.443, 0.4, 0.47, 0.405, 0.421, 0.361, 0.353, 0.428]"
43,"[0.516, 0.31, 0.355, 0.314, 0.349, 0.346, 0.317, 0.465, 0.441, 0.489]"
44,"[0.378, 0.439, 0.474, 0.407, 0.488, 0.415, 0.443, 0.355, 0.354, 0.433]"
45,"[0.524, 0.311, 0.354, 0.327, 0.356, 0.351, 0.32, 0.484, 0.456, 0.571]"
46,"[0.39, 0.454, 0.489, 0.45, 0.505, 0.463, 0.472, 0.361, 0.363, 0.437]"
47,"[0.517, 0.324, 0.37, 0.332, 0.369, 0.355, 0.322, 0.5, 0.478, 0.528]"
48,"[0.398, 0.475, 0.502, 0.461, 0.515, 0.466, 0.478, 0.37, 0.366, 0.433]"
49,"[0.505, 0.328, 0.363, 0.323, 0.373, 0.35, 0.319, 0.495, 0.477, 0.501]"
50,"[0.397, 0.474, 0.474, 0.42, 0.484, 0.458, 0.471, 0.37, 0.369, 0.437]"
51,"[0.482, 0.324, 0.364, 0.326, 0.354, 0.345, 0.328, 0.462, 0.452, 0.493]"
52,"[0.391, 0.44, 0.462, 0.394, 0.468, 0.448, 0.441, 0.365, 0.369, 0.444]"
53,"[0.482, 0.344, 0.367, 0.336, 0.36, 0.355, 0.33, 0.455, 0.444, 0.496]"
54,"[0.41, 0.43, 0.449, 0.387, 0.476, 0.446, 0.44, 0.382, 0.376, 0.464]"
55,"[0.501, 0.342, 0.37, 0.328, 0.372, 0.361, 0.331, 0.453, 0.452, 0.5]"
56,"[0.412, 0.439, 0.452, 0.382, 0.478, 0.44, 0.44, 0.381, 0.355, 0.468]"
57,"[0.496, 0.326, 0.361, 0.329, 0.365, 0.358, 0.329, 0.445, 0.445, 0.496]"
58,"[0.387, 0.427, 0.44, 0.374, 0.462, 0.424, 0.424, 0.376, 0.347, 0.448]"
59,"[0.479, 0.328, 0.375, 0.357, 0.35, 0.368, 0.338, 0.435, 0.437, 0.497]"
60,"[0.381, 0.42, 0.43, 0.365, 0.455, 0.41, 0.42, 0.386, 0.356, 0.41]"
61,"[0.475, 0.345, 0.385, 0.38, 0.367, 0.382, 0.369, 0.429, 0.437, 0.496]"
62,"[0.382, 0.416, 0.427, 0.37, 0.458, 0.409, 0.412, 0.402, 0.368, 0.4]"
63,"[0.479, 0.371, 0.386, 0.383, 0.384, 0.383, 0.381, 0.443, 0.439, 0.499]"
64,"[0.389, 0.425, 0.433, 0.357, 0.469, 0.404, 0.4, 0.419, 0.389, 0.397]"
65,"[0.469, 0.394, 0.397, 0.387, 0.384, 0.381, 0.381, 0.444, 0.443, 0.494]"
66,"[0.39, 0.399, 0.414, 0.349, 0.455, 0.385, 0.379, 0.421, 0.395, 0.397]"
67,"[0.455, 0.398, 0.395, 0.38, 0.386, 0.376, 0.369, 0.418, 0.42, 0.489]"
68,"[0.389, 0.369, 0.405, 0.337, 0.436, 0.366, 0.367, 0.42, 0.399, 0.422]"
69,"[0.447, 0.393, 0.396, 0.374, 0.39, 0.37, 0.371, 0.411, 0.418, 0.497]"
70,"[0.386, 0.367, 0.404, 0.327, 0.438, 0.352, 0.356, 0.415, 0.399, 0.398]"
71,"[0.44, 0.389, 0.4, 0.379, 0.391, 0.37, 0.374, 0.403, 0.403, 0.525]"
72,"[0.393, 0.347, 0.394, 0.331, 0.42, 0.36, 0.353, 0.416, 0.406, 0.404]"
73,"[0.423, 0.389, 0.396, 0.391, 0.392, 0.385, 0.39, 0.388, 0.393, 0.558]"
74,"[0.404, 0.339, 0.388, 0.349, 0.418, 0.379, 0.362, 0.421, 0.401, 0.438]"
75,"[0.421, 0.389, 0.386, 0.405, 0.392, 0.389, 0.404, 0.401, 0.402, 0.558]"
76,"[0.407, 0.353, 0.406, 0.374, 0.434, 0.394, 0.382, 0.417, 0.405, 0.463]"
77,"[0.446, 0.405, 0.395, 0.373, 0.391, 0.37, 0.37, 0.416, 0.417, 0.559]"
78,"[0.41, 0.38, 0.431, 0.416, 0.46, 0.431, 0.411, 0.414, 0.402, 0.495]"
79,"[0.486, 0.391, 0.366, 0.36, 0.388, 0.362, 0.36, 0.448, 0.452, 0.561]"
80,"[0.41, 0.416, 0.459, 0.444, 0.503, 0.469, 0.461, 0.382, 0.364, 0.523]"
81,"[0.507, 0.368, 0.354, 0.362, 0.371, 0.362, 0.36, 0.476, 0.488, 0.57]"
82,"[0.416, 0.443, 0.471, 0.456, 0.522, 0.482, 0.481, 0.376, 0.361, 0.548]"
83,"[0.518, 0.365, 0.366, 0.364, 0.376, 0.365, 0.362, 0.487, 0.501, 0.582]"
84,"[0.418, 0.458, 0.484, 0.465, 0.528, 0.494, 0.489, 0.379, 0.365, 0.555]"
85,"[0.527, 0.373, 0.383, 0.363, 0.395, 0.371, 0.364, 0.502, 0.518, 0.586]"
86,"[0.433, 0.46, 0.492, 0.479, 0.533, 0.511, 0.498, 0.398, 0.395, 0.562]"
87,"[0.535, 0.391, 0.41, 0.368, 0.411, 0.379, 0.37, 0.514, 0.529, 0.607]"
