eigenvector_centrality,"[0, 5]"
0,"[0.105, 0.117, 0.112, 0.117, 0.189, 0.112, 0.114, 0.104, 0.091, 0.103]"
1,"[0.105, 0.168, 0.186, 0.161, 0.091, 0.09, 0.114, 0.163, 0.106, 0.128]"
2,"[0.105, 0.161, 0.083, 0.12, 0.091, 0.119, 0.114, 0.092, 0.106, 0.103]"
3,"[0.202, 0.105, 0.083, 0.09, 0.113, 0.115, 0.114, 0.151, 0.106, 0.114]"
4,"[0.249, 0.305, 0.241, 0.259, 0.192, 0.275, 0.133, 0.202, 0.216, 0.295]"
5,"[0.301, 0.201, 0.195, 0.239, 0.142, 0.22, 0.261, 0.222, 0.188, 0.329]"
6,"[0.232, 0.364, 0.394, 0.302, 0.267, 0.334, 0.331, 0.199, 0.306, 0.235]"
7,"[0.419, 0.197, 0.328, 0.273, 0.334, 0.342, 0.362, 0.437, 0.327, 0.412]"
8,"[0.358, 0.412, 0.459, 0.354, 0.419, 0.366, 0.419, 0.386, 0.423, 0.309]"
9,"[0.365, 0.204, 0.421, 0.285, 0.367, 0.285, 0.376, 0.381, 0.426, 0.413]"
10,"[0.314, 0.331, 0.318, 0.348, 0.355, 0.346, 0.377, 0.329, 0.456, 0.249]"
11,"[0.343, 0.201, 0.343, 0.247, 0.26, 0.238, 0.255, 0.369, 0.467, 0.465]"
12,"[0.218, 0.315, 0.314, 0.317, 0.328, 0.338, 0.348, 0.246, 0.388, 0.266]"
13,"[0.335, 0.205, 0.297, 0.221, 0.226, 0.199, 0.227, 0.352, 0.405, 0.407]"
14,"[0.21, 0.329, 0.353, 0.304, 0.322, 0.334, 0.33, 0.232, 0.335, 0.282]"
15,"[0.379, 0.204, 0.284, 0.233, 0.199, 0.207, 0.206, 0.38, 0.363, 0.387]"
16,"[0.2, 0.372, 0.368, 0.33, 0.369, 0.372, 0.36, 0.225, 0.314, 0.28]"
17,"[0.42, 0.213, 0.287, 0.234, 0.188, 0.202, 0.198, 0.393, 0.399, 0.444]"
18,"[0.187, 0.378, 0.32, 0.356, 0.392, 0.381, 0.386, 0.21, 0.304, 0.286]"
19,"[0.404, 0.219, 0.311, 0.221, 0.181, 0.208, 0.197, 0.378, 0.392, 0.475]"
20,"[0.203, 0.385, 0.325, 0.366, 0.379, 0.387, 0.388, 0.24, 0.291, 0.296]"
21,"[0.415, 0.208, 0.336, 0.23, 0.202, 0.201, 0.204, 0.383, 0.402, 0.474]"
22,"[0.255, 0.374, 0.386, 0.355, 0.385, 0.382, 0.387, 0.279, 0.29, 0.317]"
23,"[0.407, 0.218, 0.362, 0.265, 0.224, 0.254, 0.213, 0.379, 0.403, 0.423]"
24,"[0.304, 0.339, 0.397, 0.336, 0.383, 0.365, 0.378, 0.297, 0.306, 0.335]"
25,"[0.435, 0.188, 0.349, 0.296, 0.244, 0.432, 0.238, 0.366, 0.404, 0.376]"
26,"[0.523, 0.398, 0.535, 0.371, 0.458, 0.456, 0.449, 0.334, 0.353, 0.344]"
27,"[0.484, 0.273, 0.485, 0.278, 0.303, 0.487, 0.311, 0.403, 0.43, 0.367]"
28,"[0.468, 0.334, 0.438, 0.341, 0.407, 0.553, 0.403, 0.336, 0.411, 0.382]"
29,"[0.463, 0.37, 0.274, 0.322, 0.388, 0.463, 0.375, 0.367, 0.398, 0.361]"
30,"[0.498, 0.315, 0.305, 0.325, 0.357, 0.573, 0.357, 0.358, 0.336, 0.394]"
31,"[0.427, 0.413, 0.336, 0.379, 0.326, 0.469, 0.349, 0.332, 0.349, 0.351]"
32,"[0.513, 0.303, 0.321, 0.3, 0.312, 0.55, 0.318, 0.384, 0.339, 0.425]"
33,"[0.46, 0.379, 0.344, 0.434, 0.345, 0.474, 0.367, 0.315, 0.32, 0.39]"
34,"[0.465, 0.306, 0.302, 0.283, 0.304, 0.544, 0.315, 0.407, 0.383, 0.403]"
35,"[0.47, 0.325, 0.338, 0.365, 0.341, 0.494, 0.345, 0.318, 0.316, 0.422]"
36,"[0.465, 0.325, 0.287, 0.303, 0.32, 0.548, 0.331, 0.341, 0.383, 0.366]"
37,"[0.494, 0.286, 0.342, 0.287, 0.312, 0.491, 0.332, 0.352, 0.34, 0.437]"
38,"[0.467, 0.338, 0.286, 0.343, 0.354, 0.567, 0.355, 0.309, 0.387, 0.322]"
39,"[0.466, 0.264, 0.337, 0.278, 0.311, 0.478, 0.327, 0.357, 0.316, 0.409]"
40,"[0.459, 0.356, 0.293, 0.349, 0.35, 0.582, 0.357, 0.312, 0.366, 0.295]"
41,"[0.479, 0.258, 0.328, 0.268, 0.33, 0.465, 0.344, 0.346, 0.288, 0.387]"
42,"[0.479, 0.354, 0.294, 0.327, 0.32, 0.558, 0.332, 0.314, 0.348, 0.273]"
43,"[0.495, 0.263, 0.319, 0.261, 0.346, 0.431, 0.354, 0.31, 0.245, 0.378]"
44,"[0.441, 0.333, 0.278, 0.286, 0.278, 0.512, 0.285, 0.339, 0.343, 0.249]"
45,"[0.52, 0.24, 0.292, 0.265, 0.349, 0.395, 0.356, 0.268, 0.231, 0.369]"
46,"[0.47, 0.295, 0.285, 0.248, 0.231, 0.483, 0.242, 0.325, 0.311, 0.225]"
47,"[0.544, 0.223, 0.292, 0.253, 0.322, 0.449, 0.322, 0.227, 0.208, 0.325]"
48,"[0.464, 0.249, 0.285, 0.198, 0.208, 0.518, 0.213, 0.289, 0.285, 0.208]"
49,"[0.539, 0.203, 0.301, 0.219, 0.299, 0.526, 0.289, 0.208, 0.183, 0.305]"
50,"[0.473, 0.209, 0.273, 0.189, 0.201, 0.488, 0.212, 0.276, 0.273, 0.2]"
51,"[0.547, 0.199, 0.283, 0.202, 0.269, 0.515, 0.26, 0.2, 0.182, 0.271]"
52,"[0.474, 0.204, 0.242, 0.188, 0.195, 0.473, 0.211, 0.24, 0.253, 0.197]"
53,"[0.541, 0.205, 0.244, 0.195, 0.237, 0.488, 0.253, 0.198, 0.18, 0.276]"
54,"[0.492, 0.194, 0.216, 0.185, 0.199, 0.471, 0.212, 0.25, 0.259, 0.198]"
55,"[0.547, 0.193, 0.218, 0.201, 0.222, 0.49, 0.232, 0.196, 0.181, 0.249]"
56,"[0.492, 0.19, 0.21, 0.181, 0.199, 0.472, 0.21, 0.217, 0.224, 0.195]"
57,"[0.52, 0.195, 0.222, 0.193, 0.228, 0.477, 0.224, 0.196, 0.18, 0.257]"
58,"[0.484, 0.192, 0.218, 0.183, 0.2, 0.481, 0.213, 0.213, 0.233, 0.194]"
59,"[0.525, 0.194, 0.231, 0.193, 0.214, 0.499, 0.221, 0.197, 0.18, 0.227]"
60,"[0.48, 0.189, 0.199, 0.187, 0.19, 0.456, 0.208, 0.204, 0.206, 0.194]"
