eigenvector_centrality,"[5, 8]"
0,"[0.095, 0.101, 0.095, 0.122, 0.1, 0.193, 0.186, 0.098, 0.098, 0.091]"
1,"[0.102, 0.099, 0.165, 0.122, 0.11, 0.129, 0.089, 0.098, 0.098, 0.091]"
2,"[0.169, 0.099, 0.087, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.125]"
3,"[0.102, 0.099, 0.131, 0.128, 0.134, 0.107, 0.14, 0.099, 0.098, 0.091]"
4,"[0.178, 0.233, 0.139, 0.243, 0.208, 0.158, 0.254, 0.165, 0.263, 0.203]"
5,"[0.212, 0.277, 0.241, 0.326, 0.319, 0.209, 0.353, 0.246, 0.226, 0.218]"
6,"[0.366, 0.225, 0.234, 0.225, 0.187, 0.248, 0.217, 0.367, 0.358, 0.43]"
7,"[0.242, 0.353, 0.367, 0.361, 0.36, 0.338, 0.367, 0.212, 0.255, 0.224]"
8,"[0.367, 0.227, 0.243, 0.214, 0.183, 0.214, 0.194, 0.358, 0.404, 0.391]"
9,"[0.215, 0.38, 0.425, 0.367, 0.396, 0.43, 0.395, 0.235, 0.209, 0.224]"
10,"[0.446, 0.186, 0.25, 0.19, 0.156, 0.187, 0.204, 0.45, 0.422, 0.413]"
11,"[0.187, 0.382, 0.442, 0.367, 0.371, 0.469, 0.377, 0.222, 0.194, 0.214]"
12,"[0.433, 0.167, 0.233, 0.156, 0.136, 0.159, 0.172, 0.467, 0.446, 0.429]"
13,"[0.147, 0.387, 0.484, 0.379, 0.387, 0.477, 0.397, 0.201, 0.225, 0.193]"
14,"[0.449, 0.151, 0.201, 0.145, 0.129, 0.147, 0.157, 0.508, 0.493, 0.469]"
15,"[0.129, 0.425, 0.492, 0.408, 0.426, 0.516, 0.422, 0.186, 0.269, 0.19]"
16,"[0.515, 0.152, 0.2, 0.144, 0.128, 0.137, 0.164, 0.452, 0.457, 0.5]"
17,"[0.128, 0.467, 0.429, 0.477, 0.492, 0.468, 0.475, 0.196, 0.265, 0.193]"
18,"[0.507, 0.156, 0.215, 0.142, 0.13, 0.137, 0.156, 0.446, 0.427, 0.476]"
19,"[0.13, 0.457, 0.428, 0.481, 0.481, 0.461, 0.474, 0.27, 0.261, 0.201]"
20,"[0.472, 0.175, 0.29, 0.196, 0.159, 0.161, 0.186, 0.441, 0.412, 0.468]"
21,"[0.166, 0.447, 0.428, 0.463, 0.462, 0.452, 0.457, 0.248, 0.252, 0.261]"
22,"[0.46, 0.188, 0.302, 0.186, 0.189, 0.256, 0.191, 0.432, 0.393, 0.447]"
23,"[0.209, 0.437, 0.405, 0.438, 0.446, 0.42, 0.441, 0.23, 0.246, 0.259]"
24,"[0.445, 0.171, 0.301, 0.179, 0.176, 0.246, 0.186, 0.4, 0.399, 0.396]"
25,"[0.181, 0.431, 0.372, 0.447, 0.447, 0.381, 0.434, 0.228, 0.441, 0.241]"
26,"[0.452, 0.217, 0.259, 0.224, 0.219, 0.444, 0.24, 0.429, 0.546, 0.416]"
27,"[0.194, 0.402, 0.433, 0.431, 0.434, 0.526, 0.412, 0.283, 0.501, 0.253]"
28,"[0.415, 0.192, 0.28, 0.194, 0.206, 0.54, 0.193, 0.402, 0.518, 0.353]"
29,"[0.237, 0.377, 0.416, 0.374, 0.38, 0.511, 0.376, 0.316, 0.493, 0.262]"
30,"[0.393, 0.237, 0.319, 0.253, 0.263, 0.496, 0.256, 0.399, 0.498, 0.352]"
31,"[0.286, 0.388, 0.389, 0.384, 0.391, 0.453, 0.388, 0.341, 0.484, 0.295]"
32,"[0.407, 0.247, 0.325, 0.26, 0.284, 0.53, 0.263, 0.41, 0.467, 0.37]"
33,"[0.313, 0.402, 0.403, 0.386, 0.422, 0.431, 0.406, 0.352, 0.487, 0.284]"
34,"[0.422, 0.248, 0.333, 0.264, 0.294, 0.542, 0.26, 0.463, 0.462, 0.394]"
35,"[0.318, 0.427, 0.451, 0.4, 0.431, 0.402, 0.42, 0.36, 0.486, 0.281]"
36,"[0.438, 0.239, 0.339, 0.259, 0.288, 0.52, 0.259, 0.481, 0.448, 0.47]"
37,"[0.321, 0.441, 0.484, 0.431, 0.458, 0.374, 0.443, 0.363, 0.491, 0.273]"
38,"[0.448, 0.234, 0.338, 0.247, 0.275, 0.506, 0.24, 0.489, 0.456, 0.462]"
39,"[0.313, 0.445, 0.513, 0.429, 0.456, 0.329, 0.436, 0.36, 0.496, 0.256]"
40,"[0.442, 0.226, 0.338, 0.235, 0.267, 0.461, 0.226, 0.496, 0.463, 0.444]"
41,"[0.304, 0.445, 0.508, 0.419, 0.453, 0.365, 0.426, 0.357, 0.476, 0.243]"
42,"[0.435, 0.23, 0.341, 0.237, 0.264, 0.425, 0.229, 0.503, 0.521, 0.439]"
43,"[0.309, 0.434, 0.509, 0.415, 0.442, 0.356, 0.427, 0.36, 0.449, 0.241]"
