none,[]
0,"[0.105, 0.104, 0.104, 0.149, 0.179, 0.184, 0.102, 0.092, 0.106, 0.16]"
1,"[0.105, 0.177, 0.083, 0.09, 0.091, 0.115, 0.114, 0.097, 0.106, 0.102]"
2,"[0.132, 0.104, 0.124, 0.09, 0.091, 0.122, 0.145, 0.092, 0.106, 0.184]"
3,"[0.166, 0.171, 0.179, 0.09, 0.114, 0.162, 0.195, 0.168, 0.194, 0.201]"
4,"[0.192, 0.211, 0.184, 0.19, 0.183, 0.222, 0.214, 0.193, 0.198, 0.202]"
5,"[0.203, 0.223, 0.206, 0.198, 0.199, 0.241, 0.301, 0.193, 0.197, 0.231]"
6,"[0.26, 0.247, 0.191, 0.212, 0.182, 0.269, 0.296, 0.284, 0.3, 0.27]"
7,"[0.31, 0.407, 0.425, 0.388, 0.418, 0.4, 0.427, 0.295, 0.227, 0.472]"
8,"[0.45, 0.233, 0.264, 0.212, 0.234, 0.332, 0.307, 0.473, 0.485, 0.35]"
9,"[0.27, 0.407, 0.417, 0.395, 0.393, 0.431, 0.403, 0.264, 0.208, 0.395]"
10,"[0.389, 0.193, 0.245, 0.193, 0.17, 0.222, 0.256, 0.401, 0.357, 0.301]"
11,"[0.262, 0.364, 0.348, 0.356, 0.361, 0.367, 0.35, 0.273, 0.209, 0.383]"
12,"[0.37, 0.192, 0.235, 0.179, 0.154, 0.21, 0.215, 0.382, 0.368, 0.285]"
13,"[0.279, 0.365, 0.331, 0.351, 0.352, 0.318, 0.308, 0.294, 0.206, 0.405]"
14,"[0.362, 0.204, 0.253, 0.19, 0.177, 0.223, 0.22, 0.359, 0.387, 0.3]"
15,"[0.32, 0.364, 0.304, 0.343, 0.347, 0.302, 0.297, 0.308, 0.22, 0.383]"
16,"[0.345, 0.273, 0.259, 0.25, 0.217, 0.246, 0.244, 0.355, 0.406, 0.336]"
17,"[0.294, 0.358, 0.292, 0.318, 0.33, 0.31, 0.302, 0.292, 0.256, 0.379]"
18,"[0.33, 0.234, 0.233, 0.232, 0.25, 0.242, 0.236, 0.361, 0.387, 0.368]"
19,"[0.287, 0.364, 0.294, 0.306, 0.319, 0.32, 0.313, 0.293, 0.266, 0.383]"
20,"[0.335, 0.235, 0.214, 0.199, 0.222, 0.254, 0.244, 0.372, 0.4, 0.397]"
21,"[0.299, 0.367, 0.307, 0.293, 0.31, 0.338, 0.332, 0.31, 0.289, 0.408]"
22,"[0.348, 0.243, 0.221, 0.203, 0.216, 0.285, 0.272, 0.386, 0.414, 0.426]"
23,"[0.316, 0.366, 0.324, 0.295, 0.312, 0.362, 0.357, 0.331, 0.363, 0.471]"
24,"[0.358, 0.251, 0.26, 0.214, 0.232, 0.304, 0.293, 0.396, 0.436, 0.433]"
25,"[0.341, 0.382, 0.335, 0.303, 0.324, 0.38, 0.379, 0.355, 0.346, 0.416]"
26,"[0.36, 0.288, 0.306, 0.248, 0.257, 0.312, 0.302, 0.402, 0.425, 0.431]"
27,"[0.391, 0.395, 0.333, 0.325, 0.339, 0.388, 0.38, 0.458, 0.315, 0.405]"
28,"[0.361, 0.33, 0.434, 0.328, 0.277, 0.362, 0.383, 0.39, 0.418, 0.425]"
29,"[0.419, 0.396, 0.333, 0.345, 0.345, 0.379, 0.361, 0.43, 0.312, 0.404]"
30,"[0.368, 0.339, 0.386, 0.319, 0.3, 0.342, 0.349, 0.373, 0.42, 0.417]"
31,"[0.373, 0.402, 0.332, 0.355, 0.352, 0.378, 0.352, 0.423, 0.318, 0.406]"
32,"[0.383, 0.33, 0.401, 0.321, 0.298, 0.349, 0.353, 0.387, 0.43, 0.416]"
33,"[0.391, 0.428, 0.35, 0.37, 0.371, 0.386, 0.362, 0.428, 0.33, 0.403]"
34,"[0.419, 0.34, 0.412, 0.34, 0.323, 0.358, 0.362, 0.407, 0.478, 0.415]"
35,"[0.406, 0.456, 0.344, 0.415, 0.414, 0.366, 0.348, 0.439, 0.337, 0.423]"
36,"[0.422, 0.357, 0.426, 0.368, 0.366, 0.373, 0.372, 0.356, 0.468, 0.412]"
37,"[0.422, 0.414, 0.303, 0.389, 0.375, 0.337, 0.315, 0.453, 0.346, 0.447]"
38,"[0.391, 0.383, 0.452, 0.396, 0.4, 0.389, 0.388, 0.336, 0.454, 0.397]"
39,"[0.444, 0.39, 0.296, 0.378, 0.369, 0.335, 0.313, 0.444, 0.364, 0.467]"
40,"[0.375, 0.394, 0.452, 0.435, 0.422, 0.419, 0.416, 0.339, 0.443, 0.388]"
41,"[0.455, 0.387, 0.3, 0.369, 0.366, 0.336, 0.318, 0.444, 0.378, 0.477]"
42,"[0.36, 0.417, 0.452, 0.444, 0.446, 0.432, 0.436, 0.343, 0.44, 0.402]"
43,"[0.461, 0.383, 0.305, 0.363, 0.348, 0.341, 0.32, 0.455, 0.386, 0.486]"
44,"[0.359, 0.45, 0.457, 0.447, 0.449, 0.445, 0.436, 0.354, 0.424, 0.419]"
45,"[0.464, 0.377, 0.31, 0.369, 0.354, 0.345, 0.322, 0.464, 0.4, 0.482]"
46,"[0.363, 0.474, 0.451, 0.439, 0.466, 0.462, 0.433, 0.367, 0.403, 0.436]"
47,"[0.473, 0.382, 0.32, 0.382, 0.373, 0.353, 0.322, 0.472, 0.409, 0.474]"
48,"[0.383, 0.485, 0.44, 0.431, 0.462, 0.457, 0.446, 0.386, 0.399, 0.425]"
49,"[0.464, 0.402, 0.332, 0.392, 0.378, 0.362, 0.332, 0.476, 0.42, 0.481]"
50,"[0.399, 0.481, 0.422, 0.423, 0.464, 0.466, 0.44, 0.405, 0.411, 0.412]"
51,"[0.443, 0.435, 0.346, 0.398, 0.393, 0.39, 0.374, 0.447, 0.423, 0.479]"
52,"[0.419, 0.463, 0.412, 0.401, 0.455, 0.465, 0.441, 0.425, 0.423, 0.409]"
53,"[0.424, 0.445, 0.386, 0.418, 0.4, 0.408, 0.399, 0.452, 0.395, 0.468]"
54,"[0.429, 0.446, 0.426, 0.393, 0.442, 0.469, 0.45, 0.447, 0.402, 0.418]"
55,"[0.446, 0.444, 0.4, 0.459, 0.439, 0.41, 0.409, 0.467, 0.404, 0.464]"
56,"[0.44, 0.45, 0.436, 0.42, 0.441, 0.475, 0.457, 0.454, 0.425, 0.422]"
57,"[0.45, 0.454, 0.41, 0.465, 0.443, 0.419, 0.411, 0.471, 0.407, 0.491]"
58,"[0.437, 0.453, 0.435, 0.396, 0.42, 0.477, 0.458, 0.458, 0.467, 0.432]"
59,"[0.45, 0.458, 0.414, 0.473, 0.438, 0.43, 0.416, 0.471, 0.424, 0.516]"
60,"[0.461, 0.446, 0.439, 0.398, 0.418, 0.478, 0.465, 0.462, 0.478, 0.44]"
61,"[0.446, 0.458, 0.417, 0.473, 0.451, 0.438, 0.44, 0.476, 0.432, 0.528]"
62,"[0.475, 0.425, 0.435, 0.396, 0.413, 0.481, 0.47, 0.466, 0.488, 0.435]"
63,"[0.447, 0.46, 0.42, 0.472, 0.453, 0.453, 0.452, 0.475, 0.433, 0.528]"
64,"[0.485, 0.414, 0.432, 0.397, 0.41, 0.476, 0.47, 0.482, 0.489, 0.446]"
65,"[0.441, 0.462, 0.437, 0.465, 0.466, 0.465, 0.469, 0.465, 0.433, 0.519]"
66,"[0.492, 0.416, 0.423, 0.39, 0.404, 0.479, 0.465, 0.5, 0.491, 0.458]"
67,"[0.445, 0.461, 0.448, 0.468, 0.458, 0.477, 0.485, 0.468, 0.44, 0.519]"
68,"[0.502, 0.415, 0.423, 0.395, 0.4, 0.474, 0.459, 0.51, 0.499, 0.481]"
69,"[0.447, 0.465, 0.465, 0.47, 0.458, 0.486, 0.497, 0.463, 0.446, 0.519]"
70,"[0.495, 0.42, 0.424, 0.391, 0.399, 0.485, 0.475, 0.521, 0.492, 0.495]"
71,"[0.443, 0.46, 0.474, 0.471, 0.452, 0.491, 0.509, 0.466, 0.449, 0.525]"
72,"[0.491, 0.421, 0.431, 0.393, 0.399, 0.485, 0.49, 0.529, 0.48, 0.498]"
73,"[0.443, 0.451, 0.472, 0.467, 0.449, 0.488, 0.515, 0.484, 0.463, 0.535]"
74,"[0.476, 0.445, 0.448, 0.403, 0.41, 0.51, 0.512, 0.504, 0.472, 0.503]"
75,"[0.456, 0.441, 0.453, 0.461, 0.446, 0.476, 0.513, 0.505, 0.456, 0.509]"
76,"[0.46, 0.457, 0.47, 0.426, 0.428, 0.536, 0.516, 0.494, 0.47, 0.504]"
