none,[]
0,"[0.106, 0.108, 0.183, 0.102, 0.11, 0.108, 0.102, 0.197, 0.088, 0.103]"
1,"[0.103, 0.091, 0.108, 0.145, 0.11, 0.202, 0.094, 0.101, 0.103, 0.124]"
2,"[0.109, 0.091, 0.108, 0.129, 0.211, 0.144, 0.182, 0.26, 0.175, 0.139]"
3,"[0.199, 0.166, 0.107, 0.167, 0.178, 0.154, 0.129, 0.097, 0.107, 0.218]"
4,"[0.107, 0.14, 0.131, 0.157, 0.133, 0.199, 0.149, 0.167, 0.116, 0.108]"
5,"[0.126, 0.114, 0.104, 0.173, 0.159, 0.159, 0.149, 0.148, 0.114, 0.152]"
6,"[0.132, 0.269, 0.265, 0.233, 0.26, 0.252, 0.277, 0.14, 0.097, 0.162]"
7,"[0.343, 0.236, 0.224, 0.203, 0.201, 0.16, 0.227, 0.255, 0.301, 0.296]"
8,"[0.221, 0.204, 0.281, 0.24, 0.23, 0.313, 0.225, 0.222, 0.209, 0.209]"
9,"[0.324, 0.227, 0.215, 0.226, 0.214, 0.179, 0.21, 0.304, 0.384, 0.26]"
10,"[0.2, 0.263, 0.362, 0.295, 0.257, 0.324, 0.267, 0.217, 0.183, 0.185]"
11,"[0.34, 0.214, 0.204, 0.185, 0.208, 0.182, 0.202, 0.282, 0.378, 0.339]"
12,"[0.218, 0.284, 0.365, 0.29, 0.294, 0.328, 0.289, 0.204, 0.213, 0.177]"
13,"[0.334, 0.213, 0.226, 0.18, 0.206, 0.185, 0.203, 0.279, 0.353, 0.334]"
14,"[0.231, 0.26, 0.315, 0.285, 0.26, 0.312, 0.267, 0.205, 0.224, 0.187]"
15,"[0.288, 0.226, 0.242, 0.191, 0.21, 0.191, 0.204, 0.228, 0.31, 0.234]"
16,"[0.245, 0.205, 0.252, 0.22, 0.192, 0.241, 0.207, 0.203, 0.248, 0.181]"
17,"[0.26, 0.227, 0.262, 0.193, 0.205, 0.187, 0.204, 0.198, 0.268, 0.2]"
18,"[0.301, 0.2, 0.231, 0.21, 0.19, 0.23, 0.202, 0.21, 0.343, 0.187]"
19,"[0.26, 0.234, 0.379, 0.207, 0.223, 0.278, 0.224, 0.2, 0.262, 0.201]"
20,"[0.359, 0.2, 0.223, 0.215, 0.192, 0.235, 0.209, 0.284, 0.326, 0.319]"
21,"[0.265, 0.221, 0.304, 0.217, 0.234, 0.222, 0.217, 0.204, 0.262, 0.205]"
22,"[0.221, 0.215, 0.223, 0.227, 0.199, 0.258, 0.214, 0.208, 0.195, 0.25]"
23,"[0.276, 0.149, 0.224, 0.154, 0.177, 0.199, 0.132, 0.22, 0.263, 0.214]"
24,"[0.212, 0.226, 0.24, 0.235, 0.208, 0.272, 0.216, 0.193, 0.247, 0.213]"
25,"[0.28, 0.175, 0.243, 0.177, 0.198, 0.223, 0.162, 0.231, 0.265, 0.222]"
26,"[0.252, 0.23, 0.245, 0.245, 0.213, 0.266, 0.21, 0.233, 0.287, 0.246]"
27,"[0.279, 0.219, 0.303, 0.225, 0.236, 0.267, 0.223, 0.221, 0.261, 0.211]"
28,"[0.264, 0.191, 0.241, 0.2, 0.169, 0.232, 0.172, 0.273, 0.292, 0.291]"
29,"[0.238, 0.245, 0.308, 0.254, 0.257, 0.274, 0.249, 0.177, 0.246, 0.176]"
30,"[0.264, 0.165, 0.227, 0.159, 0.147, 0.2, 0.167, 0.279, 0.287, 0.299]"
31,"[0.219, 0.257, 0.309, 0.259, 0.26, 0.274, 0.255, 0.17, 0.227, 0.174]"
32,"[0.264, 0.162, 0.213, 0.156, 0.152, 0.193, 0.164, 0.281, 0.286, 0.301]"
33,"[0.218, 0.261, 0.31, 0.261, 0.255, 0.268, 0.249, 0.174, 0.229, 0.171]"
34,"[0.273, 0.167, 0.214, 0.157, 0.159, 0.197, 0.169, 0.282, 0.297, 0.303]"
35,"[0.227, 0.264, 0.344, 0.263, 0.257, 0.277, 0.251, 0.182, 0.249, 0.174]"
36,"[0.321, 0.174, 0.248, 0.162, 0.164, 0.2, 0.18, 0.3, 0.338, 0.318]"
37,"[0.258, 0.308, 0.375, 0.295, 0.288, 0.319, 0.287, 0.193, 0.264, 0.186]"
38,"[0.335, 0.178, 0.262, 0.168, 0.168, 0.226, 0.186, 0.342, 0.351, 0.359]"
39,"[0.281, 0.342, 0.386, 0.322, 0.32, 0.328, 0.325, 0.206, 0.267, 0.199]"
40,"[0.341, 0.192, 0.271, 0.176, 0.182, 0.264, 0.201, 0.357, 0.355, 0.37]"
41,"[0.282, 0.356, 0.402, 0.338, 0.337, 0.343, 0.337, 0.234, 0.284, 0.239]"
42,"[0.352, 0.212, 0.28, 0.203, 0.194, 0.272, 0.226, 0.371, 0.361, 0.377]"
43,"[0.298, 0.364, 0.405, 0.345, 0.347, 0.352, 0.344, 0.263, 0.304, 0.25]"
44,"[0.354, 0.232, 0.285, 0.227, 0.233, 0.263, 0.253, 0.374, 0.378, 0.376]"
45,"[0.328, 0.363, 0.423, 0.361, 0.362, 0.378, 0.359, 0.268, 0.316, 0.255]"
46,"[0.384, 0.24, 0.299, 0.238, 0.243, 0.271, 0.261, 0.397, 0.387, 0.392]"
47,"[0.336, 0.352, 0.397, 0.336, 0.372, 0.349, 0.346, 0.274, 0.326, 0.265]"
48,"[0.365, 0.249, 0.289, 0.244, 0.257, 0.285, 0.27, 0.352, 0.35, 0.359]"
49,"[0.33, 0.339, 0.376, 0.324, 0.352, 0.339, 0.326, 0.267, 0.306, 0.27]"
50,"[0.361, 0.235, 0.279, 0.239, 0.241, 0.267, 0.251, 0.345, 0.344, 0.354]"
51,"[0.303, 0.324, 0.376, 0.314, 0.347, 0.326, 0.314, 0.245, 0.283, 0.256]"
52,"[0.359, 0.205, 0.25, 0.222, 0.227, 0.245, 0.232, 0.336, 0.341, 0.332]"
53,"[0.289, 0.314, 0.368, 0.299, 0.33, 0.322, 0.302, 0.222, 0.265, 0.232]"
54,"[0.356, 0.196, 0.236, 0.199, 0.219, 0.234, 0.215, 0.319, 0.339, 0.325]"
55,"[0.271, 0.302, 0.359, 0.29, 0.319, 0.323, 0.292, 0.219, 0.251, 0.233]"
