eigenvector_centrality,[3]
0,"[0.116, 0.114, 0.16, 0.081, 0.109, 0.105, 0.264, 0.104, 0.113, 0.103]"
1,"[0.102, 0.093, 0.116, 0.097, 0.163, 0.086, 0.103, 0.163, 0.113, 0.177]"
2,"[0.116, 0.17, 0.109, 0.093, 0.109, 0.102, 0.109, 0.154, 0.113, 0.103]"
3,"[0.102, 0.188, 0.149, 0.16, 0.112, 0.086, 0.103, 0.196, 0.185, 0.107]"
4,"[0.118, 0.208, 0.201, 0.21, 0.207, 0.193, 0.115, 0.104, 0.18, 0.178]"
5,"[0.183, 0.192, 0.189, 0.193, 0.187, 0.171, 0.186, 0.201, 0.206, 0.281]"
6,"[0.197, 0.208, 0.203, 0.21, 0.267, 0.193, 0.191, 0.2, 0.181, 0.304]"
7,"[0.293, 0.184, 0.191, 0.172, 0.142, 0.15, 0.215, 0.209, 0.219, 0.305]"
8,"[0.179, 0.211, 0.216, 0.243, 0.296, 0.209, 0.295, 0.193, 0.255, 0.322]"
9,"[0.306, 0.195, 0.207, 0.172, 0.226, 0.165, 0.224, 0.287, 0.272, 0.292]"
10,"[0.256, 0.295, 0.279, 0.292, 0.349, 0.305, 0.341, 0.295, 0.312, 0.347]"
11,"[0.349, 0.235, 0.237, 0.257, 0.261, 0.221, 0.216, 0.363, 0.334, 0.336]"
12,"[0.257, 0.366, 0.337, 0.357, 0.296, 0.361, 0.334, 0.309, 0.319, 0.361]"
13,"[0.298, 0.245, 0.249, 0.266, 0.281, 0.222, 0.214, 0.349, 0.355, 0.34]"
14,"[0.267, 0.319, 0.285, 0.296, 0.278, 0.299, 0.282, 0.27, 0.319, 0.343]"
15,"[0.291, 0.226, 0.21, 0.241, 0.306, 0.205, 0.242, 0.301, 0.351, 0.362]"
16,"[0.278, 0.289, 0.263, 0.259, 0.279, 0.283, 0.289, 0.272, 0.28, 0.324]"
17,"[0.291, 0.231, 0.214, 0.247, 0.327, 0.212, 0.257, 0.296, 0.323, 0.386]"
18,"[0.293, 0.277, 0.26, 0.253, 0.28, 0.285, 0.293, 0.271, 0.291, 0.449]"
19,"[0.285, 0.233, 0.22, 0.248, 0.365, 0.214, 0.27, 0.295, 0.325, 0.407]"
20,"[0.384, 0.261, 0.254, 0.253, 0.307, 0.27, 0.284, 0.389, 0.364, 0.438]"
21,"[0.279, 0.302, 0.314, 0.333, 0.462, 0.283, 0.357, 0.299, 0.342, 0.362]"
22,"[0.338, 0.259, 0.25, 0.25, 0.326, 0.268, 0.286, 0.349, 0.356, 0.431]"
23,"[0.298, 0.225, 0.229, 0.224, 0.408, 0.193, 0.274, 0.329, 0.35, 0.383]"
24,"[0.291, 0.298, 0.283, 0.276, 0.351, 0.298, 0.303, 0.323, 0.36, 0.435]"
25,"[0.333, 0.226, 0.232, 0.477, 0.401, 0.197, 0.271, 0.364, 0.364, 0.383]"
26,"[0.371, 0.315, 0.294, 0.551, 0.383, 0.338, 0.357, 0.426, 0.452, 0.445]"
27,"[0.382, 0.276, 0.283, 0.579, 0.469, 0.268, 0.375, 0.364, 0.35, 0.359]"
28,"[0.41, 0.276, 0.258, 0.563, 0.374, 0.304, 0.362, 0.445, 0.454, 0.47]"
29,"[0.33, 0.323, 0.318, 0.423, 0.476, 0.306, 0.411, 0.348, 0.226, 0.285]"
30,"[0.405, 0.192, 0.188, 0.404, 0.331, 0.218, 0.311, 0.426, 0.442, 0.456]"
31,"[0.215, 0.341, 0.322, 0.464, 0.449, 0.319, 0.386, 0.199, 0.258, 0.184]"
32,"[0.343, 0.101, 0.103, 0.395, 0.242, 0.106, 0.132, 0.38, 0.395, 0.4]"
33,"[0.142, 0.321, 0.321, 0.457, 0.412, 0.321, 0.376, 0.221, 0.247, 0.222]"
34,"[0.291, 0.173, 0.17, 0.402, 0.154, 0.175, 0.13, 0.291, 0.261, 0.303]"
35,"[0.231, 0.228, 0.225, 0.453, 0.378, 0.204, 0.268, 0.226, 0.265, 0.211]"
36,"[0.164, 0.148, 0.142, 0.398, 0.206, 0.138, 0.177, 0.168, 0.167, 0.172]"
37,"[0.206, 0.148, 0.154, 0.45, 0.223, 0.135, 0.159, 0.248, 0.265, 0.246]"
38,"[0.142, 0.18, 0.167, 0.369, 0.196, 0.144, 0.179, 0.15, 0.159, 0.15]"
39,"[0.254, 0.127, 0.124, 0.451, 0.164, 0.108, 0.141, 0.269, 0.242, 0.281]"
40,"[0.118, 0.264, 0.272, 0.385, 0.281, 0.24, 0.259, 0.121, 0.126, 0.102]"
41,"[0.272, 0.118, 0.111, 0.489, 0.123, 0.092, 0.115, 0.252, 0.168, 0.237]"
42,"[0.111, 0.262, 0.269, 0.401, 0.28, 0.236, 0.272, 0.113, 0.107, 0.084]"
43,"[0.197, 0.118, 0.111, 0.495, 0.116, 0.091, 0.113, 0.167, 0.133, 0.126]"
44,"[0.111, 0.146, 0.154, 0.409, 0.163, 0.124, 0.156, 0.112, 0.105, 0.082]"
45,"[0.119, 0.117, 0.114, 0.478, 0.115, 0.09, 0.118, 0.117, 0.102, 0.085]"
46,"[0.113, 0.116, 0.112, 0.464, 0.11, 0.091, 0.114, 0.115, 0.107, 0.083]"
47,"[0.107, 0.125, 0.116, 0.486, 0.12, 0.091, 0.122, 0.108, 0.095, 0.082]"
48,"[0.12, 0.116, 0.109, 0.445, 0.109, 0.09, 0.111, 0.114, 0.108, 0.083]"
49,"[0.105, 0.13, 0.119, 0.472, 0.12, 0.094, 0.122, 0.108, 0.094, 0.08]"
50,"[0.124, 0.114, 0.109, 0.434, 0.109, 0.09, 0.11, 0.116, 0.107, 0.086]"
51,"[0.105, 0.135, 0.12, 0.474, 0.129, 0.104, 0.122, 0.107, 0.094, 0.08]"
52,"[0.13, 0.114, 0.109, 0.373, 0.109, 0.09, 0.108, 0.125, 0.11, 0.093]"
53,"[0.105, 0.135, 0.124, 0.422, 0.131, 0.109, 0.127, 0.108, 0.094, 0.08]"
54,"[0.141, 0.114, 0.109, 0.415, 0.109, 0.09, 0.11, 0.127, 0.117, 0.102]"
55,"[0.105, 0.14, 0.142, 0.364, 0.133, 0.125, 0.129, 0.108, 0.094, 0.081]"
56,"[0.142, 0.114, 0.109, 0.541, 0.109, 0.09, 0.111, 0.134, 0.117, 0.112]"
57,"[0.105, 0.149, 0.152, 0.374, 0.141, 0.142, 0.133, 0.109, 0.094, 0.081]"
58,"[0.143, 0.114, 0.109, 0.534, 0.109, 0.09, 0.111, 0.14, 0.122, 0.126]"
