eigenvector_centrality,[3]
0,"[0.102, 0.112, 0.199, 0.145, 0.1, 0.194, 0.089, 0.119, 0.109, 0.098]"
1,"[0.106, 0.091, 0.198, 0.081, 0.094, 0.107, 0.162, 0.094, 0.14, 0.098]"
2,"[0.13, 0.112, 0.094, 0.081, 0.103, 0.152, 0.095, 0.114, 0.226, 0.19]"
3,"[0.359, 0.131, 0.184, 0.119, 0.195, 0.096, 0.136, 0.199, 0.111, 0.227]"
4,"[0.105, 0.206, 0.162, 0.19, 0.182, 0.122, 0.26, 0.111, 0.112, 0.102]"
5,"[0.178, 0.309, 0.307, 0.337, 0.262, 0.103, 0.205, 0.175, 0.146, 0.146]"
6,"[0.355, 0.211, 0.171, 0.183, 0.202, 0.297, 0.259, 0.392, 0.382, 0.445]"
7,"[0.258, 0.376, 0.404, 0.362, 0.355, 0.44, 0.339, 0.224, 0.217, 0.235]"
8,"[0.418, 0.196, 0.18, 0.189, 0.189, 0.309, 0.235, 0.377, 0.391, 0.479]"
9,"[0.227, 0.328, 0.369, 0.315, 0.387, 0.467, 0.37, 0.213, 0.226, 0.236]"
10,"[0.4, 0.194, 0.18, 0.184, 0.188, 0.261, 0.216, 0.425, 0.419, 0.482]"
11,"[0.218, 0.351, 0.395, 0.362, 0.407, 0.485, 0.41, 0.218, 0.272, 0.267]"
12,"[0.446, 0.203, 0.181, 0.185, 0.183, 0.254, 0.212, 0.449, 0.461, 0.509]"
13,"[0.23, 0.405, 0.427, 0.435, 0.439, 0.488, 0.431, 0.225, 0.302, 0.299]"
14,"[0.46, 0.215, 0.184, 0.197, 0.183, 0.264, 0.22, 0.489, 0.478, 0.542]"
15,"[0.244, 0.421, 0.446, 0.464, 0.461, 0.502, 0.467, 0.236, 0.324, 0.211]"
16,"[0.47, 0.242, 0.197, 0.205, 0.191, 0.292, 0.229, 0.5, 0.484, 0.475]"
17,"[0.261, 0.431, 0.453, 0.478, 0.467, 0.481, 0.465, 0.252, 0.37, 0.178]"
18,"[0.465, 0.292, 0.219, 0.246, 0.213, 0.271, 0.26, 0.502, 0.473, 0.488]"
19,"[0.29, 0.421, 0.439, 0.451, 0.452, 0.475, 0.445, 0.272, 0.334, 0.141]"
20,"[0.449, 0.338, 0.266, 0.331, 0.271, 0.275, 0.324, 0.482, 0.458, 0.479]"
21,"[0.27, 0.375, 0.413, 0.411, 0.424, 0.459, 0.409, 0.291, 0.295, 0.161]"
22,"[0.439, 0.318, 0.276, 0.329, 0.245, 0.283, 0.281, 0.46, 0.449, 0.469]"
23,"[0.268, 0.355, 0.393, 0.376, 0.419, 0.45, 0.39, 0.309, 0.293, 0.23]"
24,"[0.426, 0.289, 0.278, 0.3, 0.252, 0.286, 0.274, 0.439, 0.434, 0.491]"
25,"[0.267, 0.334, 0.381, 0.343, 0.413, 0.453, 0.371, 0.313, 0.284, 0.306]"
26,"[0.432, 0.266, 0.279, 0.464, 0.251, 0.271, 0.269, 0.448, 0.454, 0.522]"
27,"[0.253, 0.366, 0.424, 0.43, 0.423, 0.493, 0.409, 0.276, 0.273, 0.413]"
28,"[0.43, 0.247, 0.255, 0.33, 0.232, 0.252, 0.279, 0.411, 0.448, 0.472]"
29,"[0.241, 0.353, 0.396, 0.467, 0.411, 0.492, 0.387, 0.366, 0.404, 0.436]"
30,"[0.394, 0.396, 0.249, 0.38, 0.221, 0.258, 0.41, 0.384, 0.405, 0.402]"
31,"[0.333, 0.314, 0.346, 0.525, 0.359, 0.469, 0.347, 0.388, 0.405, 0.361]"
32,"[0.34, 0.389, 0.357, 0.367, 0.323, 0.328, 0.334, 0.318, 0.301, 0.323]"
33,"[0.397, 0.275, 0.296, 0.577, 0.311, 0.359, 0.29, 0.359, 0.309, 0.262]"
34,"[0.285, 0.331, 0.404, 0.418, 0.377, 0.395, 0.322, 0.264, 0.245, 0.252]"
35,"[0.319, 0.222, 0.248, 0.542, 0.254, 0.263, 0.218, 0.296, 0.249, 0.226]"
36,"[0.246, 0.272, 0.289, 0.42, 0.296, 0.31, 0.297, 0.236, 0.225, 0.204]"
37,"[0.26, 0.214, 0.225, 0.518, 0.222, 0.226, 0.198, 0.262, 0.214, 0.224]"
38,"[0.22, 0.247, 0.244, 0.423, 0.256, 0.226, 0.251, 0.216, 0.208, 0.186]"
39,"[0.249, 0.188, 0.195, 0.537, 0.192, 0.204, 0.17, 0.257, 0.217, 0.219]"
40,"[0.199, 0.243, 0.244, 0.392, 0.267, 0.233, 0.242, 0.197, 0.195, 0.181]"
