eigenvector_centrality,[0]
0,"[0.095, 0.101, 0.095, 0.122, 0.1, 0.193, 0.186, 0.098, 0.098, 0.091]"
1,"[0.102, 0.099, 0.165, 0.122, 0.11, 0.129, 0.089, 0.098, 0.098, 0.091]"
2,"[0.169, 0.099, 0.087, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.125]"
3,"[0.102, 0.099, 0.131, 0.128, 0.134, 0.107, 0.14, 0.099, 0.098, 0.091]"
4,"[0.178, 0.233, 0.139, 0.243, 0.208, 0.158, 0.254, 0.165, 0.263, 0.203]"
5,"[0.212, 0.277, 0.241, 0.326, 0.319, 0.209, 0.353, 0.246, 0.226, 0.218]"
6,"[0.366, 0.225, 0.234, 0.225, 0.187, 0.248, 0.217, 0.367, 0.358, 0.43]"
7,"[0.242, 0.353, 0.367, 0.361, 0.36, 0.338, 0.367, 0.212, 0.255, 0.224]"
8,"[0.367, 0.227, 0.243, 0.214, 0.183, 0.214, 0.194, 0.358, 0.404, 0.391]"
9,"[0.215, 0.38, 0.425, 0.367, 0.396, 0.43, 0.395, 0.235, 0.209, 0.224]"
10,"[0.446, 0.186, 0.25, 0.19, 0.156, 0.187, 0.204, 0.45, 0.422, 0.414]"
11,"[0.187, 0.382, 0.442, 0.367, 0.371, 0.469, 0.377, 0.222, 0.194, 0.214]"
12,"[0.433, 0.167, 0.233, 0.156, 0.136, 0.159, 0.172, 0.467, 0.446, 0.429]"
13,"[0.147, 0.388, 0.484, 0.379, 0.387, 0.477, 0.397, 0.202, 0.225, 0.193]"
14,"[0.449, 0.151, 0.201, 0.145, 0.129, 0.147, 0.157, 0.507, 0.493, 0.469]"
15,"[0.129, 0.425, 0.492, 0.408, 0.426, 0.516, 0.422, 0.186, 0.269, 0.19]"
16,"[0.514, 0.152, 0.2, 0.144, 0.128, 0.137, 0.164, 0.452, 0.457, 0.5]"
17,"[0.128, 0.467, 0.429, 0.477, 0.492, 0.468, 0.475, 0.196, 0.265, 0.193]"
18,"[0.507, 0.156, 0.215, 0.142, 0.13, 0.137, 0.156, 0.446, 0.426, 0.476]"
19,"[0.13, 0.457, 0.428, 0.481, 0.481, 0.461, 0.473, 0.27, 0.261, 0.201]"
20,"[0.472, 0.175, 0.29, 0.195, 0.159, 0.161, 0.186, 0.441, 0.412, 0.468]"
21,"[0.166, 0.446, 0.428, 0.463, 0.462, 0.452, 0.456, 0.248, 0.252, 0.261]"
22,"[0.462, 0.188, 0.302, 0.186, 0.188, 0.256, 0.191, 0.432, 0.393, 0.447]"
23,"[0.209, 0.437, 0.405, 0.438, 0.446, 0.42, 0.44, 0.23, 0.246, 0.259]"
24,"[0.446, 0.171, 0.302, 0.179, 0.176, 0.246, 0.186, 0.401, 0.398, 0.395]"
25,"[0.471, 0.432, 0.372, 0.447, 0.447, 0.406, 0.435, 0.228, 0.241, 0.241]"
26,"[0.562, 0.223, 0.458, 0.231, 0.228, 0.412, 0.242, 0.44, 0.425, 0.412]"
27,"[0.494, 0.374, 0.398, 0.389, 0.379, 0.435, 0.383, 0.263, 0.299, 0.303]"
28,"[0.476, 0.236, 0.317, 0.243, 0.247, 0.348, 0.246, 0.403, 0.379, 0.355]"
29,"[0.497, 0.39, 0.296, 0.378, 0.371, 0.364, 0.37, 0.283, 0.337, 0.336]"
30,"[0.472, 0.247, 0.209, 0.259, 0.272, 0.317, 0.262, 0.349, 0.356, 0.319]"
31,"[0.477, 0.322, 0.23, 0.338, 0.319, 0.367, 0.327, 0.271, 0.327, 0.298]"
32,"[0.47, 0.142, 0.152, 0.167, 0.169, 0.232, 0.168, 0.352, 0.317, 0.346]"
33,"[0.481, 0.355, 0.166, 0.367, 0.33, 0.325, 0.353, 0.2, 0.221, 0.239]"
34,"[0.469, 0.115, 0.133, 0.13, 0.138, 0.15, 0.128, 0.285, 0.269, 0.325]"
35,"[0.455, 0.311, 0.149, 0.332, 0.304, 0.235, 0.321, 0.151, 0.197, 0.223]"
36,"[0.463, 0.1, 0.143, 0.116, 0.123, 0.138, 0.112, 0.191, 0.19, 0.252]"
37,"[0.461, 0.239, 0.155, 0.227, 0.211, 0.161, 0.243, 0.121, 0.186, 0.207]"
38,"[0.456, 0.095, 0.149, 0.11, 0.119, 0.141, 0.106, 0.122, 0.104, 0.167]"
39,"[0.455, 0.138, 0.145, 0.125, 0.124, 0.097, 0.13, 0.107, 0.189, 0.209]"
40,"[0.492, 0.103, 0.166, 0.122, 0.125, 0.141, 0.114, 0.102, 0.093, 0.103]"
41,"[0.444, 0.107, 0.146, 0.102, 0.094, 0.094, 0.102, 0.111, 0.192, 0.209]"
42,"[0.516, 0.143, 0.198, 0.144, 0.161, 0.139, 0.165, 0.102, 0.093, 0.102]"
43,"[0.434, 0.107, 0.177, 0.101, 0.094, 0.092, 0.102, 0.125, 0.197, 0.208]"
