eigenvector_centrality,"[9, 9]"
0,"[0.106, 0.172, 0.197, 0.127, 0.103, 0.115, 0.095, 0.104, 0.109, 0.15]"
1,"[0.102, 0.105, 0.201, 0.081, 0.168, 0.09, 0.095, 0.105, 0.109, 0.098]"
2,"[0.243, 0.114, 0.12, 0.081, 0.103, 0.09, 0.095, 0.255, 0.191, 0.175]"
3,"[0.293, 0.322, 0.267, 0.23, 0.33, 0.4, 0.383, 0.318, 0.3, 0.38]"
4,"[0.328, 0.333, 0.308, 0.317, 0.302, 0.267, 0.244, 0.342, 0.258, 0.299]"
5,"[0.237, 0.335, 0.282, 0.256, 0.215, 0.28, 0.276, 0.237, 0.231, 0.229]"
6,"[0.297, 0.422, 0.338, 0.32, 0.308, 0.32, 0.337, 0.27, 0.303, 0.333]"
7,"[0.328, 0.36, 0.362, 0.408, 0.364, 0.333, 0.415, 0.347, 0.4, 0.352]"
8,"[0.297, 0.273, 0.244, 0.426, 0.331, 0.302, 0.282, 0.27, 0.522, 0.439]"
9,"[0.269, 0.256, 0.299, 0.3, 0.215, 0.256, 0.25, 0.271, 0.381, 0.369]"
10,"[0.222, 0.278, 0.251, 0.305, 0.26, 0.262, 0.268, 0.258, 0.309, 0.389]"
11,"[0.279, 0.248, 0.245, 0.149, 0.142, 0.205, 0.2, 0.283, 0.293, 0.344]"
12,"[0.228, 0.282, 0.254, 0.247, 0.262, 0.267, 0.278, 0.261, 0.209, 0.358]"
13,"[0.285, 0.243, 0.23, 0.133, 0.137, 0.185, 0.204, 0.289, 0.262, 0.349]"
14,"[0.256, 0.288, 0.259, 0.25, 0.268, 0.273, 0.281, 0.252, 0.268, 0.358]"
15,"[0.291, 0.232, 0.231, 0.167, 0.163, 0.192, 0.209, 0.291, 0.271, 0.362]"
16,"[0.266, 0.29, 0.263, 0.291, 0.27, 0.278, 0.285, 0.266, 0.306, 0.375]"
17,"[0.294, 0.255, 0.257, 0.181, 0.186, 0.202, 0.225, 0.293, 0.316, 0.374]"
18,"[0.292, 0.289, 0.269, 0.373, 0.284, 0.314, 0.288, 0.262, 0.318, 0.373]"
19,"[0.304, 0.252, 0.262, 0.246, 0.206, 0.204, 0.25, 0.297, 0.355, 0.347]"
20,"[0.289, 0.298, 0.279, 0.388, 0.345, 0.379, 0.292, 0.264, 0.326, 0.343]"
21,"[0.345, 0.235, 0.259, 0.315, 0.215, 0.24, 0.249, 0.316, 0.366, 0.325]"
22,"[0.291, 0.321, 0.327, 0.382, 0.369, 0.396, 0.331, 0.27, 0.336, 0.335]"
23,"[0.378, 0.232, 0.246, 0.336, 0.257, 0.347, 0.235, 0.364, 0.37, 0.308]"
24,"[0.328, 0.367, 0.352, 0.382, 0.378, 0.397, 0.361, 0.274, 0.435, 0.337]"
25,"[0.382, 0.259, 0.266, 0.309, 0.361, 0.354, 0.257, 0.385, 0.374, 0.403]"
26,"[0.385, 0.384, 0.362, 0.391, 0.38, 0.407, 0.366, 0.32, 0.37, 0.491]"
27,"[0.391, 0.336, 0.331, 0.294, 0.307, 0.346, 0.32, 0.396, 0.386, 0.442]"
28,"[0.35, 0.396, 0.382, 0.397, 0.383, 0.406, 0.378, 0.327, 0.369, 0.473]"
29,"[0.4, 0.381, 0.325, 0.269, 0.288, 0.306, 0.293, 0.404, 0.38, 0.501]"
30,"[0.368, 0.391, 0.368, 0.397, 0.388, 0.428, 0.384, 0.307, 0.391, 0.385]"
31,"[0.39, 0.358, 0.342, 0.3, 0.332, 0.347, 0.334, 0.397, 0.372, 0.455]"
32,"[0.356, 0.388, 0.342, 0.38, 0.364, 0.408, 0.365, 0.289, 0.38, 0.335]"
33,"[0.367, 0.279, 0.275, 0.368, 0.281, 0.274, 0.282, 0.377, 0.351, 0.404]"
34,"[0.267, 0.363, 0.303, 0.311, 0.301, 0.337, 0.32, 0.23, 0.259, 0.3]"
35,"[0.278, 0.203, 0.229, 0.276, 0.237, 0.225, 0.211, 0.278, 0.26, 0.419]"
36,"[0.208, 0.249, 0.249, 0.276, 0.273, 0.295, 0.246, 0.178, 0.137, 0.309]"
37,"[0.254, 0.189, 0.185, 0.144, 0.144, 0.145, 0.181, 0.252, 0.245, 0.422]"
38,"[0.112, 0.244, 0.258, 0.295, 0.3, 0.312, 0.27, 0.106, 0.099, 0.325]"
39,"[0.318, 0.101, 0.097, 0.121, 0.101, 0.107, 0.089, 0.311, 0.305, 0.445]"
40,"[0.102, 0.295, 0.293, 0.308, 0.318, 0.341, 0.305, 0.098, 0.099, 0.293]"
41,"[0.314, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.308, 0.31, 0.459]"
42,"[0.102, 0.274, 0.245, 0.238, 0.243, 0.282, 0.267, 0.098, 0.098, 0.285]"
43,"[0.248, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.249, 0.261, 0.553]"
44,"[0.102, 0.236, 0.218, 0.21, 0.218, 0.251, 0.246, 0.098, 0.098, 0.28]"
45,"[0.226, 0.1, 0.096, 0.125, 0.1, 0.105, 0.089, 0.229, 0.241, 0.567]"
46,"[0.102, 0.229, 0.2, 0.219, 0.215, 0.251, 0.225, 0.098, 0.102, 0.269]"
47,"[0.218, 0.1, 0.096, 0.14, 0.102, 0.111, 0.089, 0.217, 0.246, 0.507]"
48,"[0.104, 0.238, 0.198, 0.242, 0.233, 0.277, 0.232, 0.099, 0.126, 0.267]"
49,"[0.231, 0.102, 0.096, 0.184, 0.127, 0.15, 0.09, 0.235, 0.261, 0.497]"
50,"[0.122, 0.226, 0.197, 0.27, 0.243, 0.301, 0.232, 0.115, 0.151, 0.309]"
51,"[0.238, 0.115, 0.097, 0.203, 0.155, 0.187, 0.095, 0.242, 0.28, 0.439]"
52,"[0.141, 0.225, 0.185, 0.275, 0.255, 0.32, 0.224, 0.135, 0.166, 0.414]"
53,"[0.246, 0.134, 0.107, 0.205, 0.163, 0.191, 0.103, 0.256, 0.304, 0.326]"
54,"[0.159, 0.241, 0.195, 0.245, 0.262, 0.291, 0.227, 0.149, 0.18, 0.456]"
55,"[0.265, 0.141, 0.119, 0.202, 0.162, 0.191, 0.112, 0.268, 0.301, 0.319]"
56,"[0.158, 0.244, 0.196, 0.231, 0.247, 0.28, 0.236, 0.15, 0.176, 0.469]"
57,"[0.263, 0.137, 0.114, 0.197, 0.161, 0.187, 0.109, 0.265, 0.291, 0.284]"
58,"[0.154, 0.245, 0.196, 0.219, 0.233, 0.268, 0.229, 0.148, 0.178, 0.49]"
59,"[0.256, 0.135, 0.11, 0.199, 0.161, 0.187, 0.108, 0.265, 0.288, 0.286]"
60,"[0.154, 0.242, 0.193, 0.219, 0.229, 0.266, 0.227, 0.154, 0.184, 0.458]"
61,"[0.246, 0.141, 0.115, 0.198, 0.155, 0.187, 0.111, 0.25, 0.287, 0.29]"
62,"[0.156, 0.241, 0.193, 0.219, 0.218, 0.259, 0.23, 0.163, 0.185, 0.449]"
63,"[0.242, 0.152, 0.12, 0.203, 0.166, 0.194, 0.12, 0.24, 0.288, 0.313]"
64,"[0.172, 0.239, 0.191, 0.21, 0.212, 0.249, 0.23, 0.173, 0.197, 0.406]"
65,"[0.238, 0.161, 0.135, 0.196, 0.168, 0.202, 0.131, 0.236, 0.278, 0.329]"
66,"[0.183, 0.239, 0.19, 0.209, 0.213, 0.237, 0.228, 0.192, 0.201, 0.374]"
67,"[0.236, 0.175, 0.144, 0.212, 0.189, 0.205, 0.145, 0.231, 0.274, 0.333]"
68,"[0.195, 0.24, 0.193, 0.211, 0.212, 0.238, 0.23, 0.207, 0.212, 0.375]"
69,"[0.236, 0.184, 0.17, 0.226, 0.202, 0.213, 0.157, 0.234, 0.27, 0.396]"
70,"[0.208, 0.242, 0.2, 0.218, 0.215, 0.254, 0.237, 0.212, 0.222, 0.368]"
71,"[0.233, 0.195, 0.18, 0.235, 0.222, 0.235, 0.168, 0.23, 0.265, 0.393]"
72,"[0.219, 0.246, 0.191, 0.22, 0.208, 0.251, 0.216, 0.219, 0.228, 0.432]"
73,"[0.234, 0.202, 0.19, 0.238, 0.23, 0.242, 0.181, 0.231, 0.265, 0.401]"
74,"[0.224, 0.245, 0.192, 0.223, 0.212, 0.256, 0.219, 0.227, 0.233, 0.506]"
75,"[0.237, 0.211, 0.192, 0.243, 0.23, 0.247, 0.186, 0.237, 0.267, 0.356]"
76,"[0.227, 0.251, 0.196, 0.221, 0.224, 0.255, 0.224, 0.228, 0.23, 0.508]"
77,"[0.24, 0.214, 0.195, 0.253, 0.231, 0.254, 0.183, 0.246, 0.271, 0.322]"
78,"[0.224, 0.258, 0.201, 0.221, 0.222, 0.252, 0.233, 0.225, 0.23, 0.514]"
79,"[0.241, 0.209, 0.193, 0.259, 0.241, 0.257, 0.184, 0.252, 0.276, 0.387]"
80,"[0.221, 0.265, 0.206, 0.249, 0.25, 0.282, 0.239, 0.228, 0.227, 0.435]"
81,"[0.244, 0.21, 0.192, 0.262, 0.252, 0.266, 0.185, 0.249, 0.276, 0.405]"
82,"[0.22, 0.264, 0.207, 0.246, 0.248, 0.284, 0.242, 0.227, 0.228, 0.428]"
83,"[0.246, 0.214, 0.193, 0.261, 0.25, 0.259, 0.184, 0.25, 0.274, 0.487]"
84,"[0.22, 0.272, 0.213, 0.251, 0.258, 0.291, 0.248, 0.228, 0.226, 0.362]"
85,"[0.244, 0.212, 0.194, 0.26, 0.253, 0.268, 0.186, 0.25, 0.266, 0.554]"
86,"[0.228, 0.264, 0.21, 0.26, 0.266, 0.298, 0.244, 0.241, 0.233, 0.361]"
87,"[0.243, 0.222, 0.2, 0.258, 0.245, 0.263, 0.199, 0.246, 0.262, 0.539]"
88,"[0.23, 0.264, 0.203, 0.256, 0.26, 0.29, 0.242, 0.246, 0.237, 0.345]"
89,"[0.243, 0.225, 0.205, 0.256, 0.244, 0.264, 0.205, 0.242, 0.255, 0.544]"
90,"[0.234, 0.265, 0.201, 0.255, 0.259, 0.29, 0.242, 0.247, 0.24, 0.337]"
91,"[0.241, 0.228, 0.206, 0.251, 0.244, 0.262, 0.207, 0.24, 0.25, 0.522]"
92,"[0.229, 0.264, 0.198, 0.25, 0.256, 0.288, 0.242, 0.246, 0.236, 0.365]"
93,"[0.24, 0.228, 0.206, 0.249, 0.236, 0.257, 0.206, 0.242, 0.254, 0.491]"
94,"[0.229, 0.259, 0.196, 0.245, 0.251, 0.279, 0.239, 0.247, 0.235, 0.475]"
95,"[0.241, 0.227, 0.208, 0.245, 0.229, 0.253, 0.205, 0.244, 0.262, 0.443]"
96,"[0.232, 0.258, 0.2, 0.234, 0.239, 0.272, 0.242, 0.246, 0.236, 0.513]"
97,"[0.241, 0.228, 0.208, 0.243, 0.223, 0.251, 0.204, 0.242, 0.26, 0.391]"
98,"[0.227, 0.255, 0.197, 0.235, 0.24, 0.271, 0.233, 0.246, 0.233, 0.517]"
99,"[0.241, 0.229, 0.207, 0.25, 0.231, 0.255, 0.203, 0.242, 0.251, 0.391]"
