eigenvector_centrality,[0]
0,"[0.095, 0.085, 0.116, 0.097, 0.094, 0.1, 0.092, 0.085, 0.103, 0.12]"
1,"[0.08, 0.086, 0.083, 0.09, 0.133, 0.103, 0.109, 0.113, 0.113, 0.103]"
2,"[0.109, 0.132, 0.106, 0.097, 0.083, 0.086, 0.109, 0.092, 0.113, 0.103]"
3,"[0.08, 0.199, 0.083, 0.09, 0.091, 0.178, 0.221, 0.104, 0.114, 0.103]"
4,"[0.151, 0.149, 0.121, 0.152, 0.083, 0.086, 0.109, 0.105, 0.212, 0.201]"
5,"[0.124, 0.169, 0.118, 0.187, 0.093, 0.185, 0.216, 0.142, 0.21, 0.239]"
6,"[0.158, 0.152, 0.116, 0.182, 0.103, 0.086, 0.118, 0.201, 0.246, 0.217]"
7,"[0.129, 0.253, 0.159, 0.226, 0.175, 0.194, 0.209, 0.131, 0.221, 0.235]"
8,"[0.212, 0.147, 0.151, 0.163, 0.158, 0.156, 0.13, 0.2, 0.25, 0.273]"
9,"[0.177, 0.192, 0.145, 0.18, 0.146, 0.179, 0.156, 0.215, 0.304, 0.377]"
10,"[0.199, 0.267, 0.253, 0.276, 0.294, 0.262, 0.243, 0.174, 0.196, 0.3]"
11,"[0.319, 0.106, 0.108, 0.202, 0.092, 0.115, 0.115, 0.398, 0.405, 0.428]"
12,"[0.17, 0.343, 0.348, 0.397, 0.353, 0.321, 0.333, 0.18, 0.234, 0.339]"
13,"[0.349, 0.119, 0.132, 0.238, 0.093, 0.12, 0.138, 0.372, 0.369, 0.349]"
14,"[0.178, 0.291, 0.327, 0.397, 0.31, 0.282, 0.29, 0.201, 0.275, 0.328]"
15,"[0.348, 0.147, 0.155, 0.311, 0.127, 0.153, 0.161, 0.373, 0.395, 0.36]"
16,"[0.199, 0.312, 0.343, 0.397, 0.329, 0.31, 0.304, 0.223, 0.318, 0.278]"
17,"[0.372, 0.218, 0.178, 0.352, 0.209, 0.218, 0.167, 0.404, 0.397, 0.395]"
18,"[0.254, 0.331, 0.384, 0.417, 0.347, 0.327, 0.355, 0.286, 0.33, 0.125]"
19,"[0.382, 0.268, 0.243, 0.353, 0.26, 0.287, 0.201, 0.397, 0.391, 0.423]"
20,"[0.312, 0.33, 0.395, 0.415, 0.351, 0.338, 0.366, 0.323, 0.323, 0.11]"
21,"[0.378, 0.267, 0.268, 0.347, 0.268, 0.294, 0.267, 0.391, 0.393, 0.443]"
22,"[0.317, 0.337, 0.362, 0.408, 0.357, 0.344, 0.355, 0.322, 0.324, 0.115]"
23,"[0.37, 0.149, 0.278, 0.35, 0.195, 0.224, 0.275, 0.401, 0.421, 0.477]"
24,"[0.312, 0.341, 0.38, 0.421, 0.356, 0.338, 0.342, 0.312, 0.314, 0.159]"
25,"[0.339, 0.129, 0.284, 0.351, 0.164, 0.166, 0.283, 0.414, 0.436, 0.469]"
26,"[0.451, 0.446, 0.5, 0.489, 0.448, 0.423, 0.506, 0.291, 0.271, 0.181]"
27,"[0.443, 0.151, 0.285, 0.576, 0.17, 0.175, 0.285, 0.476, 0.473, 0.476]"
28,"[0.492, 0.446, 0.49, 0.455, 0.454, 0.447, 0.474, 0.278, 0.196, 0.269]"
29,"[0.389, 0.157, 0.299, 0.344, 0.166, 0.168, 0.281, 0.462, 0.46, 0.485]"
30,"[0.523, 0.363, 0.454, 0.249, 0.416, 0.408, 0.433, 0.323, 0.336, 0.416]"
31,"[0.343, 0.223, 0.402, 0.263, 0.214, 0.213, 0.288, 0.327, 0.321, 0.35]"
32,"[0.515, 0.229, 0.247, 0.249, 0.272, 0.264, 0.249, 0.346, 0.353, 0.376]"
33,"[0.311, 0.286, 0.274, 0.28, 0.312, 0.284, 0.311, 0.238, 0.226, 0.26]"
34,"[0.532, 0.207, 0.213, 0.246, 0.225, 0.228, 0.224, 0.202, 0.193, 0.195]"
35,"[0.301, 0.147, 0.194, 0.271, 0.174, 0.145, 0.176, 0.164, 0.158, 0.178]"
36,"[0.534, 0.122, 0.175, 0.238, 0.144, 0.136, 0.148, 0.113, 0.111, 0.124]"
37,"[0.292, 0.119, 0.131, 0.251, 0.136, 0.131, 0.133, 0.109, 0.112, 0.119]"
38,"[0.528, 0.109, 0.122, 0.238, 0.125, 0.129, 0.116, 0.108, 0.107, 0.116]"
39,"[0.308, 0.118, 0.126, 0.246, 0.131, 0.134, 0.124, 0.112, 0.113, 0.125]"
40,"[0.5, 0.103, 0.126, 0.239, 0.133, 0.131, 0.119, 0.113, 0.118, 0.125]"
41,"[0.312, 0.109, 0.131, 0.241, 0.137, 0.13, 0.127, 0.109, 0.128, 0.132]"
42,"[0.474, 0.103, 0.134, 0.231, 0.143, 0.124, 0.117, 0.094, 0.121, 0.128]"
43,"[0.323, 0.112, 0.172, 0.233, 0.136, 0.134, 0.145, 0.089, 0.112, 0.133]"
44,"[0.462, 0.098, 0.152, 0.229, 0.119, 0.122, 0.109, 0.125, 0.14, 0.151]"
