none,[]
0,"[0.085, 0.091, 0.083, 0.097, 0.109, 0.112, 0.127, 0.098, 0.113, 0.103]"
1,"[0.08, 0.099, 0.096, 0.097, 0.1, 0.083, 0.109, 0.079, 0.111, 0.103]"
2,"[0.089, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.142, 0.113, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
4,"[0.08, 0.084, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.159]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.184]"
9,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.188]"
11,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
12,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.136]"
13,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
14,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.186]"
15,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
16,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.189]"
17,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
18,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.143]"
19,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
20,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.159]"
21,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.112, 0.104, 0.113, 0.103]"
22,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.177, 0.129]"
23,"[0.08, 0.109, 0.198, 0.1, 0.083, 0.111, 0.161, 0.104, 0.113, 0.18]"
24,"[0.096, 0.109, 0.116, 0.102, 0.083, 0.086, 0.109, 0.164, 0.198, 0.179]"
25,"[0.08, 0.109, 0.212, 0.161, 0.083, 0.186, 0.248, 0.104, 0.113, 0.208]"
26,"[0.175, 0.109, 0.116, 0.178, 0.152, 0.086, 0.164, 0.212, 0.201, 0.21]"
27,"[0.082, 0.17, 0.211, 0.188, 0.083, 0.193, 0.282, 0.104, 0.113, 0.226]"
28,"[0.182, 0.11, 0.116, 0.202, 0.174, 0.086, 0.214, 0.223, 0.201, 0.208]"
29,"[0.137, 0.199, 0.209, 0.211, 0.162, 0.198, 0.261, 0.117, 0.113, 0.229]"
30,"[0.183, 0.162, 0.116, 0.21, 0.191, 0.086, 0.223, 0.221, 0.199, 0.197]"
31,"[0.163, 0.219, 0.21, 0.234, 0.178, 0.21, 0.192, 0.189, 0.12, 0.222]"
32,"[0.189, 0.182, 0.116, 0.212, 0.205, 0.086, 0.227, 0.226, 0.195, 0.218]"
33,"[0.169, 0.22, 0.204, 0.203, 0.187, 0.195, 0.2, 0.204, 0.157, 0.217]"
34,"[0.185, 0.193, 0.116, 0.214, 0.213, 0.087, 0.239, 0.224, 0.185, 0.257]"
35,"[0.169, 0.206, 0.192, 0.206, 0.207, 0.184, 0.26, 0.208, 0.188, 0.226]"
36,"[0.191, 0.19, 0.118, 0.216, 0.214, 0.093, 0.232, 0.207, 0.191, 0.297]"
37,"[0.167, 0.193, 0.178, 0.215, 0.27, 0.161, 0.269, 0.204, 0.201, 0.225]"
38,"[0.19, 0.185, 0.127, 0.21, 0.216, 0.106, 0.234, 0.211, 0.186, 0.329]"
39,"[0.165, 0.22, 0.169, 0.233, 0.297, 0.178, 0.274, 0.204, 0.197, 0.228]"
