eigenvector_centrality,"[6, 7]"
0,"[0.103, 0.114, 0.109, 0.097, 0.083, 0.114, 0.109, 0.104, 0.093, 0.095]"
1,"[0.08, 0.107, 0.104, 0.101, 0.111, 0.086, 0.109, 0.102, 0.113, 0.103]"
2,"[0.103, 0.109, 0.116, 0.097, 0.084, 0.086, 0.109, 0.104, 0.093, 0.145]"
3,"[0.08, 0.107, 0.152, 0.101, 0.139, 0.093, 0.118, 0.109, 0.113, 0.121]"
4,"[0.141, 0.109, 0.146, 0.151, 0.106, 0.097, 0.123, 0.145, 0.113, 0.125]"
5,"[0.161, 0.3, 0.28, 0.18, 0.192, 0.266, 0.167, 0.185, 0.24, 0.218]"
6,"[0.327, 0.344, 0.199, 0.215, 0.15, 0.187, 0.177, 0.355, 0.219, 0.327]"
7,"[0.231, 0.428, 0.34, 0.371, 0.35, 0.425, 0.372, 0.221, 0.367, 0.324]"
8,"[0.476, 0.425, 0.22, 0.301, 0.253, 0.283, 0.277, 0.378, 0.408, 0.403]"
9,"[0.329, 0.427, 0.396, 0.332, 0.346, 0.436, 0.406, 0.325, 0.358, 0.379]"
10,"[0.376, 0.36, 0.21, 0.278, 0.26, 0.273, 0.247, 0.351, 0.378, 0.44]"
11,"[0.216, 0.309, 0.315, 0.397, 0.398, 0.421, 0.343, 0.251, 0.342, 0.273]"
12,"[0.365, 0.219, 0.203, 0.289, 0.259, 0.281, 0.178, 0.328, 0.312, 0.421]"
13,"[0.229, 0.365, 0.312, 0.373, 0.418, 0.379, 0.329, 0.262, 0.333, 0.178]"
14,"[0.417, 0.242, 0.214, 0.287, 0.267, 0.279, 0.204, 0.379, 0.349, 0.41]"
15,"[0.253, 0.367, 0.355, 0.363, 0.41, 0.375, 0.409, 0.279, 0.282, 0.15]"
16,"[0.403, 0.271, 0.256, 0.256, 0.263, 0.26, 0.284, 0.411, 0.366, 0.421]"
17,"[0.267, 0.366, 0.351, 0.343, 0.397, 0.357, 0.391, 0.282, 0.288, 0.155]"
18,"[0.403, 0.301, 0.272, 0.229, 0.196, 0.242, 0.296, 0.392, 0.381, 0.439]"
19,"[0.275, 0.352, 0.344, 0.324, 0.363, 0.341, 0.376, 0.278, 0.33, 0.193]"
20,"[0.389, 0.285, 0.285, 0.208, 0.146, 0.207, 0.296, 0.368, 0.368, 0.428]"
21,"[0.276, 0.331, 0.309, 0.298, 0.338, 0.312, 0.347, 0.25, 0.354, 0.3]"
22,"[0.345, 0.325, 0.237, 0.185, 0.126, 0.192, 0.281, 0.345, 0.36, 0.423]"
23,"[0.252, 0.315, 0.302, 0.287, 0.324, 0.302, 0.311, 0.233, 0.365, 0.366]"
24,"[0.317, 0.348, 0.236, 0.192, 0.123, 0.194, 0.251, 0.324, 0.338, 0.415]"
25,"[0.254, 0.287, 0.302, 0.283, 0.336, 0.302, 0.351, 0.36, 0.374, 0.431]"
26,"[0.319, 0.361, 0.345, 0.345, 0.375, 0.343, 0.422, 0.506, 0.306, 0.361]"
27,"[0.356, 0.286, 0.299, 0.28, 0.355, 0.298, 0.373, 0.49, 0.373, 0.469]"
28,"[0.304, 0.363, 0.328, 0.329, 0.296, 0.323, 0.591, 0.356, 0.371, 0.417]"
29,"[0.355, 0.28, 0.375, 0.334, 0.438, 0.353, 0.418, 0.192, 0.346, 0.407]"
30,"[0.384, 0.36, 0.326, 0.325, 0.309, 0.328, 0.58, 0.435, 0.475, 0.457]"
31,"[0.332, 0.381, 0.485, 0.453, 0.445, 0.484, 0.519, 0.122, 0.331, 0.364]"
32,"[0.462, 0.313, 0.282, 0.287, 0.278, 0.284, 0.526, 0.501, 0.504, 0.432]"
33,"[0.293, 0.455, 0.501, 0.458, 0.432, 0.473, 0.461, 0.139, 0.291, 0.317]"
34,"[0.477, 0.264, 0.278, 0.244, 0.255, 0.259, 0.522, 0.493, 0.459, 0.39]"
35,"[0.28, 0.472, 0.503, 0.446, 0.409, 0.474, 0.459, 0.12, 0.288, 0.311]"
36,"[0.484, 0.24, 0.294, 0.227, 0.248, 0.235, 0.595, 0.403, 0.451, 0.31]"
37,"[0.264, 0.495, 0.487, 0.451, 0.363, 0.457, 0.453, 0.155, 0.291, 0.297]"
38,"[0.49, 0.266, 0.268, 0.201, 0.237, 0.219, 0.645, 0.397, 0.459, 0.27]"
39,"[0.243, 0.524, 0.465, 0.372, 0.292, 0.392, 0.455, 0.158, 0.29, 0.277]"
40,"[0.466, 0.258, 0.234, 0.207, 0.219, 0.211, 0.589, 0.359, 0.438, 0.272]"
41,"[0.215, 0.512, 0.438, 0.332, 0.279, 0.356, 0.478, 0.15, 0.275, 0.244]"
42,"[0.43, 0.227, 0.214, 0.174, 0.185, 0.189, 0.562, 0.375, 0.393, 0.265]"
43,"[0.185, 0.47, 0.404, 0.347, 0.321, 0.377, 0.448, 0.13, 0.244, 0.207]"
44,"[0.389, 0.179, 0.199, 0.156, 0.18, 0.174, 0.559, 0.347, 0.397, 0.274]"
45,"[0.177, 0.395, 0.355, 0.356, 0.339, 0.387, 0.487, 0.098, 0.22, 0.21]"
46,"[0.367, 0.17, 0.193, 0.147, 0.174, 0.17, 0.517, 0.259, 0.394, 0.282]"
47,"[0.168, 0.384, 0.349, 0.341, 0.359, 0.386, 0.539, 0.094, 0.207, 0.206]"
48,"[0.358, 0.162, 0.177, 0.14, 0.164, 0.158, 0.517, 0.216, 0.39, 0.3]"
49,"[0.16, 0.377, 0.348, 0.333, 0.356, 0.381, 0.547, 0.094, 0.188, 0.193]"
50,"[0.365, 0.143, 0.174, 0.136, 0.165, 0.152, 0.558, 0.099, 0.38, 0.321]"
51,"[0.152, 0.373, 0.321, 0.319, 0.333, 0.348, 0.567, 0.094, 0.178, 0.18]"
52,"[0.345, 0.132, 0.166, 0.129, 0.155, 0.145, 0.586, 0.094, 0.371, 0.308]"
53,"[0.145, 0.371, 0.336, 0.307, 0.324, 0.335, 0.58, 0.094, 0.161, 0.17]"
54,"[0.328, 0.125, 0.132, 0.126, 0.149, 0.14, 0.521, 0.094, 0.344, 0.308]"
55,"[0.132, 0.375, 0.296, 0.279, 0.306, 0.325, 0.596, 0.094, 0.144, 0.155]"
56,"[0.318, 0.117, 0.133, 0.138, 0.158, 0.15, 0.414, 0.094, 0.332, 0.302]"
57,"[0.146, 0.376, 0.288, 0.265, 0.289, 0.301, 0.584, 0.094, 0.137, 0.144]"
58,"[0.29, 0.112, 0.139, 0.152, 0.158, 0.173, 0.376, 0.094, 0.31, 0.308]"
59,"[0.162, 0.352, 0.213, 0.213, 0.234, 0.25, 0.5, 0.094, 0.152, 0.164]"
60,"[0.219, 0.116, 0.093, 0.126, 0.103, 0.164, 0.49, 0.094, 0.251, 0.3]"
61,"[0.173, 0.305, 0.198, 0.198, 0.227, 0.217, 0.272, 0.094, 0.169, 0.167]"
62,"[0.218, 0.144, 0.092, 0.086, 0.103, 0.116, 0.429, 0.094, 0.234, 0.234]"
63,"[0.158, 0.286, 0.139, 0.174, 0.133, 0.195, 0.209, 0.094, 0.166, 0.125]"
64,"[0.195, 0.16, 0.095, 0.077, 0.104, 0.105, 0.363, 0.094, 0.213, 0.212]"
65,"[0.111, 0.258, 0.115, 0.155, 0.128, 0.173, 0.099, 0.094, 0.129, 0.095]"
66,"[0.197, 0.178, 0.095, 0.08, 0.104, 0.108, 0.407, 0.094, 0.202, 0.17]"
67,"[0.102, 0.254, 0.112, 0.152, 0.113, 0.157, 0.098, 0.094, 0.101, 0.096]"
68,"[0.178, 0.187, 0.095, 0.081, 0.103, 0.108, 0.165, 0.094, 0.203, 0.177]"
69,"[0.106, 0.25, 0.108, 0.122, 0.118, 0.145, 0.096, 0.094, 0.108, 0.098]"
70,"[0.181, 0.172, 0.095, 0.081, 0.103, 0.108, 0.122, 0.094, 0.154, 0.167]"
71,"[0.106, 0.239, 0.108, 0.14, 0.115, 0.153, 0.096, 0.094, 0.11, 0.098]"
72,"[0.155, 0.121, 0.095, 0.081, 0.103, 0.108, 0.104, 0.094, 0.167, 0.161]"
73,"[0.106, 0.228, 0.109, 0.124, 0.115, 0.143, 0.095, 0.094, 0.109, 0.098]"
74,"[0.15, 0.108, 0.095, 0.081, 0.103, 0.108, 0.097, 0.094, 0.133, 0.135]"
75,"[0.106, 0.204, 0.106, 0.124, 0.114, 0.144, 0.095, 0.094, 0.109, 0.098]"
76,"[0.129, 0.112, 0.094, 0.081, 0.103, 0.108, 0.096, 0.094, 0.135, 0.127]"
77,"[0.106, 0.186, 0.105, 0.114, 0.113, 0.131, 0.095, 0.094, 0.109, 0.098]"
78,"[0.131, 0.112, 0.094, 0.081, 0.103, 0.108, 0.096, 0.094, 0.13, 0.124]"
79,"[0.106, 0.171, 0.102, 0.109, 0.113, 0.131, 0.095, 0.094, 0.109, 0.098]"
80,"[0.121, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.127, 0.12]"
81,"[0.106, 0.154, 0.103, 0.102, 0.11, 0.126, 0.095, 0.094, 0.109, 0.098]"
82,"[0.119, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.13, 0.121]"
83,"[0.106, 0.161, 0.098, 0.104, 0.11, 0.13, 0.095, 0.094, 0.109, 0.098]"
84,"[0.116, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.126, 0.122]"
85,"[0.106, 0.153, 0.098, 0.098, 0.109, 0.123, 0.095, 0.094, 0.109, 0.098]"
86,"[0.115, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.126, 0.114]"
87,"[0.106, 0.161, 0.095, 0.093, 0.108, 0.121, 0.095, 0.094, 0.109, 0.098]"
88,"[0.111, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.12, 0.109]"
