eigenvector_centrality,"[5, 4]"
0,"[0.105, 0.104, 0.104, 0.149, 0.179, 0.184, 0.102, 0.092, 0.106, 0.16]"
1,"[0.105, 0.177, 0.083, 0.09, 0.091, 0.115, 0.114, 0.097, 0.106, 0.102]"
2,"[0.132, 0.104, 0.124, 0.09, 0.091, 0.122, 0.145, 0.092, 0.106, 0.184]"
3,"[0.166, 0.171, 0.179, 0.09, 0.114, 0.162, 0.195, 0.168, 0.194, 0.201]"
4,"[0.192, 0.211, 0.184, 0.19, 0.183, 0.222, 0.214, 0.193, 0.198, 0.202]"
5,"[0.203, 0.223, 0.206, 0.198, 0.199, 0.241, 0.301, 0.193, 0.197, 0.231]"
6,"[0.26, 0.247, 0.191, 0.212, 0.182, 0.269, 0.296, 0.284, 0.3, 0.27]"
7,"[0.31, 0.407, 0.425, 0.388, 0.418, 0.4, 0.427, 0.295, 0.227, 0.472]"
8,"[0.45, 0.233, 0.264, 0.212, 0.234, 0.332, 0.307, 0.473, 0.485, 0.35]"
9,"[0.27, 0.407, 0.417, 0.395, 0.393, 0.431, 0.403, 0.264, 0.208, 0.395]"
10,"[0.389, 0.193, 0.245, 0.193, 0.17, 0.222, 0.256, 0.401, 0.357, 0.301]"
11,"[0.262, 0.364, 0.348, 0.356, 0.361, 0.367, 0.35, 0.273, 0.209, 0.383]"
12,"[0.37, 0.192, 0.235, 0.18, 0.154, 0.21, 0.215, 0.382, 0.368, 0.285]"
13,"[0.279, 0.365, 0.331, 0.351, 0.352, 0.318, 0.308, 0.294, 0.206, 0.405]"
14,"[0.362, 0.204, 0.253, 0.19, 0.177, 0.223, 0.22, 0.359, 0.387, 0.3]"
15,"[0.32, 0.364, 0.304, 0.343, 0.347, 0.302, 0.297, 0.308, 0.22, 0.383]"
16,"[0.345, 0.273, 0.259, 0.25, 0.217, 0.246, 0.243, 0.355, 0.406, 0.336]"
17,"[0.294, 0.358, 0.292, 0.318, 0.33, 0.31, 0.302, 0.292, 0.256, 0.379]"
18,"[0.33, 0.234, 0.233, 0.232, 0.25, 0.242, 0.236, 0.361, 0.387, 0.368]"
19,"[0.287, 0.364, 0.294, 0.306, 0.319, 0.32, 0.313, 0.293, 0.266, 0.383]"
20,"[0.335, 0.235, 0.215, 0.199, 0.222, 0.254, 0.244, 0.372, 0.4, 0.397]"
21,"[0.299, 0.367, 0.307, 0.293, 0.31, 0.338, 0.332, 0.31, 0.289, 0.408]"
22,"[0.348, 0.243, 0.221, 0.203, 0.216, 0.285, 0.272, 0.386, 0.414, 0.426]"
23,"[0.316, 0.366, 0.324, 0.295, 0.312, 0.362, 0.357, 0.331, 0.364, 0.471]"
24,"[0.358, 0.251, 0.26, 0.214, 0.232, 0.304, 0.293, 0.397, 0.436, 0.433]"
25,"[0.341, 0.382, 0.336, 0.303, 0.411, 0.411, 0.379, 0.355, 0.346, 0.415]"
26,"[0.42, 0.288, 0.307, 0.249, 0.468, 0.49, 0.301, 0.457, 0.449, 0.433]"
27,"[0.439, 0.419, 0.363, 0.397, 0.391, 0.435, 0.412, 0.504, 0.32, 0.427]"
28,"[0.411, 0.318, 0.443, 0.384, 0.518, 0.528, 0.437, 0.429, 0.408, 0.439]"
29,"[0.41, 0.404, 0.331, 0.362, 0.37, 0.373, 0.38, 0.501, 0.38, 0.406]"
30,"[0.312, 0.369, 0.471, 0.368, 0.495, 0.565, 0.45, 0.337, 0.324, 0.396]"
31,"[0.439, 0.299, 0.247, 0.259, 0.346, 0.368, 0.277, 0.361, 0.443, 0.313]"
32,"[0.26, 0.431, 0.433, 0.437, 0.549, 0.57, 0.446, 0.279, 0.234, 0.269]"
33,"[0.346, 0.212, 0.159, 0.163, 0.353, 0.362, 0.191, 0.308, 0.336, 0.263]"
34,"[0.181, 0.372, 0.311, 0.317, 0.559, 0.577, 0.334, 0.189, 0.168, 0.202]"
35,"[0.282, 0.166, 0.151, 0.158, 0.37, 0.36, 0.185, 0.28, 0.242, 0.212]"
36,"[0.176, 0.285, 0.253, 0.257, 0.541, 0.577, 0.281, 0.18, 0.163, 0.184]"
37,"[0.204, 0.154, 0.138, 0.151, 0.359, 0.382, 0.173, 0.192, 0.179, 0.182]"
38,"[0.168, 0.197, 0.169, 0.174, 0.508, 0.564, 0.19, 0.169, 0.155, 0.176]"
39,"[0.185, 0.145, 0.131, 0.142, 0.348, 0.423, 0.161, 0.183, 0.168, 0.176]"
40,"[0.163, 0.165, 0.16, 0.162, 0.508, 0.541, 0.186, 0.166, 0.145, 0.17]"
41,"[0.178, 0.136, 0.118, 0.131, 0.332, 0.441, 0.151, 0.178, 0.158, 0.171]"
42,"[0.155, 0.152, 0.149, 0.153, 0.47, 0.48, 0.176, 0.155, 0.136, 0.153]"
43,"[0.174, 0.12, 0.113, 0.124, 0.313, 0.429, 0.134, 0.167, 0.146, 0.153]"
44,"[0.136, 0.148, 0.134, 0.15, 0.463, 0.483, 0.167, 0.147, 0.12, 0.143]"
45,"[0.169, 0.106, 0.106, 0.112, 0.341, 0.426, 0.113, 0.164, 0.143, 0.144]"
46,"[0.12, 0.144, 0.131, 0.148, 0.424, 0.52, 0.16, 0.14, 0.108, 0.137]"
47,"[0.168, 0.099, 0.097, 0.106, 0.368, 0.409, 0.101, 0.157, 0.142, 0.137]"
48,"[0.109, 0.143, 0.131, 0.145, 0.426, 0.469, 0.159, 0.136, 0.096, 0.131]"
49,"[0.168, 0.094, 0.097, 0.098, 0.386, 0.417, 0.095, 0.156, 0.142, 0.131]"
50,"[0.106, 0.142, 0.131, 0.145, 0.418, 0.431, 0.159, 0.127, 0.092, 0.126]"
51,"[0.169, 0.092, 0.097, 0.097, 0.369, 0.383, 0.094, 0.158, 0.144, 0.132]"
52,"[0.106, 0.142, 0.132, 0.145, 0.449, 0.487, 0.158, 0.123, 0.092, 0.126]"
53,"[0.171, 0.091, 0.097, 0.097, 0.388, 0.354, 0.094, 0.168, 0.144, 0.132]"
54,"[0.105, 0.141, 0.132, 0.146, 0.428, 0.532, 0.16, 0.124, 0.09, 0.125]"
55,"[0.174, 0.091, 0.097, 0.097, 0.387, 0.371, 0.094, 0.169, 0.145, 0.131]"
56,"[0.105, 0.144, 0.133, 0.151, 0.45, 0.474, 0.161, 0.125, 0.09, 0.126]"
57,"[0.171, 0.091, 0.097, 0.097, 0.373, 0.37, 0.094, 0.168, 0.147, 0.123]"
58,"[0.105, 0.143, 0.133, 0.149, 0.464, 0.494, 0.159, 0.121, 0.09, 0.13]"
59,"[0.168, 0.091, 0.097, 0.097, 0.359, 0.346, 0.094, 0.165, 0.147, 0.122]"
60,"[0.106, 0.143, 0.133, 0.148, 0.49, 0.488, 0.156, 0.125, 0.09, 0.133]"
61,"[0.167, 0.092, 0.097, 0.098, 0.34, 0.332, 0.094, 0.162, 0.147, 0.12]"
62,"[0.107, 0.143, 0.133, 0.149, 0.487, 0.473, 0.153, 0.127, 0.093, 0.133]"
63,"[0.157, 0.094, 0.097, 0.098, 0.332, 0.329, 0.094, 0.154, 0.145, 0.12]"
64,"[0.107, 0.14, 0.13, 0.141, 0.471, 0.469, 0.147, 0.123, 0.093, 0.121]"
65,"[0.155, 0.092, 0.097, 0.098, 0.338, 0.336, 0.094, 0.154, 0.14, 0.119]"
66,"[0.104, 0.138, 0.127, 0.14, 0.431, 0.372, 0.146, 0.12, 0.092, 0.113]"
67,"[0.166, 0.092, 0.097, 0.098, 0.313, 0.343, 0.094, 0.155, 0.134, 0.13]"
68,"[0.104, 0.14, 0.129, 0.141, 0.427, 0.399, 0.151, 0.12, 0.09, 0.109]"
69,"[0.169, 0.091, 0.097, 0.098, 0.309, 0.33, 0.094, 0.157, 0.134, 0.132]"
70,"[0.104, 0.141, 0.13, 0.142, 0.414, 0.412, 0.154, 0.12, 0.09, 0.109]"
71,"[0.171, 0.091, 0.097, 0.098, 0.302, 0.326, 0.094, 0.159, 0.137, 0.134]"
72,"[0.104, 0.142, 0.132, 0.143, 0.411, 0.398, 0.155, 0.12, 0.09, 0.105]"
73,"[0.17, 0.091, 0.097, 0.098, 0.341, 0.352, 0.094, 0.163, 0.137, 0.135]"
74,"[0.104, 0.142, 0.135, 0.147, 0.381, 0.378, 0.156, 0.121, 0.091, 0.105]"
75,"[0.172, 0.092, 0.097, 0.098, 0.359, 0.367, 0.094, 0.169, 0.146, 0.135]"
