none,[]
0,"[0.116, 0.093, 0.108, 0.126, 0.091, 0.095, 0.114, 0.085, 0.106, 0.12]"
1,"[0.095, 0.086, 0.108, 0.097, 0.112, 0.103, 0.092, 0.089, 0.099, 0.101]"
2,"[0.097, 0.086, 0.087, 0.105, 0.131, 0.095, 0.134, 0.085, 0.109, 0.12]"
3,"[0.095, 0.086, 0.116, 0.097, 0.247, 0.103, 0.094, 0.129, 0.116, 0.101]"
4,"[0.148, 0.142, 0.222, 0.345, 0.111, 0.32, 0.2, 0.085, 0.103, 0.123]"
5,"[0.272, 0.179, 0.133, 0.105, 0.106, 0.134, 0.14, 0.295, 0.197, 0.33]"
6,"[0.119, 0.403, 0.28, 0.361, 0.272, 0.308, 0.312, 0.219, 0.225, 0.247]"
7,"[0.478, 0.21, 0.256, 0.293, 0.209, 0.239, 0.289, 0.472, 0.34, 0.355]"
8,"[0.237, 0.303, 0.276, 0.326, 0.405, 0.287, 0.348, 0.348, 0.357, 0.355]"
9,"[0.343, 0.157, 0.248, 0.173, 0.244, 0.193, 0.217, 0.29, 0.363, 0.294]"
10,"[0.155, 0.328, 0.289, 0.308, 0.304, 0.31, 0.296, 0.206, 0.269, 0.169]"
11,"[0.343, 0.156, 0.202, 0.171, 0.189, 0.172, 0.195, 0.28, 0.313, 0.289]"
12,"[0.162, 0.301, 0.328, 0.327, 0.338, 0.35, 0.354, 0.184, 0.257, 0.166]"
13,"[0.317, 0.16, 0.201, 0.174, 0.172, 0.173, 0.187, 0.272, 0.283, 0.284]"
14,"[0.165, 0.294, 0.318, 0.31, 0.3, 0.355, 0.347, 0.184, 0.218, 0.164]"
15,"[0.327, 0.146, 0.19, 0.158, 0.173, 0.156, 0.185, 0.297, 0.347, 0.322]"
16,"[0.152, 0.276, 0.318, 0.319, 0.378, 0.353, 0.386, 0.167, 0.208, 0.145]"
17,"[0.385, 0.138, 0.164, 0.133, 0.17, 0.14, 0.179, 0.324, 0.378, 0.369]"
18,"[0.135, 0.334, 0.38, 0.36, 0.429, 0.4, 0.427, 0.174, 0.224, 0.129]"
19,"[0.378, 0.128, 0.147, 0.119, 0.173, 0.111, 0.166, 0.328, 0.365, 0.382]"
20,"[0.122, 0.367, 0.381, 0.385, 0.402, 0.382, 0.417, 0.195, 0.234, 0.125]"
21,"[0.379, 0.123, 0.142, 0.113, 0.171, 0.104, 0.152, 0.345, 0.35, 0.4]"
22,"[0.117, 0.369, 0.375, 0.387, 0.379, 0.389, 0.418, 0.205, 0.235, 0.121]"
23,"[0.399, 0.117, 0.137, 0.118, 0.171, 0.101, 0.143, 0.342, 0.367, 0.41]"
24,"[0.115, 0.303, 0.389, 0.336, 0.41, 0.396, 0.423, 0.211, 0.228, 0.14]"
25,"[0.392, 0.152, 0.138, 0.183, 0.172, 0.099, 0.141, 0.317, 0.375, 0.392]"
26,"[0.129, 0.254, 0.312, 0.275, 0.387, 0.328, 0.343, 0.235, 0.22, 0.222]"
27,"[0.352, 0.205, 0.142, 0.218, 0.176, 0.11, 0.164, 0.281, 0.384, 0.357]"
28,"[0.187, 0.235, 0.231, 0.248, 0.376, 0.264, 0.285, 0.21, 0.207, 0.273]"
29,"[0.314, 0.18, 0.197, 0.187, 0.175, 0.183, 0.241, 0.268, 0.372, 0.295]"
30,"[0.228, 0.228, 0.215, 0.239, 0.338, 0.247, 0.257, 0.17, 0.199, 0.266]"
31,"[0.296, 0.155, 0.215, 0.143, 0.194, 0.189, 0.204, 0.266, 0.314, 0.277]"
32,"[0.226, 0.228, 0.212, 0.24, 0.282, 0.241, 0.253, 0.174, 0.198, 0.245]"
33,"[0.296, 0.122, 0.194, 0.12, 0.196, 0.181, 0.198, 0.275, 0.278, 0.286]"
34,"[0.224, 0.235, 0.215, 0.251, 0.272, 0.245, 0.259, 0.184, 0.232, 0.203]"
35,"[0.303, 0.125, 0.154, 0.124, 0.217, 0.14, 0.173, 0.288, 0.271, 0.3]"
36,"[0.206, 0.246, 0.222, 0.269, 0.274, 0.26, 0.267, 0.179, 0.237, 0.198]"
37,"[0.307, 0.134, 0.136, 0.135, 0.234, 0.131, 0.165, 0.304, 0.289, 0.313]"
38,"[0.212, 0.263, 0.237, 0.274, 0.301, 0.267, 0.28, 0.191, 0.266, 0.206]"
39,"[0.313, 0.139, 0.141, 0.139, 0.245, 0.138, 0.179, 0.318, 0.304, 0.325]"
40,"[0.213, 0.275, 0.25, 0.285, 0.311, 0.276, 0.291, 0.208, 0.279, 0.223]"
41,"[0.327, 0.146, 0.144, 0.145, 0.233, 0.155, 0.191, 0.347, 0.311, 0.335]"
42,"[0.228, 0.311, 0.279, 0.32, 0.311, 0.293, 0.297, 0.233, 0.267, 0.247]"
43,"[0.346, 0.159, 0.167, 0.166, 0.22, 0.172, 0.191, 0.363, 0.309, 0.357]"
44,"[0.239, 0.341, 0.312, 0.349, 0.315, 0.319, 0.319, 0.249, 0.265, 0.268]"
45,"[0.359, 0.179, 0.189, 0.193, 0.221, 0.194, 0.202, 0.38, 0.315, 0.374]"
46,"[0.242, 0.372, 0.322, 0.36, 0.312, 0.343, 0.328, 0.262, 0.293, 0.287]"
47,"[0.368, 0.187, 0.197, 0.211, 0.261, 0.199, 0.208, 0.396, 0.319, 0.383]"
48,"[0.264, 0.38, 0.319, 0.364, 0.312, 0.336, 0.328, 0.277, 0.294, 0.312]"
49,"[0.357, 0.199, 0.2, 0.227, 0.264, 0.21, 0.233, 0.387, 0.318, 0.389]"
50,"[0.289, 0.349, 0.306, 0.352, 0.313, 0.327, 0.323, 0.308, 0.304, 0.35]"
51,"[0.342, 0.242, 0.239, 0.255, 0.251, 0.241, 0.269, 0.376, 0.32, 0.356]"
52,"[0.273, 0.332, 0.295, 0.34, 0.324, 0.323, 0.323, 0.352, 0.307, 0.389]"
53,"[0.345, 0.277, 0.269, 0.28, 0.245, 0.248, 0.274, 0.355, 0.325, 0.345]"
54,"[0.286, 0.324, 0.292, 0.342, 0.326, 0.323, 0.328, 0.353, 0.304, 0.404]"
55,"[0.345, 0.303, 0.286, 0.302, 0.207, 0.267, 0.284, 0.357, 0.331, 0.382]"
56,"[0.296, 0.378, 0.307, 0.366, 0.342, 0.342, 0.337, 0.354, 0.281, 0.403]"
57,"[0.36, 0.322, 0.293, 0.305, 0.21, 0.272, 0.302, 0.418, 0.34, 0.391]"
58,"[0.31, 0.359, 0.356, 0.345, 0.362, 0.373, 0.369, 0.336, 0.257, 0.414]"
59,"[0.409, 0.32, 0.31, 0.308, 0.221, 0.287, 0.306, 0.382, 0.364, 0.352]"
60,"[0.318, 0.337, 0.317, 0.337, 0.394, 0.334, 0.399, 0.347, 0.272, 0.406]"
61,"[0.373, 0.31, 0.327, 0.318, 0.223, 0.298, 0.318, 0.368, 0.398, 0.334]"
62,"[0.334, 0.346, 0.322, 0.332, 0.391, 0.332, 0.344, 0.351, 0.274, 0.405]"
63,"[0.354, 0.317, 0.334, 0.322, 0.229, 0.307, 0.327, 0.39, 0.379, 0.375]"
64,"[0.362, 0.363, 0.336, 0.346, 0.362, 0.35, 0.346, 0.367, 0.273, 0.418]"
65,"[0.372, 0.332, 0.346, 0.33, 0.244, 0.319, 0.337, 0.414, 0.383, 0.399]"
66,"[0.378, 0.38, 0.373, 0.375, 0.366, 0.375, 0.366, 0.381, 0.276, 0.433]"
67,"[0.386, 0.345, 0.361, 0.329, 0.256, 0.333, 0.357, 0.428, 0.395, 0.4]"
68,"[0.388, 0.389, 0.377, 0.384, 0.379, 0.392, 0.383, 0.378, 0.29, 0.432]"
69,"[0.407, 0.333, 0.368, 0.338, 0.261, 0.339, 0.365, 0.414, 0.4, 0.396]"
70,"[0.395, 0.383, 0.374, 0.381, 0.378, 0.386, 0.4, 0.38, 0.291, 0.406]"
71,"[0.408, 0.307, 0.342, 0.33, 0.283, 0.319, 0.382, 0.411, 0.403, 0.38]"
72,"[0.382, 0.392, 0.367, 0.382, 0.376, 0.388, 0.39, 0.379, 0.324, 0.399]"
73,"[0.393, 0.314, 0.311, 0.338, 0.327, 0.32, 0.39, 0.411, 0.386, 0.375]"
74,"[0.386, 0.394, 0.373, 0.385, 0.372, 0.395, 0.382, 0.379, 0.394, 0.401]"
75,"[0.394, 0.326, 0.305, 0.333, 0.354, 0.317, 0.385, 0.412, 0.375, 0.377]"
76,"[0.389, 0.396, 0.378, 0.385, 0.365, 0.397, 0.385, 0.385, 0.412, 0.407]"
77,"[0.398, 0.332, 0.302, 0.341, 0.361, 0.317, 0.362, 0.413, 0.356, 0.379]"
78,"[0.397, 0.397, 0.377, 0.385, 0.376, 0.4, 0.387, 0.401, 0.435, 0.408]"
79,"[0.401, 0.339, 0.299, 0.347, 0.381, 0.329, 0.363, 0.427, 0.366, 0.385]"
80,"[0.429, 0.404, 0.378, 0.388, 0.379, 0.398, 0.385, 0.484, 0.447, 0.411]"
81,"[0.407, 0.374, 0.314, 0.412, 0.401, 0.341, 0.446, 0.434, 0.386, 0.4]"
82,"[0.478, 0.409, 0.381, 0.39, 0.392, 0.406, 0.386, 0.469, 0.484, 0.48]"
83,"[0.413, 0.399, 0.387, 0.397, 0.453, 0.382, 0.428, 0.451, 0.401, 0.402]"
84,"[0.468, 0.418, 0.381, 0.395, 0.412, 0.415, 0.391, 0.474, 0.485, 0.46]"
85,"[0.421, 0.402, 0.382, 0.388, 0.474, 0.385, 0.445, 0.461, 0.426, 0.416]"
86,"[0.486, 0.42, 0.389, 0.398, 0.447, 0.417, 0.412, 0.484, 0.487, 0.474]"
87,"[0.457, 0.439, 0.401, 0.417, 0.481, 0.404, 0.458, 0.472, 0.457, 0.429]"
88,"[0.493, 0.422, 0.411, 0.419, 0.449, 0.446, 0.438, 0.482, 0.481, 0.467]"
89,"[0.466, 0.436, 0.416, 0.406, 0.478, 0.425, 0.466, 0.486, 0.431, 0.45]"
90,"[0.478, 0.442, 0.403, 0.421, 0.42, 0.423, 0.393, 0.471, 0.485, 0.461]"
91,"[0.424, 0.423, 0.416, 0.401, 0.47, 0.418, 0.446, 0.454, 0.422, 0.445]"
92,"[0.463, 0.414, 0.387, 0.411, 0.412, 0.392, 0.385, 0.483, 0.463, 0.465]"
93,"[0.415, 0.435, 0.407, 0.387, 0.463, 0.414, 0.44, 0.439, 0.419, 0.42]"
94,"[0.457, 0.406, 0.366, 0.405, 0.392, 0.38, 0.38, 0.483, 0.456, 0.469]"
95,"[0.413, 0.438, 0.402, 0.4, 0.474, 0.414, 0.443, 0.443, 0.407, 0.416]"
96,"[0.472, 0.406, 0.363, 0.389, 0.394, 0.374, 0.387, 0.499, 0.472, 0.48]"
97,"[0.411, 0.441, 0.407, 0.414, 0.481, 0.412, 0.444, 0.441, 0.425, 0.409]"
98,"[0.499, 0.388, 0.355, 0.38, 0.38, 0.365, 0.382, 0.516, 0.491, 0.505]"
99,"[0.396, 0.458, 0.41, 0.43, 0.503, 0.427, 0.441, 0.431, 0.425, 0.39]"
