none,[]
0,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.168, 0.1, 0.104, 0.112, 0.098, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.1282565130260521]"
1,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.096, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
4,"[0.12574850299401197, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.17365269461077845, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.07385229540918163, 0.134, 0.154, 0.164, 0.1, 0.15, 0.126, 0.106, 0.128, 0.082, 0.196, 0.102, 0.122, 0.108, 0.096, 0.144, 0.112, 0.108, 0.108, 0.10020040080160321]"
7,"[0.17564870259481039, 0.186, 0.228, 0.19, 0.198, 0.198, 0.206, 0.19, 0.156, 0.164, 0.21, 0.156, 0.208, 0.23, 0.19, 0.176, 0.2, 0.152, 0.196, 0.1743486973947896]"
8,"[0.2155688622754491, 0.316, 0.216, 0.302, 0.216, 0.238, 0.228, 0.304, 0.272, 0.384, 0.374, 0.292, 0.364, 0.438, 0.196, 0.316, 0.264, 0.268, 0.318, 0.2625250501002004]"
9,"[0.41317365269461076, 0.36, 0.482, 0.262, 0.422, 0.444, 0.484, 0.33, 0.294, 0.18, 0.296, 0.364, 0.398, 0.246, 0.396, 0.35, 0.39, 0.338, 0.386, 0.3967935871743487]"
10,"[0.2774451097804391, 0.51, 0.214, 0.518, 0.33, 0.356, 0.242, 0.518, 0.32, 0.394, 0.542, 0.468, 0.42, 0.472, 0.204, 0.482, 0.352, 0.464, 0.456, 0.4188376753507014]"
11,"[0.4111776447105788, 0.436, 0.446, 0.304, 0.562, 0.328, 0.446, 0.36, 0.326, 0.168, 0.412, 0.242, 0.402, 0.208, 0.43, 0.512, 0.322, 0.414, 0.392, 0.40480961923847697]"
