none,[]
0,"[0.10978043912175649, 0.116, 0.108, 0.098, 0.13, 0.092, 0.086, 0.076, 0.084, 0.09, 0.084, 0.118, 0.106, 0.084, 0.102, 0.082, 0.098, 0.104, 0.098, 0.11422845691382766]"
1,"[0.1277445109780439, 0.116, 0.1, 0.126, 0.094, 0.092, 0.086, 0.076, 0.09, 0.116, 0.134, 0.12, 0.106, 0.084, 0.104, 0.086, 0.098, 0.12, 0.084, 0.09819639278557114]"
2,"[0.09181636726546906, 0.116, 0.108, 0.126, 0.098, 0.092, 0.122, 0.076, 0.084, 0.138, 0.202, 0.102, 0.106, 0.17, 0.126, 0.086, 0.118, 0.12, 0.098, 0.09819639278557114]"
3,"[0.11177644710578842, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.192, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.152, 0.11, 0.09619238476953908]"
4,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
5,"[0.18762475049900199, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.106, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.136, 0.09619238476953908]"
6,"[0.07784431137724551, 0.118, 0.164, 0.188, 0.24, 0.206, 0.236, 0.312, 0.316, 0.248, 0.284, 0.236, 0.202, 0.224, 0.222, 0.174, 0.294, 0.144, 0.198, 0.2785571142284569]"
7,"[0.12375249500998003, 0.28, 0.272, 0.29, 0.25, 0.344, 0.276, 0.294, 0.184, 0.224, 0.346, 0.256, 0.27, 0.294, 0.286, 0.26, 0.284, 0.258, 0.278, 0.24448897795591182]"
8,"[0.11976047904191617, 0.156, 0.28, 0.28, 0.278, 0.238, 0.278, 0.318, 0.228, 0.322, 0.298, 0.21, 0.328, 0.25, 0.268, 0.28, 0.396, 0.298, 0.264, 0.2685370741482966]"
9,"[0.18163672654690619, 0.232, 0.252, 0.262, 0.262, 0.36, 0.366, 0.308, 0.162, 0.294, 0.41, 0.366, 0.29, 0.328, 0.308, 0.322, 0.14, 0.182, 0.226, 0.1903807615230461]"
10,"[0.19161676646706588, 0.184, 0.364, 0.268, 0.294, 0.21, 0.228, 0.432, 0.238, 0.33, 0.368, 0.294, 0.384, 0.346, 0.25, 0.352, 0.356, 0.338, 0.312, 0.3186372745490982]"
11,"[0.4031936127744511, 0.29, 0.386, 0.184, 0.368, 0.386, 0.276, 0.298, 0.19, 0.36, 0.412, 0.324, 0.326, 0.316, 0.342, 0.298, 0.114, 0.172, 0.296, 0.23647294589178355]"
12,"[0.2714570858283433, 0.196, 0.4, 0.31, 0.44, 0.166, 0.128, 0.398, 0.38, 0.386, 0.292, 0.176, 0.364, 0.388, 0.226, 0.312, 0.262, 0.41, 0.336, 0.46893787575150303]"
13,"[0.3912175648702595, 0.364, 0.32, 0.208, 0.392, 0.27, 0.254, 0.308, 0.202, 0.284, 0.464, 0.368, 0.282, 0.33, 0.318, 0.302, 0.136, 0.208, 0.372, 0.22244488977955912]"
14,"[0.3712574850299401, 0.162, 0.39, 0.402, 0.392, 0.144, 0.136, 0.386, 0.368, 0.388, 0.344, 0.228, 0.31, 0.358, 0.244, 0.336, 0.276, 0.43, 0.322, 0.4408817635270541]"
15,"[0.3852295409181637, 0.414, 0.294, 0.202, 0.338, 0.28, 0.272, 0.304, 0.264, 0.258, 0.468, 0.294, 0.292, 0.332, 0.316, 0.32, 0.186, 0.27, 0.332, 0.2745490981963928]"
16,"[0.3373253493013972, 0.26, 0.326, 0.384, 0.436, 0.198, 0.174, 0.378, 0.422, 0.39, 0.442, 0.242, 0.32, 0.35, 0.322, 0.32, 0.374, 0.442, 0.256, 0.45090180360721444]"
17,"[0.4471057884231537, 0.366, 0.354, 0.224, 0.314, 0.368, 0.344, 0.314, 0.298, 0.3, 0.416, 0.354, 0.372, 0.318, 0.376, 0.35, 0.248, 0.302, 0.404, 0.312625250501002]"
18,"[0.34530938123752497, 0.28, 0.3, 0.382, 0.424, 0.278, 0.262, 0.386, 0.416, 0.382, 0.426, 0.288, 0.37, 0.404, 0.39, 0.344, 0.382, 0.414, 0.232, 0.46292585170340683]"
19,"[0.43912175648702595, 0.32, 0.37, 0.294, 0.336, 0.354, 0.34, 0.32, 0.31, 0.302, 0.434, 0.364, 0.39, 0.342, 0.406, 0.398, 0.294, 0.332, 0.358, 0.4228456913827655]"
20,"[0.37524950099800397, 0.328, 0.352, 0.38, 0.412, 0.332, 0.322, 0.346, 0.36, 0.374, 0.38, 0.338, 0.424, 0.388, 0.396, 0.386, 0.382, 0.414, 0.228, 0.4348697394789579]"
21,"[0.36327345309381237, 0.326, 0.312, 0.308, 0.348, 0.348, 0.346, 0.346, 0.33, 0.318, 0.416, 0.362, 0.358, 0.408, 0.38, 0.414, 0.312, 0.322, 0.338, 0.4408817635270541]"
22,"[0.3932135728542914, 0.304, 0.388, 0.392, 0.408, 0.386, 0.3, 0.328, 0.356, 0.378, 0.386, 0.38, 0.428, 0.386, 0.418, 0.428, 0.364, 0.39, 0.236, 0.3727454909819639]"
23,"[0.35129740518962077, 0.338, 0.356, 0.3, 0.388, 0.344, 0.348, 0.368, 0.372, 0.334, 0.402, 0.366, 0.35, 0.392, 0.366, 0.4, 0.278, 0.334, 0.346, 0.42084168336673344]"
24,"[0.4111776447105788, 0.316, 0.386, 0.416, 0.384, 0.366, 0.342, 0.33, 0.338, 0.408, 0.408, 0.362, 0.456, 0.412, 0.428, 0.442, 0.37, 0.366, 0.244, 0.37074148296593185]"
25,"[0.32335329341317365, 0.372, 0.416, 0.308, 0.414, 0.368, 0.36, 0.392, 0.382, 0.382, 0.4, 0.372, 0.342, 0.394, 0.368, 0.404, 0.292, 0.36, 0.354, 0.4188376753507014]"
26,"[0.42115768463073855, 0.356, 0.374, 0.412, 0.382, 0.376, 0.39, 0.388, 0.336, 0.424, 0.42, 0.366, 0.474, 0.442, 0.432, 0.458, 0.394, 0.366, 0.266, 0.3847695390781563]"
27,"[0.29141716566866266, 0.37, 0.42, 0.312, 0.406, 0.408, 0.41, 0.39, 0.372, 0.404, 0.41, 0.386, 0.348, 0.41, 0.396, 0.422, 0.308, 0.378, 0.352, 0.41282565130260523]"
28,"[0.4810379241516966, 0.382, 0.358, 0.402, 0.4, 0.392, 0.432, 0.434, 0.332, 0.412, 0.448, 0.354, 0.484, 0.464, 0.44, 0.458, 0.446, 0.352, 0.284, 0.3807615230460922]"
29,"[0.29740518962075846, 0.378, 0.408, 0.308, 0.386, 0.442, 0.344, 0.376, 0.364, 0.442, 0.412, 0.368, 0.35, 0.418, 0.426, 0.424, 0.388, 0.398, 0.36, 0.4188376753507014]"
30,"[0.4491017964071856, 0.39, 0.334, 0.392, 0.424, 0.358, 0.426, 0.428, 0.318, 0.432, 0.472, 0.37, 0.482, 0.488, 0.432, 0.468, 0.452, 0.342, 0.302, 0.3627254509018036]"
31,"[0.3812375249500998, 0.376, 0.42, 0.328, 0.372, 0.448, 0.358, 0.422, 0.376, 0.45, 0.42, 0.36, 0.36, 0.428, 0.448, 0.444, 0.42, 0.42, 0.374, 0.4308617234468938]"
32,"[0.4311377245508982, 0.408, 0.32, 0.378, 0.48, 0.36, 0.414, 0.424, 0.326, 0.436, 0.466, 0.38, 0.502, 0.478, 0.438, 0.46, 0.436, 0.334, 0.312, 0.3587174348697395]"
33,"[0.36926147704590817, 0.362, 0.434, 0.36, 0.358, 0.428, 0.348, 0.452, 0.396, 0.488, 0.41, 0.354, 0.36, 0.422, 0.44, 0.452, 0.42, 0.418, 0.39, 0.4909819639278557]"
34,"[0.47305389221556887, 0.46, 0.306, 0.374, 0.484, 0.376, 0.426, 0.414, 0.312, 0.416, 0.464, 0.388, 0.532, 0.494, 0.448, 0.436, 0.436, 0.332, 0.336, 0.34468937875751504]"
35,"[0.3852295409181637, 0.332, 0.46, 0.422, 0.348, 0.448, 0.32, 0.47, 0.412, 0.492, 0.396, 0.368, 0.364, 0.416, 0.43, 0.454, 0.402, 0.406, 0.392, 0.5090180360721442]"
36,"[0.45708582834331335, 0.448, 0.31, 0.314, 0.48, 0.46, 0.402, 0.434, 0.32, 0.406, 0.492, 0.382, 0.558, 0.518, 0.43, 0.414, 0.412, 0.342, 0.378, 0.35671342685370744]"
37,"[0.4111776447105788, 0.318, 0.466, 0.388, 0.358, 0.38, 0.308, 0.466, 0.412, 0.482, 0.402, 0.412, 0.384, 0.41, 0.43, 0.458, 0.422, 0.392, 0.38, 0.44889779559118237]"
38,"[0.4291417165668663, 0.432, 0.32, 0.294, 0.476, 0.472, 0.394, 0.444, 0.338, 0.388, 0.482, 0.396, 0.562, 0.554, 0.49, 0.412, 0.418, 0.358, 0.418, 0.3527054108216433]"
39,"[0.4031936127744511, 0.328, 0.494, 0.402, 0.36, 0.362, 0.31, 0.462, 0.402, 0.492, 0.422, 0.418, 0.41, 0.394, 0.438, 0.458, 0.484, 0.398, 0.372, 0.43887775551102204]"
40,"[0.3972055888223553, 0.416, 0.34, 0.306, 0.474, 0.446, 0.388, 0.436, 0.344, 0.374, 0.484, 0.408, 0.556, 0.574, 0.482, 0.408, 0.36, 0.374, 0.438, 0.35671342685370744]"
41,"[0.405189620758483, 0.328, 0.484, 0.418, 0.368, 0.348, 0.334, 0.476, 0.414, 0.512, 0.408, 0.408, 0.42, 0.382, 0.43, 0.472, 0.4, 0.408, 0.332, 0.44488977955911824]"
42,"[0.44510978043912175, 0.434, 0.362, 0.316, 0.482, 0.46, 0.384, 0.424, 0.354, 0.376, 0.498, 0.432, 0.482, 0.57, 0.454, 0.398, 0.356, 0.386, 0.458, 0.3486973947895792]"
43,"[0.40119760479041916, 0.338, 0.506, 0.416, 0.378, 0.338, 0.338, 0.476, 0.432, 0.53, 0.388, 0.462, 0.398, 0.39, 0.424, 0.476, 0.396, 0.42, 0.328, 0.48296593186372744]"
44,"[0.40718562874251496, 0.454, 0.398, 0.326, 0.502, 0.448, 0.388, 0.426, 0.346, 0.382, 0.51, 0.454, 0.49, 0.584, 0.438, 0.4, 0.356, 0.386, 0.466, 0.374749498997996]"
45,"[0.4031936127744511, 0.342, 0.534, 0.434, 0.376, 0.356, 0.36, 0.47, 0.456, 0.526, 0.392, 0.504, 0.398, 0.394, 0.422, 0.482, 0.414, 0.438, 0.334, 0.5090180360721442]"
46,"[0.4171656686626746, 0.498, 0.404, 0.334, 0.518, 0.442, 0.398, 0.458, 0.356, 0.396, 0.502, 0.514, 0.492, 0.596, 0.45, 0.412, 0.348, 0.384, 0.474, 0.4028056112224449]"
47,"[0.4171656686626746, 0.35, 0.558, 0.456, 0.368, 0.42, 0.37, 0.466, 0.472, 0.48, 0.442, 0.428, 0.432, 0.394, 0.432, 0.492, 0.442, 0.468, 0.336, 0.5150300601202404]"
48,"[0.3992015968063872, 0.512, 0.418, 0.342, 0.552, 0.468, 0.432, 0.494, 0.384, 0.424, 0.454, 0.518, 0.462, 0.584, 0.436, 0.44, 0.336, 0.406, 0.492, 0.3907815631262525]"
49,"[0.43912175648702595, 0.392, 0.562, 0.46, 0.366, 0.442, 0.378, 0.47, 0.468, 0.43, 0.446, 0.442, 0.422, 0.394, 0.43, 0.452, 0.472, 0.468, 0.336, 0.43687374749499]"
50,"[0.3812375249500998, 0.466, 0.426, 0.348, 0.498, 0.452, 0.436, 0.45, 0.4, 0.418, 0.466, 0.464, 0.434, 0.588, 0.422, 0.476, 0.33, 0.44, 0.486, 0.3847695390781563]"
51,"[0.4810379241516966, 0.394, 0.55, 0.486, 0.388, 0.436, 0.404, 0.484, 0.476, 0.432, 0.448, 0.472, 0.42, 0.39, 0.414, 0.436, 0.508, 0.444, 0.37, 0.43286573146292584]"
52,"[0.3712574850299401, 0.438, 0.45, 0.37, 0.428, 0.442, 0.416, 0.44, 0.402, 0.42, 0.47, 0.404, 0.43, 0.55, 0.414, 0.482, 0.328, 0.45, 0.492, 0.40080160320641284]"
53,"[0.46706586826347307, 0.414, 0.468, 0.494, 0.468, 0.43, 0.432, 0.466, 0.48, 0.466, 0.458, 0.48, 0.424, 0.414, 0.41, 0.428, 0.534, 0.424, 0.394, 0.4248496993987976]"
54,"[0.37524950099800397, 0.456, 0.462, 0.382, 0.388, 0.446, 0.43, 0.432, 0.396, 0.442, 0.486, 0.382, 0.416, 0.528, 0.424, 0.476, 0.314, 0.46, 0.492, 0.4168336673346693]"
55,"[0.46107784431137727, 0.438, 0.412, 0.488, 0.472, 0.442, 0.432, 0.488, 0.498, 0.508, 0.458, 0.492, 0.428, 0.424, 0.438, 0.414, 0.532, 0.432, 0.416, 0.4228456913827655]"
56,"[0.3812375249500998, 0.472, 0.48, 0.392, 0.39, 0.442, 0.434, 0.432, 0.39, 0.438, 0.502, 0.38, 0.412, 0.486, 0.424, 0.476, 0.304, 0.46, 0.484, 0.43887775551102204]"
57,"[0.4810379241516966, 0.474, 0.396, 0.484, 0.48, 0.45, 0.452, 0.488, 0.508, 0.52, 0.504, 0.482, 0.432, 0.458, 0.462, 0.392, 0.498, 0.442, 0.446, 0.39879759519038077]"
58,"[0.3992015968063872, 0.45, 0.486, 0.412, 0.394, 0.408, 0.46, 0.446, 0.384, 0.452, 0.466, 0.388, 0.404, 0.476, 0.446, 0.484, 0.302, 0.464, 0.474, 0.4589178356713427]"
59,"[0.47305389221556887, 0.502, 0.4, 0.492, 0.496, 0.462, 0.46, 0.532, 0.526, 0.462, 0.508, 0.492, 0.452, 0.482, 0.474, 0.346, 0.474, 0.45, 0.428, 0.3847695390781563]"
60,"[0.4031936127744511, 0.416, 0.55, 0.438, 0.386, 0.412, 0.464, 0.456, 0.394, 0.438, 0.404, 0.41, 0.392, 0.444, 0.468, 0.49, 0.314, 0.486, 0.544, 0.4348697394789579]"
61,"[0.46107784431137727, 0.534, 0.362, 0.49, 0.502, 0.438, 0.468, 0.534, 0.534, 0.428, 0.458, 0.494, 0.458, 0.492, 0.472, 0.324, 0.48, 0.448, 0.356, 0.36472945891783565]"
62,"[0.4231536926147705, 0.352, 0.606, 0.48, 0.402, 0.45, 0.458, 0.464, 0.42, 0.458, 0.374, 0.416, 0.38, 0.452, 0.436, 0.52, 0.338, 0.494, 0.502, 0.43286573146292584]"
63,"[0.47305389221556887, 0.522, 0.322, 0.464, 0.504, 0.428, 0.426, 0.516, 0.5, 0.48, 0.472, 0.494, 0.464, 0.476, 0.484, 0.32, 0.518, 0.418, 0.362, 0.35070140280561124]"
64,"[0.42714570858283435, 0.316, 0.596, 0.488, 0.406, 0.412, 0.4, 0.448, 0.454, 0.46, 0.346, 0.44, 0.366, 0.462, 0.4, 0.582, 0.372, 0.444, 0.49, 0.43286573146292584]"
