none,[]
0,"[0.11776447105788423, 0.108, 0.104, 0.082, 0.08, 0.102, 0.098, 0.112, 0.106, 0.174, 0.084, 0.118, 0.098, 0.174, 0.082, 0.076, 0.082, 0.114, 0.08, 0.12224448897795591]"
1,"[0.14570858283433133, 0.116, 0.104, 0.082, 0.08, 0.102, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.116, 0.116, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
2,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.098, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
3,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
4,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.14829659318637275]"
5,"[0.18163672654690619, 0.22, 0.182, 0.172, 0.182, 0.256, 0.176, 0.178, 0.19, 0.27, 0.164, 0.192, 0.184, 0.222, 0.106, 0.184, 0.17, 0.176, 0.214, 0.1903807615230461]"
6,"[0.18562874251497005, 0.178, 0.154, 0.184, 0.144, 0.226, 0.224, 0.122, 0.128, 0.1, 0.114, 0.124, 0.184, 0.122, 0.114, 0.118, 0.146, 0.13, 0.112, 0.10821643286573146]"
7,"[0.1536926147704591, 0.134, 0.244, 0.182, 0.176, 0.224, 0.204, 0.212, 0.178, 0.178, 0.184, 0.142, 0.146, 0.142, 0.194, 0.222, 0.152, 0.182, 0.198, 0.24649298597194388]"
8,"[0.2954091816367265, 0.246, 0.22, 0.308, 0.222, 0.292, 0.31, 0.198, 0.234, 0.232, 0.31, 0.27, 0.278, 0.238, 0.204, 0.276, 0.232, 0.242, 0.206, 0.19238476953907815]"
9,"[0.2694610778443114, 0.272, 0.378, 0.3, 0.358, 0.344, 0.29, 0.362, 0.372, 0.318, 0.302, 0.278, 0.288, 0.32, 0.272, 0.31, 0.284, 0.294, 0.364, 0.32665330661322645]"
10,"[0.43912175648702595, 0.474, 0.382, 0.304, 0.252, 0.462, 0.31, 0.386, 0.36, 0.402, 0.36, 0.416, 0.354, 0.356, 0.314, 0.31, 0.364, 0.45, 0.356, 0.2725450901803607]"
11,"[0.4291417165668663, 0.344, 0.514, 0.372, 0.384, 0.326, 0.434, 0.418, 0.462, 0.394, 0.366, 0.376, 0.47, 0.4, 0.324, 0.384, 0.448, 0.384, 0.406, 0.3166332665330661]"
12,"[0.36127744510978044, 0.412, 0.538, 0.374, 0.24, 0.376, 0.354, 0.36, 0.424, 0.478, 0.406, 0.404, 0.426, 0.37, 0.396, 0.348, 0.308, 0.412, 0.506, 0.43687374749499]"
13,"[0.4031936127744511, 0.396, 0.482, 0.418, 0.334, 0.366, 0.354, 0.42, 0.412, 0.356, 0.424, 0.348, 0.446, 0.484, 0.35, 0.408, 0.422, 0.358, 0.362, 0.30861723446893785]"
14,"[0.32934131736526945, 0.398, 0.492, 0.416, 0.278, 0.34, 0.32, 0.37, 0.446, 0.416, 0.39, 0.398, 0.424, 0.334, 0.404, 0.35, 0.308, 0.412, 0.45, 0.4709418837675351]"
15,"[0.32335329341317365, 0.378, 0.528, 0.436, 0.384, 0.398, 0.358, 0.378, 0.39, 0.37, 0.414, 0.32, 0.426, 0.438, 0.356, 0.462, 0.372, 0.386, 0.352, 0.3787575150300601]"
16,"[0.3972055888223553, 0.442, 0.466, 0.392, 0.294, 0.37, 0.38, 0.346, 0.43, 0.338, 0.38, 0.416, 0.37, 0.344, 0.36, 0.358, 0.358, 0.364, 0.33, 0.46693386773547096]"
17,"[0.3153692614770459, 0.414, 0.49, 0.442, 0.4, 0.394, 0.374, 0.382, 0.376, 0.396, 0.412, 0.27, 0.424, 0.444, 0.368, 0.456, 0.318, 0.356, 0.37, 0.4248496993987976]"
18,"[0.36327345309381237, 0.424, 0.448, 0.408, 0.366, 0.384, 0.338, 0.348, 0.416, 0.382, 0.378, 0.452, 0.38, 0.342, 0.366, 0.352, 0.396, 0.38, 0.306, 0.46893787575150303]"
19,"[0.3253493013972056, 0.432, 0.524, 0.44, 0.424, 0.472, 0.34, 0.388, 0.368, 0.406, 0.418, 0.252, 0.432, 0.436, 0.392, 0.456, 0.354, 0.348, 0.356, 0.36072144288577157]"
20,"[0.3772455089820359, 0.414, 0.46, 0.404, 0.362, 0.376, 0.358, 0.356, 0.406, 0.402, 0.408, 0.504, 0.372, 0.326, 0.38, 0.354, 0.412, 0.384, 0.31, 0.4348697394789579]"
21,"[0.3313373253493014, 0.43, 0.474, 0.456, 0.44, 0.462, 0.34, 0.37, 0.36, 0.436, 0.426, 0.266, 0.424, 0.386, 0.404, 0.468, 0.424, 0.352, 0.348, 0.3106212424849699]"
22,"[0.38922155688622756, 0.396, 0.432, 0.35, 0.32, 0.418, 0.378, 0.37, 0.39, 0.416, 0.432, 0.534, 0.372, 0.364, 0.384, 0.342, 0.462, 0.398, 0.322, 0.48697394789579157]"
23,"[0.3373253493013972, 0.446, 0.546, 0.466, 0.476, 0.458, 0.322, 0.37, 0.36, 0.426, 0.454, 0.298, 0.428, 0.396, 0.414, 0.44, 0.444, 0.368, 0.358, 0.39879759519038077]"
24,"[0.4111776447105788, 0.406, 0.348, 0.34, 0.332, 0.434, 0.366, 0.376, 0.38, 0.424, 0.422, 0.544, 0.37, 0.408, 0.422, 0.41, 0.456, 0.394, 0.326, 0.48697394789579157]"
25,"[0.34530938123752497, 0.472, 0.544, 0.432, 0.48, 0.444, 0.308, 0.39, 0.37, 0.422, 0.452, 0.324, 0.412, 0.428, 0.43, 0.368, 0.454, 0.372, 0.354, 0.42685370741482964]"
26,"[0.4291417165668663, 0.408, 0.356, 0.36, 0.372, 0.39, 0.358, 0.402, 0.412, 0.416, 0.414, 0.548, 0.418, 0.408, 0.438, 0.422, 0.424, 0.398, 0.336, 0.3627254509018036]"
27,"[0.3652694610778443, 0.48, 0.538, 0.438, 0.438, 0.444, 0.312, 0.41, 0.372, 0.442, 0.456, 0.358, 0.404, 0.456, 0.446, 0.364, 0.434, 0.384, 0.354, 0.4148296593186373]"
28,"[0.4530938123752495, 0.442, 0.308, 0.37, 0.4, 0.416, 0.352, 0.432, 0.438, 0.442, 0.404, 0.542, 0.42, 0.422, 0.442, 0.416, 0.406, 0.41, 0.35, 0.3406813627254509]"
29,"[0.36726546906187624, 0.502, 0.53, 0.432, 0.43, 0.492, 0.314, 0.412, 0.406, 0.446, 0.454, 0.374, 0.39, 0.488, 0.464, 0.384, 0.416, 0.38, 0.376, 0.3486973947895792]"
30,"[0.45708582834331335, 0.468, 0.326, 0.374, 0.486, 0.408, 0.37, 0.458, 0.45, 0.438, 0.42, 0.524, 0.414, 0.438, 0.33, 0.462, 0.376, 0.412, 0.352, 0.3246492985971944]"
31,"[0.3652694610778443, 0.52, 0.524, 0.408, 0.38, 0.488, 0.324, 0.416, 0.414, 0.466, 0.464, 0.388, 0.384, 0.534, 0.51, 0.39, 0.396, 0.384, 0.378, 0.3406813627254509]"
