none,[]
0,"[0.08582834331337326, 0.116, 0.074, 0.098, 0.078, 0.092, 0.078, 0.126, 0.084, 0.108, 0.094, 0.118, 0.148, 0.084, 0.102, 0.1, 0.134, 0.092, 0.098, 0.11422845691382766]"
1,"[0.09580838323353294, 0.116, 0.138, 0.126, 0.122, 0.092, 0.086, 0.076, 0.09, 0.116, 0.096, 0.09, 0.106, 0.084, 0.102, 0.086, 0.098, 0.12, 0.098, 0.09819639278557114]"
2,"[0.09580838323353294, 0.116, 0.1, 0.126, 0.094, 0.092, 0.086, 0.076, 0.09, 0.116, 0.096, 0.12, 0.106, 0.084, 0.102, 0.086, 0.098, 0.12, 0.098, 0.09819639278557114]"
3,"[0.09580838323353294, 0.082, 0.1, 0.126, 0.094, 0.092, 0.156, 0.076, 0.09, 0.116, 0.096, 0.12, 0.106, 0.16, 0.102, 0.086, 0.098, 0.12, 0.098, 0.09819639278557114]"
4,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.094, 0.092, 0.086, 0.076, 0.07, 0.124, 0.098, 0.12, 0.112, 0.084, 0.15, 0.086, 0.172, 0.098, 0.108, 0.09819639278557114]"
5,"[0.15568862275449102, 0.082, 0.108, 0.126, 0.094, 0.154, 0.1, 0.076, 0.09, 0.168, 0.096, 0.12, 0.106, 0.118, 0.164, 0.086, 0.18, 0.12, 0.098, 0.17234468937875752]"
6,"[0.09580838323353294, 0.116, 0.104, 0.1, 0.13, 0.092, 0.086, 0.076, 0.07, 0.116, 0.232, 0.12, 0.2, 0.084, 0.112, 0.158, 0.16, 0.08, 0.128, 0.09819639278557114]"
7,"[0.07784431137724551, 0.082, 0.16, 0.126, 0.16, 0.112, 0.1, 0.13, 0.09, 0.188, 0.132, 0.178, 0.106, 0.16, 0.174, 0.176, 0.098, 0.12, 0.098, 0.1402805611222445]"
8,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.13, 0.092, 0.086, 0.076, 0.072, 0.166, 0.154, 0.12, 0.152, 0.144, 0.162, 0.154, 0.138, 0.078, 0.134, 0.09819639278557114]"
9,"[0.07784431137724551, 0.082, 0.094, 0.126, 0.096, 0.102, 0.1, 0.138, 0.09, 0.098, 0.096, 0.12, 0.106, 0.15, 0.176, 0.18, 0.098, 0.12, 0.112, 0.18637274549098196]"
10,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.13, 0.092, 0.086, 0.076, 0.072, 0.158, 0.204, 0.12, 0.146, 0.096, 0.186, 0.108, 0.118, 0.08, 0.172, 0.11022044088176353]"
11,"[0.07784431137724551, 0.082, 0.094, 0.126, 0.094, 0.102, 0.1, 0.118, 0.09, 0.102, 0.096, 0.152, 0.106, 0.174, 0.174, 0.164, 0.148, 0.12, 0.166, 0.20641282565130262]"
12,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.13, 0.092, 0.086, 0.076, 0.114, 0.116, 0.122, 0.12, 0.148, 0.084, 0.178, 0.086, 0.114, 0.08, 0.17, 0.11422845691382766]"
13,"[0.07784431137724551, 0.082, 0.094, 0.126, 0.094, 0.102, 0.1, 0.124, 0.09, 0.098, 0.096, 0.172, 0.106, 0.17, 0.176, 0.182, 0.098, 0.12, 0.182, 0.21442885771543085]"
14,"[0.09580838323353294, 0.116, 0.104, 0.1, 0.13, 0.092, 0.086, 0.13, 0.122, 0.116, 0.146, 0.12, 0.136, 0.168, 0.11, 0.086, 0.118, 0.08, 0.164, 0.11222444889779559]"
15,"[0.07984031936127745, 0.082, 0.094, 0.126, 0.094, 0.102, 0.1, 0.166, 0.09, 0.098, 0.096, 0.174, 0.106, 0.172, 0.176, 0.146, 0.098, 0.12, 0.194, 0.21643286573146292]"
16,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.13, 0.092, 0.086, 0.15, 0.122, 0.116, 0.14, 0.12, 0.126, 0.146, 0.11, 0.086, 0.118, 0.08, 0.17, 0.1282565130260521]"
17,"[0.07984031936127745, 0.082, 0.094, 0.126, 0.094, 0.102, 0.1, 0.216, 0.09, 0.1, 0.096, 0.168, 0.106, 0.27, 0.166, 0.128, 0.098, 0.12, 0.2, 0.21643286573146292]"
18,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.13, 0.092, 0.086, 0.16, 0.118, 0.116, 0.136, 0.12, 0.124, 0.128, 0.11, 0.086, 0.2, 0.08, 0.178, 0.13627254509018036]"
19,"[0.08383233532934131, 0.082, 0.094, 0.126, 0.094, 0.102, 0.1, 0.236, 0.09, 0.158, 0.096, 0.174, 0.106, 0.282, 0.158, 0.176, 0.098, 0.12, 0.218, 0.21042084168336672]"
20,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.13, 0.092, 0.086, 0.156, 0.116, 0.116, 0.136, 0.162, 0.122, 0.162, 0.118, 0.086, 0.232, 0.08, 0.18, 0.13627254509018036]"
21,"[0.08383233532934131, 0.082, 0.094, 0.126, 0.094, 0.102, 0.1, 0.234, 0.09, 0.178, 0.098, 0.18, 0.106, 0.288, 0.154, 0.196, 0.098, 0.12, 0.264, 0.21442885771543085]"
22,"[0.09580838323353294, 0.116, 0.1, 0.1, 0.13, 0.092, 0.126, 0.154, 0.116, 0.116, 0.134, 0.168, 0.12, 0.17, 0.158, 0.086, 0.236, 0.08, 0.18, 0.15030060120240482]"
23,"[0.07984031936127745, 0.082, 0.096, 0.126, 0.094, 0.102, 0.1, 0.238, 0.09, 0.188, 0.098, 0.172, 0.106, 0.29, 0.148, 0.226, 0.098, 0.12, 0.238, 0.2124248496993988]"
24,"[0.0998003992015968, 0.116, 0.1, 0.126, 0.134, 0.092, 0.106, 0.158, 0.116, 0.116, 0.134, 0.168, 0.122, 0.154, 0.174, 0.086, 0.23, 0.08, 0.182, 0.1402805611222445]"
25,"[0.08383233532934131, 0.082, 0.1, 0.126, 0.094, 0.102, 0.1, 0.214, 0.09, 0.194, 0.096, 0.176, 0.106, 0.288, 0.132, 0.228, 0.098, 0.138, 0.252, 0.21042084168336672]"
26,"[0.09780439121756487, 0.13, 0.124, 0.172, 0.17, 0.116, 0.132, 0.128, 0.12, 0.116, 0.128, 0.244, 0.12, 0.168, 0.166, 0.086, 0.23, 0.08, 0.182, 0.14428857715430862]"
27,"[0.08183632734530938, 0.082, 0.1, 0.14, 0.094, 0.116, 0.1, 0.232, 0.09, 0.194, 0.116, 0.274, 0.106, 0.276, 0.12, 0.23, 0.098, 0.134, 0.26, 0.21042084168336672]"
28,"[0.11776447105788423, 0.17, 0.146, 0.24, 0.202, 0.15, 0.164, 0.122, 0.122, 0.116, 0.128, 0.286, 0.122, 0.168, 0.158, 0.086, 0.23, 0.08, 0.18, 0.14829659318637275]"
29,"[0.08183632734530938, 0.084, 0.104, 0.206, 0.094, 0.138, 0.1, 0.212, 0.09, 0.194, 0.146, 0.27, 0.13, 0.28, 0.112, 0.24, 0.15, 0.148, 0.212, 0.2124248496993988]"
30,"[0.14770459081836326, 0.182, 0.152, 0.254, 0.212, 0.154, 0.182, 0.114, 0.124, 0.124, 0.126, 0.304, 0.13, 0.158, 0.16, 0.086, 0.238, 0.08, 0.24, 0.15430861723446893]"
31,"[0.08982035928143713, 0.092, 0.118, 0.23, 0.094, 0.146, 0.1, 0.214, 0.09, 0.204, 0.16, 0.288, 0.148, 0.282, 0.134, 0.24, 0.124, 0.182, 0.222, 0.20841683366733466]"
32,"[0.16766467065868262, 0.19, 0.174, 0.244, 0.214, 0.142, 0.178, 0.124, 0.126, 0.146, 0.12, 0.322, 0.15, 0.168, 0.162, 0.086, 0.238, 0.08, 0.248, 0.15430861723446893]"
33,"[0.08383233532934131, 0.108, 0.156, 0.24, 0.094, 0.156, 0.1, 0.188, 0.09, 0.198, 0.168, 0.286, 0.164, 0.278, 0.158, 0.24, 0.122, 0.178, 0.246, 0.21442885771543085]"
34,"[0.17365269461077845, 0.208, 0.226, 0.234, 0.212, 0.158, 0.182, 0.138, 0.148, 0.178, 0.126, 0.32, 0.146, 0.172, 0.158, 0.106, 0.24, 0.08, 0.252, 0.1623246492985972]"
35,"[0.08782435129740519, 0.114, 0.172, 0.25, 0.094, 0.19, 0.1, 0.22, 0.09, 0.198, 0.16, 0.278, 0.178, 0.278, 0.164, 0.238, 0.184, 0.198, 0.25, 0.21442885771543085]"
36,"[0.18562874251497005, 0.192, 0.248, 0.234, 0.216, 0.158, 0.188, 0.158, 0.176, 0.178, 0.126, 0.326, 0.154, 0.23, 0.16, 0.132, 0.238, 0.08, 0.236, 0.156312625250501]"
37,"[0.09780439121756487, 0.112, 0.198, 0.218, 0.098, 0.238, 0.1, 0.26, 0.092, 0.192, 0.162, 0.24, 0.182, 0.284, 0.146, 0.242, 0.198, 0.2, 0.222, 0.20841683366733466]"
38,"[0.18762475049900199, 0.206, 0.274, 0.228, 0.21, 0.164, 0.19, 0.166, 0.192, 0.196, 0.126, 0.34, 0.164, 0.262, 0.162, 0.174, 0.232, 0.08, 0.202, 0.20240480961923848]"
