none,[]
0,"[0.11776447105788423, 0.136, 0.118, 0.1, 0.13, 0.082, 0.132, 0.12, 0.11, 0.098, 0.134, 0.09, 0.12, 0.12, 0.092, 0.092, 0.178, 0.092, 0.08, 0.10420841683366733]"
1,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.078, 0.102, 0.07, 0.098, 0.134, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
2,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.104, 0.094, 0.1, 0.098, 0.078, 0.092, 0.12, 0.128, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
3,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.182, 0.134, 0.092, 0.102, 0.10420841683366733]"
4,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.102, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
5,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
6,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.1, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
7,"[0.11377245508982035, 0.09, 0.224, 0.14, 0.13, 0.102, 0.114, 0.102, 0.118, 0.142, 0.078, 0.092, 0.12, 0.11, 0.112, 0.19, 0.134, 0.092, 0.102, 0.13226452905811623]"
8,"[0.1157684630738523, 0.274, 0.218, 0.202, 0.302, 0.262, 0.22, 0.184, 0.112, 0.262, 0.256, 0.266, 0.314, 0.224, 0.236, 0.186, 0.312, 0.25, 0.228, 0.21643286573146292]"
9,"[0.4251497005988024, 0.316, 0.3, 0.41, 0.236, 0.208, 0.26, 0.356, 0.272, 0.262, 0.314, 0.272, 0.222, 0.258, 0.344, 0.344, 0.242, 0.186, 0.366, 0.3306613226452906]"
10,"[0.1936127744510978, 0.334, 0.376, 0.21, 0.442, 0.366, 0.48, 0.268, 0.188, 0.338, 0.44, 0.366, 0.376, 0.266, 0.292, 0.402, 0.46, 0.382, 0.372, 0.3627254509018036]"
11,"[0.4431137724550898, 0.362, 0.366, 0.436, 0.326, 0.268, 0.202, 0.336, 0.422, 0.242, 0.348, 0.29, 0.284, 0.43, 0.416, 0.352, 0.34, 0.198, 0.446, 0.44488977955911824]"
12,"[0.27345309381237526, 0.41, 0.434, 0.272, 0.438, 0.39, 0.386, 0.254, 0.256, 0.378, 0.444, 0.42, 0.332, 0.24, 0.3, 0.388, 0.36, 0.45, 0.346, 0.3366733466933868]"
13,"[0.40718562874251496, 0.37, 0.288, 0.278, 0.332, 0.28, 0.184, 0.374, 0.422, 0.312, 0.468, 0.322, 0.226, 0.44, 0.392, 0.304, 0.24, 0.232, 0.382, 0.4589178356713427]"
14,"[0.25349301397205587, 0.372, 0.424, 0.236, 0.384, 0.338, 0.374, 0.312, 0.25, 0.472, 0.4, 0.386, 0.318, 0.234, 0.27, 0.34, 0.35, 0.424, 0.326, 0.2905811623246493]"
15,"[0.3932135728542914, 0.374, 0.312, 0.298, 0.286, 0.326, 0.25, 0.406, 0.394, 0.334, 0.43, 0.29, 0.232, 0.418, 0.304, 0.282, 0.274, 0.228, 0.43, 0.4028056112224449]"
16,"[0.3093812375249501, 0.394, 0.306, 0.25, 0.368, 0.332, 0.344, 0.366, 0.258, 0.358, 0.394, 0.418, 0.346, 0.282, 0.29, 0.358, 0.4, 0.35, 0.322, 0.24649298597194388]"
17,"[0.4530938123752495, 0.424, 0.336, 0.298, 0.286, 0.35, 0.32, 0.438, 0.386, 0.366, 0.446, 0.266, 0.264, 0.356, 0.3, 0.304, 0.29, 0.242, 0.392, 0.3186372745490982]"
18,"[0.41317365269461076, 0.396, 0.32, 0.286, 0.304, 0.356, 0.36, 0.412, 0.292, 0.396, 0.416, 0.434, 0.376, 0.312, 0.28, 0.33, 0.406, 0.328, 0.344, 0.28256513026052105]"
19,"[0.47904191616766467, 0.486, 0.39, 0.3, 0.324, 0.354, 0.366, 0.406, 0.422, 0.378, 0.454, 0.31, 0.316, 0.382, 0.376, 0.314, 0.342, 0.262, 0.412, 0.36072144288577157]"
20,"[0.4231536926147705, 0.41, 0.426, 0.33, 0.354, 0.428, 0.368, 0.484, 0.342, 0.368, 0.452, 0.464, 0.428, 0.392, 0.306, 0.358, 0.414, 0.362, 0.388, 0.312625250501002]"
21,"[0.4590818363273453, 0.43, 0.438, 0.348, 0.348, 0.378, 0.378, 0.454, 0.466, 0.374, 0.438, 0.37, 0.354, 0.422, 0.414, 0.344, 0.396, 0.274, 0.414, 0.4248496993987976]"
22,"[0.4351297405189621, 0.398, 0.386, 0.35, 0.36, 0.408, 0.402, 0.474, 0.332, 0.36, 0.424, 0.442, 0.406, 0.416, 0.372, 0.4, 0.442, 0.392, 0.406, 0.3306613226452906]"
23,"[0.469061876247505, 0.396, 0.46, 0.34, 0.362, 0.38, 0.374, 0.468, 0.43, 0.39, 0.432, 0.414, 0.37, 0.378, 0.372, 0.35, 0.432, 0.298, 0.404, 0.3967935871743487]"
24,"[0.38922155688622756, 0.356, 0.374, 0.35, 0.374, 0.368, 0.382, 0.404, 0.326, 0.292, 0.414, 0.458, 0.398, 0.416, 0.386, 0.408, 0.46, 0.394, 0.39, 0.34468937875751504]"
25,"[0.44510978043912175, 0.374, 0.454, 0.352, 0.372, 0.36, 0.388, 0.404, 0.438, 0.36, 0.422, 0.456, 0.396, 0.386, 0.356, 0.358, 0.46, 0.358, 0.414, 0.40080160320641284]"
26,"[0.38922155688622756, 0.334, 0.378, 0.338, 0.396, 0.386, 0.396, 0.412, 0.348, 0.282, 0.44, 0.494, 0.396, 0.39, 0.368, 0.398, 0.446, 0.392, 0.404, 0.312625250501002]"
27,"[0.4411177644710579, 0.382, 0.44, 0.346, 0.382, 0.398, 0.404, 0.37, 0.48, 0.384, 0.436, 0.476, 0.424, 0.406, 0.372, 0.38, 0.452, 0.37, 0.42, 0.3486973947895792]"
28,"[0.4111776447105788, 0.338, 0.42, 0.356, 0.408, 0.394, 0.406, 0.4, 0.358, 0.266, 0.434, 0.504, 0.402, 0.36, 0.384, 0.404, 0.42, 0.364, 0.392, 0.312625250501002]"
29,"[0.3592814371257485, 0.406, 0.43, 0.356, 0.34, 0.398, 0.414, 0.312, 0.494, 0.402, 0.428, 0.466, 0.422, 0.396, 0.384, 0.392, 0.436, 0.368, 0.432, 0.3346693386773547]"
30,"[0.47105788423153694, 0.344, 0.46, 0.37, 0.432, 0.418, 0.438, 0.432, 0.392, 0.236, 0.428, 0.512, 0.402, 0.34, 0.368, 0.374, 0.404, 0.362, 0.398, 0.3226452905811623]"
31,"[0.42115768463073855, 0.414, 0.4, 0.384, 0.336, 0.422, 0.44, 0.32, 0.474, 0.388, 0.418, 0.484, 0.408, 0.394, 0.37, 0.374, 0.372, 0.36, 0.412, 0.3366733466933868]"
32,"[0.45109780439121755, 0.346, 0.492, 0.382, 0.432, 0.466, 0.464, 0.444, 0.432, 0.226, 0.398, 0.474, 0.43, 0.332, 0.378, 0.372, 0.398, 0.39, 0.38, 0.3026052104208417]"
33,"[0.3812375249500998, 0.416, 0.434, 0.4, 0.344, 0.408, 0.452, 0.346, 0.472, 0.382, 0.448, 0.502, 0.41, 0.406, 0.384, 0.382, 0.366, 0.38, 0.41, 0.34468937875751504]"
34,"[0.437125748502994, 0.386, 0.466, 0.382, 0.44, 0.466, 0.422, 0.43, 0.44, 0.242, 0.398, 0.346, 0.45, 0.33, 0.376, 0.4, 0.368, 0.396, 0.402, 0.3106212424849699]"
35,"[0.3852295409181637, 0.436, 0.48, 0.398, 0.352, 0.418, 0.432, 0.356, 0.486, 0.37, 0.43, 0.49, 0.398, 0.408, 0.386, 0.394, 0.362, 0.382, 0.422, 0.3486973947895792]"
36,"[0.4231536926147705, 0.452, 0.45, 0.392, 0.45, 0.422, 0.382, 0.424, 0.476, 0.304, 0.412, 0.394, 0.472, 0.344, 0.386, 0.414, 0.364, 0.392, 0.438, 0.32064128256513025]"
37,"[0.36926147704590817, 0.446, 0.496, 0.406, 0.382, 0.448, 0.474, 0.374, 0.468, 0.384, 0.43, 0.452, 0.4, 0.45, 0.396, 0.406, 0.368, 0.342, 0.434, 0.3627254509018036]"
38,"[0.437125748502994, 0.478, 0.414, 0.428, 0.43, 0.438, 0.342, 0.418, 0.468, 0.344, 0.414, 0.346, 0.46, 0.386, 0.388, 0.414, 0.368, 0.414, 0.444, 0.3466933867735471]"
39,"[0.3932135728542914, 0.43, 0.498, 0.42, 0.372, 0.47, 0.516, 0.382, 0.436, 0.41, 0.41, 0.446, 0.416, 0.458, 0.418, 0.396, 0.37, 0.36, 0.456, 0.3787575150300601]"
40,"[0.4471057884231537, 0.446, 0.374, 0.452, 0.422, 0.442, 0.386, 0.416, 0.456, 0.374, 0.438, 0.382, 0.464, 0.416, 0.39, 0.41, 0.37, 0.428, 0.442, 0.35070140280561124]"
41,"[0.40718562874251496, 0.422, 0.524, 0.442, 0.364, 0.416, 0.474, 0.382, 0.406, 0.422, 0.4, 0.454, 0.43, 0.454, 0.426, 0.392, 0.382, 0.372, 0.474, 0.3907815631262525]"
42,"[0.4530938123752495, 0.46, 0.368, 0.454, 0.412, 0.462, 0.39, 0.408, 0.508, 0.386, 0.442, 0.408, 0.47, 0.436, 0.39, 0.414, 0.41, 0.436, 0.434, 0.3627254509018036]"
43,"[0.4151696606786427, 0.434, 0.528, 0.468, 0.384, 0.408, 0.442, 0.382, 0.41, 0.428, 0.406, 0.476, 0.442, 0.466, 0.438, 0.38, 0.38, 0.372, 0.504, 0.3907815631262525]"
44,"[0.4411177644710579, 0.484, 0.374, 0.462, 0.436, 0.472, 0.408, 0.416, 0.494, 0.418, 0.464, 0.434, 0.486, 0.436, 0.408, 0.424, 0.43, 0.452, 0.424, 0.3847695390781563]"
45,"[0.41317365269461076, 0.46, 0.53, 0.486, 0.4, 0.434, 0.444, 0.394, 0.414, 0.44, 0.4, 0.474, 0.456, 0.466, 0.444, 0.388, 0.4, 0.376, 0.526, 0.3967935871743487]"
46,"[0.47105788423153694, 0.484, 0.382, 0.466, 0.434, 0.472, 0.452, 0.428, 0.502, 0.426, 0.484, 0.432, 0.51, 0.45, 0.426, 0.438, 0.436, 0.458, 0.422, 0.4148296593186373]"
47,"[0.4291417165668663, 0.474, 0.518, 0.502, 0.378, 0.462, 0.458, 0.39, 0.408, 0.44, 0.4, 0.494, 0.438, 0.47, 0.45, 0.39, 0.424, 0.386, 0.544, 0.4148296593186373]"
48,"[0.44510978043912175, 0.47, 0.39, 0.454, 0.436, 0.48, 0.47, 0.45, 0.504, 0.442, 0.508, 0.44, 0.526, 0.464, 0.432, 0.446, 0.42, 0.46, 0.404, 0.4348697394789579]"
49,"[0.4231536926147705, 0.474, 0.504, 0.516, 0.388, 0.452, 0.462, 0.394, 0.426, 0.454, 0.388, 0.494, 0.416, 0.478, 0.456, 0.392, 0.44, 0.402, 0.55, 0.42084168336673344]"
50,"[0.4431137724550898, 0.458, 0.404, 0.41, 0.454, 0.474, 0.46, 0.492, 0.518, 0.39, 0.496, 0.438, 0.544, 0.452, 0.462, 0.456, 0.368, 0.476, 0.406, 0.4188376753507014]"
51,"[0.43912175648702595, 0.436, 0.462, 0.492, 0.422, 0.444, 0.472, 0.41, 0.42, 0.452, 0.378, 0.492, 0.4, 0.476, 0.466, 0.39, 0.458, 0.408, 0.554, 0.4348697394789579]"
52,"[0.4530938123752495, 0.446, 0.412, 0.408, 0.448, 0.434, 0.448, 0.492, 0.518, 0.4, 0.494, 0.444, 0.58, 0.45, 0.496, 0.466, 0.312, 0.484, 0.398, 0.4188376753507014]"
53,"[0.4251497005988024, 0.418, 0.414, 0.424, 0.454, 0.434, 0.478, 0.438, 0.432, 0.44, 0.362, 0.486, 0.394, 0.476, 0.428, 0.406, 0.468, 0.43, 0.568, 0.4248496993987976]"
