none,[]
0,"[0.11776447105788423, 0.108, 0.108, 0.1, 0.11, 0.118, 0.126, 0.118, 0.084, 0.098, 0.168, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.092, 0.11, 0.0781563126252505]"
1,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.094, 0.09, 0.106, 0.122, 0.092, 0.092, 0.13, 0.098, 0.11, 0.09619238476953908]"
2,"[0.07784431137724551, 0.086, 0.108, 0.1, 0.078, 0.088, 0.082, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
3,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
4,"[0.11976047904191617, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.108, 0.084, 0.098, 0.134, 0.09, 0.106, 0.166, 0.092, 0.092, 0.128, 0.098, 0.166, 0.09619238476953908]"
5,"[0.10778443113772455, 0.2, 0.2, 0.224, 0.164, 0.18, 0.17, 0.14, 0.12, 0.154, 0.142, 0.128, 0.22, 0.122, 0.174, 0.222, 0.218, 0.154, 0.18, 0.13827655310621242]"
6,"[0.10778443113772455, 0.098, 0.196, 0.12, 0.09, 0.132, 0.116, 0.104, 0.116, 0.076, 0.098, 0.084, 0.128, 0.108, 0.106, 0.118, 0.106, 0.078, 0.104, 0.10020040080160321]"
7,"[0.07784431137724551, 0.152, 0.186, 0.142, 0.118, 0.118, 0.114, 0.12, 0.112, 0.086, 0.11, 0.086, 0.218, 0.114, 0.124, 0.146, 0.114, 0.13, 0.13, 0.10821643286573146]"
8,"[0.17365269461077845, 0.268, 0.2, 0.158, 0.222, 0.32, 0.218, 0.172, 0.138, 0.22, 0.208, 0.18, 0.25, 0.286, 0.24, 0.222, 0.23, 0.172, 0.2, 0.18837675350701402]"
9,"[0.24750499001996007, 0.232, 0.314, 0.244, 0.258, 0.234, 0.308, 0.206, 0.272, 0.22, 0.252, 0.242, 0.242, 0.328, 0.186, 0.198, 0.308, 0.382, 0.27, 0.23647294589178355]"
10,"[0.21357285429141717, 0.386, 0.216, 0.266, 0.28, 0.312, 0.244, 0.432, 0.248, 0.28, 0.322, 0.366, 0.326, 0.316, 0.252, 0.34, 0.3, 0.21, 0.318, 0.38877755511022044]"
11,"[0.2934131736526946, 0.228, 0.32, 0.298, 0.284, 0.248, 0.298, 0.204, 0.384, 0.232, 0.15, 0.294, 0.29, 0.37, 0.224, 0.254, 0.334, 0.31, 0.324, 0.24448897795591182]"
12,"[0.2375249500998004, 0.414, 0.226, 0.268, 0.264, 0.266, 0.28, 0.462, 0.256, 0.314, 0.25, 0.428, 0.43, 0.296, 0.36, 0.362, 0.224, 0.19, 0.378, 0.3346693386773547]"
13,"[0.28542914171656686, 0.242, 0.406, 0.394, 0.398, 0.254, 0.374, 0.164, 0.44, 0.164, 0.196, 0.31, 0.29, 0.324, 0.212, 0.23, 0.298, 0.392, 0.25, 0.20040080160320642]"
14,"[0.2654690618762475, 0.468, 0.212, 0.262, 0.146, 0.264, 0.308, 0.356, 0.216, 0.39, 0.27, 0.418, 0.372, 0.26, 0.364, 0.356, 0.286, 0.18, 0.362, 0.3807615230460922]"
15,"[0.3912175648702595, 0.25, 0.398, 0.406, 0.458, 0.222, 0.424, 0.178, 0.412, 0.156, 0.348, 0.274, 0.18, 0.422, 0.194, 0.198, 0.346, 0.414, 0.294, 0.23647294589178355]"
16,"[0.3812375249500998, 0.48, 0.188, 0.246, 0.234, 0.316, 0.33, 0.358, 0.252, 0.424, 0.286, 0.424, 0.36, 0.178, 0.386, 0.47, 0.324, 0.14, 0.43, 0.3807615230460922]"
17,"[0.3912175648702595, 0.298, 0.376, 0.416, 0.446, 0.32, 0.46, 0.23, 0.43, 0.15, 0.352, 0.32, 0.23, 0.43, 0.184, 0.246, 0.36, 0.408, 0.33, 0.2985971943887776]"
18,"[0.3373253493013972, 0.436, 0.24, 0.26, 0.306, 0.31, 0.388, 0.416, 0.218, 0.402, 0.312, 0.44, 0.35, 0.146, 0.392, 0.442, 0.424, 0.218, 0.412, 0.3026052104208417]"
19,"[0.40718562874251496, 0.292, 0.36, 0.414, 0.446, 0.366, 0.47, 0.28, 0.416, 0.174, 0.414, 0.358, 0.29, 0.414, 0.2, 0.29, 0.42, 0.352, 0.35, 0.3466933867735471]"
20,"[0.37524950099800397, 0.394, 0.186, 0.304, 0.332, 0.34, 0.426, 0.442, 0.246, 0.396, 0.324, 0.472, 0.35, 0.194, 0.39, 0.422, 0.498, 0.316, 0.454, 0.2545090180360721]"
21,"[0.3852295409181637, 0.306, 0.356, 0.41, 0.462, 0.454, 0.46, 0.33, 0.406, 0.252, 0.42, 0.386, 0.32, 0.412, 0.224, 0.288, 0.432, 0.308, 0.374, 0.4348697394789579]"
22,"[0.41916167664670656, 0.396, 0.19, 0.326, 0.372, 0.404, 0.42, 0.444, 0.304, 0.41, 0.328, 0.472, 0.344, 0.27, 0.394, 0.416, 0.5, 0.408, 0.466, 0.312625250501002]"
23,"[0.4151696606786427, 0.342, 0.36, 0.404, 0.48, 0.452, 0.468, 0.366, 0.41, 0.302, 0.428, 0.352, 0.322, 0.44, 0.23, 0.296, 0.456, 0.288, 0.404, 0.48897795591182364]"
24,"[0.44510978043912175, 0.404, 0.198, 0.33, 0.404, 0.408, 0.396, 0.436, 0.322, 0.45, 0.332, 0.46, 0.38, 0.342, 0.388, 0.408, 0.472, 0.432, 0.476, 0.3286573146292585]"
25,"[0.4491017964071856, 0.382, 0.424, 0.408, 0.474, 0.454, 0.458, 0.384, 0.404, 0.39, 0.442, 0.356, 0.35, 0.444, 0.246, 0.308, 0.436, 0.298, 0.424, 0.47695390781563124]"
26,"[0.43912175648702595, 0.406, 0.23, 0.324, 0.402, 0.394, 0.38, 0.44, 0.324, 0.438, 0.352, 0.416, 0.452, 0.38, 0.38, 0.412, 0.422, 0.452, 0.472, 0.3486973947895792]"
27,"[0.3972055888223553, 0.372, 0.46, 0.434, 0.452, 0.452, 0.45, 0.378, 0.434, 0.412, 0.438, 0.372, 0.368, 0.454, 0.26, 0.306, 0.428, 0.344, 0.396, 0.4649298597194389]"
28,"[0.45109780439121755, 0.414, 0.29, 0.324, 0.41, 0.396, 0.364, 0.45, 0.344, 0.386, 0.364, 0.372, 0.46, 0.372, 0.404, 0.41, 0.366, 0.464, 0.472, 0.3366733466933868]"
29,"[0.3972055888223553, 0.362, 0.442, 0.456, 0.44, 0.476, 0.442, 0.362, 0.438, 0.43, 0.43, 0.37, 0.368, 0.462, 0.28, 0.336, 0.402, 0.368, 0.398, 0.43687374749499]"
30,"[0.45708582834331335, 0.432, 0.308, 0.328, 0.378, 0.382, 0.35, 0.43, 0.37, 0.382, 0.36, 0.352, 0.414, 0.4, 0.426, 0.42, 0.356, 0.474, 0.472, 0.35070140280561124]"
31,"[0.405189620758483, 0.368, 0.42, 0.456, 0.434, 0.452, 0.462, 0.364, 0.446, 0.448, 0.45, 0.426, 0.378, 0.458, 0.308, 0.348, 0.396, 0.384, 0.43, 0.40080160320641284]"
32,"[0.48303393213572854, 0.438, 0.346, 0.366, 0.37, 0.37, 0.368, 0.404, 0.372, 0.378, 0.344, 0.364, 0.392, 0.426, 0.432, 0.436, 0.348, 0.502, 0.464, 0.36472945891783565]"
33,"[0.405189620758483, 0.374, 0.39, 0.444, 0.42, 0.416, 0.466, 0.366, 0.448, 0.47, 0.456, 0.41, 0.394, 0.488, 0.328, 0.344, 0.41, 0.402, 0.428, 0.3667334669338677]"
34,"[0.4590818363273453, 0.418, 0.352, 0.384, 0.38, 0.366, 0.384, 0.378, 0.382, 0.378, 0.348, 0.398, 0.39, 0.474, 0.442, 0.434, 0.348, 0.496, 0.466, 0.3527054108216433]"
35,"[0.4151696606786427, 0.382, 0.39, 0.39, 0.424, 0.378, 0.466, 0.368, 0.442, 0.458, 0.45, 0.472, 0.436, 0.49, 0.358, 0.344, 0.406, 0.394, 0.442, 0.35070140280561124]"
36,"[0.5029940119760479, 0.42, 0.362, 0.404, 0.388, 0.366, 0.396, 0.362, 0.402, 0.378, 0.356, 0.444, 0.388, 0.518, 0.416, 0.436, 0.348, 0.486, 0.46, 0.3406813627254509]"
