eigenvector_centrality,[31 30 29]
10,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
11,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.10576923076923077]"
12,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
13,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.10576923076923077]"
14,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
15,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.10576923076923077]"
16,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
17,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.10576923076923077]"
18,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
19,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.10576923076923077]"
20,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
21,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.10576923076923077]"
22,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
23,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.10576923076923077]"
24,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10256410256410256, 0.08974358974358974, 0.09935897435897435]"
25,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.08974358974358974, 0.07051282051282051, 0.09935897435897435]"
26,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.08653846153846154, 0.11858974358974358, 0.09935897435897435]"
27,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10897435897435898, 0.10256410256410256, 0.09935897435897435]"
28,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10897435897435898, 0.16987179487179488, 0.09935897435897435]"
29,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.1282051282051282, 0.10256410256410256, 0.10256410256410256, 0.09935897435897435]"
30,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.10576923076923077, 0.08974358974358974, 0.09935897435897435]"
31,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.10223642172523961, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.08974358974358974, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.09294871794871795, 0.08653846153846154, 0.11858974358974358, 0.0673076923076923, 0.08974358974358974, 0.2467948717948718, 0.09935897435897435]"
32,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.08945686900958466, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.11858974358974358, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.10897435897435898, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.20512820512820512, 0.2403846153846154, 0.09935897435897435]"
33,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.20766773162939298, 0.10862619808306709, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.1987179487179487, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.19230769230769232, 0.08653846153846154, 0.11858974358974358, 0.11858974358974358, 0.11538461538461539, 0.25, 0.09935897435897435]"
34,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.08306709265175719, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.0670926517571885, 0.0926517571884984, 0.07348242811501597, 0.1757188498402556, 0.10862619808306709, 0.09904153354632587, 0.10862619808306709, 0.125, 0.09935897435897435, 0.08974358974358974, 0.08653846153846154, 0.1987179487179487, 0.09294871794871795, 0.09615384615384616, 0.1346153846153846, 0.14102564102564102, 0.12179487179487179, 0.08333333333333333, 0.057692307692307696, 0.09615384615384616, 0.23717948717948717, 0.3108974358974359, 0.09935897435897435]"
35,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.09904153354632587, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.08945686900958466, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.16932907348242812, 0.21405750798722045, 0.07028753993610223, 0.1346153846153846, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.1955128205128205, 0.22756410256410256, 0.10897435897435898, 0.10256410256410256, 0.28525641025641024, 0.1955128205128205, 0.11858974358974358, 0.09615384615384616, 0.30448717948717946, 0.3525641025641026, 0.09935897435897435]"
36,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.13738019169329074, 0.09904153354632587, 0.10862619808306709, 0.11501597444089456, 0.11501597444089456, 0.0926517571884984, 0.07348242811501597, 0.18210862619808307, 0.10862619808306709, 0.09904153354632587, 0.21405750798722045, 0.125, 0.10897435897435898, 0.08974358974358974, 0.08653846153846154, 0.20833333333333334, 0.09294871794871795, 0.09615384615384616, 0.20512820512820512, 0.23076923076923078, 0.12179487179487179, 0.08333333333333333, 0.16346153846153846, 0.09615384615384616, 0.2403846153846154, 0.32371794871794873, 0.09935897435897435]"
37,"[0.0926517571884984, 0.10543130990415335, 0.09904153354632587, 0.08626198083067092, 0.17891373801916932, 0.0926517571884984, 0.09904153354632587, 0.11182108626198083, 0.16613418530351437, 0.09904153354632587, 0.13099041533546327, 0.11501597444089456, 0.13738019169329074, 0.09904153354632587, 0.10543130990415335, 0.07028753993610223, 0.16025641025641027, 0.07692307692307693, 0.10576923076923077, 0.07371794871794872, 0.10897435897435898, 0.10576923076923077, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.10256410256410256, 0.10897435897435898, 0.11858974358974358, 0.1346153846153846, 0.36538461538461536, 0.3974358974358974, 0.09935897435897435]"
38,"[0.11182108626198083, 0.07348242811501597, 0.09904153354632587, 0.08945686900958466, 0.07987220447284345, 0.16932907348242812, 0.19488817891373802, 0.10862619808306709, 0.11501597444089456, 0.134185303514377, 0.16613418530351437, 0.07348242811501597, 0.09904153354632587, 0.10862619808306709, 0.09904153354632587, 0.11182108626198083, 0.125, 0.15705128205128205, 0.1955128205128205, 0.08653846153846154, 0.08974358974358974, 0.09294871794871795, 0.09615384615384616, 0.07051282051282051, 0.12179487179487179, 0.12179487179487179, 0.08333333333333333, 0.16346153846153846, 0.09615384615384616, 0.23076923076923078, 0.33974358974358976, 0.09935897435897435]"
39,"[0.0926517571884984, 0.2108626198083067, 0.19808306709265175, 0.08626198083067092, 0.134185303514377, 0.0926517571884984, 0.09904153354632587, 0.18210862619808307, 0.12460063897763578, 0.09904153354632587, 0.13099041533546327, 0.17252396166134185, 0.13738019169329074, 0.09904153354632587, 0.10543130990415335, 0.07028753993610223, 0.060897435897435896, 0.07692307692307693, 0.10576923076923077, 0.14102564102564102, 0.10897435897435898, 0.10576923076923077, 0.11538461538461539, 0.10897435897435898, 0.10256410256410256, 0.10256410256410256, 0.10897435897435898, 0.11858974358974358, 0.09615384615384616, 0.44871794871794873, 0.42948717948717946, 0.09935897435897435]"
40,"[0.19169329073482427, 0.07348242811501597, 0.09904153354632587, 0.2012779552715655, 0.07987220447284345, 0.09904153354632587, 0.09584664536741214, 0.10862619808306709, 0.11501597444089456, 0.1182108626198083, 0.09584664536741214, 0.07348242811501597, 0.14057507987220447, 0.10862619808306709, 0.09904153354632587, 0.16293929712460065, 0.125, 0.09294871794871795, 0.11858974358974358, 0.08653846153846154, 0.09615384615384616, 0.09294871794871795, 0.09615384615384616, 0.16666666666666666, 0.15064102564102563, 0.12179487179487179, 0.08333333333333333, 0.10256410256410256, 0.09615384615384616, 0.2467948717948718, 0.33974358974358976, 0.09935897435897435]"
41,"[0.0926517571884984, 0.10862619808306709, 0.09904153354632587, 0.08626198083067092, 0.134185303514377, 0.0926517571884984, 0.09904153354632587, 0.09584664536741214, 0.12460063897763578, 0.09904153354632587, 0.13099041533546327, 0.09584664536741214, 0.13738019169329074, 0.10862619808306709, 0.09904153354632587, 0.07028753993610223, 0.060897435897435896, 0.07692307692307693, 0.10576923076923077, 0.11538461538461539, 0.10897435897435898, 0.09294871794871795, 0.09615384615384616, 0.10897435897435898, 0.10256410256410256, 0.12179487179487179, 0.08333333333333333, 0.11858974358974358, 0.09615384615384616, 0.44871794871794873, 0.4551282051282051, 0.09935897435897435]"
42,"[0.08945686900958466, 0.07348242811501597, 0.09904153354632587, 0.1182108626198083, 0.07987220447284345, 0.09904153354632587, 0.09584664536741214, 0.10862619808306709, 0.11501597444089456, 0.12460063897763578, 0.09904153354632587, 0.07348242811501597, 0.13738019169329074, 0.10862619808306709, 0.09904153354632587, 0.09584664536741214, 0.125, 0.09294871794871795, 0.13141025641025642, 0.08653846153846154, 0.10897435897435898, 0.09294871794871795, 0.09615384615384616, 0.10897435897435898, 0.10256410256410256, 0.12179487179487179, 0.08333333333333333, 0.12179487179487179, 0.09615384615384616, 0.2467948717948718, 0.33653846153846156, 0.09935897435897435]"
