eigenvector_centrality,"[7, 16]"
0,"[0.16708229426433915, 0.0975, 0.1125, 0.16, 0.0825, 0.1, 0.1625, 0.1475, 0.075, 0.17, 0.0875, 0.1175, 0.125, 0.115, 0.105, 0.0975, 0.0925, 0.1125, 0.0925, 0.1125, 0.1075, 0.1075, 0.1, 0.0875, 0.09523809523809523]"
1,"[0.16957605985037408, 0.1525, 0.08, 0.095, 0.1075, 0.1125, 0.1275, 0.0925, 0.16, 0.0925, 0.1125, 0.1, 0.1975, 0.215, 0.0925, 0.1175, 0.1025, 0.1, 0.0925, 0.1925, 0.0825, 0.1025, 0.135, 0.0975, 0.15789473684210525]"
2,"[0.16209476309226933, 0.0975, 0.08, 0.085, 0.085, 0.13, 0.11, 0.1225, 0.075, 0.1125, 0.0925, 0.1, 0.1075, 0.115, 0.105, 0.135, 0.1175, 0.1, 0.0925, 0.1775, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
3,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.085, 0.13, 0.07, 0.1225, 0.1475, 0.135, 0.125, 0.115, 0.1075, 0.0875, 0.11, 0.115, 0.1, 0.1, 0.0925, 0.185, 0.1075, 0.1025, 0.1775, 0.0875, 0.12280701754385964]"
4,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.0875, 0.115, 0.1225, 0.0925, 0.1975, 0.0975, 0.0975, 0.1075, 0.11, 0.105, 0.2025, 0.1, 0.12, 0.105, 0.0875, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
5,"[0.16458852867830423, 0.13, 0.08, 0.085, 0.095, 0.1625, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.13, 0.1075, 0.0875, 0.12, 0.1025, 0.1325, 0.0925, 0.12280701754385964]"
6,"[0.16209476309226933, 0.0975, 0.08, 0.085, 0.095, 0.16, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.0975, 0.1075, 0.12, 0.105, 0.0975, 0.1, 0.1125, 0.1975, 0.0875, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
7,"[0.11221945137157108, 0.0975, 0.08, 0.085, 0.0975, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.1125, 0.135, 0.0875, 0.1075, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
8,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.205, 0.105, 0.0975, 0.1, 0.1125, 0.13, 0.0975, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
9,"[0.08977556109725686, 0.2225, 0.08, 0.085, 0.13, 0.095, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.17, 0.0925, 0.1125, 0.1075, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
10,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.105, 0.1125, 0.1125, 0.12, 0.1075, 0.165, 0.1625, 0.0975, 0.1925, 0.1125, 0.215, 0.0975, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
11,"[0.08977556109725686, 0.135, 0.175, 0.085, 0.1475, 0.085, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.0775, 0.0775, 0.0925, 0.09, 0.1825, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
12,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.105, 0.1125, 0.1125, 0.1, 0.2175, 0.19, 0.245, 0.1075, 0.095, 0.1125, 0.0925, 0.1325, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
13,"[0.14463840399002495, 0.22, 0.195, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1425, 0.0775, 0.1125, 0.0875, 0.21, 0.165, 0.1775, 0.0975, 0.12280701754385964]"
14,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.185, 0.105, 0.11, 0.1125, 0.1025, 0.105, 0.0925, 0.105, 0.0875, 0.105, 0.1125, 0.0925, 0.1325, 0.1975, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
15,"[0.07481296758104738, 0.2175, 0.0975, 0.085, 0.1725, 0.0875, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.12, 0.1825, 0.105, 0.16, 0.0925, 0.0775, 0.1175, 0.0875, 0.1825, 0.26, 0.0725, 0.0975, 0.11278195488721804]"
16,"[0.08977556109725686, 0.0975, 0.08, 0.1325, 0.1, 0.13, 0.08, 0.1275, 0.1875, 0.11, 0.1125, 0.1025, 0.105, 0.0925, 0.075, 0.0875, 0.1175, 0.1425, 0.0925, 0.2, 0.1775, 0.1025, 0.1, 0.125, 0.12280701754385964]"
17,"[0.09975062344139651, 0.2275, 0.0975, 0.085, 0.0925, 0.1825, 0.16, 0.14, 0.16, 0.1125, 0.155, 0.115, 0.135, 0.1825, 0.105, 0.1725, 0.1, 0.0775, 0.1175, 0.0875, 0.11, 0.1825, 0.0725, 0.0975, 0.16290726817042606]"
18,"[0.08977556109725686, 0.0975, 0.08, 0.17, 0.1, 0.18, 0.08, 0.2375, 0.0925, 0.11, 0.1125, 0.175, 0.105, 0.0925, 0.075, 0.0875, 0.1175, 0.0775, 0.0925, 0.21, 0.18, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
19,"[0.09975062344139651, 0.2225, 0.0975, 0.085, 0.11, 0.1875, 0.1675, 0.1225, 0.12, 0.1125, 0.1925, 0.115, 0.105, 0.115, 0.105, 0.1075, 0.1, 0.0775, 0.1175, 0.0875, 0.1075, 0.1525, 0.0725, 0.0975, 0.13533834586466165]"
20,"[0.11970074812967581, 0.0975, 0.08, 0.09, 0.1075, 0.135, 0.08, 0.1225, 0.0925, 0.11, 0.115, 0.19, 0.155, 0.0925, 0.075, 0.125, 0.2675, 0.0775, 0.0925, 0.1325, 0.205, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
21,"[0.16957605985037408, 0.235, 0.0975, 0.085, 0.095, 0.09, 0.1675, 0.1225, 0.12, 0.1125, 0.175, 0.115, 0.105, 0.115, 0.105, 0.1475, 0.1, 0.0775, 0.19, 0.0875, 0.1075, 0.2, 0.215, 0.0975, 0.16290726817042606]"
22,"[0.09975062344139651, 0.0975, 0.08, 0.09, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.13, 0.1275, 0.15, 0.0925, 0.075, 0.1375, 0.1925, 0.0775, 0.0925, 0.1325, 0.2, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
23,"[0.19950124688279303, 0.235, 0.0975, 0.085, 0.095, 0.0825, 0.08, 0.1225, 0.12, 0.1125, 0.135, 0.115, 0.105, 0.115, 0.105, 0.15, 0.1, 0.0925, 0.155, 0.0875, 0.1075, 0.1975, 0.2, 0.0975, 0.19047619047619047]"
24,"[0.09975062344139651, 0.0975, 0.08, 0.09, 0.18, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.2025, 0.0875, 0.105, 0.0925, 0.08, 0.14, 0.2, 0.0775, 0.0925, 0.22, 0.2725, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
25,"[0.19950124688279303, 0.2425, 0.0975, 0.085, 0.095, 0.0975, 0.08, 0.21, 0.16, 0.1175, 0.1175, 0.115, 0.105, 0.115, 0.1075, 0.19, 0.1225, 0.2, 0.155, 0.09, 0.1075, 0.265, 0.2025, 0.0975, 0.2882205513784461]"
26,"[0.14463840399002495, 0.0975, 0.0775, 0.09, 0.12, 0.13, 0.2175, 0.1175, 0.0925, 0.11, 0.2025, 0.0875, 0.1675, 0.0925, 0.08, 0.14, 0.1025, 0.0775, 0.0925, 0.22, 0.1825, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
27,"[0.19201995012468828, 0.1875, 0.0975, 0.085, 0.1075, 0.085, 0.0675, 0.235, 0.2175, 0.1125, 0.1225, 0.115, 0.105, 0.115, 0.105, 0.1875, 0.17, 0.1825, 0.0925, 0.215, 0.1075, 0.1025, 0.0725, 0.0975, 0.10275689223057644]"
28,"[0.10473815461346633, 0.135, 0.075, 0.1975, 0.1775, 0.13, 0.125, 0.0925, 0.0925, 0.09, 0.17, 0.0875, 0.1275, 0.0925, 0.1725, 0.1225, 0.1025, 0.09, 0.0925, 0.1325, 0.12, 0.1625, 0.09, 0.155, 0.17293233082706766]"
29,"[0.18453865336658354, 0.1075, 0.0975, 0.085, 0.0825, 0.13, 0.0675, 0.0975, 0.23, 0.1125, 0.21, 0.115, 0.105, 0.1825, 0.105, 0.1075, 0.0925, 0.11, 0.1675, 0.0875, 0.2225, 0.1025, 0.0725, 0.1, 0.10275689223057644]"
30,"[0.09226932668329177, 0.15, 0.08, 0.1975, 0.1, 0.1375, 0.125, 0.16, 0.1025, 0.09, 0.11, 0.0875, 0.1075, 0.0925, 0.2025, 0.225, 0.09, 0.12, 0.0925, 0.1275, 0.2275, 0.1175, 0.09, 0.1875, 0.18045112781954886]"
31,"[0.2144638403990025, 0.1075, 0.2425, 0.085, 0.0825, 0.175, 0.07, 0.0975, 0.2375, 0.1125, 0.1275, 0.1425, 0.1125, 0.0875, 0.105, 0.1075, 0.0925, 0.11, 0.12, 0.0875, 0.165, 0.1025, 0.0875, 0.17, 0.07769423558897243]"
32,"[0.09476309226932668, 0.13, 0.0775, 0.1025, 0.1, 0.125, 0.125, 0.0925, 0.095, 0.1, 0.11, 0.11, 0.11, 0.0925, 0.1775, 0.1825, 0.09, 0.12, 0.1075, 0.2325, 0.1375, 0.1025, 0.09, 0.18, 0.07769423558897243]"
33,"[0.08229426433915212, 0.1075, 0.1925, 0.185, 0.145, 0.09, 0.0675, 0.0975, 0.1225, 0.1175, 0.11, 0.1775, 0.09, 0.0875, 0.165, 0.1075, 0.0925, 0.165, 0.195, 0.2075, 0.085, 0.1025, 0.0725, 0.1625, 0.07769423558897243]"
34,"[0.08977556109725686, 0.1075, 0.075, 0.1575, 0.1, 0.1225, 0.225, 0.0075, 0.0975, 0.0975, 0.11, 0.09, 0.14, 0.0925, 0.11, 0.1725, 0.005, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.09, 0.1075, 0.07769423558897243]"
35,"[0.08229426433915212, 0.1075, 0.21, 0.1475, 0.1, 0.085, 0.0675, 0.06, 0.1225, 0.0875, 0.11, 0.1225, 0.105, 0.0875, 0.0875, 0.1075, 0.0325, 0.1275, 0.105, 0.22, 0.085, 0.1025, 0.0725, 0.125, 0.07769423558897243]"
36,"[0.08977556109725686, 0.1075, 0.075, 0.1325, 0.1, 0.13, 0.0025, 0.0, 0.1175, 0.09, 0.11, 0.09, 0.155, 0.0925, 0.1625, 0.1875, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.075, 0.1575, 0.07769423558897243]"
37,"[0.08229426433915212, 0.1075, 0.075, 0.1325, 0.1, 0.085, 0.0325, 0.0975, 0.195, 0.0875, 0.11, 0.09, 0.1425, 0.0875, 0.085, 0.1075, 0.0925, 0.1125, 0.0925, 0.0225, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
38,"[0.08977556109725686, 0.1075, 0.075, 0.1325, 0.1, 0.13, 0.005, 0.0, 0.1425, 0.09, 0.195, 0.09, 0.175, 0.0925, 0.085, 0.1775, 0.0925, 0.12, 0.08, 0.1325, 0.13, 0.1025, 0.0725, 0.1775, 0.07769423558897243]"
39,"[0.08229426433915212, 0.1075, 0.075, 0.1325, 0.1, 0.085, 0.01, 0.0975, 0.22, 0.0875, 0.1125, 0.115, 0.13, 0.0925, 0.085, 0.1075, 0.0925, 0.1125, 0.0925, 0.005, 0.085, 0.1025, 0.0725, 0.1075, 0.07769423558897243]"
40,"[0.08977556109725686, 0.1075, 0.075, 0.1325, 0.1, 0.13, 0.0125, 0.0, 0.0925, 0.1375, 0.1125, 0.12, 0.1925, 0.0925, 0.085, 0.1075, 0.035, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.125, 0.07769423558897243]"
41,"[0.08229426433915212, 0.1075, 0.075, 0.1325, 0.1, 0.085, 0.0075, 0.0975, 0.1225, 0.0875, 0.1125, 0.115, 0.105, 0.0925, 0.085, 0.1075, 0.0925, 0.115, 0.0925, 0.04, 0.085, 0.1025, 0.0725, 0.1125, 0.07769423558897243]"
42,"[0.08977556109725686, 0.1075, 0.075, 0.1325, 0.1, 0.13, 0.0075, 0.0, 0.0925, 0.0975, 0.1125, 0.115, 0.1425, 0.0925, 0.085, 0.085, 0.0125, 0.1225, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.1275, 0.07769423558897243]"
43,"[0.08229426433915212, 0.1075, 0.075, 0.1325, 0.1, 0.085, 0.0075, 0.0775, 0.1225, 0.0875, 0.1125, 0.115, 0.105, 0.0925, 0.085, 0.1075, 0.0225, 0.1175, 0.0925, 0.0425, 0.085, 0.1025, 0.0725, 0.1, 0.07769423558897243]"
44,"[0.08977556109725686, 0.1075, 0.075, 0.1325, 0.095, 0.13, 0.005, 0.005, 0.0925, 0.09, 0.1125, 0.115, 0.0725, 0.0925, 0.085, 0.085, 0.06, 0.0675, 0.08, 0.1325, 0.085, 0.0725, 0.0725, 0.1225, 0.07769423558897243]"
45,"[0.08229426433915212, 0.1075, 0.075, 0.0775, 0.1075, 0.085, 0.0075, 0.0025, 0.1225, 0.0875, 0.1125, 0.115, 0.105, 0.035, 0.085, 0.1075, 0.0925, 0.05, 0.0925, 0.075, 0.085, 0.1025, 0.0725, 0.12, 0.07769423558897243]"
46,"[0.08977556109725686, 0.1075, 0.075, 0.1325, 0.095, 0.13, 0.0025, 0.0125, 0.0925, 0.125, 0.1125, 0.115, 0.0725, 0.0925, 0.085, 0.085, 0.0925, 0.0775, 0.08, 0.1325, 0.08, 0.1025, 0.0725, 0.1225, 0.05263157894736842]"
47,"[0.08229426433915212, 0.1075, 0.075, 0.08, 0.1, 0.085, 0.005, 0.09, 0.1225, 0.0875, 0.1125, 0.115, 0.105, 0.0375, 0.085, 0.0825, 0.0125, 0.0775, 0.0925, 0.005, 0.01, 0.1025, 0.0725, 0.0975, 0.07769423558897243]"
48,"[0.11221945137157108, 0.1075, 0.075, 0.1325, 0.095, 0.13, 0.0125, 0.0925, 0.0925, 0.12, 0.1125, 0.115, 0.0725, 0.0925, 0.0775, 0.085, 0.09, 0.0775, 0.08, 0.035, 0.0, 0.07, 0.0725, 0.1225, 0.002506265664160401]"
49,"[0.08229426433915212, 0.1075, 0.075, 0.0325, 0.1, 0.095, 0.0675, 0.055, 0.125, 0.0875, 0.1125, 0.115, 0.105, 0.0225, 0.085, 0.1075, 0.015, 0.0775, 0.0925, 0.0125, 0.0025, 0.1025, 0.0425, 0.13, 0.0]"
50,"[0.07481296758104738, 0.0725, 0.075, 0.0075, 0.095, 0.13, 0.0325, 0.0925, 0.0925, 0.05, 0.1125, 0.115, 0.13, 0.0925, 0.095, 0.1, 0.09, 0.0775, 0.08, 0.0, 0.0025, 0.0025, 0.005, 0.1225, 0.0]"
51,"[0.10723192019950124, 0.1075, 0.075, 0.01, 0.1225, 0.115, 0.0675, 0.03, 0.135, 0.0875, 0.1125, 0.115, 0.105, 0.085, 0.0625, 0.1175, 0.0125, 0.0825, 0.0925, 0.015, 0.0125, 0.1025, 0.085, 0.125, 0.0]"
52,"[0.10473815461346633, 0.0675, 0.075, 0.0025, 0.095, 0.13, 0.0325, 0.0925, 0.0925, 0.0575, 0.1125, 0.115, 0.14, 0.0125, 0.0925, 0.1225, 0.09, 0.0775, 0.0825, 0.0, 0.0175, 0.0025, 0.0075, 0.1225, 0.0]"
53,"[0.09975062344139651, 0.1075, 0.075, 0.005, 0.11, 0.13, 0.0675, 0.025, 0.1475, 0.0875, 0.1125, 0.1275, 0.105, 0.0875, 0.0625, 0.11, 0.0475, 0.0775, 0.0925, 0.015, 0.0125, 0.1025, 0.0125, 0.1225, 0.0]"
54,"[0.08977556109725686, 0.0875, 0.075, 0.0025, 0.095, 0.13, 0.03, 0.0925, 0.0925, 0.065, 0.1125, 0.115, 0.13, 0.0475, 0.0675, 0.105, 0.09, 0.0775, 0.0925, 0.0, 0.0225, 0.01, 0.01, 0.1225, 0.0]"
55,"[0.09975062344139651, 0.1075, 0.075, 0.005, 0.1025, 0.13, 0.0675, 0.04, 0.15, 0.095, 0.1125, 0.115, 0.105, 0.1075, 0.06, 0.1075, 0.02, 0.0775, 0.0925, 0.025, 0.025, 0.1025, 0.07, 0.1225, 0.002506265664160401]"
56,"[0.08977556109725686, 0.0775, 0.075, 0.0025, 0.095, 0.13, 0.0325, 0.0925, 0.0925, 0.04, 0.1125, 0.115, 0.1225, 0.1, 0.0925, 0.105, 0.0675, 0.0775, 0.1075, 0.0, 0.0275, 0.02, 0.0125, 0.1225, 0.0]"
57,"[0.09975062344139651, 0.1075, 0.075, 0.0075, 0.095, 0.13, 0.0675, 0.04, 0.145, 0.12, 0.1125, 0.115, 0.105, 0.1325, 0.035, 0.0225, 0.085, 0.0775, 0.0925, 0.0325, 0.0375, 0.1025, 0.04, 0.1225, 0.020050125313283207]"
58,"[0.08728179551122195, 0.0225, 0.075, 0.005, 0.095, 0.13, 0.035, 0.0925, 0.0925, 0.055, 0.1125, 0.115, 0.1375, 0.0975, 0.0925, 0.1225, 0.09, 0.0775, 0.11, 0.0025, 0.0725, 0.0025, 0.0475, 0.1225, 0.007518796992481203]"
59,"[0.09975062344139651, 0.1075, 0.075, 0.0675, 0.095, 0.13, 0.0675, 0.0375, 0.14, 0.1025, 0.1125, 0.115, 0.105, 0.12, 0.0325, 0.005, 0.0125, 0.07, 0.0925, 0.04, 0.06, 0.1025, 0.01, 0.1225, 0.02506265664160401]"
60,"[0.05236907730673317, 0.025, 0.075, 0.0525, 0.095, 0.13, 0.0375, 0.0925, 0.0925, 0.105, 0.1125, 0.115, 0.145, 0.055, 0.0925, 0.09, 0.09, 0.0775, 0.1, 0.0125, 0.0725, 0.0025, 0.0025, 0.1225, 0.0]"
61,"[0.09975062344139651, 0.1075, 0.075, 0.045, 0.095, 0.13, 0.0675, 0.075, 0.1525, 0.0975, 0.1125, 0.115, 0.105, 0.1275, 0.0575, 0.045, 0.01, 0.08, 0.0925, 0.0325, 0.0325, 0.1025, 0.015, 0.1225, 0.017543859649122806]"
62,"[0.032418952618453865, 0.0675, 0.075, 0.0275, 0.095, 0.13, 0.0475, 0.0525, 0.0925, 0.0925, 0.1125, 0.115, 0.1325, 0.0475, 0.0925, 0.0875, 0.09, 0.0775, 0.095, 0.03, 0.08, 0.0025, 0.0025, 0.1225, 0.005012531328320802]"
63,"[0.09975062344139651, 0.0975, 0.075, 0.0125, 0.095, 0.13, 0.0675, 0.085, 0.125, 0.0875, 0.1125, 0.115, 0.105, 0.135, 0.0875, 0.095, 0.0125, 0.0875, 0.0925, 0.0225, 0.025, 0.1, 0.0075, 0.1225, 0.007518796992481203]"
64,"[0.10473815461346633, 0.06, 0.075, 0.005, 0.095, 0.13, 0.0325, 0.0575, 0.0925, 0.0825, 0.1125, 0.115, 0.1375, 0.0575, 0.0875, 0.0875, 0.09, 0.0775, 0.0925, 0.0275, 0.06, 0.01, 0.0075, 0.1225, 0.0]"
