eigenvector_centrality,"[0, 3]"
0,"[0.10972568578553615, 0.1025, 0.1, 0.1575, 0.0975, 0.085, 0.095, 0.125, 0.085, 0.11, 0.1, 0.115, 0.2425, 0.18, 0.105, 0.195, 0.1675, 0.1225, 0.0925, 0.0875, 0.2, 0.08, 0.09, 0.095, 0.12280701754385964]"
1,"[0.11221945137157108, 0.1025, 0.2175, 0.1125, 0.1, 0.1, 0.095, 0.1225, 0.0775, 0.1125, 0.17, 0.0975, 0.1125, 0.165, 0.1875, 0.1075, 0.1025, 0.2225, 0.0925, 0.0875, 0.08, 0.09, 0.09, 0.1225, 0.11278195488721804]"
2,"[0.28428927680798005, 0.1025, 0.1, 0.1525, 0.19, 0.085, 0.095, 0.0725, 0.085, 0.11, 0.1125, 0.09, 0.095, 0.115, 0.1075, 0.1075, 0.2025, 0.18, 0.0925, 0.16, 0.185, 0.08, 0.09, 0.1125, 0.13032581453634084]"
3,"[0.24438902743142144, 0.17, 0.1375, 0.09, 0.2075, 0.0825, 0.095, 0.315, 0.1625, 0.11, 0.1, 0.135, 0.105, 0.115, 0.225, 0.0975, 0.13, 0.1, 0.1, 0.0875, 0.1975, 0.095, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.14713216957605985, 0.2275, 0.2125, 0.19, 0.2275, 0.325, 0.1825, 0.195, 0.245, 0.125, 0.2325, 0.09, 0.22, 0.1925, 0.2575, 0.1125, 0.1025, 0.115, 0.1925, 0.1425, 0.245, 0.1075, 0.3, 0.1875, 0.13533834586466165]"
5,"[0.26683291770573564, 0.29, 0.225, 0.225, 0.2475, 0.245, 0.31, 0.1775, 0.215, 0.185, 0.2875, 0.3225, 0.1875, 0.215, 0.315, 0.14, 0.3025, 0.1, 0.28, 0.2525, 0.2525, 0.09, 0.18, 0.2775, 0.23057644110275688]"
6,"[0.26184538653366585, 0.2125, 0.2075, 0.275, 0.28, 0.215, 0.1975, 0.185, 0.2075, 0.2, 0.145, 0.09, 0.24, 0.195, 0.1725, 0.185, 0.1725, 0.255, 0.26, 0.205, 0.1475, 0.2825, 0.1775, 0.125, 0.20050125313283207]"
7,"[0.14713216957605985, 0.2525, 0.3125, 0.235, 0.2525, 0.2575, 0.31, 0.175, 0.2275, 0.2025, 0.2675, 0.29, 0.28, 0.2425, 0.2125, 0.2675, 0.14, 0.1075, 0.2075, 0.205, 0.1125, 0.105, 0.185, 0.2275, 0.16791979949874686]"
8,"[0.20947630922693267, 0.29, 0.2475, 0.295, 0.2925, 0.2675, 0.2, 0.2975, 0.35, 0.315, 0.1525, 0.09, 0.255, 0.2625, 0.12, 0.08, 0.225, 0.31, 0.2825, 0.225, 0.145, 0.3375, 0.2675, 0.1775, 0.2706766917293233]"
9,"[0.33915211970074816, 0.3375, 0.34, 0.3575, 0.33, 0.1775, 0.28, 0.305, 0.3025, 0.35, 0.2475, 0.325, 0.34, 0.1725, 0.305, 0.375, 0.2125, 0.1275, 0.3025, 0.2625, 0.1025, 0.2025, 0.28, 0.3025, 0.3358395989974937]"
10,"[0.43640897755610975, 0.4025, 0.2825, 0.27, 0.3425, 0.3675, 0.2425, 0.165, 0.365, 0.2825, 0.2325, 0.095, 0.32, 0.3, 0.12, 0.125, 0.335, 0.35, 0.2775, 0.3675, 0.355, 0.405, 0.405, 0.22, 0.23809523809523808]"
11,"[0.39650872817955113, 0.3475, 0.2925, 0.355, 0.3075, 0.21, 0.35, 0.3275, 0.305, 0.38, 0.2075, 0.4075, 0.31, 0.27, 0.3375, 0.3875, 0.22, 0.21, 0.295, 0.2425, 0.225, 0.21, 0.32, 0.285, 0.3258145363408521]"
12,"[0.3491271820448878, 0.3525, 0.3175, 0.2625, 0.28, 0.385, 0.2675, 0.2075, 0.315, 0.27, 0.28, 0.195, 0.3325, 0.32, 0.185, 0.185, 0.3125, 0.38, 0.295, 0.2275, 0.345, 0.395, 0.39, 0.2525, 0.2756892230576441]"
13,"[0.3915211970074813, 0.3775, 0.2325, 0.4625, 0.25, 0.1925, 0.3375, 0.325, 0.27, 0.38, 0.1875, 0.4175, 0.3025, 0.275, 0.37, 0.3025, 0.1825, 0.23, 0.2425, 0.275, 0.225, 0.225, 0.25, 0.28, 0.38596491228070173]"
14,"[0.2793017456359102, 0.365, 0.4125, 0.2325, 0.2475, 0.415, 0.235, 0.2075, 0.3625, 0.2275, 0.3675, 0.1775, 0.3475, 0.3275, 0.2125, 0.2425, 0.375, 0.375, 0.29, 0.1875, 0.325, 0.3925, 0.44, 0.23, 0.2556390977443609]"
15,"[0.4089775561097257, 0.415, 0.1875, 0.49, 0.27, 0.1675, 0.2725, 0.345, 0.1975, 0.4175, 0.1675, 0.46, 0.215, 0.2925, 0.3475, 0.3, 0.2225, 0.2125, 0.235, 0.4625, 0.23, 0.2, 0.2125, 0.255, 0.37343358395989973]"
16,"[0.3491271820448878, 0.37, 0.43, 0.37, 0.23, 0.375, 0.24, 0.1525, 0.39, 0.245, 0.385, 0.175, 0.3575, 0.2625, 0.21, 0.2975, 0.295, 0.41, 0.3575, 0.215, 0.2675, 0.39, 0.375, 0.19, 0.3283208020050125]"
17,"[0.3765586034912718, 0.4, 0.27, 0.4375, 0.27, 0.205, 0.335, 0.37, 0.26, 0.3825, 0.1175, 0.4575, 0.24, 0.3625, 0.32, 0.355, 0.33, 0.2425, 0.2975, 0.4625, 0.2975, 0.245, 0.29, 0.2525, 0.2731829573934837]"
18,"[0.36658354114713215, 0.445, 0.4175, 0.4325, 0.2275, 0.3725, 0.305, 0.2225, 0.4025, 0.3625, 0.3575, 0.1875, 0.365, 0.2525, 0.21, 0.325, 0.28, 0.455, 0.3925, 0.3425, 0.3, 0.4, 0.3425, 0.2075, 0.38596491228070173]"
19,"[0.40399002493765584, 0.38, 0.3725, 0.4125, 0.335, 0.28, 0.3425, 0.3775, 0.2575, 0.385, 0.215, 0.435, 0.275, 0.3475, 0.3225, 0.435, 0.3875, 0.3425, 0.3375, 0.45, 0.37, 0.3175, 0.365, 0.28, 0.24561403508771928]"
20,"[0.48129675810473815, 0.43, 0.4025, 0.4625, 0.245, 0.3675, 0.33, 0.2675, 0.435, 0.4375, 0.2925, 0.26, 0.3375, 0.2925, 0.215, 0.3725, 0.3475, 0.42, 0.3725, 0.4075, 0.3275, 0.335, 0.3175, 0.2775, 0.37844611528822053]"
21,"[0.4713216957605985, 0.4275, 0.3925, 0.405, 0.375, 0.3425, 0.415, 0.3225, 0.2525, 0.3975, 0.24, 0.395, 0.33, 0.36, 0.3175, 0.3725, 0.3625, 0.3975, 0.3225, 0.4375, 0.395, 0.365, 0.375, 0.275, 0.2706766917293233]"
22,"[0.5187032418952618, 0.4475, 0.4275, 0.485, 0.26, 0.3375, 0.3525, 0.3025, 0.4325, 0.4725, 0.2525, 0.435, 0.35, 0.34, 0.28, 0.3925, 0.3775, 0.415, 0.3775, 0.455, 0.2975, 0.3575, 0.35, 0.2725, 0.3609022556390977]"
23,"[0.49875311720698257, 0.5175, 0.4225, 0.3875, 0.385, 0.3525, 0.4425, 0.2925, 0.2875, 0.4375, 0.27, 0.465, 0.3975, 0.3625, 0.285, 0.3775, 0.3675, 0.46, 0.325, 0.455, 0.4075, 0.42, 0.38, 0.32, 0.2807017543859649]"
24,"[0.516209476309227, 0.425, 0.435, 0.45, 0.255, 0.33, 0.34, 0.32, 0.455, 0.5075, 0.2825, 0.465, 0.3475, 0.315, 0.325, 0.4075, 0.405, 0.4275, 0.4075, 0.485, 0.3125, 0.3725, 0.4, 0.27, 0.39348370927318294]"
25,"[0.5187032418952618, 0.545, 0.4675, 0.3975, 0.3825, 0.345, 0.435, 0.3575, 0.3425, 0.4675, 0.3025, 0.4925, 0.415, 0.4, 0.2875, 0.39, 0.4325, 0.4875, 0.3075, 0.485, 0.425, 0.4325, 0.3825, 0.31, 0.2681704260651629]"
26,"[0.3915211970074813, 0.45, 0.44, 0.4, 0.28, 0.3675, 0.3625, 0.36, 0.475, 0.4975, 0.3325, 0.45, 0.4075, 0.305, 0.3475, 0.42, 0.47, 0.4375, 0.445, 0.4575, 0.325, 0.39, 0.4025, 0.3025, 0.41604010025062654]"
27,"[0.49875311720698257, 0.5675, 0.4625, 0.4225, 0.4025, 0.3975, 0.425, 0.4025, 0.345, 0.465, 0.3125, 0.535, 0.4075, 0.4575, 0.3125, 0.39, 0.425, 0.39, 0.305, 0.4775, 0.42, 0.355, 0.3925, 0.3125, 0.2706766917293233]"
28,"[0.38403990024937656, 0.4575, 0.425, 0.3875, 0.325, 0.3825, 0.3775, 0.2775, 0.4375, 0.385, 0.3525, 0.4325, 0.445, 0.3075, 0.37, 0.415, 0.5075, 0.45, 0.4225, 0.45, 0.3525, 0.4075, 0.385, 0.3275, 0.39598997493734334]"
29,"[0.4688279301745636, 0.5325, 0.42, 0.485, 0.425, 0.3525, 0.395, 0.34, 0.36, 0.455, 0.28, 0.475, 0.4, 0.4425, 0.365, 0.3925, 0.4075, 0.3775, 0.31, 0.4575, 0.43, 0.3425, 0.39, 0.3175, 0.2882205513784461]"
30,"[0.3940149625935162, 0.385, 0.4675, 0.3775, 0.3075, 0.365, 0.3725, 0.235, 0.4625, 0.3725, 0.3925, 0.37, 0.46, 0.315, 0.3575, 0.38, 0.4775, 0.44, 0.44, 0.445, 0.3825, 0.425, 0.42, 0.3575, 0.38596491228070173]"
31,"[0.49625935162094764, 0.4475, 0.425, 0.5125, 0.4325, 0.37, 0.4675, 0.37, 0.35, 0.45, 0.2525, 0.44, 0.3575, 0.445, 0.39, 0.4025, 0.3975, 0.365, 0.38, 0.4625, 0.415, 0.345, 0.325, 0.3125, 0.3233082706766917]"
32,"[0.4114713216957606, 0.4, 0.4325, 0.39, 0.325, 0.425, 0.395, 0.23, 0.445, 0.3625, 0.4375, 0.3675, 0.4775, 0.355, 0.345, 0.385, 0.465, 0.4675, 0.4525, 0.46, 0.405, 0.475, 0.4225, 0.3975, 0.41604010025062654]"
33,"[0.5112219451371571, 0.46, 0.375, 0.5125, 0.435, 0.3825, 0.4625, 0.405, 0.3325, 0.4625, 0.2375, 0.46, 0.3675, 0.44, 0.3925, 0.3625, 0.455, 0.35, 0.3725, 0.435, 0.3725, 0.34, 0.32, 0.3125, 0.3558897243107769]"
34,"[0.428927680798005, 0.4, 0.42, 0.3925, 0.3375, 0.4625, 0.41, 0.2425, 0.425, 0.3625, 0.435, 0.385, 0.455, 0.415, 0.3, 0.395, 0.4125, 0.4875, 0.43, 0.395, 0.4675, 0.465, 0.4325, 0.435, 0.40100250626566414]"
35,"[0.4713216957605985, 0.4625, 0.3575, 0.475, 0.4025, 0.3775, 0.47, 0.39, 0.3425, 0.435, 0.235, 0.455, 0.3875, 0.415, 0.39, 0.31, 0.44, 0.345, 0.49, 0.445, 0.3975, 0.335, 0.3325, 0.26, 0.43609022556390975]"
36,"[0.4488778054862843, 0.385, 0.3975, 0.405, 0.3725, 0.475, 0.4925, 0.2725, 0.405, 0.3575, 0.4125, 0.3825, 0.4475, 0.4675, 0.3075, 0.4, 0.3825, 0.455, 0.435, 0.355, 0.3925, 0.41, 0.4325, 0.3775, 0.42355889724310775]"
37,"[0.4538653366583541, 0.455, 0.38, 0.4325, 0.405, 0.4225, 0.5075, 0.405, 0.36, 0.4325, 0.2625, 0.4425, 0.405, 0.415, 0.38, 0.2825, 0.3975, 0.36, 0.4975, 0.49, 0.385, 0.37, 0.3425, 0.265, 0.44360902255639095]"
38,"[0.5037406483790524, 0.4625, 0.39, 0.425, 0.395, 0.485, 0.45, 0.265, 0.3925, 0.3975, 0.3975, 0.34, 0.4775, 0.5625, 0.3425, 0.4025, 0.3175, 0.395, 0.4, 0.3325, 0.35, 0.3675, 0.4, 0.3875, 0.40601503759398494]"
39,"[0.456359102244389, 0.465, 0.41, 0.475, 0.4025, 0.4325, 0.465, 0.4125, 0.4175, 0.465, 0.2575, 0.4475, 0.41, 0.39, 0.335, 0.235, 0.3825, 0.385, 0.4925, 0.4875, 0.385, 0.4075, 0.3675, 0.285, 0.5413533834586466]"
40,"[0.5211970074812967, 0.5025, 0.41, 0.42, 0.3925, 0.4525, 0.475, 0.2825, 0.3775, 0.42, 0.44, 0.375, 0.485, 0.5575, 0.3475, 0.42, 0.3075, 0.39, 0.41, 0.3275, 0.2425, 0.365, 0.4375, 0.39, 0.41102756892230574]"
41,"[0.4688279301745636, 0.46, 0.4275, 0.5275, 0.38, 0.4475, 0.3775, 0.4175, 0.45, 0.465, 0.2675, 0.485, 0.425, 0.415, 0.285, 0.235, 0.375, 0.41, 0.4825, 0.465, 0.4225, 0.41, 0.4025, 0.325, 0.5263157894736842]"
42,"[0.543640897755611, 0.515, 0.4275, 0.4325, 0.415, 0.545, 0.4025, 0.3075, 0.4175, 0.445, 0.45, 0.3975, 0.4975, 0.5425, 0.3425, 0.445, 0.315, 0.4675, 0.415, 0.3475, 0.2675, 0.43, 0.46, 0.3975, 0.42355889724310775]"
43,"[0.49625935162094764, 0.49, 0.425, 0.5375, 0.3925, 0.51, 0.3275, 0.4625, 0.465, 0.465, 0.2575, 0.495, 0.4525, 0.4125, 0.2575, 0.255, 0.3925, 0.43, 0.4825, 0.465, 0.46, 0.405, 0.415, 0.32, 0.531328320802005]"
44,"[0.543640897755611, 0.4675, 0.44, 0.405, 0.435, 0.545, 0.375, 0.335, 0.5075, 0.44, 0.445, 0.3925, 0.5025, 0.5375, 0.385, 0.445, 0.3175, 0.5425, 0.3975, 0.3725, 0.2725, 0.475, 0.4625, 0.3825, 0.41102756892230574]"
45,"[0.45885286783042395, 0.5125, 0.4275, 0.5325, 0.3975, 0.4875, 0.305, 0.455, 0.5625, 0.4825, 0.27, 0.495, 0.4325, 0.41, 0.265, 0.3125, 0.385, 0.4, 0.465, 0.4625, 0.4525, 0.3975, 0.415, 0.365, 0.531328320802005]"
46,"[0.5461346633416458, 0.3975, 0.445, 0.475, 0.485, 0.4925, 0.39, 0.355, 0.5575, 0.485, 0.4475, 0.345, 0.5025, 0.4975, 0.415, 0.4525, 0.355, 0.53, 0.4125, 0.37, 0.2875, 0.4875, 0.475, 0.3725, 0.38095238095238093]"
47,"[0.46633416458852867, 0.5175, 0.4225, 0.5325, 0.405, 0.51, 0.3275, 0.445, 0.5025, 0.515, 0.34, 0.495, 0.4275, 0.405, 0.3075, 0.3475, 0.3875, 0.435, 0.4575, 0.46, 0.4225, 0.45, 0.4, 0.38, 0.5037593984962406]"
48,"[0.5361596009975063, 0.37, 0.485, 0.5125, 0.4525, 0.5125, 0.36, 0.42, 0.535, 0.475, 0.4425, 0.3375, 0.49, 0.4825, 0.48, 0.46, 0.4, 0.5225, 0.475, 0.3975, 0.26, 0.475, 0.52, 0.3575, 0.38847117794486213]"
49,"[0.4763092269326683, 0.5325, 0.4125, 0.535, 0.4275, 0.495, 0.3775, 0.455, 0.48, 0.5, 0.3875, 0.46, 0.4425, 0.4125, 0.36, 0.4325, 0.4325, 0.475, 0.415, 0.52, 0.4775, 0.48, 0.4225, 0.4225, 0.49874686716791977]"
50,"[0.5511221945137157, 0.45, 0.4425, 0.5125, 0.4075, 0.53, 0.3525, 0.375, 0.5425, 0.5025, 0.4175, 0.3575, 0.485, 0.4575, 0.42, 0.4575, 0.3925, 0.5175, 0.4725, 0.38, 0.2775, 0.445, 0.4975, 0.355, 0.39849624060150374]"
51,"[0.543640897755611, 0.5325, 0.52, 0.5325, 0.46, 0.4825, 0.4, 0.42, 0.5225, 0.5225, 0.3725, 0.435, 0.4625, 0.4225, 0.445, 0.515, 0.51, 0.5175, 0.4, 0.555, 0.5, 0.4975, 0.515, 0.415, 0.43358395989974935]"
52,"[0.5112219451371571, 0.535, 0.4425, 0.5675, 0.41, 0.56, 0.35, 0.415, 0.545, 0.51, 0.4075, 0.38, 0.48, 0.4275, 0.415, 0.4925, 0.43, 0.4975, 0.45, 0.4125, 0.405, 0.445, 0.4925, 0.3675, 0.40350877192982454]"
53,"[0.5461346633416458, 0.5225, 0.43, 0.52, 0.43, 0.4525, 0.3875, 0.4625, 0.525, 0.545, 0.4575, 0.425, 0.51, 0.395, 0.525, 0.5075, 0.515, 0.5075, 0.41, 0.4775, 0.4625, 0.485, 0.475, 0.3625, 0.42105263157894735]"
