eigenvector_centrality,"[8, 16]"
0,"[0.08229426433915212, 0.0925, 0.08, 0.1075, 0.1075, 0.0925, 0.1075, 0.0925, 0.12, 0.085, 0.11, 0.185, 0.08, 0.115, 0.1325, 0.1075, 0.135, 0.11, 0.13, 0.08, 0.21, 0.1075, 0.09, 0.0975, 0.09774436090225563]"
1,"[0.11221945137157108, 0.1, 0.1125, 0.0925, 0.0975, 0.085, 0.095, 0.0975, 0.1125, 0.1525, 0.16, 0.1025, 0.125, 0.115, 0.18, 0.085, 0.1175, 0.0775, 0.1125, 0.08, 0.095, 0.08, 0.115, 0.1225, 0.09523809523809523]"
2,"[0.1596009975062344, 0.0875, 0.08, 0.0925, 0.085, 0.085, 0.1075, 0.0975, 0.12, 0.1, 0.0825, 0.1175, 0.125, 0.1075, 0.1425, 0.085, 0.1025, 0.1225, 0.1, 0.175, 0.0825, 0.105, 0.1225, 0.0875, 0.10275689223057644]"
3,"[0.10972568578553615, 0.0875, 0.08, 0.0925, 0.095, 0.085, 0.1075, 0.0975, 0.1225, 0.0925, 0.1075, 0.05, 0.08, 0.1, 0.115, 0.12, 0.1025, 0.0725, 0.1, 0.08, 0.08, 0.09, 0.095, 0.0875, 0.10275689223057644]"
4,"[0.10972568578553615, 0.095, 0.1, 0.0925, 0.095, 0.085, 0.1075, 0.0925, 0.105, 0.0925, 0.1075, 0.0725, 0.1075, 0.1, 0.105, 0.1225, 0.1175, 0.11, 0.1275, 0.1025, 0.1075, 0.115, 0.15, 0.0825, 0.10275689223057644]"
5,"[0.1596009975062344, 0.0875, 0.1175, 0.1275, 0.095, 0.085, 0.1075, 0.0925, 0.1225, 0.1525, 0.135, 0.0875, 0.0725, 0.115, 0.105, 0.085, 0.1175, 0.1125, 0.225, 0.08, 0.1075, 0.115, 0.1, 0.0925, 0.10275689223057644]"
6,"[0.11221945137157108, 0.095, 0.2, 0.1075, 0.095, 0.13, 0.1075, 0.1225, 0.0775, 0.0925, 0.11, 0.165, 0.08, 0.115, 0.105, 0.0975, 0.135, 0.1525, 0.2075, 0.1275, 0.145, 0.115, 0.1, 0.0925, 0.15288220551378445]"
7,"[0.11221945137157108, 0.0925, 0.1125, 0.1075, 0.12, 0.13, 0.1075, 0.1225, 0.1225, 0.1075, 0.11, 0.0875, 0.0725, 0.115, 0.245, 0.0975, 0.1, 0.0775, 0.1, 0.0975, 0.145, 0.08, 0.1, 0.0925, 0.11278195488721804]"
8,"[0.11221945137157108, 0.1025, 0.215, 0.17, 0.095, 0.13, 0.1075, 0.1225, 0.115, 0.0925, 0.2, 0.1175, 0.08, 0.115, 0.1125, 0.0975, 0.1575, 0.0775, 0.155, 0.1275, 0.0775, 0.115, 0.1, 0.0925, 0.13032581453634084]"
9,"[0.13466334164588528, 0.1025, 0.1125, 0.1075, 0.095, 0.13, 0.1225, 0.255, 0.1225, 0.1975, 0.2175, 0.0875, 0.08, 0.115, 0.1075, 0.22, 0.1, 0.0775, 0.1, 0.0975, 0.1475, 0.08, 0.1, 0.0925, 0.11278195488721804]"
10,"[0.11221945137157108, 0.1025, 0.105, 0.1425, 0.095, 0.13, 0.1075, 0.1225, 0.115, 0.0925, 0.1, 0.2525, 0.08, 0.12, 0.1275, 0.2025, 0.1025, 0.1575, 0.0925, 0.1275, 0.075, 0.115, 0.075, 0.0925, 0.10025062656641603]"
11,"[0.11471321695760599, 0.205, 0.165, 0.1625, 0.095, 0.13, 0.08, 0.15, 0.15, 0.1775, 0.1, 0.0875, 0.095, 0.115, 0.1075, 0.1275, 0.1025, 0.0775, 0.0925, 0.115, 0.1075, 0.08, 0.1, 0.1325, 0.11278195488721804]"
12,"[0.11221945137157108, 0.1025, 0.0975, 0.0925, 0.095, 0.13, 0.1075, 0.1325, 0.12, 0.0925, 0.115, 0.1675, 0.08, 0.1525, 0.205, 0.0975, 0.105, 0.155, 0.095, 0.1275, 0.075, 0.115, 0.1575, 0.125, 0.10275689223057644]"
13,"[0.12468827930174564, 0.0875, 0.1375, 0.21, 0.12, 0.13, 0.08, 0.2275, 0.1125, 0.0925, 0.1125, 0.0875, 0.2275, 0.225, 0.1075, 0.085, 0.1025, 0.0775, 0.1825, 0.08, 0.1075, 0.08, 0.275, 0.2225, 0.11278195488721804]"
14,"[0.09975062344139651, 0.11, 0.0975, 0.0925, 0.095, 0.1675, 0.1075, 0.0975, 0.1425, 0.0925, 0.165, 0.155, 0.1125, 0.1, 0.115, 0.0975, 0.1025, 0.21, 0.1, 0.08, 0.075, 0.115, 0.185, 0.1325, 0.10275689223057644]"
15,"[0.1770573566084788, 0.0875, 0.1375, 0.155, 0.12, 0.1625, 0.1275, 0.1975, 0.1125, 0.1175, 0.1125, 0.0875, 0.095, 0.3, 0.1075, 0.085, 0.1025, 0.0775, 0.1725, 0.08, 0.1075, 0.08, 0.09, 0.2025, 0.11278195488721804]"
16,"[0.14713216957605985, 0.1625, 0.0975, 0.1, 0.1125, 0.245, 0.11, 0.0975, 0.105, 0.0925, 0.1625, 0.18, 0.1775, 0.0975, 0.11, 0.0975, 0.1025, 0.215, 0.1925, 0.08, 0.075, 0.115, 0.1975, 0.22, 0.10275689223057644]"
17,"[0.24189526184538654, 0.0875, 0.1375, 0.1675, 0.12, 0.0825, 0.2175, 0.2025, 0.1125, 0.1775, 0.1125, 0.0975, 0.095, 0.165, 0.15, 0.085, 0.22, 0.2825, 0.1975, 0.165, 0.1075, 0.08, 0.09, 0.1975, 0.11528822055137844]"
18,"[0.0798004987531172, 0.1925, 0.0975, 0.095, 0.265, 0.1, 0.17, 0.0975, 0.2025, 0.0925, 0.27, 0.1725, 0.185, 0.1225, 0.115, 0.1775, 0.1025, 0.145, 0.24, 0.11, 0.2575, 0.11, 0.2075, 0.1425, 0.10275689223057644]"
19,"[0.17206982543640897, 0.1825, 0.1375, 0.1675, 0.1925, 0.1, 0.15, 0.215, 0.1925, 0.2475, 0.175, 0.0875, 0.1925, 0.2425, 0.2125, 0.085, 0.21, 0.1475, 0.345, 0.15, 0.1425, 0.08, 0.1325, 0.1775, 0.17042606516290726]"
20,"[0.0798004987531172, 0.235, 0.0975, 0.095, 0.235, 0.1125, 0.17, 0.0975, 0.1625, 0.0925, 0.1775, 0.1775, 0.18, 0.1775, 0.19, 0.2025, 0.17, 0.2975, 0.2025, 0.1125, 0.31, 0.17, 0.1825, 0.21, 0.17293233082706766]"
21,"[0.14962593516209477, 0.2175, 0.155, 0.1475, 0.12, 0.2525, 0.2175, 0.215, 0.2025, 0.34, 0.215, 0.0875, 0.1975, 0.2925, 0.275, 0.23, 0.2925, 0.26, 0.38, 0.16, 0.0875, 0.1075, 0.17, 0.14, 0.19298245614035087]"
22,"[0.0798004987531172, 0.25, 0.1125, 0.2075, 0.22, 0.115, 0.1725, 0.1625, 0.16, 0.0975, 0.12, 0.255, 0.17, 0.19, 0.2425, 0.225, 0.1875, 0.28, 0.195, 0.085, 0.265, 0.17, 0.1775, 0.22, 0.16541353383458646]"
23,"[0.18204488778054864, 0.2425, 0.2425, 0.1425, 0.12, 0.2525, 0.2925, 0.215, 0.175, 0.3675, 0.2175, 0.0875, 0.2775, 0.3125, 0.2075, 0.1875, 0.225, 0.17, 0.3725, 0.2175, 0.14, 0.1025, 0.17, 0.1925, 0.19799498746867167]"
24,"[0.0798004987531172, 0.2, 0.14, 0.2525, 0.26, 0.1125, 0.1875, 0.12, 0.175, 0.1225, 0.1175, 0.285, 0.1775, 0.2375, 0.1925, 0.2375, 0.1875, 0.275, 0.1575, 0.08, 0.265, 0.2, 0.1775, 0.27, 0.13032581453634084]"
25,"[0.19950124688279303, 0.245, 0.38, 0.1175, 0.12, 0.26, 0.2875, 0.215, 0.105, 0.36, 0.265, 0.1175, 0.2975, 0.185, 0.2025, 0.1625, 0.3, 0.135, 0.385, 0.22, 0.165, 0.085, 0.1375, 0.2175, 0.19799498746867167]"
26,"[0.08478802992518704, 0.1975, 0.1125, 0.175, 0.3225, 0.16, 0.175, 0.1175, 0.12, 0.2725, 0.1225, 0.3275, 0.19, 0.2275, 0.1975, 0.2075, 0.125, 0.2875, 0.15, 0.1475, 0.265, 0.27, 0.18, 0.2925, 0.21303258145363407]"
27,"[0.17206982543640897, 0.0875, 0.2675, 0.115, 0.1925, 0.1275, 0.2875, 0.215, 0.1125, 0.2725, 0.15, 0.1625, 0.285, 0.135, 0.22, 0.0975, 0.215, 0.14, 0.4, 0.1125, 0.1275, 0.09, 0.12, 0.2475, 0.24812030075187969]"
28,"[0.08977556109725686, 0.0775, 0.2425, 0.1875, 0.2075, 0.1325, 0.1775, 0.115, 0.12, 0.085, 0.1525, 0.215, 0.1075, 0.28, 0.1625, 0.215, 0.0975, 0.3425, 0.13, 0.1025, 0.24, 0.105, 0.195, 0.12, 0.15538847117794485]"
29,"[0.17206982543640897, 0.0875, 0.2825, 0.095, 0.1275, 0.08, 0.1875, 0.225, 0.2, 0.2, 0.0825, 0.15, 0.265, 0.11, 0.31, 0.1675, 0.1775, 0.1325, 0.235, 0.1125, 0.13, 0.09, 0.105, 0.2525, 0.2606516290726817]"
30,"[0.08229426433915212, 0.0775, 0.2025, 0.2525, 0.1125, 0.1325, 0.21, 0.1875, 0.1275, 0.085, 0.1575, 0.1975, 0.1075, 0.2975, 0.1025, 0.25, 0.095, 0.2625, 0.12, 0.08, 0.155, 0.105, 0.245, 0.12, 0.12531328320802004]"
31,"[0.16708229426433915, 0.0875, 0.21, 0.095, 0.095, 0.08, 0.155, 0.23, 0.115, 0.1975, 0.0825, 0.13, 0.2175, 0.0775, 0.2075, 0.12, 0.02, 0.11, 0.22, 0.1275, 0.2875, 0.09, 0.095, 0.24, 0.23558897243107768]"
32,"[0.0798004987531172, 0.0775, 0.17, 0.2875, 0.155, 0.1325, 0.205, 0.095, 0.12, 0.085, 0.125, 0.19, 0.1075, 0.16, 0.0875, 0.15, 0.095, 0.2325, 0.1175, 0.08, 0.145, 0.105, 0.2675, 0.0975, 0.10776942355889724]"
33,"[0.1745635910224439, 0.0775, 0.1125, 0.095, 0.095, 0.08, 0.1275, 0.2075, 0.1125, 0.1725, 0.0825, 0.095, 0.19, 0.0775, 0.1825, 0.1175, 0.0375, 0.1, 0.1375, 0.1125, 0.225, 0.09, 0.095, 0.1525, 0.11528822055137844]"
34,"[0.0798004987531172, 0.0775, 0.115, 0.145, 0.1625, 0.1325, 0.205, 0.0925, 0.12, 0.085, 0.11, 0.19, 0.1075, 0.1175, 0.0875, 0.1175, 0.0575, 0.1875, 0.135, 0.09, 0.145, 0.1075, 0.165, 0.15, 0.09523809523809523]"
35,"[0.18453865336658354, 0.0775, 0.0125, 0.095, 0.095, 0.08, 0.1125, 0.0925, 0.1125, 0.0275, 0.0825, 0.08, 0.0925, 0.0775, 0.1225, 0.1175, 0.095, 0.1, 0.1375, 0.1125, 0.1975, 0.09, 0.105, 0.12, 0.020050125313283207]"
36,"[0.0798004987531172, 0.0775, 0.095, 0.13, 0.195, 0.1325, 0.205, 0.0925, 0.12, 0.085, 0.11, 0.165, 0.1275, 0.0775, 0.0875, 0.1175, 0.095, 0.1775, 0.1725, 0.095, 0.145, 0.1175, 0.075, 0.12, 0.10025062656641603]"
37,"[0.20199501246882792, 0.0775, 0.095, 0.095, 0.0975, 0.08, 0.1225, 0.095, 0.1125, 0.1125, 0.0825, 0.08, 0.0975, 0.0775, 0.0875, 0.1175, 0.095, 0.1425, 0.125, 0.1125, 0.0825, 0.09, 0.1425, 0.12, 0.10025062656641603]"
38,"[0.0798004987531172, 0.0775, 0.095, 0.1375, 0.175, 0.1325, 0.2075, 0.0925, 0.12, 0.085, 0.11, 0.11, 0.1575, 0.025, 0.0875, 0.165, 0.095, 0.155, 0.165, 0.08, 0.065, 0.15, 0.105, 0.12, 0.10025062656641603]"
39,"[0.16209476309226933, 0.0775, 0.095, 0.095, 0.1075, 0.08, 0.155, 0.0725, 0.1125, 0.1125, 0.0825, 0.08, 0.115, 0.085, 0.09, 0.2075, 0.095, 0.1, 0.1225, 0.1125, 0.08, 0.09, 0.1, 0.095, 0.10025062656641603]"
40,"[0.10723192019950124, 0.0775, 0.095, 0.1525, 0.175, 0.1325, 0.2025, 0.0925, 0.12, 0.085, 0.11, 0.11, 0.13, 0.1, 0.0775, 0.11, 0.095, 0.1025, 0.125, 0.08, 0.08, 0.1775, 0.1375, 0.0925, 0.10025062656641603]"
