eigenvector_centrality,[1 2 4 0]
0,"[0.08383233532934131, 0.14, 0.108, 0.1, 0.08, 0.102, 0.078, 0.122, 0.116, 0.102, 0.12, 0.092, 0.086, 0.084, 0.13, 0.116, 0.114, 0.12, 0.104, 0.13627254509018036]"
1,"[0.11776447105788423, 0.132, 0.086, 0.098, 0.078, 0.118, 0.098, 0.11, 0.084, 0.076, 0.112, 0.094, 0.106, 0.106, 0.11, 0.106, 0.096, 0.098, 0.102, 0.09418837675350701]"
2,"[0.08383233532934131, 0.098, 0.108, 0.082, 0.088, 0.162, 0.124, 0.108, 0.118, 0.098, 0.12, 0.092, 0.106, 0.084, 0.11, 0.116, 0.114, 0.098, 0.08, 0.10020040080160321]"
3,"[0.11776447105788423, 0.094, 0.086, 0.082, 0.078, 0.126, 0.132, 0.108, 0.084, 0.098, 0.112, 0.094, 0.106, 0.106, 0.11, 0.106, 0.102, 0.098, 0.142, 0.09418837675350701]"
4,"[0.08383233532934131, 0.132, 0.144, 0.082, 0.108, 0.184, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.076, 0.116, 0.114, 0.098, 0.08, 0.10220440881763528]"
5,"[0.1996007984031936, 0.094, 0.086, 0.076, 0.078, 0.126, 0.124, 0.108, 0.106, 0.098, 0.112, 0.094, 0.106, 0.144, 0.11, 0.106, 0.102, 0.098, 0.08, 0.10220440881763528]"
6,"[0.08383233532934131, 0.108, 0.086, 0.082, 0.078, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.114, 0.098, 0.08, 0.10220440881763528]"
7,"[0.17564870259481039, 0.094, 0.086, 0.08, 0.078, 0.126, 0.124, 0.108, 0.106, 0.098, 0.112, 0.108, 0.106, 0.122, 0.11, 0.106, 0.108, 0.098, 0.104, 0.10220440881763528]"
8,"[0.08383233532934131, 0.108, 0.086, 0.082, 0.122, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.114, 0.098, 0.104, 0.10220440881763528]"
9,"[0.09580838323353294, 0.094, 0.086, 0.08, 0.112, 0.126, 0.124, 0.108, 0.106, 0.09, 0.112, 0.12, 0.194, 0.122, 0.11, 0.106, 0.112, 0.098, 0.104, 0.10220440881763528]"
10,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.186, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
11,"[0.09580838323353294, 0.094, 0.086, 0.082, 0.112, 0.128, 0.124, 0.108, 0.106, 0.09, 0.112, 0.12, 0.1, 0.178, 0.11, 0.122, 0.108, 0.098, 0.104, 0.10220440881763528]"
12,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.128, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
13,"[0.09580838323353294, 0.094, 0.086, 0.238, 0.112, 0.214, 0.124, 0.108, 0.106, 0.09, 0.112, 0.12, 0.1, 0.178, 0.11, 0.134, 0.102, 0.098, 0.104, 0.10220440881763528]"
14,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.092, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
15,"[0.09580838323353294, 0.094, 0.086, 0.128, 0.112, 0.248, 0.124, 0.108, 0.106, 0.09, 0.112, 0.142, 0.1, 0.094, 0.11, 0.126, 0.102, 0.098, 0.104, 0.10220440881763528]"
16,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.094, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
17,"[0.09580838323353294, 0.094, 0.086, 0.166, 0.112, 0.24, 0.124, 0.108, 0.106, 0.09, 0.112, 0.136, 0.1, 0.084, 0.11, 0.126, 0.102, 0.098, 0.104, 0.10220440881763528]"
18,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.094, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
19,"[0.09580838323353294, 0.094, 0.086, 0.202, 0.112, 0.26, 0.124, 0.108, 0.106, 0.09, 0.112, 0.128, 0.1, 0.084, 0.11, 0.128, 0.102, 0.098, 0.104, 0.10220440881763528]"
20,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.11, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
21,"[0.09580838323353294, 0.094, 0.086, 0.144, 0.112, 0.214, 0.124, 0.108, 0.106, 0.09, 0.112, 0.092, 0.1, 0.084, 0.11, 0.132, 0.102, 0.098, 0.104, 0.10220440881763528]"
22,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.12, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
23,"[0.09780439121756487, 0.094, 0.086, 0.082, 0.112, 0.17, 0.124, 0.108, 0.106, 0.09, 0.112, 0.092, 0.1, 0.084, 0.11, 0.134, 0.102, 0.098, 0.104, 0.10220440881763528]"
24,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.132, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
25,"[0.13572854291417166, 0.094, 0.086, 0.082, 0.112, 0.15, 0.124, 0.108, 0.106, 0.096, 0.112, 0.092, 0.1, 0.084, 0.11, 0.132, 0.102, 0.098, 0.104, 0.10220440881763528]"
26,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.136, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
27,"[0.1536926147704591, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.126, 0.112, 0.098, 0.104, 0.10220440881763528]"
28,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.146, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
29,"[0.17964071856287425, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
30,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
31,"[0.08582834331337326, 0.094, 0.086, 0.082, 0.186, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
32,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
33,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.116, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
34,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
35,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
36,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
37,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.146, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
38,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
39,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.154, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
40,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.1342685370741483]"
41,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.132, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
42,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.086, 0.112, 0.092, 0.1, 0.084, 0.11, 0.17, 0.118, 0.098, 0.104, 0.17635270541082165]"
43,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.098, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.112, 0.1, 0.084, 0.11, 0.1, 0.102, 0.098, 0.104, 0.10220440881763528]"
44,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.108, 0.112, 0.092, 0.1, 0.084, 0.11, 0.132, 0.142, 0.126, 0.104, 0.17034068136272545]"
45,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.09, 0.102, 0.124, 0.108, 0.106, 0.082, 0.118, 0.166, 0.1, 0.084, 0.11, 0.096, 0.102, 0.114, 0.104, 0.13026052104208416]"
46,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.15, 0.124, 0.108, 0.106, 0.112, 0.114, 0.092, 0.1, 0.084, 0.108, 0.16, 0.136, 0.108, 0.104, 0.11823647294589178]"
47,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.092, 0.102, 0.124, 0.108, 0.106, 0.082, 0.118, 0.156, 0.1, 0.084, 0.11, 0.094, 0.102, 0.098, 0.116, 0.11823647294589178]"
48,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.176, 0.124, 0.108, 0.106, 0.118, 0.112, 0.092, 0.1, 0.084, 0.11, 0.14, 0.134, 0.108, 0.104, 0.11422845691382766]"
49,"[0.10978043912175649, 0.094, 0.086, 0.082, 0.102, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.096, 0.1, 0.084, 0.104, 0.116, 0.102, 0.098, 0.128, 0.10220440881763528]"
50,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.176, 0.124, 0.108, 0.106, 0.118, 0.112, 0.092, 0.1, 0.084, 0.11, 0.132, 0.134, 0.128, 0.104, 0.11422845691382766]"
51,"[0.10978043912175649, 0.094, 0.086, 0.082, 0.114, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.094, 0.1, 0.084, 0.112, 0.116, 0.102, 0.098, 0.126, 0.10220440881763528]"
52,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.136, 0.124, 0.108, 0.106, 0.114, 0.118, 0.092, 0.1, 0.084, 0.11, 0.116, 0.136, 0.098, 0.104, 0.10220440881763528]"
53,"[0.10978043912175649, 0.094, 0.086, 0.082, 0.13, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.1, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.11, 0.10220440881763528]"
54,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.112, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.13, 0.098, 0.104, 0.10220440881763528]"
55,"[0.20758483033932135, 0.094, 0.086, 0.082, 0.148, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
56,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
57,"[0.09780439121756487, 0.094, 0.086, 0.082, 0.166, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
58,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
59,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.154, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
60,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
61,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.134, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
62,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
63,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
64,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
65,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
66,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.14, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
67,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
68,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.166, 0.124, 0.108, 0.106, 0.126, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
69,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.138, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
70,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.138, 0.124, 0.108, 0.102, 0.116, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
71,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.17, 0.102, 0.124, 0.104, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
72,"[0.07984031936127745, 0.094, 0.086, 0.066, 0.112, 0.126, 0.116, 0.108, 0.084, 0.102, 0.112, 0.088, 0.1, 0.072, 0.11, 0.116, 0.102, 0.106, 0.104, 0.1062124248496994]"
73,"[0.08383233532934131, 0.062, 0.08, 0.082, 0.182, 0.102, 0.124, 0.072, 0.106, 0.082, 0.09, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.094, 0.104, 0.10220440881763528]"
74,"[0.07584830339321358, 0.094, 0.086, 0.102, 0.112, 0.126, 0.11, 0.108, 0.108, 0.102, 0.112, 0.062, 0.08, 0.128, 0.11, 0.19, 0.102, 0.104, 0.22, 0.14228456913827656]"
75,"[0.08383233532934131, 0.116, 0.066, 0.082, 0.092, 0.102, 0.124, 0.086, 0.106, 0.082, 0.082, 0.092, 0.1, 0.084, 0.11, 0.116, 0.08, 0.092, 0.114, 0.11823647294589178]"
76,"[0.10179640718562874, 0.094, 0.086, 0.12, 0.112, 0.126, 0.126, 0.108, 0.154, 0.102, 0.112, 0.148, 0.132, 0.118, 0.11, 0.18, 0.128, 0.162, 0.098, 0.09218436873747494]"
77,"[0.08383233532934131, 0.114, 0.12, 0.082, 0.092, 0.102, 0.124, 0.106, 0.106, 0.082, 0.17, 0.092, 0.1, 0.084, 0.11, 0.116, 0.152, 0.198, 0.104, 0.15030060120240482]"
78,"[0.09580838323353294, 0.094, 0.086, 0.116, 0.114, 0.126, 0.1, 0.108, 0.158, 0.102, 0.118, 0.208, 0.142, 0.116, 0.11, 0.194, 0.18, 0.162, 0.184, 0.09018036072144289]"
79,"[0.08383233532934131, 0.134, 0.176, 0.082, 0.092, 0.102, 0.124, 0.092, 0.106, 0.082, 0.202, 0.092, 0.1, 0.084, 0.11, 0.132, 0.154, 0.172, 0.104, 0.1462925851703407]"
80,"[0.09580838323353294, 0.094, 0.086, 0.188, 0.112, 0.126, 0.102, 0.108, 0.13, 0.102, 0.124, 0.212, 0.122, 0.122, 0.162, 0.166, 0.18, 0.108, 0.178, 0.12625250501002003]"
81,"[0.08383233532934131, 0.184, 0.09, 0.082, 0.092, 0.102, 0.124, 0.092, 0.106, 0.082, 0.2, 0.092, 0.1, 0.084, 0.11, 0.13, 0.174, 0.154, 0.104, 0.13026052104208416]"
82,"[0.09580838323353294, 0.094, 0.086, 0.242, 0.112, 0.126, 0.168, 0.108, 0.166, 0.102, 0.112, 0.19, 0.118, 0.172, 0.126, 0.158, 0.146, 0.098, 0.15, 0.20641282565130262]"
83,"[0.08383233532934131, 0.212, 0.118, 0.082, 0.092, 0.102, 0.124, 0.092, 0.106, 0.082, 0.186, 0.092, 0.1, 0.084, 0.11, 0.116, 0.164, 0.168, 0.104, 0.11823647294589178]"
84,"[0.0998003992015968, 0.094, 0.086, 0.256, 0.112, 0.126, 0.22, 0.108, 0.192, 0.102, 0.112, 0.134, 0.118, 0.16, 0.174, 0.156, 0.168, 0.098, 0.104, 0.17835671342685372]"
85,"[0.08383233532934131, 0.192, 0.178, 0.082, 0.092, 0.102, 0.124, 0.104, 0.106, 0.082, 0.188, 0.092, 0.1, 0.084, 0.11, 0.116, 0.134, 0.172, 0.104, 0.1462925851703407]"
86,"[0.11177644710578842, 0.094, 0.086, 0.162, 0.13, 0.126, 0.232, 0.108, 0.126, 0.102, 0.112, 0.168, 0.146, 0.168, 0.17, 0.16, 0.166, 0.098, 0.098, 0.156312625250501]"
87,"[0.08383233532934131, 0.114, 0.212, 0.082, 0.144, 0.118, 0.124, 0.144, 0.106, 0.082, 0.168, 0.092, 0.1, 0.084, 0.11, 0.142, 0.174, 0.172, 0.104, 0.15831663326653306]"
88,"[0.09780439121756487, 0.094, 0.086, 0.136, 0.184, 0.126, 0.146, 0.108, 0.114, 0.102, 0.112, 0.184, 0.226, 0.14, 0.162, 0.152, 0.102, 0.098, 0.11, 0.1402805611222445]"
89,"[0.08383233532934131, 0.108, 0.156, 0.082, 0.168, 0.126, 0.124, 0.146, 0.106, 0.082, 0.134, 0.092, 0.1, 0.084, 0.11, 0.162, 0.166, 0.184, 0.104, 0.1623246492985972]"
