none,[]
0,"[0.09580838323353294, 0.108, 0.104, 0.114, 0.08, 0.094, 0.098, 0.104, 0.112, 0.076, 0.07, 0.084, 0.098, 0.116, 0.098, 0.082, 0.106, 0.114, 0.08, 0.10020040080160321]"
1,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.098, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.094, 0.114, 0.08, 0.12224448897795591]"
2,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.096, 0.082, 0.114, 0.08, 0.12224448897795591]"
3,"[0.1157684630738523, 0.116, 0.106, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.084, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
4,"[0.1157684630738523, 0.116, 0.128, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
5,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.09, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
6,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
7,"[0.1157684630738523, 0.116, 0.1, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.096, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
8,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.112, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
9,"[0.1157684630738523, 0.116, 0.118, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.082, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
10,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.136, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
11,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
12,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.116, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.082, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
13,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
14,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.092, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.082, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
15,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.08, 0.118, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
16,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.082, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
17,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.08, 0.118, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
18,"[0.1157684630738523, 0.116, 0.104, 0.104, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.11, 0.096, 0.082, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
19,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.08, 0.122, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
20,"[0.1157684630738523, 0.116, 0.104, 0.126, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.108, 0.096, 0.082, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
21,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.08, 0.126, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.088, 0.08, 0.12224448897795591]"
22,"[0.1157684630738523, 0.116, 0.104, 0.126, 0.08, 0.094, 0.1, 0.112, 0.114, 0.118, 0.084, 0.106, 0.118, 0.096, 0.082, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
