none,[]
0,"[0.09580838323353294, 0.094, 0.086, 0.082, 0.112, 0.144, 0.09, 0.108, 0.106, 0.082, 0.096, 0.092, 0.1, 0.084, 0.11, 0.088, 0.102, 0.12, 0.098, 0.10220440881763528]"
1,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.118, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.08582834331337326, 0.076, 0.126, 0.096, 0.112, 0.102, 0.15, 0.116, 0.11, 0.082, 0.088, 0.096, 0.1, 0.112, 0.126, 0.136, 0.104, 0.098, 0.116, 0.09619238476953908]"
6,"[0.07984031936127745, 0.102, 0.15, 0.106, 0.132, 0.112, 0.118, 0.098, 0.116, 0.102, 0.092, 0.102, 0.122, 0.124, 0.124, 0.128, 0.132, 0.12, 0.154, 0.10821643286573146]"
7,"[0.10978043912175649, 0.09, 0.13, 0.104, 0.156, 0.13, 0.106, 0.126, 0.07, 0.102, 0.102, 0.108, 0.194, 0.116, 0.132, 0.156, 0.112, 0.088, 0.116, 0.10821643286573146]"
8,"[0.1437125748502994, 0.13, 0.206, 0.358, 0.166, 0.132, 0.154, 0.208, 0.192, 0.098, 0.138, 0.11, 0.12, 0.12, 0.108, 0.168, 0.176, 0.162, 0.18, 0.12625250501002003]"
9,"[0.25748502994011974, 0.176, 0.148, 0.126, 0.212, 0.302, 0.444, 0.278, 0.148, 0.33, 0.256, 0.316, 0.334, 0.394, 0.278, 0.164, 0.304, 0.168, 0.188, 0.36472945891783565]"
10,"[0.25948103792415167, 0.464, 0.378, 0.442, 0.37, 0.19, 0.26, 0.298, 0.4, 0.156, 0.374, 0.358, 0.178, 0.258, 0.216, 0.404, 0.396, 0.43, 0.45, 0.21042084168336672]"
11,"[0.3992015968063872, 0.254, 0.19, 0.214, 0.216, 0.46, 0.45, 0.474, 0.218, 0.452, 0.388, 0.414, 0.444, 0.506, 0.454, 0.234, 0.324, 0.272, 0.25, 0.43286573146292584]"
12,"[0.38323353293413176, 0.458, 0.48, 0.414, 0.46, 0.206, 0.242, 0.298, 0.514, 0.148, 0.504, 0.492, 0.216, 0.27, 0.196, 0.45, 0.446, 0.422, 0.492, 0.22645290581162325]"
13,"[0.4550898203592814, 0.258, 0.228, 0.234, 0.204, 0.438, 0.45, 0.43, 0.22, 0.478, 0.386, 0.364, 0.44, 0.506, 0.398, 0.204, 0.316, 0.236, 0.218, 0.4088176352705411]"
14,"[0.3872255489021956, 0.448, 0.48, 0.384, 0.438, 0.202, 0.28, 0.296, 0.478, 0.194, 0.484, 0.436, 0.256, 0.26, 0.212, 0.438, 0.416, 0.462, 0.474, 0.2725450901803607]"
15,"[0.4291417165668663, 0.264, 0.278, 0.218, 0.25, 0.392, 0.438, 0.378, 0.222, 0.466, 0.388, 0.32, 0.408, 0.476, 0.366, 0.214, 0.264, 0.276, 0.22, 0.37675350701402804]"
16,"[0.4171656686626746, 0.456, 0.464, 0.374, 0.404, 0.21, 0.314, 0.324, 0.466, 0.246, 0.47, 0.412, 0.252, 0.272, 0.264, 0.414, 0.402, 0.468, 0.404, 0.2625250501002004]"
17,"[0.4530938123752495, 0.274, 0.31, 0.178, 0.336, 0.364, 0.43, 0.362, 0.256, 0.424, 0.44, 0.326, 0.396, 0.416, 0.342, 0.244, 0.274, 0.31, 0.26, 0.36472945891783565]"
18,"[0.47105788423153694, 0.456, 0.438, 0.372, 0.378, 0.262, 0.426, 0.362, 0.44, 0.29, 0.468, 0.398, 0.272, 0.294, 0.298, 0.4, 0.41, 0.42, 0.376, 0.2605210420841683]"
19,"[0.47105788423153694, 0.268, 0.326, 0.214, 0.374, 0.356, 0.422, 0.362, 0.276, 0.4, 0.47, 0.354, 0.366, 0.4, 0.332, 0.272, 0.33, 0.358, 0.308, 0.3466933867735471]"
20,"[0.46107784431137727, 0.434, 0.376, 0.396, 0.382, 0.346, 0.386, 0.352, 0.438, 0.33, 0.452, 0.39, 0.296, 0.332, 0.314, 0.404, 0.412, 0.396, 0.384, 0.28857715430861725]"
21,"[0.46706586826347307, 0.302, 0.354, 0.302, 0.364, 0.368, 0.356, 0.364, 0.334, 0.394, 0.478, 0.382, 0.336, 0.408, 0.322, 0.316, 0.354, 0.364, 0.316, 0.37074148296593185]"
22,"[0.437125748502994, 0.466, 0.364, 0.428, 0.394, 0.338, 0.37, 0.366, 0.434, 0.354, 0.454, 0.396, 0.314, 0.388, 0.332, 0.426, 0.406, 0.372, 0.374, 0.3066132264529058]"
23,"[0.34930139720558884, 0.364, 0.374, 0.378, 0.38, 0.376, 0.35, 0.37, 0.364, 0.382, 0.432, 0.396, 0.354, 0.464, 0.308, 0.348, 0.362, 0.316, 0.328, 0.3667334669338677]"
24,"[0.45708582834331335, 0.396, 0.358, 0.42, 0.404, 0.382, 0.362, 0.382, 0.436, 0.356, 0.466, 0.398, 0.334, 0.418, 0.358, 0.42, 0.408, 0.37, 0.378, 0.3406813627254509]"
25,"[0.3153692614770459, 0.44, 0.358, 0.418, 0.402, 0.37, 0.358, 0.366, 0.384, 0.388, 0.418, 0.396, 0.378, 0.492, 0.306, 0.37, 0.368, 0.32, 0.338, 0.35470941883767537]"
26,"[0.4471057884231537, 0.39, 0.378, 0.382, 0.408, 0.396, 0.368, 0.398, 0.444, 0.346, 0.476, 0.402, 0.354, 0.418, 0.384, 0.45, 0.414, 0.364, 0.362, 0.3927855711422846]"
27,"[0.3333333333333333, 0.484, 0.388, 0.37, 0.428, 0.374, 0.394, 0.374, 0.39, 0.384, 0.43, 0.382, 0.374, 0.494, 0.318, 0.392, 0.39, 0.334, 0.352, 0.3587174348697395]"
28,"[0.39520958083832336, 0.4, 0.376, 0.368, 0.418, 0.406, 0.382, 0.418, 0.448, 0.34, 0.484, 0.412, 0.358, 0.424, 0.394, 0.462, 0.422, 0.378, 0.366, 0.4408817635270541]"
29,"[0.3592814371257485, 0.458, 0.4, 0.37, 0.458, 0.382, 0.426, 0.394, 0.406, 0.396, 0.424, 0.378, 0.39, 0.508, 0.328, 0.418, 0.422, 0.344, 0.364, 0.3687374749498998]"
30,"[0.405189620758483, 0.442, 0.39, 0.374, 0.426, 0.4, 0.378, 0.418, 0.486, 0.336, 0.472, 0.428, 0.37, 0.432, 0.41, 0.482, 0.438, 0.382, 0.376, 0.43286573146292584]"
31,"[0.37524950099800397, 0.45, 0.404, 0.39, 0.472, 0.374, 0.438, 0.41, 0.412, 0.408, 0.428, 0.362, 0.402, 0.52, 0.348, 0.42, 0.446, 0.352, 0.364, 0.3847695390781563]"
32,"[0.40119760479041916, 0.446, 0.402, 0.378, 0.412, 0.396, 0.374, 0.426, 0.5, 0.334, 0.456, 0.462, 0.386, 0.438, 0.414, 0.496, 0.462, 0.384, 0.38, 0.4088176352705411]"
33,"[0.3912175648702595, 0.462, 0.41, 0.4, 0.406, 0.366, 0.436, 0.416, 0.416, 0.414, 0.396, 0.368, 0.404, 0.51, 0.368, 0.434, 0.45, 0.348, 0.37, 0.37675350701402804]"
34,"[0.3992015968063872, 0.45, 0.406, 0.386, 0.418, 0.386, 0.378, 0.438, 0.504, 0.344, 0.418, 0.482, 0.396, 0.44, 0.426, 0.502, 0.466, 0.396, 0.386, 0.3867735470941884]"
35,"[0.3932135728542914, 0.48, 0.408, 0.408, 0.368, 0.37, 0.418, 0.422, 0.42, 0.424, 0.362, 0.378, 0.416, 0.514, 0.378, 0.418, 0.46, 0.344, 0.366, 0.3807615230460922]"
36,"[0.405189620758483, 0.452, 0.406, 0.396, 0.466, 0.392, 0.378, 0.442, 0.518, 0.342, 0.436, 0.506, 0.408, 0.45, 0.432, 0.514, 0.474, 0.398, 0.39, 0.3527054108216433]"
37,"[0.3852295409181637, 0.486, 0.41, 0.41, 0.366, 0.382, 0.368, 0.41, 0.432, 0.434, 0.34, 0.386, 0.426, 0.528, 0.366, 0.428, 0.46, 0.336, 0.364, 0.4248496993987976]"
38,"[0.405189620758483, 0.464, 0.406, 0.392, 0.504, 0.394, 0.386, 0.454, 0.526, 0.356, 0.462, 0.516, 0.414, 0.458, 0.422, 0.528, 0.48, 0.408, 0.378, 0.35671342685370744]"
39,"[0.38323353293413176, 0.47, 0.416, 0.41, 0.416, 0.382, 0.346, 0.406, 0.422, 0.428, 0.316, 0.422, 0.432, 0.524, 0.37, 0.448, 0.46, 0.338, 0.366, 0.45490981963927857]"
40,"[0.4151696606786427, 0.456, 0.404, 0.406, 0.51, 0.396, 0.41, 0.456, 0.53, 0.362, 0.46, 0.53, 0.412, 0.468, 0.414, 0.532, 0.484, 0.404, 0.376, 0.36472945891783565]"
41,"[0.3932135728542914, 0.47, 0.406, 0.406, 0.442, 0.39, 0.35, 0.422, 0.434, 0.43, 0.33, 0.43, 0.44, 0.524, 0.384, 0.452, 0.454, 0.346, 0.378, 0.48096192384769537]"
42,"[0.42714570858283435, 0.448, 0.406, 0.41, 0.506, 0.39, 0.43, 0.464, 0.514, 0.374, 0.456, 0.53, 0.416, 0.488, 0.412, 0.536, 0.482, 0.414, 0.374, 0.38877755511022044]"
43,"[0.40119760479041916, 0.466, 0.406, 0.418, 0.452, 0.396, 0.356, 0.432, 0.438, 0.432, 0.404, 0.436, 0.444, 0.532, 0.41, 0.458, 0.456, 0.364, 0.376, 0.4909819639278557]"
44,"[0.4491017964071856, 0.438, 0.412, 0.418, 0.518, 0.394, 0.446, 0.468, 0.51, 0.378, 0.476, 0.544, 0.428, 0.488, 0.416, 0.53, 0.476, 0.42, 0.38, 0.41282565130260523]"
45,"[0.41317365269461076, 0.47, 0.408, 0.422, 0.448, 0.404, 0.364, 0.452, 0.442, 0.436, 0.454, 0.436, 0.446, 0.526, 0.438, 0.466, 0.462, 0.374, 0.388, 0.49899799599198397]"
46,"[0.4550898203592814, 0.432, 0.412, 0.428, 0.518, 0.402, 0.46, 0.47, 0.512, 0.39, 0.43, 0.544, 0.44, 0.506, 0.408, 0.524, 0.476, 0.428, 0.392, 0.4348697394789579]"
47,"[0.4251497005988024, 0.466, 0.416, 0.424, 0.48, 0.426, 0.38, 0.464, 0.45, 0.44, 0.484, 0.442, 0.452, 0.524, 0.45, 0.47, 0.466, 0.388, 0.394, 0.5110220440881763]"
48,"[0.4550898203592814, 0.456, 0.418, 0.43, 0.506, 0.41, 0.46, 0.476, 0.48, 0.398, 0.41, 0.542, 0.45, 0.502, 0.406, 0.502, 0.476, 0.428, 0.396, 0.48697394789579157]"
49,"[0.4291417165668663, 0.47, 0.418, 0.436, 0.498, 0.432, 0.43, 0.466, 0.47, 0.45, 0.504, 0.45, 0.462, 0.526, 0.462, 0.462, 0.47, 0.402, 0.396, 0.5150300601202404]"
50,"[0.47704590818363274, 0.452, 0.418, 0.45, 0.482, 0.414, 0.462, 0.482, 0.496, 0.408, 0.398, 0.554, 0.458, 0.494, 0.418, 0.5, 0.482, 0.446, 0.4, 0.46292585170340683]"
51,"[0.43313373253493015, 0.476, 0.424, 0.45, 0.516, 0.446, 0.444, 0.48, 0.474, 0.446, 0.508, 0.456, 0.472, 0.526, 0.474, 0.474, 0.478, 0.402, 0.398, 0.47695390781563124]"
52,"[0.49500998003992014, 0.442, 0.41, 0.456, 0.462, 0.43, 0.472, 0.494, 0.508, 0.414, 0.41, 0.562, 0.466, 0.478, 0.424, 0.484, 0.482, 0.452, 0.402, 0.4649298597194389]"
53,"[0.437125748502994, 0.47, 0.424, 0.448, 0.522, 0.454, 0.438, 0.488, 0.498, 0.452, 0.506, 0.462, 0.484, 0.518, 0.474, 0.48, 0.476, 0.41, 0.398, 0.48096192384769537]"
54,"[0.5029940119760479, 0.436, 0.412, 0.446, 0.458, 0.442, 0.466, 0.5, 0.522, 0.418, 0.428, 0.57, 0.47, 0.482, 0.426, 0.494, 0.486, 0.454, 0.406, 0.44488977955911824]"
55,"[0.4411177644710579, 0.45, 0.438, 0.452, 0.526, 0.458, 0.446, 0.492, 0.498, 0.448, 0.512, 0.466, 0.5, 0.514, 0.474, 0.486, 0.464, 0.42, 0.41, 0.4849699398797595]"
56,"[0.5089820359281437, 0.43, 0.418, 0.46, 0.462, 0.454, 0.482, 0.498, 0.522, 0.434, 0.432, 0.572, 0.472, 0.49, 0.43, 0.494, 0.49, 0.454, 0.4, 0.4408817635270541]"
