none,[]
0,"[0.1157684630738523, 0.094, 0.096, 0.056, 0.08, 0.094, 0.108, 0.108, 0.112, 0.108, 0.084, 0.09, 0.08, 0.084, 0.118, 0.088, 0.102, 0.12, 0.104, 0.10220440881763528]"
1,"[0.08383233532934131, 0.094, 0.086, 0.098, 0.08, 0.088, 0.078, 0.112, 0.106, 0.082, 0.096, 0.106, 0.1, 0.084, 0.098, 0.086, 0.102, 0.098, 0.104, 0.09619238476953908]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.094, 0.11, 0.108, 0.106, 0.082, 0.112, 0.106, 0.1, 0.098, 0.11, 0.116, 0.102, 0.098, 0.092, 0.10220440881763528]"
3,"[0.08383233532934131, 0.094, 0.086, 0.102, 0.112, 0.102, 0.108, 0.112, 0.112, 0.082, 0.112, 0.106, 0.1, 0.084, 0.098, 0.082, 0.102, 0.098, 0.086, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.104, 0.082, 0.122, 0.094, 0.122, 0.112, 0.106, 0.118, 0.112, 0.092, 0.11, 0.096, 0.098, 0.098, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.082, 0.102, 0.108, 0.112, 0.112, 0.128, 0.112, 0.106, 0.088, 0.098, 0.098, 0.082, 0.12, 0.098, 0.104, 0.11422845691382766]"
6,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.122, 0.094, 0.108, 0.086, 0.106, 0.118, 0.084, 0.094, 0.088, 0.098, 0.156, 0.082, 0.098, 0.114, 0.126, 0.11422845691382766]"
7,"[0.10978043912175649, 0.08, 0.086, 0.098, 0.08, 0.102, 0.108, 0.112, 0.184, 0.108, 0.096, 0.106, 0.088, 0.098, 0.098, 0.082, 0.098, 0.114, 0.126, 0.19839679358717435]"
8,"[0.1157684630738523, 0.116, 0.074, 0.082, 0.122, 0.094, 0.108, 0.086, 0.112, 0.118, 0.124, 0.094, 0.088, 0.098, 0.082, 0.082, 0.098, 0.108, 0.126, 0.11422845691382766]"
9,"[0.10978043912175649, 0.08, 0.086, 0.098, 0.122, 0.092, 0.108, 0.112, 0.112, 0.108, 0.096, 0.094, 0.088, 0.098, 0.098, 0.088, 0.098, 0.114, 0.166, 0.11623246492985972]"
10,"[0.1157684630738523, 0.116, 0.074, 0.098, 0.122, 0.094, 0.108, 0.086, 0.112, 0.118, 0.142, 0.094, 0.088, 0.098, 0.082, 0.082, 0.098, 0.108, 0.126, 0.11422845691382766]"
