none,[]
0,"[0.07784431137724551, 0.156, 0.108, 0.1, 0.078, 0.094, 0.108, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.098, 0.092, 0.086, 0.098, 0.098, 0.126, 0.09619238476953908]"
1,"[0.07784431137724551, 0.08, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.098, 0.098, 0.11, 0.09619238476953908]"
2,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
3,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
4,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
5,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
6,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.1, 0.092, 0.114, 0.098, 0.11, 0.10220440881763528]"
7,"[0.07784431137724551, 0.2, 0.218, 0.138, 0.166, 0.148, 0.154, 0.186, 0.134, 0.172, 0.134, 0.154, 0.204, 0.122, 0.092, 0.1, 0.198, 0.162, 0.11, 0.1903807615230461]"
8,"[0.12974051896207583, 0.196, 0.222, 0.214, 0.078, 0.256, 0.158, 0.196, 0.182, 0.132, 0.17, 0.178, 0.192, 0.098, 0.134, 0.18, 0.18, 0.17, 0.106, 0.2545090180360721]"
9,"[0.20359281437125748, 0.15, 0.166, 0.208, 0.13, 0.228, 0.206, 0.234, 0.202, 0.152, 0.254, 0.312, 0.272, 0.258, 0.27, 0.204, 0.134, 0.174, 0.212, 0.18236472945891782]"
10,"[0.12574850299401197, 0.28, 0.216, 0.272, 0.202, 0.204, 0.218, 0.268, 0.17, 0.264, 0.116, 0.172, 0.222, 0.154, 0.186, 0.254, 0.224, 0.202, 0.152, 0.3026052104208417]"
11,"[0.29141716566866266, 0.136, 0.19, 0.198, 0.142, 0.214, 0.302, 0.284, 0.232, 0.166, 0.27, 0.292, 0.262, 0.34, 0.234, 0.264, 0.218, 0.154, 0.226, 0.22244488977955912]"
12,"[0.1377245508982036, 0.272, 0.22, 0.294, 0.154, 0.206, 0.284, 0.28, 0.16, 0.22, 0.184, 0.198, 0.398, 0.184, 0.196, 0.27, 0.27, 0.29, 0.216, 0.39879759519038077]"
13,"[0.25149700598802394, 0.15, 0.188, 0.248, 0.22, 0.26, 0.312, 0.19, 0.206, 0.16, 0.23, 0.328, 0.282, 0.284, 0.19, 0.314, 0.222, 0.15, 0.194, 0.1903807615230461]"
14,"[0.17764471057884232, 0.276, 0.268, 0.374, 0.216, 0.218, 0.298, 0.294, 0.232, 0.258, 0.248, 0.268, 0.398, 0.202, 0.232, 0.112, 0.282, 0.268, 0.272, 0.37074148296593185]"
15,"[0.281437125748503, 0.16, 0.256, 0.276, 0.252, 0.304, 0.38, 0.174, 0.252, 0.258, 0.282, 0.26, 0.272, 0.264, 0.246, 0.288, 0.286, 0.228, 0.244, 0.1743486973947896]"
16,"[0.20359281437125748, 0.348, 0.286, 0.426, 0.24, 0.228, 0.254, 0.342, 0.268, 0.288, 0.25, 0.246, 0.378, 0.214, 0.242, 0.174, 0.27, 0.286, 0.226, 0.3166332665330661]"
17,"[0.29141716566866266, 0.178, 0.19, 0.252, 0.152, 0.304, 0.308, 0.156, 0.254, 0.23, 0.3, 0.262, 0.216, 0.286, 0.274, 0.286, 0.288, 0.242, 0.264, 0.23246492985971945]"
18,"[0.25748502994011974, 0.322, 0.284, 0.386, 0.248, 0.222, 0.286, 0.36, 0.26, 0.29, 0.232, 0.214, 0.362, 0.218, 0.22, 0.278, 0.268, 0.288, 0.194, 0.2985971943887776]"
19,"[0.34331337325349304, 0.212, 0.144, 0.238, 0.138, 0.304, 0.31, 0.144, 0.258, 0.174, 0.302, 0.302, 0.188, 0.292, 0.284, 0.32, 0.27, 0.17, 0.274, 0.3286573146292585]"
20,"[0.27345309381237526, 0.324, 0.282, 0.372, 0.296, 0.22, 0.308, 0.362, 0.256, 0.302, 0.19, 0.19, 0.316, 0.216, 0.212, 0.294, 0.274, 0.294, 0.208, 0.30861723446893785]"
21,"[0.2754491017964072, 0.254, 0.14, 0.278, 0.158, 0.314, 0.31, 0.162, 0.26, 0.16, 0.31, 0.336, 0.21, 0.296, 0.294, 0.354, 0.262, 0.144, 0.302, 0.3366733466933868]"
22,"[0.32934131736526945, 0.326, 0.29, 0.334, 0.28, 0.206, 0.32, 0.346, 0.254, 0.328, 0.186, 0.188, 0.336, 0.234, 0.192, 0.31, 0.284, 0.316, 0.268, 0.374749498997996]"
23,"[0.2874251497005988, 0.312, 0.134, 0.31, 0.208, 0.312, 0.308, 0.266, 0.278, 0.136, 0.322, 0.34, 0.22, 0.316, 0.296, 0.364, 0.266, 0.134, 0.284, 0.3486973947895792]"
24,"[0.3912175648702595, 0.308, 0.326, 0.304, 0.264, 0.224, 0.322, 0.338, 0.248, 0.374, 0.216, 0.214, 0.392, 0.272, 0.176, 0.316, 0.298, 0.332, 0.344, 0.35671342685370744]"
25,"[0.2894211576846307, 0.33, 0.168, 0.332, 0.228, 0.318, 0.306, 0.31, 0.324, 0.144, 0.328, 0.396, 0.26, 0.394, 0.344, 0.338, 0.276, 0.184, 0.29, 0.3527054108216433]"
