out_deg_centrality,[0 7 6 1]
0,"[0.07784431137724551, 0.132, 0.108, 0.212, 0.092, 0.088, 0.098, 0.102, 0.084, 0.104, 0.134, 0.09, 0.144, 0.106, 0.092, 0.092, 0.098, 0.172, 0.11, 0.09819639278557114]"
1,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.102, 0.122, 0.092, 0.092, 0.094, 0.098, 0.11, 0.09619238476953908]"
2,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
3,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
4,"[0.07784431137724551, 0.174, 0.12, 0.1, 0.078, 0.088, 0.13, 0.12, 0.128, 0.098, 0.2, 0.146, 0.174, 0.15, 0.156, 0.1, 0.114, 0.098, 0.11, 0.16633266533066132]"
5,"[0.11177644710578842, 0.098, 0.198, 0.16, 0.136, 0.194, 0.15, 0.108, 0.112, 0.112, 0.192, 0.082, 0.1, 0.106, 0.096, 0.138, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.126, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.098, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
7,"[0.10778443113772455, 0.098, 0.1, 0.12, 0.09, 0.16, 0.114, 0.104, 0.112, 0.076, 0.102, 0.084, 0.098, 0.106, 0.096, 0.11, 0.106, 0.08, 0.104, 0.10020040080160321]"
8,"[0.10778443113772455, 0.15, 0.166, 0.192, 0.162, 0.118, 0.098, 0.108, 0.128, 0.104, 0.176, 0.086, 0.098, 0.144, 0.142, 0.11, 0.18, 0.126, 0.106, 0.12024048096192384]"
