none,[]
0,"[0.07385229540918163, 0.116, 0.1, 0.092, 0.122, 0.102, 0.108, 0.084, 0.084, 0.102, 0.096, 0.158, 0.182, 0.1, 0.11, 0.234, 0.094, 0.08, 0.102, 0.09018036072144289]"
1,"[0.09580838323353294, 0.08, 0.22, 0.192, 0.08, 0.094, 0.108, 0.092, 0.108, 0.116, 0.07, 0.092, 0.14, 0.098, 0.152, 0.106, 0.158, 0.104, 0.192, 0.09619238476953908]"
2,"[0.09580838323353294, 0.08, 0.1, 0.126, 0.122, 0.098, 0.108, 0.118, 0.104, 0.186, 0.07, 0.094, 0.204, 0.172, 0.104, 0.086, 0.094, 0.172, 0.08, 0.09018036072144289]"
3,"[0.09580838323353294, 0.08, 0.1, 0.174, 0.08, 0.106, 0.108, 0.188, 0.136, 0.206, 0.07, 0.092, 0.174, 0.164, 0.132, 0.204, 0.142, 0.104, 0.126, 0.09619238476953908]"
4,"[0.09580838323353294, 0.08, 0.1, 0.126, 0.122, 0.114, 0.108, 0.092, 0.196, 0.184, 0.182, 0.082, 0.124, 0.126, 0.11, 0.086, 0.098, 0.098, 0.126, 0.1743486973947896]"
5,"[0.09580838323353294, 0.08, 0.1, 0.176, 0.08, 0.108, 0.108, 0.2, 0.204, 0.194, 0.224, 0.092, 0.102, 0.148, 0.114, 0.124, 0.094, 0.2, 0.126, 0.09619238476953908]"
6,"[0.09580838323353294, 0.076, 0.13, 0.126, 0.122, 0.104, 0.118, 0.094, 0.196, 0.222, 0.12, 0.106, 0.11, 0.154, 0.11, 0.086, 0.094, 0.098, 0.132, 0.12625250501002003]"
7,"[0.09580838323353294, 0.08, 0.21, 0.26, 0.13, 0.112, 0.152, 0.246, 0.204, 0.212, 0.164, 0.092, 0.102, 0.17, 0.092, 0.148, 0.092, 0.16, 0.126, 0.09619238476953908]"
8,"[0.09580838323353294, 0.082, 0.128, 0.126, 0.156, 0.102, 0.116, 0.158, 0.196, 0.222, 0.098, 0.092, 0.204, 0.166, 0.126, 0.086, 0.098, 0.098, 0.168, 0.0781563126252505]"
9,"[0.09580838323353294, 0.082, 0.204, 0.292, 0.13, 0.102, 0.104, 0.146, 0.22, 0.224, 0.166, 0.092, 0.102, 0.17, 0.092, 0.16, 0.092, 0.088, 0.174, 0.16032064128256512]"
10,"[0.1277445109780439, 0.082, 0.154, 0.126, 0.13, 0.102, 0.114, 0.192, 0.196, 0.23, 0.094, 0.092, 0.208, 0.176, 0.092, 0.086, 0.16, 0.154, 0.102, 0.0781563126252505]"
11,"[0.09580838323353294, 0.082, 0.182, 0.244, 0.13, 0.102, 0.1, 0.21, 0.22, 0.212, 0.18, 0.106, 0.102, 0.17, 0.092, 0.128, 0.092, 0.088, 0.08, 0.17234468937875752]"
12,"[0.16966067864271456, 0.082, 0.15, 0.126, 0.13, 0.102, 0.104, 0.198, 0.198, 0.208, 0.094, 0.092, 0.206, 0.17, 0.092, 0.148, 0.164, 0.184, 0.102, 0.0781563126252505]"
13,"[0.12574850299401197, 0.082, 0.154, 0.206, 0.13, 0.102, 0.1, 0.248, 0.214, 0.212, 0.25, 0.092, 0.102, 0.172, 0.092, 0.162, 0.094, 0.088, 0.184, 0.1743486973947896]"
14,"[0.19161676646706588, 0.082, 0.146, 0.168, 0.13, 0.102, 0.104, 0.202, 0.198, 0.212, 0.094, 0.092, 0.206, 0.158, 0.092, 0.162, 0.164, 0.186, 0.102, 0.08016032064128256]"
15,"[0.18363273453093812, 0.082, 0.19, 0.2, 0.13, 0.102, 0.112, 0.234, 0.19, 0.238, 0.22, 0.092, 0.102, 0.172, 0.092, 0.196, 0.102, 0.088, 0.176, 0.1743486973947896]"
16,"[0.22954091816367264, 0.082, 0.152, 0.202, 0.13, 0.102, 0.106, 0.204, 0.198, 0.204, 0.094, 0.092, 0.198, 0.162, 0.092, 0.168, 0.172, 0.184, 0.094, 0.10220440881763528]"
17,"[0.27944111776447106, 0.082, 0.198, 0.182, 0.13, 0.102, 0.182, 0.222, 0.164, 0.222, 0.208, 0.092, 0.164, 0.178, 0.092, 0.194, 0.14, 0.088, 0.102, 0.1743486973947896]"
18,"[0.2634730538922156, 0.082, 0.15, 0.216, 0.13, 0.102, 0.106, 0.206, 0.252, 0.234, 0.098, 0.092, 0.208, 0.184, 0.092, 0.168, 0.178, 0.184, 0.088, 0.15430861723446893]"
19,"[0.24750499001996007, 0.082, 0.2, 0.178, 0.134, 0.102, 0.268, 0.21, 0.128, 0.232, 0.26, 0.092, 0.15, 0.19, 0.092, 0.194, 0.202, 0.124, 0.102, 0.1743486973947896]"
20,"[0.249500998003992, 0.082, 0.148, 0.212, 0.13, 0.102, 0.102, 0.206, 0.27, 0.286, 0.136, 0.092, 0.206, 0.186, 0.092, 0.214, 0.18, 0.184, 0.098, 0.15430861723446893]"
21,"[0.281437125748503, 0.082, 0.202, 0.182, 0.162, 0.102, 0.27, 0.21, 0.126, 0.242, 0.272, 0.092, 0.168, 0.208, 0.092, 0.202, 0.214, 0.15, 0.212, 0.1743486973947896]"
22,"[0.25149700598802394, 0.12, 0.156, 0.198, 0.13, 0.102, 0.102, 0.206, 0.27, 0.292, 0.156, 0.098, 0.204, 0.186, 0.098, 0.222, 0.184, 0.184, 0.104, 0.156312625250501]"
23,"[0.29740518962075846, 0.082, 0.202, 0.194, 0.206, 0.182, 0.264, 0.194, 0.12, 0.252, 0.274, 0.094, 0.152, 0.21, 0.092, 0.208, 0.238, 0.18, 0.28, 0.17234468937875752]"
24,"[0.249500998003992, 0.234, 0.224, 0.198, 0.13, 0.102, 0.11, 0.204, 0.27, 0.276, 0.16, 0.188, 0.204, 0.178, 0.18, 0.182, 0.194, 0.184, 0.11, 0.156312625250501]"
25,"[0.28542914171656686, 0.082, 0.202, 0.236, 0.2, 0.216, 0.256, 0.194, 0.144, 0.292, 0.272, 0.124, 0.166, 0.216, 0.092, 0.222, 0.304, 0.18, 0.276, 0.17234468937875752]"
26,"[0.24151696606786427, 0.29, 0.232, 0.2, 0.134, 0.102, 0.12, 0.204, 0.27, 0.232, 0.17, 0.208, 0.204, 0.174, 0.202, 0.182, 0.248, 0.184, 0.132, 0.15831663326653306]"
27,"[0.2714570858283433, 0.082, 0.198, 0.256, 0.178, 0.24, 0.254, 0.198, 0.206, 0.324, 0.274, 0.146, 0.154, 0.23, 0.092, 0.226, 0.322, 0.182, 0.308, 0.17234468937875752]"
28,"[0.23552894211576847, 0.35, 0.236, 0.208, 0.232, 0.102, 0.136, 0.204, 0.27, 0.24, 0.292, 0.202, 0.204, 0.17, 0.228, 0.222, 0.276, 0.186, 0.208, 0.15831663326653306]"
29,"[0.25948103792415167, 0.082, 0.246, 0.262, 0.18, 0.264, 0.252, 0.208, 0.24, 0.356, 0.27, 0.188, 0.168, 0.222, 0.092, 0.23, 0.326, 0.182, 0.316, 0.1743486973947896]"
30,"[0.249500998003992, 0.408, 0.26, 0.224, 0.354, 0.102, 0.182, 0.216, 0.27, 0.26, 0.384, 0.212, 0.204, 0.17, 0.24, 0.236, 0.294, 0.186, 0.238, 0.1623246492985972]"
31,"[0.25948103792415167, 0.082, 0.306, 0.292, 0.2, 0.284, 0.266, 0.23, 0.254, 0.36, 0.278, 0.21, 0.172, 0.214, 0.096, 0.226, 0.33, 0.186, 0.31, 0.1743486973947896]"
32,"[0.2694610778443114, 0.428, 0.278, 0.234, 0.454, 0.108, 0.218, 0.238, 0.27, 0.272, 0.382, 0.252, 0.204, 0.172, 0.254, 0.228, 0.304, 0.186, 0.296, 0.1623246492985972]"
33,"[0.27944111776447106, 0.098, 0.312, 0.334, 0.21, 0.294, 0.282, 0.254, 0.262, 0.374, 0.288, 0.252, 0.176, 0.212, 0.144, 0.228, 0.34, 0.188, 0.314, 0.1743486973947896]"
34,"[0.2934131736526946, 0.426, 0.32, 0.234, 0.48, 0.128, 0.238, 0.25, 0.272, 0.286, 0.382, 0.278, 0.204, 0.2, 0.262, 0.236, 0.288, 0.186, 0.324, 0.1623246492985972]"
35,"[0.2874251497005988, 0.168, 0.324, 0.342, 0.25, 0.296, 0.3, 0.264, 0.276, 0.372, 0.3, 0.266, 0.174, 0.214, 0.162, 0.236, 0.362, 0.188, 0.322, 0.1743486973947896]"
36,"[0.313373253493014, 0.454, 0.334, 0.234, 0.482, 0.146, 0.246, 0.26, 0.27, 0.296, 0.352, 0.332, 0.204, 0.218, 0.27, 0.268, 0.26, 0.186, 0.364, 0.1843687374749499]"
37,"[0.2994011976047904, 0.246, 0.342, 0.346, 0.28, 0.324, 0.292, 0.27, 0.292, 0.37, 0.336, 0.272, 0.178, 0.214, 0.216, 0.246, 0.376, 0.192, 0.324, 0.1743486973947896]"
38,"[0.36127744510978044, 0.46, 0.298, 0.222, 0.46, 0.16, 0.254, 0.262, 0.27, 0.292, 0.346, 0.364, 0.206, 0.248, 0.276, 0.286, 0.256, 0.186, 0.37, 0.20440881763527055]"
39,"[0.3393213572854291, 0.332, 0.354, 0.36, 0.286, 0.36, 0.31, 0.274, 0.326, 0.392, 0.324, 0.272, 0.198, 0.214, 0.322, 0.248, 0.38, 0.212, 0.37, 0.1743486973947896]"
40,"[0.3932135728542914, 0.46, 0.3, 0.224, 0.452, 0.176, 0.288, 0.268, 0.272, 0.294, 0.366, 0.392, 0.206, 0.258, 0.292, 0.298, 0.252, 0.186, 0.376, 0.22044088176352705]"
41,"[0.3393213572854291, 0.408, 0.356, 0.386, 0.29, 0.386, 0.314, 0.272, 0.34, 0.392, 0.308, 0.276, 0.218, 0.224, 0.394, 0.248, 0.384, 0.246, 0.394, 0.1743486973947896]"
42,"[0.3912175648702595, 0.46, 0.304, 0.286, 0.43, 0.214, 0.342, 0.288, 0.272, 0.298, 0.386, 0.408, 0.206, 0.27, 0.326, 0.312, 0.254, 0.186, 0.386, 0.24248496993987975]"
43,"[0.3473053892215569, 0.444, 0.364, 0.394, 0.31, 0.394, 0.314, 0.28, 0.338, 0.382, 0.262, 0.324, 0.234, 0.308, 0.42, 0.246, 0.398, 0.252, 0.406, 0.1743486973947896]"
44,"[0.3872255489021956, 0.454, 0.296, 0.3, 0.384, 0.298, 0.352, 0.314, 0.274, 0.304, 0.41, 0.412, 0.206, 0.31, 0.338, 0.3, 0.268, 0.186, 0.392, 0.2565130260521042]"
45,"[0.3652694610778443, 0.43, 0.364, 0.402, 0.326, 0.392, 0.314, 0.314, 0.334, 0.386, 0.258, 0.34, 0.258, 0.308, 0.414, 0.26, 0.398, 0.254, 0.414, 0.17635270541082165]"
46,"[0.3812375249500998, 0.452, 0.292, 0.314, 0.36, 0.326, 0.354, 0.342, 0.276, 0.312, 0.428, 0.422, 0.244, 0.338, 0.33, 0.266, 0.268, 0.212, 0.374, 0.2665330661322645]"
47,"[0.3992015968063872, 0.416, 0.38, 0.396, 0.338, 0.4, 0.306, 0.34, 0.346, 0.37, 0.268, 0.372, 0.272, 0.326, 0.422, 0.272, 0.398, 0.272, 0.422, 0.19238476953907815]"
48,"[0.37524950099800397, 0.448, 0.282, 0.314, 0.346, 0.348, 0.354, 0.368, 0.28, 0.328, 0.438, 0.422, 0.26, 0.414, 0.336, 0.262, 0.28, 0.238, 0.366, 0.2905811623246493]"
49,"[0.47704590818363274, 0.418, 0.378, 0.39, 0.368, 0.39, 0.306, 0.354, 0.352, 0.364, 0.282, 0.35, 0.31, 0.332, 0.412, 0.296, 0.408, 0.306, 0.43, 0.2124248496993988]"
50,"[0.37924151696606784, 0.442, 0.28, 0.322, 0.34, 0.388, 0.362, 0.396, 0.288, 0.344, 0.446, 0.412, 0.282, 0.464, 0.344, 0.256, 0.286, 0.27, 0.362, 0.2925851703406814]"
51,"[0.46706586826347307, 0.432, 0.392, 0.386, 0.354, 0.398, 0.308, 0.356, 0.352, 0.374, 0.288, 0.354, 0.33, 0.34, 0.41, 0.308, 0.412, 0.322, 0.434, 0.22645290581162325]"
52,"[0.3772455089820359, 0.428, 0.28, 0.328, 0.338, 0.406, 0.376, 0.416, 0.294, 0.348, 0.446, 0.412, 0.298, 0.572, 0.334, 0.266, 0.298, 0.288, 0.344, 0.29458917835671344]"
53,"[0.4530938123752495, 0.436, 0.392, 0.386, 0.37, 0.392, 0.308, 0.374, 0.384, 0.376, 0.3, 0.354, 0.342, 0.346, 0.408, 0.356, 0.42, 0.338, 0.438, 0.23446893787575152]"
54,"[0.313373253493014, 0.41, 0.306, 0.324, 0.348, 0.416, 0.392, 0.428, 0.304, 0.358, 0.454, 0.416, 0.314, 0.596, 0.358, 0.302, 0.29, 0.292, 0.338, 0.2965931863727455]"
55,"[0.4031936127744511, 0.424, 0.39, 0.388, 0.37, 0.386, 0.318, 0.386, 0.422, 0.376, 0.308, 0.36, 0.346, 0.336, 0.402, 0.344, 0.438, 0.356, 0.438, 0.23647294589178355]"
56,"[0.2934131736526946, 0.404, 0.378, 0.33, 0.352, 0.424, 0.4, 0.436, 0.3, 0.388, 0.458, 0.43, 0.332, 0.598, 0.36, 0.322, 0.302, 0.298, 0.33, 0.3166332665330661]"
57,"[0.38922155688622756, 0.422, 0.394, 0.386, 0.374, 0.392, 0.33, 0.402, 0.438, 0.392, 0.316, 0.364, 0.358, 0.336, 0.402, 0.338, 0.44, 0.368, 0.442, 0.25851703406813625]"
58,"[0.2934131736526946, 0.396, 0.424, 0.336, 0.364, 0.426, 0.424, 0.442, 0.3, 0.426, 0.468, 0.43, 0.336, 0.598, 0.36, 0.364, 0.31, 0.298, 0.33, 0.3306613226452906]"
59,"[0.3912175648702595, 0.422, 0.406, 0.39, 0.386, 0.386, 0.338, 0.408, 0.46, 0.41, 0.344, 0.366, 0.354, 0.33, 0.41, 0.33, 0.442, 0.374, 0.444, 0.2605210420841683]"
60,"[0.2954091816367265, 0.392, 0.436, 0.342, 0.374, 0.43, 0.438, 0.422, 0.3, 0.456, 0.478, 0.434, 0.336, 0.606, 0.384, 0.366, 0.314, 0.302, 0.322, 0.3366733466933868]"
61,"[0.40718562874251496, 0.412, 0.424, 0.406, 0.404, 0.376, 0.342, 0.406, 0.466, 0.418, 0.372, 0.362, 0.344, 0.32, 0.422, 0.338, 0.448, 0.388, 0.458, 0.2605210420841683]"
62,"[0.3013972055888224, 0.394, 0.45, 0.34, 0.38, 0.442, 0.458, 0.414, 0.3, 0.464, 0.486, 0.436, 0.342, 0.596, 0.37, 0.368, 0.324, 0.306, 0.318, 0.342685370741483]"
63,"[0.4231536926147705, 0.414, 0.42, 0.406, 0.406, 0.368, 0.344, 0.4, 0.46, 0.406, 0.376, 0.368, 0.352, 0.312, 0.426, 0.362, 0.456, 0.392, 0.46, 0.2625250501002004]"
64,"[0.313373253493014, 0.39, 0.466, 0.342, 0.398, 0.45, 0.458, 0.422, 0.302, 0.466, 0.492, 0.442, 0.346, 0.572, 0.372, 0.35, 0.328, 0.306, 0.318, 0.3486973947895792]"
65,"[0.4311377245508982, 0.42, 0.412, 0.412, 0.42, 0.364, 0.34, 0.392, 0.468, 0.412, 0.396, 0.382, 0.344, 0.312, 0.424, 0.356, 0.46, 0.384, 0.472, 0.2665330661322645]"
66,"[0.3153692614770459, 0.388, 0.48, 0.342, 0.406, 0.45, 0.474, 0.426, 0.308, 0.48, 0.508, 0.442, 0.35, 0.532, 0.368, 0.354, 0.336, 0.308, 0.312, 0.35070140280561124]"
67,"[0.4291417165668663, 0.412, 0.42, 0.416, 0.43, 0.38, 0.342, 0.374, 0.456, 0.4, 0.396, 0.378, 0.362, 0.308, 0.434, 0.358, 0.458, 0.388, 0.484, 0.27655310621242485]"
68,"[0.3153692614770459, 0.388, 0.472, 0.338, 0.41, 0.456, 0.46, 0.422, 0.31, 0.496, 0.526, 0.448, 0.352, 0.532, 0.38, 0.354, 0.346, 0.318, 0.308, 0.3627254509018036]"
69,"[0.43912175648702595, 0.41, 0.418, 0.416, 0.428, 0.366, 0.34, 0.362, 0.468, 0.386, 0.4, 0.382, 0.376, 0.306, 0.438, 0.358, 0.452, 0.396, 0.488, 0.2785571142284569]"
70,"[0.31736526946107785, 0.398, 0.464, 0.338, 0.412, 0.452, 0.454, 0.414, 0.316, 0.514, 0.526, 0.452, 0.352, 0.522, 0.384, 0.358, 0.348, 0.332, 0.318, 0.3587174348697395]"
71,"[0.4431137724550898, 0.406, 0.392, 0.412, 0.43, 0.378, 0.358, 0.346, 0.454, 0.39, 0.398, 0.398, 0.384, 0.308, 0.442, 0.374, 0.454, 0.414, 0.5, 0.2785571142284569]"
72,"[0.3213572854291417, 0.404, 0.458, 0.344, 0.418, 0.458, 0.458, 0.388, 0.322, 0.53, 0.516, 0.456, 0.35, 0.522, 0.396, 0.362, 0.354, 0.344, 0.322, 0.3727454909819639]"
73,"[0.4491017964071856, 0.408, 0.394, 0.412, 0.434, 0.384, 0.362, 0.344, 0.458, 0.396, 0.394, 0.404, 0.414, 0.312, 0.44, 0.386, 0.452, 0.428, 0.506, 0.2865731462925852]"
74,"[0.32335329341317365, 0.41, 0.464, 0.344, 0.428, 0.46, 0.458, 0.39, 0.336, 0.534, 0.518, 0.46, 0.35, 0.522, 0.406, 0.368, 0.354, 0.362, 0.326, 0.3847695390781563]"
75,"[0.4550898203592814, 0.414, 0.362, 0.418, 0.436, 0.392, 0.364, 0.356, 0.462, 0.406, 0.39, 0.418, 0.42, 0.318, 0.442, 0.396, 0.444, 0.444, 0.512, 0.2785571142284569]"
76,"[0.3313373253493014, 0.416, 0.48, 0.346, 0.434, 0.462, 0.458, 0.378, 0.334, 0.538, 0.504, 0.47, 0.358, 0.516, 0.41, 0.378, 0.358, 0.362, 0.332, 0.3727454909819639]"
77,"[0.4550898203592814, 0.414, 0.34, 0.414, 0.434, 0.398, 0.364, 0.376, 0.444, 0.406, 0.382, 0.43, 0.404, 0.324, 0.448, 0.398, 0.442, 0.454, 0.514, 0.2785571142284569]"
78,"[0.3333333333333333, 0.422, 0.466, 0.354, 0.444, 0.464, 0.452, 0.356, 0.35, 0.536, 0.492, 0.474, 0.356, 0.514, 0.41, 0.398, 0.358, 0.37, 0.342, 0.3667334669338677]"
79,"[0.4590818363273453, 0.418, 0.34, 0.412, 0.436, 0.41, 0.368, 0.396, 0.43, 0.408, 0.37, 0.434, 0.404, 0.322, 0.45, 0.392, 0.442, 0.462, 0.516, 0.2725450901803607]"
80,"[0.3393213572854291, 0.422, 0.488, 0.354, 0.452, 0.448, 0.458, 0.356, 0.358, 0.534, 0.488, 0.476, 0.398, 0.502, 0.418, 0.404, 0.368, 0.378, 0.37, 0.35470941883767537]"
81,"[0.46506986027944114, 0.424, 0.342, 0.412, 0.432, 0.43, 0.372, 0.412, 0.418, 0.406, 0.372, 0.43, 0.408, 0.328, 0.446, 0.4, 0.446, 0.45, 0.518, 0.2785571142284569]"
82,"[0.34331337325349304, 0.434, 0.504, 0.354, 0.444, 0.436, 0.464, 0.376, 0.376, 0.53, 0.488, 0.48, 0.42, 0.494, 0.426, 0.422, 0.372, 0.398, 0.388, 0.3466933867735471]"
83,"[0.469061876247505, 0.428, 0.348, 0.416, 0.436, 0.432, 0.376, 0.422, 0.422, 0.404, 0.374, 0.446, 0.396, 0.336, 0.446, 0.402, 0.442, 0.428, 0.522, 0.30060120240480964]"
84,"[0.35129740518962077, 0.432, 0.528, 0.356, 0.442, 0.438, 0.466, 0.378, 0.406, 0.53, 0.486, 0.482, 0.422, 0.494, 0.43, 0.434, 0.372, 0.396, 0.414, 0.3366733466933868]"
85,"[0.47704590818363274, 0.428, 0.35, 0.418, 0.44, 0.444, 0.388, 0.442, 0.424, 0.404, 0.39, 0.436, 0.396, 0.34, 0.444, 0.414, 0.448, 0.424, 0.522, 0.3226452905811623]"
86,"[0.3592814371257485, 0.432, 0.532, 0.364, 0.452, 0.436, 0.464, 0.378, 0.402, 0.526, 0.486, 0.48, 0.438, 0.49, 0.428, 0.432, 0.384, 0.404, 0.432, 0.3306613226452906]"
87,"[0.47704590818363274, 0.436, 0.356, 0.42, 0.44, 0.462, 0.398, 0.454, 0.416, 0.404, 0.398, 0.438, 0.384, 0.348, 0.448, 0.416, 0.452, 0.422, 0.524, 0.3166332665330661]"
