none,[]
0,"[0.08383233532934131, 0.1, 0.096, 0.188, 0.13, 0.16, 0.086, 0.118, 0.09, 0.126, 0.14, 0.11, 0.08, 0.098, 0.11, 0.122, 0.114, 0.108, 0.126, 0.2124248496993988]"
1,"[0.09580838323353294, 0.084, 0.1, 0.082, 0.094, 0.094, 0.1, 0.108, 0.146, 0.108, 0.096, 0.12, 0.088, 0.098, 0.106, 0.116, 0.102, 0.098, 0.098, 0.12424849699398798]"
2,"[0.10978043912175649, 0.08, 0.108, 0.082, 0.132, 0.1, 0.086, 0.076, 0.09, 0.122, 0.096, 0.108, 0.088, 0.12, 0.11, 0.116, 0.102, 0.108, 0.118, 0.10420841683366733]"
3,"[0.10978043912175649, 0.08, 0.1, 0.082, 0.094, 0.094, 0.098, 0.086, 0.112, 0.076, 0.096, 0.13, 0.088, 0.096, 0.082, 0.116, 0.102, 0.108, 0.098, 0.0781563126252505]"
4,"[0.10978043912175649, 0.08, 0.202, 0.082, 0.142, 0.18, 0.086, 0.176, 0.09, 0.116, 0.096, 0.092, 0.088, 0.098, 0.082, 0.124, 0.102, 0.108, 0.098, 0.09418837675350701]"
5,"[0.10978043912175649, 0.08, 0.1, 0.1, 0.094, 0.092, 0.098, 0.086, 0.112, 0.076, 0.096, 0.13, 0.088, 0.176, 0.082, 0.116, 0.17, 0.108, 0.098, 0.24248496993987975]"
6,"[0.10978043912175649, 0.08, 0.156, 0.082, 0.106, 0.126, 0.086, 0.102, 0.09, 0.116, 0.096, 0.104, 0.088, 0.1, 0.082, 0.08, 0.142, 0.108, 0.098, 0.09418837675350701]"
7,"[0.10978043912175649, 0.08, 0.1, 0.098, 0.094, 0.092, 0.098, 0.086, 0.112, 0.102, 0.134, 0.094, 0.088, 0.084, 0.174, 0.116, 0.092, 0.108, 0.098, 0.14829659318637275]"
8,"[0.10978043912175649, 0.08, 0.174, 0.082, 0.08, 0.118, 0.086, 0.102, 0.09, 0.116, 0.096, 0.092, 0.088, 0.28, 0.082, 0.08, 0.102, 0.108, 0.098, 0.17635270541082165]"
9,"[0.10978043912175649, 0.152, 0.1, 0.098, 0.126, 0.092, 0.098, 0.086, 0.112, 0.078, 0.134, 0.096, 0.088, 0.084, 0.092, 0.116, 0.092, 0.108, 0.098, 0.10220440881763528]"
10,"[0.10978043912175649, 0.08, 0.19, 0.082, 0.128, 0.118, 0.086, 0.102, 0.09, 0.116, 0.264, 0.092, 0.088, 0.206, 0.082, 0.08, 0.102, 0.108, 0.098, 0.09018036072144289]"
11,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.154, 0.092, 0.098, 0.086, 0.112, 0.078, 0.134, 0.208, 0.088, 0.084, 0.092, 0.116, 0.092, 0.108, 0.098, 0.10220440881763528]"
12,"[0.18163672654690619, 0.08, 0.19, 0.082, 0.092, 0.118, 0.086, 0.102, 0.09, 0.116, 0.336, 0.092, 0.088, 0.206, 0.082, 0.08, 0.102, 0.108, 0.098, 0.09018036072144289]"
13,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.138, 0.104, 0.086, 0.12, 0.076, 0.188, 0.146, 0.088, 0.086, 0.092, 0.116, 0.092, 0.108, 0.19, 0.10220440881763528]"
14,"[0.07784431137724551, 0.08, 0.182, 0.082, 0.092, 0.118, 0.086, 0.102, 0.09, 0.116, 0.32, 0.092, 0.088, 0.2, 0.082, 0.08, 0.102, 0.108, 0.098, 0.09018036072144289]"
15,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.112, 0.096, 0.086, 0.118, 0.076, 0.214, 0.128, 0.132, 0.106, 0.092, 0.116, 0.092, 0.108, 0.176, 0.10220440881763528]"
16,"[0.07784431137724551, 0.08, 0.096, 0.082, 0.092, 0.118, 0.134, 0.102, 0.09, 0.116, 0.396, 0.092, 0.088, 0.162, 0.082, 0.08, 0.102, 0.108, 0.148, 0.09018036072144289]"
17,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.09, 0.096, 0.086, 0.092, 0.076, 0.212, 0.118, 0.186, 0.106, 0.092, 0.116, 0.102, 0.108, 0.104, 0.10220440881763528]"
18,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.094, 0.154, 0.09, 0.116, 0.336, 0.092, 0.088, 0.132, 0.082, 0.082, 0.102, 0.15, 0.11, 0.09018036072144289]"
19,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.088, 0.138, 0.086, 0.07, 0.076, 0.226, 0.124, 0.106, 0.086, 0.092, 0.116, 0.102, 0.108, 0.104, 0.10220440881763528]"
20,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.092, 0.192, 0.126, 0.128, 0.284, 0.092, 0.088, 0.122, 0.082, 0.112, 0.102, 0.204, 0.11, 0.09018036072144289]"
21,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.144, 0.09, 0.098, 0.086, 0.076, 0.076, 0.204, 0.16, 0.106, 0.098, 0.092, 0.116, 0.132, 0.108, 0.104, 0.10220440881763528]"
22,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.154, 0.194, 0.134, 0.098, 0.282, 0.092, 0.088, 0.122, 0.082, 0.134, 0.102, 0.198, 0.11, 0.09018036072144289]"
23,"[0.10978043912175649, 0.132, 0.212, 0.098, 0.164, 0.11, 0.098, 0.086, 0.106, 0.076, 0.204, 0.13, 0.106, 0.098, 0.092, 0.116, 0.15, 0.108, 0.104, 0.10220440881763528]"
24,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.16, 0.194, 0.112, 0.098, 0.24, 0.092, 0.088, 0.122, 0.082, 0.144, 0.102, 0.194, 0.132, 0.09018036072144289]"
25,"[0.10978043912175649, 0.132, 0.226, 0.098, 0.182, 0.132, 0.136, 0.086, 0.118, 0.172, 0.202, 0.108, 0.106, 0.098, 0.092, 0.116, 0.146, 0.108, 0.104, 0.10220440881763528]"
26,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.122, 0.122, 0.188, 0.194, 0.09, 0.104, 0.218, 0.098, 0.088, 0.122, 0.082, 0.152, 0.102, 0.256, 0.182, 0.09018036072144289]"
27,"[0.10978043912175649, 0.132, 0.114, 0.098, 0.184, 0.158, 0.116, 0.086, 0.112, 0.184, 0.204, 0.114, 0.106, 0.098, 0.092, 0.116, 0.156, 0.108, 0.106, 0.10220440881763528]"
28,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.126, 0.14, 0.216, 0.192, 0.09, 0.12, 0.224, 0.104, 0.088, 0.126, 0.082, 0.16, 0.102, 0.216, 0.188, 0.09018036072144289]"
29,"[0.10978043912175649, 0.132, 0.13, 0.098, 0.19, 0.174, 0.13, 0.086, 0.112, 0.186, 0.216, 0.102, 0.106, 0.098, 0.094, 0.116, 0.162, 0.108, 0.174, 0.10220440881763528]"
30,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.134, 0.194, 0.214, 0.242, 0.09, 0.204, 0.23, 0.164, 0.088, 0.134, 0.082, 0.168, 0.102, 0.232, 0.188, 0.10020040080160321]"
31,"[0.10978043912175649, 0.132, 0.194, 0.118, 0.194, 0.172, 0.222, 0.086, 0.112, 0.174, 0.152, 0.104, 0.108, 0.098, 0.124, 0.116, 0.166, 0.108, 0.198, 0.10220440881763528]"
32,"[0.07784431137724551, 0.08, 0.096, 0.082, 0.152, 0.202, 0.238, 0.284, 0.09, 0.224, 0.24, 0.22, 0.088, 0.134, 0.082, 0.182, 0.102, 0.258, 0.188, 0.1523046092184369]"
33,"[0.10978043912175649, 0.132, 0.226, 0.13, 0.188, 0.176, 0.184, 0.086, 0.112, 0.174, 0.144, 0.11, 0.144, 0.1, 0.172, 0.116, 0.17, 0.108, 0.208, 0.10821643286573146]"
34,"[0.07984031936127745, 0.08, 0.108, 0.082, 0.158, 0.218, 0.236, 0.286, 0.09, 0.222, 0.312, 0.242, 0.088, 0.14, 0.082, 0.18, 0.102, 0.28, 0.19, 0.1843687374749499]"
35,"[0.10978043912175649, 0.132, 0.226, 0.142, 0.196, 0.178, 0.172, 0.086, 0.112, 0.176, 0.156, 0.128, 0.164, 0.106, 0.186, 0.116, 0.17, 0.108, 0.222, 0.10821643286573146]"
36,"[0.09580838323353294, 0.08, 0.134, 0.082, 0.18, 0.188, 0.24, 0.296, 0.09, 0.208, 0.398, 0.246, 0.088, 0.142, 0.082, 0.18, 0.102, 0.286, 0.19, 0.17635270541082165]"
37,"[0.10978043912175649, 0.136, 0.224, 0.15, 0.216, 0.192, 0.172, 0.104, 0.112, 0.192, 0.158, 0.152, 0.182, 0.116, 0.212, 0.116, 0.17, 0.108, 0.224, 0.12625250501002003]"
38,"[0.12375249500998003, 0.08, 0.158, 0.082, 0.2, 0.176, 0.26, 0.3, 0.09, 0.206, 0.446, 0.252, 0.088, 0.15, 0.082, 0.18, 0.102, 0.284, 0.19, 0.18236472945891782]"
39,"[0.10978043912175649, 0.168, 0.22, 0.154, 0.212, 0.244, 0.172, 0.146, 0.112, 0.196, 0.158, 0.172, 0.2, 0.118, 0.24, 0.116, 0.17, 0.118, 0.232, 0.1523046092184369]"
40,"[0.14171656686626746, 0.08, 0.182, 0.082, 0.184, 0.17, 0.25, 0.294, 0.09, 0.204, 0.472, 0.266, 0.088, 0.15, 0.082, 0.18, 0.102, 0.29, 0.188, 0.1843687374749499]"
41,"[0.10978043912175649, 0.194, 0.22, 0.16, 0.23, 0.266, 0.21, 0.184, 0.122, 0.194, 0.158, 0.202, 0.224, 0.124, 0.256, 0.116, 0.17, 0.144, 0.226, 0.16432865731462926]"
42,"[0.16766467065868262, 0.08, 0.188, 0.082, 0.178, 0.174, 0.26, 0.29, 0.09, 0.204, 0.486, 0.262, 0.088, 0.152, 0.082, 0.18, 0.102, 0.29, 0.188, 0.20841683366733466]"
43,"[0.10978043912175649, 0.214, 0.22, 0.16, 0.236, 0.282, 0.244, 0.22, 0.154, 0.198, 0.16, 0.252, 0.232, 0.172, 0.272, 0.116, 0.172, 0.168, 0.244, 0.17234468937875752]"
44,"[0.19560878243512975, 0.08, 0.216, 0.082, 0.174, 0.186, 0.232, 0.28, 0.124, 0.2, 0.458, 0.264, 0.088, 0.16, 0.082, 0.182, 0.102, 0.292, 0.206, 0.24649298597194388]"
45,"[0.11377245508982035, 0.23, 0.234, 0.172, 0.248, 0.286, 0.258, 0.254, 0.204, 0.202, 0.16, 0.28, 0.244, 0.208, 0.28, 0.116, 0.172, 0.174, 0.214, 0.19438877755511022]"
46,"[0.2155688622754491, 0.082, 0.216, 0.098, 0.176, 0.2, 0.238, 0.274, 0.19, 0.21, 0.414, 0.264, 0.088, 0.166, 0.082, 0.182, 0.102, 0.296, 0.252, 0.2605210420841683]"
47,"[0.13373253493013973, 0.232, 0.248, 0.176, 0.26, 0.29, 0.274, 0.276, 0.214, 0.204, 0.16, 0.3, 0.248, 0.266, 0.284, 0.118, 0.17, 0.184, 0.228, 0.23847695390781562]"
48,"[0.22355289421157684, 0.094, 0.222, 0.118, 0.176, 0.202, 0.242, 0.308, 0.188, 0.216, 0.4, 0.26, 0.09, 0.166, 0.082, 0.182, 0.11, 0.294, 0.262, 0.2745490981963928]"
49,"[0.1596806387225549, 0.234, 0.262, 0.176, 0.266, 0.292, 0.262, 0.278, 0.226, 0.216, 0.22, 0.328, 0.252, 0.296, 0.292, 0.156, 0.168, 0.254, 0.246, 0.24649298597194388]"
50,"[0.24151696606786427, 0.132, 0.252, 0.192, 0.176, 0.212, 0.248, 0.25, 0.176, 0.218, 0.374, 0.258, 0.146, 0.174, 0.084, 0.178, 0.13, 0.298, 0.266, 0.29458917835671344]"
51,"[0.17564870259481039, 0.236, 0.266, 0.176, 0.264, 0.294, 0.288, 0.278, 0.252, 0.23, 0.294, 0.33, 0.25, 0.354, 0.29, 0.22, 0.166, 0.278, 0.24, 0.2625250501002004]"
52,"[0.24151696606786427, 0.164, 0.27, 0.222, 0.184, 0.242, 0.25, 0.222, 0.19, 0.224, 0.36, 0.27, 0.168, 0.178, 0.092, 0.172, 0.18, 0.302, 0.268, 0.3246492985971944]"
53,"[0.1996007984031936, 0.248, 0.27, 0.174, 0.264, 0.294, 0.296, 0.314, 0.304, 0.254, 0.254, 0.324, 0.252, 0.358, 0.29, 0.254, 0.158, 0.3, 0.26, 0.27054108216432865]"
54,"[0.24750499001996007, 0.2, 0.304, 0.234, 0.228, 0.294, 0.246, 0.214, 0.226, 0.232, 0.362, 0.294, 0.176, 0.192, 0.096, 0.168, 0.22, 0.34, 0.268, 0.35070140280561124]"
55,"[0.22954091816367264, 0.25, 0.274, 0.168, 0.266, 0.298, 0.328, 0.352, 0.328, 0.278, 0.256, 0.314, 0.264, 0.388, 0.292, 0.274, 0.168, 0.344, 0.282, 0.2725450901803607]"
56,"[0.26746506986027946, 0.228, 0.33, 0.258, 0.298, 0.31, 0.242, 0.218, 0.25, 0.246, 0.358, 0.304, 0.178, 0.208, 0.098, 0.166, 0.242, 0.364, 0.294, 0.3867735470941884]"
57,"[0.23552894211576847, 0.258, 0.294, 0.166, 0.264, 0.304, 0.236, 0.354, 0.348, 0.308, 0.25, 0.334, 0.302, 0.426, 0.29, 0.28, 0.204, 0.34, 0.31, 0.2725450901803607]"
58,"[0.2654690618762475, 0.23, 0.354, 0.264, 0.272, 0.316, 0.246, 0.228, 0.264, 0.264, 0.358, 0.314, 0.18, 0.224, 0.098, 0.162, 0.266, 0.364, 0.324, 0.41082164328657317]"
59,"[0.24550898203592814, 0.272, 0.32, 0.164, 0.264, 0.318, 0.234, 0.368, 0.382, 0.352, 0.248, 0.332, 0.278, 0.424, 0.286, 0.284, 0.22, 0.32, 0.338, 0.27054108216432865]"
60,"[0.26746506986027946, 0.276, 0.368, 0.268, 0.256, 0.32, 0.244, 0.244, 0.272, 0.3, 0.352, 0.316, 0.18, 0.232, 0.102, 0.162, 0.27, 0.362, 0.358, 0.44488977955911824]"
61,"[0.2774451097804391, 0.292, 0.34, 0.162, 0.264, 0.322, 0.248, 0.378, 0.402, 0.382, 0.248, 0.34, 0.282, 0.418, 0.292, 0.29, 0.224, 0.316, 0.344, 0.27054108216432865]"
62,"[0.2694610778443114, 0.304, 0.362, 0.282, 0.252, 0.32, 0.252, 0.258, 0.278, 0.318, 0.352, 0.318, 0.19, 0.238, 0.124, 0.182, 0.274, 0.358, 0.388, 0.4849699398797595]"
63,"[0.2954091816367265, 0.304, 0.354, 0.182, 0.276, 0.332, 0.35, 0.374, 0.41, 0.382, 0.248, 0.342, 0.28, 0.428, 0.288, 0.3, 0.23, 0.3, 0.346, 0.27054108216432865]"
64,"[0.2714570858283433, 0.31, 0.364, 0.286, 0.298, 0.328, 0.332, 0.27, 0.288, 0.33, 0.392, 0.322, 0.23, 0.258, 0.16, 0.222, 0.278, 0.346, 0.402, 0.46693386773547096]"
65,"[0.31137724550898205, 0.31, 0.366, 0.222, 0.29, 0.338, 0.278, 0.374, 0.414, 0.386, 0.248, 0.352, 0.278, 0.4, 0.29, 0.308, 0.232, 0.284, 0.354, 0.27054108216432865]"
66,"[0.281437125748503, 0.33, 0.37, 0.276, 0.276, 0.328, 0.322, 0.298, 0.288, 0.356, 0.38, 0.314, 0.244, 0.264, 0.214, 0.268, 0.284, 0.344, 0.402, 0.43687374749499]"
67,"[0.313373253493014, 0.33, 0.382, 0.248, 0.266, 0.344, 0.298, 0.36, 0.428, 0.386, 0.246, 0.36, 0.276, 0.402, 0.294, 0.314, 0.236, 0.29, 0.372, 0.2665330661322645]"
68,"[0.2994011976047904, 0.342, 0.338, 0.276, 0.29, 0.34, 0.248, 0.31, 0.302, 0.378, 0.376, 0.314, 0.28, 0.274, 0.266, 0.278, 0.29, 0.342, 0.398, 0.40080160320641284]"
69,"[0.3213572854291417, 0.34, 0.386, 0.272, 0.252, 0.348, 0.378, 0.354, 0.436, 0.392, 0.248, 0.372, 0.28, 0.422, 0.298, 0.316, 0.234, 0.318, 0.414, 0.2665330661322645]"
70,"[0.30538922155688625, 0.366, 0.332, 0.276, 0.292, 0.348, 0.248, 0.342, 0.298, 0.392, 0.378, 0.308, 0.29, 0.282, 0.286, 0.284, 0.292, 0.338, 0.396, 0.3807615230460922]"
71,"[0.32934131736526945, 0.356, 0.406, 0.28, 0.254, 0.346, 0.372, 0.35, 0.444, 0.396, 0.246, 0.374, 0.296, 0.404, 0.302, 0.312, 0.234, 0.35, 0.444, 0.2685370741482966]"
72,"[0.3153692614770459, 0.43, 0.356, 0.278, 0.302, 0.35, 0.25, 0.368, 0.312, 0.404, 0.376, 0.3, 0.294, 0.27, 0.334, 0.284, 0.294, 0.338, 0.39, 0.3587174348697395]"
73,"[0.34331337325349304, 0.356, 0.426, 0.304, 0.254, 0.344, 0.312, 0.35, 0.452, 0.402, 0.242, 0.376, 0.316, 0.41, 0.302, 0.312, 0.236, 0.376, 0.464, 0.2685370741482966]"
74,"[0.33532934131736525, 0.434, 0.376, 0.284, 0.29, 0.364, 0.252, 0.384, 0.308, 0.408, 0.376, 0.296, 0.308, 0.262, 0.35, 0.284, 0.296, 0.342, 0.376, 0.3486973947895792]"
75,"[0.3473053892215569, 0.368, 0.434, 0.308, 0.27, 0.342, 0.366, 0.35, 0.454, 0.406, 0.24, 0.384, 0.318, 0.412, 0.31, 0.318, 0.24, 0.396, 0.476, 0.2685370741482966]"
76,"[0.3393213572854291, 0.438, 0.374, 0.288, 0.312, 0.37, 0.284, 0.39, 0.312, 0.414, 0.358, 0.306, 0.316, 0.252, 0.366, 0.288, 0.294, 0.338, 0.372, 0.33867735470941884]"
77,"[0.35129740518962077, 0.368, 0.44, 0.314, 0.284, 0.338, 0.34, 0.356, 0.454, 0.418, 0.244, 0.384, 0.296, 0.424, 0.322, 0.318, 0.238, 0.426, 0.462, 0.2685370741482966]"
78,"[0.35528942115768464, 0.442, 0.39, 0.29, 0.29, 0.376, 0.282, 0.394, 0.322, 0.418, 0.356, 0.31, 0.33, 0.238, 0.374, 0.29, 0.294, 0.34, 0.366, 0.3246492985971944]"
79,"[0.35728542914171657, 0.374, 0.442, 0.32, 0.266, 0.338, 0.342, 0.364, 0.462, 0.418, 0.244, 0.39, 0.296, 0.412, 0.336, 0.318, 0.246, 0.434, 0.46, 0.2685370741482966]"
80,"[0.37524950099800397, 0.448, 0.386, 0.298, 0.294, 0.368, 0.276, 0.416, 0.32, 0.42, 0.358, 0.306, 0.334, 0.232, 0.378, 0.292, 0.296, 0.338, 0.37, 0.32064128256513025]"
81,"[0.37325349301397204, 0.378, 0.442, 0.32, 0.284, 0.33, 0.356, 0.366, 0.462, 0.43, 0.254, 0.398, 0.33, 0.414, 0.346, 0.318, 0.246, 0.408, 0.478, 0.2685370741482966]"
82,"[0.3812375249500998, 0.448, 0.396, 0.298, 0.296, 0.374, 0.324, 0.42, 0.322, 0.416, 0.356, 0.3, 0.344, 0.234, 0.388, 0.292, 0.298, 0.338, 0.372, 0.3186372745490982]"
83,"[0.3772455089820359, 0.384, 0.446, 0.33, 0.28, 0.328, 0.374, 0.368, 0.482, 0.44, 0.262, 0.4, 0.342, 0.406, 0.368, 0.32, 0.25, 0.404, 0.486, 0.2685370741482966]"
84,"[0.3972055888223553, 0.458, 0.404, 0.304, 0.298, 0.384, 0.334, 0.424, 0.318, 0.418, 0.354, 0.306, 0.344, 0.23, 0.398, 0.3, 0.3, 0.34, 0.364, 0.3186372745490982]"
85,"[0.3812375249500998, 0.38, 0.45, 0.33, 0.272, 0.32, 0.382, 0.368, 0.486, 0.446, 0.264, 0.408, 0.352, 0.398, 0.38, 0.32, 0.252, 0.408, 0.478, 0.2685370741482966]"
86,"[0.4031936127744511, 0.458, 0.402, 0.306, 0.31, 0.406, 0.328, 0.428, 0.316, 0.416, 0.356, 0.304, 0.344, 0.238, 0.414, 0.308, 0.298, 0.346, 0.36, 0.3226452905811623]"
87,"[0.3912175648702595, 0.388, 0.458, 0.33, 0.266, 0.324, 0.4, 0.368, 0.49, 0.452, 0.284, 0.422, 0.376, 0.4, 0.392, 0.32, 0.256, 0.414, 0.48, 0.27054108216432865]"
