betweeness_centrality,[ 8  5 18 14]
0,"[0.11776447105788423, 0.086, 0.104, 0.102, 0.09, 0.092, 0.086, 0.094, 0.112, 0.172, 0.07, 0.092, 0.106, 0.156, 0.218, 0.106, 0.18, 0.108, 0.08, 0.11422845691382766]"
1,"[0.10778443113772455, 0.116, 0.086, 0.138, 0.09, 0.094, 0.128, 0.118, 0.134, 0.076, 0.1, 0.084, 0.156, 0.128, 0.082, 0.126, 0.134, 0.108, 0.104, 0.11422845691382766]"
2,"[0.1157684630738523, 0.098, 0.176, 0.098, 0.08, 0.102, 0.1, 0.094, 0.112, 0.206, 0.084, 0.092, 0.088, 0.106, 0.082, 0.108, 0.106, 0.108, 0.104, 0.11422845691382766]"
3,"[0.1157684630738523, 0.116, 0.094, 0.134, 0.08, 0.094, 0.098, 0.118, 0.112, 0.118, 0.1, 0.084, 0.088, 0.096, 0.136, 0.216, 0.134, 0.104, 0.196, 0.1282565130260521]"
4,"[0.1157684630738523, 0.116, 0.094, 0.096, 0.08, 0.126, 0.114, 0.094, 0.112, 0.118, 0.104, 0.092, 0.088, 0.106, 0.082, 0.108, 0.106, 0.098, 0.104, 0.09619238476953908]"
5,"[0.20359281437125748, 0.116, 0.094, 0.1, 0.08, 0.108, 0.098, 0.118, 0.112, 0.118, 0.1, 0.084, 0.09, 0.098, 0.092, 0.232, 0.134, 0.098, 0.168, 0.09619238476953908]"
6,"[0.1157684630738523, 0.116, 0.094, 0.174, 0.08, 0.088, 0.126, 0.094, 0.112, 0.118, 0.168, 0.188, 0.11, 0.106, 0.098, 0.108, 0.106, 0.098, 0.104, 0.09619238476953908]"
7,"[0.10778443113772455, 0.116, 0.17, 0.1, 0.08, 0.088, 0.098, 0.118, 0.112, 0.118, 0.1, 0.084, 0.106, 0.098, 0.092, 0.15, 0.134, 0.186, 0.176, 0.1282565130260521]"
8,"[0.1157684630738523, 0.164, 0.094, 0.176, 0.09, 0.088, 0.126, 0.094, 0.112, 0.118, 0.202, 0.206, 0.106, 0.106, 0.098, 0.108, 0.106, 0.098, 0.104, 0.09619238476953908]"
9,"[0.10778443113772455, 0.116, 0.274, 0.1, 0.08, 0.088, 0.098, 0.118, 0.112, 0.118, 0.1, 0.084, 0.106, 0.098, 0.092, 0.188, 0.134, 0.098, 0.228, 0.13827655310621242]"
10,"[0.1157684630738523, 0.108, 0.094, 0.166, 0.09, 0.088, 0.126, 0.094, 0.112, 0.118, 0.202, 0.2, 0.106, 0.106, 0.098, 0.108, 0.106, 0.098, 0.104, 0.09619238476953908]"
11,"[0.10778443113772455, 0.116, 0.206, 0.1, 0.08, 0.088, 0.098, 0.144, 0.1, 0.118, 0.1, 0.084, 0.106, 0.128, 0.092, 0.188, 0.134, 0.098, 0.268, 0.1843687374749499]"
12,"[0.1157684630738523, 0.132, 0.094, 0.146, 0.13, 0.088, 0.188, 0.118, 0.086, 0.118, 0.202, 0.2, 0.106, 0.106, 0.098, 0.108, 0.106, 0.098, 0.256, 0.09619238476953908]"
13,"[0.17764471057884232, 0.116, 0.206, 0.1, 0.08, 0.088, 0.098, 0.104, 0.096, 0.118, 0.1, 0.084, 0.106, 0.098, 0.092, 0.188, 0.134, 0.098, 0.198, 0.15831663326653306]"
14,"[0.1157684630738523, 0.116, 0.094, 0.126, 0.21, 0.104, 0.1, 0.118, 0.146, 0.118, 0.178, 0.2, 0.106, 0.106, 0.136, 0.108, 0.106, 0.098, 0.178, 0.09619238476953908]"
15,"[0.19161676646706588, 0.192, 0.206, 0.1, 0.08, 0.088, 0.098, 0.094, 0.096, 0.118, 0.21, 0.084, 0.08, 0.098, 0.092, 0.188, 0.134, 0.098, 0.188, 0.1402805611222445]"
16,"[0.11976047904191617, 0.116, 0.196, 0.142, 0.118, 0.102, 0.1, 0.118, 0.162, 0.132, 0.084, 0.254, 0.106, 0.186, 0.2, 0.114, 0.106, 0.098, 0.178, 0.09619238476953908]"
17,"[0.17365269461077845, 0.142, 0.206, 0.1, 0.08, 0.088, 0.098, 0.094, 0.096, 0.118, 0.244, 0.084, 0.08, 0.098, 0.092, 0.182, 0.134, 0.154, 0.188, 0.14829659318637275]"
18,"[0.1936127744510978, 0.116, 0.14, 0.142, 0.09, 0.102, 0.1, 0.118, 0.176, 0.248, 0.084, 0.252, 0.106, 0.206, 0.198, 0.196, 0.106, 0.098, 0.18, 0.09619238476953908]"
19,"[0.10778443113772455, 0.086, 0.206, 0.1, 0.08, 0.088, 0.098, 0.094, 0.096, 0.118, 0.248, 0.084, 0.08, 0.098, 0.1, 0.178, 0.134, 0.238, 0.286, 0.15030060120240482]"
20,"[0.20958083832335328, 0.116, 0.096, 0.136, 0.09, 0.102, 0.1, 0.118, 0.188, 0.244, 0.084, 0.244, 0.106, 0.174, 0.186, 0.196, 0.106, 0.098, 0.18, 0.09619238476953908]"
21,"[0.1377245508982036, 0.086, 0.206, 0.1, 0.08, 0.088, 0.098, 0.094, 0.096, 0.148, 0.28, 0.084, 0.08, 0.098, 0.16, 0.182, 0.134, 0.23, 0.262, 0.14829659318637275]"
22,"[0.21157684630738524, 0.116, 0.094, 0.142, 0.09, 0.102, 0.1, 0.118, 0.184, 0.212, 0.148, 0.242, 0.106, 0.184, 0.188, 0.184, 0.106, 0.098, 0.18, 0.09619238476953908]"
23,"[0.16766467065868262, 0.086, 0.208, 0.1, 0.08, 0.088, 0.11, 0.094, 0.142, 0.182, 0.318, 0.084, 0.08, 0.098, 0.204, 0.188, 0.134, 0.25, 0.146, 0.13627254509018036]"
24,"[0.20958083832335328, 0.116, 0.094, 0.12, 0.09, 0.102, 0.1, 0.118, 0.212, 0.178, 0.162, 0.248, 0.106, 0.138, 0.19, 0.16, 0.106, 0.098, 0.18, 0.09619238476953908]"
25,"[0.18562874251497005, 0.088, 0.208, 0.1, 0.08, 0.088, 0.2, 0.094, 0.162, 0.196, 0.33, 0.084, 0.08, 0.098, 0.216, 0.188, 0.134, 0.268, 0.114, 0.13026052104208416]"
26,"[0.20758483033932135, 0.116, 0.094, 0.148, 0.09, 0.102, 0.1, 0.118, 0.13, 0.148, 0.16, 0.258, 0.106, 0.096, 0.262, 0.142, 0.106, 0.138, 0.178, 0.09619238476953908]"
27,"[0.19161676646706588, 0.162, 0.206, 0.098, 0.08, 0.108, 0.126, 0.094, 0.162, 0.198, 0.12, 0.178, 0.08, 0.098, 0.092, 0.188, 0.134, 0.166, 0.104, 0.1623246492985972]"
28,"[0.1157684630738523, 0.192, 0.094, 0.196, 0.162, 0.102, 0.1, 0.118, 0.22, 0.126, 0.162, 0.252, 0.212, 0.096, 0.256, 0.108, 0.106, 0.098, 0.156, 0.09619238476953908]"
29,"[0.21756487025948104, 0.116, 0.206, 0.098, 0.08, 0.222, 0.126, 0.094, 0.208, 0.198, 0.138, 0.2, 0.08, 0.098, 0.092, 0.188, 0.134, 0.188, 0.152, 0.16432865731462926]"
30,"[0.1157684630738523, 0.192, 0.094, 0.19, 0.184, 0.102, 0.1, 0.118, 0.22, 0.118, 0.194, 0.242, 0.226, 0.096, 0.2, 0.108, 0.106, 0.098, 0.142, 0.09619238476953908]"
31,"[0.25948103792415167, 0.116, 0.206, 0.098, 0.08, 0.284, 0.126, 0.094, 0.214, 0.186, 0.18, 0.262, 0.08, 0.098, 0.092, 0.188, 0.134, 0.194, 0.176, 0.1683366733466934]"
32,"[0.1157684630738523, 0.21, 0.172, 0.2, 0.208, 0.102, 0.1, 0.166, 0.198, 0.118, 0.164, 0.222, 0.126, 0.096, 0.194, 0.204, 0.106, 0.146, 0.16, 0.09619238476953908]"
33,"[0.21157684630738524, 0.126, 0.206, 0.098, 0.08, 0.266, 0.126, 0.094, 0.172, 0.176, 0.194, 0.2, 0.08, 0.098, 0.092, 0.188, 0.134, 0.194, 0.176, 0.19238476953907815]"
