none,[]
0,"[0.08383233532934131, 0.1, 0.096, 0.188, 0.13, 0.16, 0.086, 0.118, 0.09, 0.126, 0.14, 0.11, 0.08, 0.098, 0.11, 0.122, 0.114, 0.108, 0.126, 0.2124248496993988]"
1,"[0.09580838323353294, 0.084, 0.1, 0.082, 0.094, 0.094, 0.1, 0.108, 0.146, 0.108, 0.096, 0.12, 0.088, 0.098, 0.106, 0.116, 0.102, 0.098, 0.098, 0.12424849699398798]"
2,"[0.10978043912175649, 0.08, 0.108, 0.082, 0.132, 0.1, 0.086, 0.076, 0.09, 0.122, 0.096, 0.108, 0.088, 0.12, 0.11, 0.116, 0.102, 0.108, 0.118, 0.10420841683366733]"
3,"[0.10978043912175649, 0.08, 0.1, 0.082, 0.094, 0.094, 0.098, 0.086, 0.112, 0.076, 0.096, 0.13, 0.088, 0.096, 0.082, 0.116, 0.102, 0.108, 0.098, 0.0781563126252505]"
4,"[0.10978043912175649, 0.08, 0.202, 0.082, 0.142, 0.18, 0.086, 0.176, 0.09, 0.116, 0.096, 0.092, 0.088, 0.098, 0.082, 0.124, 0.102, 0.108, 0.098, 0.09418837675350701]"
5,"[0.10978043912175649, 0.08, 0.1, 0.1, 0.094, 0.092, 0.098, 0.086, 0.112, 0.076, 0.096, 0.13, 0.088, 0.176, 0.082, 0.116, 0.17, 0.108, 0.098, 0.24248496993987975]"
6,"[0.10978043912175649, 0.08, 0.156, 0.082, 0.106, 0.126, 0.086, 0.102, 0.09, 0.116, 0.096, 0.104, 0.088, 0.1, 0.082, 0.08, 0.142, 0.108, 0.098, 0.09418837675350701]"
7,"[0.10978043912175649, 0.08, 0.1, 0.098, 0.094, 0.092, 0.098, 0.086, 0.112, 0.102, 0.134, 0.094, 0.088, 0.084, 0.174, 0.116, 0.092, 0.108, 0.098, 0.14829659318637275]"
8,"[0.10978043912175649, 0.08, 0.174, 0.082, 0.08, 0.118, 0.086, 0.102, 0.09, 0.116, 0.096, 0.092, 0.088, 0.28, 0.082, 0.08, 0.102, 0.108, 0.098, 0.17635270541082165]"
9,"[0.10978043912175649, 0.152, 0.1, 0.098, 0.126, 0.092, 0.098, 0.086, 0.112, 0.078, 0.134, 0.096, 0.088, 0.084, 0.092, 0.116, 0.092, 0.108, 0.098, 0.10220440881763528]"
10,"[0.10978043912175649, 0.08, 0.19, 0.082, 0.128, 0.118, 0.086, 0.102, 0.09, 0.116, 0.264, 0.092, 0.088, 0.206, 0.082, 0.08, 0.102, 0.108, 0.098, 0.09018036072144289]"
11,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.154, 0.092, 0.098, 0.086, 0.112, 0.078, 0.134, 0.208, 0.088, 0.084, 0.092, 0.116, 0.092, 0.108, 0.098, 0.10220440881763528]"
12,"[0.18163672654690619, 0.08, 0.19, 0.082, 0.092, 0.118, 0.086, 0.102, 0.09, 0.116, 0.336, 0.092, 0.088, 0.206, 0.082, 0.08, 0.102, 0.108, 0.098, 0.09018036072144289]"
13,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.138, 0.104, 0.086, 0.12, 0.076, 0.188, 0.146, 0.088, 0.086, 0.092, 0.116, 0.092, 0.108, 0.19, 0.10220440881763528]"
14,"[0.07784431137724551, 0.08, 0.182, 0.082, 0.092, 0.118, 0.086, 0.102, 0.09, 0.116, 0.32, 0.092, 0.088, 0.2, 0.082, 0.08, 0.102, 0.108, 0.098, 0.09018036072144289]"
15,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.112, 0.096, 0.086, 0.118, 0.076, 0.214, 0.128, 0.132, 0.106, 0.092, 0.116, 0.092, 0.108, 0.176, 0.10220440881763528]"
16,"[0.07784431137724551, 0.08, 0.096, 0.082, 0.092, 0.118, 0.134, 0.102, 0.09, 0.116, 0.396, 0.092, 0.088, 0.162, 0.082, 0.08, 0.102, 0.108, 0.148, 0.09018036072144289]"
17,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.09, 0.096, 0.086, 0.092, 0.076, 0.212, 0.118, 0.186, 0.106, 0.092, 0.116, 0.102, 0.108, 0.104, 0.10220440881763528]"
18,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.094, 0.154, 0.09, 0.116, 0.336, 0.092, 0.088, 0.132, 0.082, 0.082, 0.102, 0.15, 0.11, 0.09018036072144289]"
19,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.112, 0.088, 0.138, 0.086, 0.07, 0.076, 0.226, 0.124, 0.106, 0.086, 0.092, 0.116, 0.102, 0.108, 0.104, 0.10220440881763528]"
20,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.092, 0.192, 0.128, 0.128, 0.284, 0.092, 0.088, 0.122, 0.082, 0.112, 0.102, 0.204, 0.11, 0.09018036072144289]"
21,"[0.10978043912175649, 0.132, 0.1, 0.098, 0.144, 0.09, 0.098, 0.086, 0.076, 0.076, 0.204, 0.16, 0.106, 0.098, 0.092, 0.116, 0.132, 0.108, 0.104, 0.10220440881763528]"
22,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.154, 0.194, 0.134, 0.098, 0.282, 0.092, 0.088, 0.122, 0.082, 0.134, 0.102, 0.198, 0.11, 0.09018036072144289]"
23,"[0.10978043912175649, 0.132, 0.212, 0.098, 0.164, 0.11, 0.098, 0.086, 0.106, 0.076, 0.204, 0.13, 0.106, 0.098, 0.092, 0.116, 0.15, 0.108, 0.104, 0.10220440881763528]"
24,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.154, 0.118, 0.16, 0.194, 0.114, 0.098, 0.242, 0.092, 0.088, 0.122, 0.082, 0.144, 0.102, 0.194, 0.13, 0.09018036072144289]"
25,"[0.10978043912175649, 0.132, 0.224, 0.098, 0.182, 0.132, 0.136, 0.086, 0.118, 0.17, 0.202, 0.108, 0.106, 0.098, 0.092, 0.116, 0.146, 0.108, 0.104, 0.10220440881763528]"
26,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.122, 0.122, 0.188, 0.194, 0.09, 0.104, 0.218, 0.098, 0.088, 0.122, 0.082, 0.152, 0.102, 0.256, 0.182, 0.09018036072144289]"
27,"[0.10978043912175649, 0.132, 0.114, 0.098, 0.184, 0.158, 0.116, 0.086, 0.112, 0.184, 0.206, 0.114, 0.106, 0.098, 0.092, 0.116, 0.156, 0.108, 0.106, 0.10220440881763528]"
28,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.126, 0.14, 0.216, 0.192, 0.09, 0.118, 0.224, 0.104, 0.088, 0.126, 0.082, 0.16, 0.102, 0.216, 0.188, 0.09018036072144289]"
29,"[0.10978043912175649, 0.132, 0.128, 0.098, 0.19, 0.174, 0.13, 0.086, 0.112, 0.186, 0.216, 0.102, 0.106, 0.098, 0.094, 0.116, 0.162, 0.108, 0.174, 0.10220440881763528]"
30,"[0.07784431137724551, 0.08, 0.094, 0.082, 0.134, 0.194, 0.214, 0.242, 0.09, 0.204, 0.23, 0.164, 0.088, 0.134, 0.082, 0.168, 0.102, 0.232, 0.188, 0.10020040080160321]"
31,"[0.10978043912175649, 0.132, 0.194, 0.118, 0.194, 0.172, 0.222, 0.086, 0.112, 0.174, 0.152, 0.104, 0.108, 0.098, 0.124, 0.116, 0.166, 0.108, 0.2, 0.10220440881763528]"
32,"[0.07784431137724551, 0.08, 0.096, 0.082, 0.152, 0.202, 0.238, 0.284, 0.09, 0.224, 0.24, 0.22, 0.088, 0.134, 0.082, 0.182, 0.102, 0.256, 0.188, 0.1523046092184369]"
33,"[0.10978043912175649, 0.132, 0.226, 0.13, 0.188, 0.176, 0.18, 0.086, 0.112, 0.174, 0.144, 0.11, 0.144, 0.1, 0.172, 0.116, 0.17, 0.108, 0.208, 0.10821643286573146]"
34,"[0.07984031936127745, 0.08, 0.108, 0.082, 0.158, 0.218, 0.238, 0.286, 0.09, 0.222, 0.312, 0.242, 0.088, 0.14, 0.082, 0.18, 0.102, 0.28, 0.19, 0.1843687374749499]"
35,"[0.10978043912175649, 0.132, 0.226, 0.142, 0.196, 0.178, 0.172, 0.086, 0.112, 0.178, 0.156, 0.128, 0.164, 0.106, 0.186, 0.116, 0.17, 0.108, 0.222, 0.10821643286573146]"
36,"[0.09580838323353294, 0.08, 0.134, 0.082, 0.178, 0.188, 0.242, 0.294, 0.09, 0.208, 0.4, 0.246, 0.088, 0.142, 0.082, 0.18, 0.102, 0.286, 0.19, 0.17635270541082165]"
37,"[0.10978043912175649, 0.136, 0.224, 0.152, 0.214, 0.192, 0.172, 0.104, 0.112, 0.192, 0.158, 0.152, 0.182, 0.116, 0.212, 0.116, 0.17, 0.108, 0.224, 0.12224448897795591]"
38,"[0.12375249500998003, 0.08, 0.158, 0.082, 0.2, 0.176, 0.26, 0.3, 0.09, 0.206, 0.446, 0.252, 0.088, 0.146, 0.082, 0.18, 0.102, 0.284, 0.19, 0.18236472945891782]"
39,"[0.10978043912175649, 0.168, 0.22, 0.154, 0.21, 0.244, 0.172, 0.146, 0.112, 0.192, 0.158, 0.174, 0.2, 0.118, 0.238, 0.116, 0.17, 0.118, 0.228, 0.1523046092184369]"
40,"[0.14171656686626746, 0.08, 0.182, 0.082, 0.188, 0.172, 0.256, 0.292, 0.09, 0.204, 0.468, 0.266, 0.088, 0.15, 0.082, 0.18, 0.102, 0.29, 0.188, 0.1843687374749499]"
41,"[0.10978043912175649, 0.192, 0.22, 0.16, 0.23, 0.266, 0.214, 0.184, 0.122, 0.194, 0.158, 0.198, 0.222, 0.122, 0.256, 0.116, 0.17, 0.144, 0.226, 0.16032064128256512]"
42,"[0.16766467065868262, 0.08, 0.188, 0.082, 0.178, 0.176, 0.252, 0.29, 0.09, 0.204, 0.484, 0.262, 0.088, 0.152, 0.082, 0.18, 0.102, 0.29, 0.188, 0.20641282565130262]"
43,"[0.10978043912175649, 0.214, 0.22, 0.16, 0.23, 0.282, 0.252, 0.22, 0.15, 0.2, 0.16, 0.244, 0.232, 0.172, 0.272, 0.116, 0.172, 0.168, 0.244, 0.17034068136272545]"
44,"[0.19760479041916168, 0.08, 0.216, 0.082, 0.174, 0.184, 0.222, 0.28, 0.128, 0.2, 0.45, 0.262, 0.088, 0.16, 0.082, 0.182, 0.102, 0.292, 0.206, 0.23246492985971945]"
45,"[0.11177644710578842, 0.23, 0.234, 0.172, 0.234, 0.288, 0.262, 0.254, 0.204, 0.204, 0.16, 0.286, 0.242, 0.202, 0.28, 0.116, 0.172, 0.174, 0.214, 0.19839679358717435]"
46,"[0.2155688622754491, 0.082, 0.216, 0.1, 0.176, 0.2, 0.226, 0.274, 0.192, 0.21, 0.41, 0.264, 0.088, 0.166, 0.082, 0.182, 0.102, 0.296, 0.256, 0.25851703406813625]"
47,"[0.13373253493013973, 0.232, 0.248, 0.176, 0.236, 0.29, 0.264, 0.276, 0.214, 0.204, 0.16, 0.312, 0.248, 0.256, 0.284, 0.118, 0.172, 0.182, 0.228, 0.24048096192384769]"
48,"[0.22554890219560877, 0.096, 0.224, 0.11, 0.176, 0.2, 0.232, 0.314, 0.184, 0.216, 0.386, 0.26, 0.09, 0.166, 0.082, 0.182, 0.108, 0.296, 0.262, 0.2625250501002004]"
49,"[0.16167664670658682, 0.236, 0.262, 0.176, 0.25, 0.292, 0.26, 0.278, 0.226, 0.216, 0.204, 0.318, 0.252, 0.296, 0.284, 0.154, 0.168, 0.256, 0.25, 0.24649298597194388]"
50,"[0.24151696606786427, 0.14, 0.254, 0.19, 0.176, 0.212, 0.24, 0.25, 0.172, 0.218, 0.38, 0.26, 0.146, 0.176, 0.086, 0.18, 0.13, 0.3, 0.266, 0.2925851703406814]"
51,"[0.17764471057884232, 0.236, 0.264, 0.176, 0.264, 0.294, 0.286, 0.28, 0.252, 0.23, 0.294, 0.326, 0.25, 0.358, 0.288, 0.212, 0.166, 0.278, 0.238, 0.2625250501002004]"
52,"[0.24151696606786427, 0.166, 0.286, 0.22, 0.178, 0.238, 0.242, 0.22, 0.188, 0.224, 0.364, 0.268, 0.168, 0.178, 0.092, 0.174, 0.172, 0.3, 0.268, 0.3226452905811623]"
53,"[0.20159680638722555, 0.248, 0.266, 0.174, 0.262, 0.294, 0.274, 0.312, 0.304, 0.254, 0.254, 0.318, 0.256, 0.372, 0.294, 0.254, 0.158, 0.302, 0.26, 0.27054108216432865]"
54,"[0.249500998003992, 0.192, 0.306, 0.236, 0.198, 0.284, 0.252, 0.214, 0.216, 0.234, 0.366, 0.29, 0.176, 0.192, 0.096, 0.168, 0.218, 0.326, 0.268, 0.3466933867735471]"
55,"[0.2275449101796407, 0.25, 0.276, 0.168, 0.266, 0.298, 0.324, 0.352, 0.328, 0.282, 0.256, 0.308, 0.266, 0.394, 0.292, 0.274, 0.168, 0.332, 0.282, 0.2725450901803607]"
56,"[0.2654690618762475, 0.23, 0.338, 0.258, 0.276, 0.304, 0.25, 0.216, 0.242, 0.246, 0.362, 0.304, 0.176, 0.206, 0.096, 0.166, 0.246, 0.362, 0.294, 0.3727454909819639]"
57,"[0.2435129740518962, 0.258, 0.296, 0.168, 0.268, 0.304, 0.248, 0.354, 0.348, 0.318, 0.252, 0.334, 0.306, 0.432, 0.29, 0.28, 0.202, 0.338, 0.302, 0.2725450901803607]"
58,"[0.2654690618762475, 0.238, 0.364, 0.264, 0.3, 0.314, 0.25, 0.228, 0.26, 0.266, 0.362, 0.312, 0.18, 0.226, 0.098, 0.162, 0.266, 0.362, 0.33, 0.4088176352705411]"
59,"[0.25748502994011974, 0.268, 0.32, 0.164, 0.264, 0.318, 0.244, 0.368, 0.386, 0.352, 0.248, 0.33, 0.278, 0.43, 0.29, 0.284, 0.218, 0.318, 0.328, 0.2725450901803607]"
60,"[0.26746506986027946, 0.276, 0.362, 0.268, 0.276, 0.316, 0.246, 0.24, 0.274, 0.3, 0.358, 0.316, 0.182, 0.232, 0.106, 0.162, 0.27, 0.36, 0.364, 0.42084168336673344]"
61,"[0.2714570858283433, 0.284, 0.344, 0.16, 0.266, 0.328, 0.288, 0.374, 0.402, 0.378, 0.248, 0.332, 0.278, 0.42, 0.288, 0.292, 0.224, 0.32, 0.338, 0.2725450901803607]"
62,"[0.2714570858283433, 0.3, 0.358, 0.282, 0.3, 0.318, 0.262, 0.248, 0.278, 0.318, 0.354, 0.314, 0.19, 0.244, 0.126, 0.18, 0.274, 0.35, 0.388, 0.48096192384769537]"
63,"[0.2934131736526946, 0.298, 0.354, 0.178, 0.264, 0.336, 0.32, 0.37, 0.41, 0.382, 0.248, 0.338, 0.278, 0.422, 0.28, 0.3, 0.23, 0.298, 0.352, 0.27054108216432865]"
64,"[0.27345309381237526, 0.306, 0.358, 0.286, 0.28, 0.326, 0.322, 0.274, 0.274, 0.34, 0.392, 0.32, 0.23, 0.25, 0.166, 0.218, 0.278, 0.346, 0.402, 0.45090180360721444]"
65,"[0.3093812375249501, 0.316, 0.372, 0.222, 0.278, 0.344, 0.28, 0.37, 0.42, 0.384, 0.25, 0.346, 0.278, 0.406, 0.29, 0.308, 0.23, 0.298, 0.352, 0.27054108216432865]"
66,"[0.2774451097804391, 0.33, 0.346, 0.276, 0.272, 0.328, 0.296, 0.292, 0.286, 0.358, 0.386, 0.314, 0.246, 0.264, 0.23, 0.268, 0.286, 0.342, 0.396, 0.42084168336673344]"
67,"[0.313373253493014, 0.328, 0.378, 0.246, 0.254, 0.346, 0.288, 0.372, 0.432, 0.382, 0.246, 0.364, 0.274, 0.418, 0.29, 0.314, 0.234, 0.292, 0.372, 0.2665330661322645]"
68,"[0.2954091816367265, 0.336, 0.322, 0.276, 0.292, 0.34, 0.25, 0.312, 0.294, 0.378, 0.382, 0.31, 0.274, 0.272, 0.272, 0.276, 0.288, 0.336, 0.39, 0.38877755511022044]"
69,"[0.3213572854291417, 0.354, 0.386, 0.274, 0.254, 0.348, 0.356, 0.36, 0.442, 0.384, 0.24, 0.37, 0.276, 0.418, 0.302, 0.316, 0.234, 0.31, 0.408, 0.2665330661322645]"
70,"[0.3093812375249501, 0.354, 0.338, 0.278, 0.296, 0.346, 0.252, 0.344, 0.296, 0.39, 0.376, 0.3, 0.294, 0.278, 0.306, 0.284, 0.292, 0.336, 0.386, 0.3727454909819639]"
71,"[0.3253493013972056, 0.366, 0.41, 0.28, 0.256, 0.346, 0.37, 0.356, 0.446, 0.392, 0.236, 0.374, 0.29, 0.42, 0.312, 0.316, 0.236, 0.358, 0.458, 0.2685370741482966]"
72,"[0.32335329341317365, 0.392, 0.354, 0.278, 0.308, 0.342, 0.254, 0.374, 0.308, 0.404, 0.378, 0.294, 0.296, 0.268, 0.322, 0.284, 0.292, 0.336, 0.382, 0.35070140280561124]"
73,"[0.3373253493013972, 0.38, 0.43, 0.296, 0.256, 0.344, 0.326, 0.35, 0.452, 0.394, 0.234, 0.38, 0.314, 0.418, 0.314, 0.316, 0.238, 0.382, 0.476, 0.2685370741482966]"
74,"[0.3393213572854291, 0.43, 0.368, 0.286, 0.294, 0.356, 0.254, 0.382, 0.308, 0.408, 0.362, 0.294, 0.306, 0.258, 0.342, 0.284, 0.296, 0.34, 0.374, 0.33867735470941884]"
75,"[0.34530938123752497, 0.376, 0.436, 0.302, 0.276, 0.342, 0.37, 0.352, 0.456, 0.406, 0.234, 0.384, 0.326, 0.422, 0.334, 0.314, 0.24, 0.392, 0.492, 0.2685370741482966]"
76,"[0.34530938123752497, 0.424, 0.382, 0.29, 0.312, 0.364, 0.268, 0.388, 0.314, 0.416, 0.356, 0.3, 0.314, 0.246, 0.36, 0.286, 0.294, 0.338, 0.368, 0.3286573146292585]"
77,"[0.34930139720558884, 0.376, 0.438, 0.312, 0.278, 0.336, 0.34, 0.354, 0.462, 0.416, 0.238, 0.386, 0.316, 0.422, 0.342, 0.316, 0.24, 0.438, 0.47, 0.2685370741482966]"
78,"[0.36327345309381237, 0.42, 0.392, 0.29, 0.292, 0.368, 0.27, 0.396, 0.322, 0.418, 0.362, 0.306, 0.32, 0.23, 0.368, 0.286, 0.292, 0.342, 0.37, 0.3246492985971944]"
79,"[0.35728542914171657, 0.382, 0.44, 0.314, 0.268, 0.332, 0.342, 0.358, 0.458, 0.416, 0.244, 0.39, 0.312, 0.42, 0.352, 0.318, 0.246, 0.442, 0.482, 0.2685370741482966]"
80,"[0.3772455089820359, 0.436, 0.394, 0.298, 0.292, 0.376, 0.268, 0.41, 0.324, 0.418, 0.36, 0.3, 0.332, 0.236, 0.376, 0.292, 0.296, 0.342, 0.366, 0.32665330661322645]"
81,"[0.3592814371257485, 0.384, 0.442, 0.322, 0.29, 0.33, 0.356, 0.366, 0.476, 0.428, 0.254, 0.396, 0.326, 0.42, 0.366, 0.318, 0.248, 0.406, 0.486, 0.2685370741482966]"
82,"[0.39520958083832336, 0.458, 0.402, 0.3, 0.298, 0.376, 0.31, 0.414, 0.322, 0.414, 0.358, 0.3, 0.338, 0.228, 0.384, 0.294, 0.298, 0.34, 0.362, 0.3226452905811623]"
83,"[0.36926147704590817, 0.378, 0.45, 0.326, 0.278, 0.328, 0.362, 0.368, 0.486, 0.444, 0.258, 0.396, 0.336, 0.42, 0.378, 0.32, 0.25, 0.404, 0.49, 0.2685370741482966]"
84,"[0.4031936127744511, 0.456, 0.402, 0.304, 0.306, 0.382, 0.314, 0.418, 0.32, 0.414, 0.354, 0.302, 0.342, 0.23, 0.396, 0.296, 0.3, 0.342, 0.352, 0.3166332665330661]"
85,"[0.3812375249500998, 0.38, 0.448, 0.332, 0.286, 0.32, 0.364, 0.368, 0.494, 0.446, 0.276, 0.412, 0.342, 0.398, 0.392, 0.32, 0.254, 0.408, 0.478, 0.2685370741482966]"
86,"[0.40119760479041916, 0.454, 0.4, 0.31, 0.316, 0.392, 0.328, 0.426, 0.334, 0.414, 0.362, 0.304, 0.344, 0.236, 0.404, 0.306, 0.3, 0.346, 0.35, 0.3246492985971944]"
87,"[0.3992015968063872, 0.378, 0.448, 0.332, 0.278, 0.326, 0.384, 0.368, 0.494, 0.448, 0.29, 0.426, 0.376, 0.402, 0.398, 0.32, 0.258, 0.414, 0.474, 0.2685370741482966]"
