eigenvector_centrality,[ 8  0 12  4]
0,"[0.09381237524950099, 0.116, 0.084, 0.096, 0.122, 0.106, 0.106, 0.092, 0.096, 0.102, 0.09, 0.104, 0.11, 0.11, 0.128, 0.09, 0.116, 0.094, 0.108, 0.10020040080160321]"
1,"[0.10379241516966067, 0.102, 0.084, 0.112, 0.11, 0.096, 0.106, 0.112, 0.104, 0.118, 0.094, 0.082, 0.106, 0.078, 0.09, 0.114, 0.092, 0.082, 0.108, 0.11422845691382766]"
2,"[0.09580838323353294, 0.092, 0.084, 0.096, 0.098, 0.102, 0.118, 0.112, 0.108, 0.096, 0.122, 0.1, 0.116, 0.078, 0.116, 0.11, 0.11, 0.082, 0.108, 0.08016032064128256]"
3,"[0.09780439121756487, 0.102, 0.086, 0.112, 0.118, 0.086, 0.118, 0.112, 0.098, 0.118, 0.118, 0.1, 0.11, 0.102, 0.128, 0.098, 0.086, 0.082, 0.078, 0.1062124248496994]"
4,"[0.09580838323353294, 0.092, 0.098, 0.094, 0.11, 0.086, 0.106, 0.1, 0.118, 0.102, 0.086, 0.096, 0.116, 0.078, 0.094, 0.11, 0.11, 0.082, 0.078, 0.10821643286573146]"
5,"[0.10179640718562874, 0.11, 0.084, 0.112, 0.122, 0.126, 0.1, 0.112, 0.104, 0.112, 0.098, 0.082, 0.106, 0.11, 0.128, 0.098, 0.092, 0.114, 0.112, 0.10020040080160321]"
6,"[0.09580838323353294, 0.092, 0.084, 0.104, 0.124, 0.086, 0.1, 0.1, 0.108, 0.096, 0.122, 0.098, 0.116, 0.076, 0.108, 0.11, 0.09, 0.082, 0.078, 0.10821643286573146]"
7,"[0.08982035928143713, 0.09, 0.128, 0.112, 0.078, 0.116, 0.106, 0.112, 0.104, 0.124, 0.086, 0.104, 0.074, 0.11, 0.128, 0.098, 0.116, 0.098, 0.108, 0.08016032064128256]"
8,"[0.09580838323353294, 0.13, 0.086, 0.132, 0.096, 0.086, 0.112, 0.124, 0.094, 0.094, 0.096, 0.156, 0.12, 0.076, 0.136, 0.074, 0.102, 0.082, 0.112, 0.11222444889779559]"
9,"[0.11177644710578842, 0.092, 0.104, 0.112, 0.072, 0.112, 0.106, 0.104, 0.116, 0.132, 0.1, 0.106, 0.122, 0.11, 0.092, 0.08, 0.116, 0.1, 0.108, 0.10020040080160321]"
10,"[0.09181636726546906, 0.09, 0.078, 0.096, 0.072, 0.106, 0.14, 0.092, 0.1, 0.094, 0.072, 0.104, 0.116, 0.108, 0.098, 0.098, 0.098, 0.118, 0.158, 0.10020040080160321]"
11,"[0.12974051896207583, 0.09, 0.112, 0.138, 0.07, 0.102, 0.104, 0.11, 0.112, 0.156, 0.118, 0.128, 0.102, 0.116, 0.086, 0.092, 0.098, 0.07, 0.118, 0.10821643286573146]"
12,"[0.10578842315369262, 0.158, 0.114, 0.126, 0.042, 0.092, 0.124, 0.116, 0.046, 0.128, 0.082, 0.118, 0.128, 0.09, 0.102, 0.126, 0.12, 0.1, 0.106, 0.13827655310621242]"
13,"[0.10978043912175649, 0.156, 0.09, 0.172, 0.108, 0.074, 0.106, 0.14, 0.09, 0.146, 0.12, 0.098, 0.11, 0.138, 0.096, 0.062, 0.118, 0.074, 0.1, 0.11823647294589178]"
14,"[0.11776447105788423, 0.152, 0.116, 0.11, 0.07, 0.088, 0.136, 0.132, 0.082, 0.148, 0.074, 0.082, 0.144, 0.152, 0.126, 0.096, 0.098, 0.064, 0.116, 0.14428857715430862]"
15,"[0.08183632734530938, 0.116, 0.142, 0.184, 0.084, 0.088, 0.098, 0.112, 0.14, 0.122, 0.126, 0.136, 0.1, 0.14, 0.106, 0.082, 0.102, 0.146, 0.114, 0.13627254509018036]"
