none,[]
0,"[0.08383233532934131, 0.086, 0.078, 0.162, 0.122, 0.102, 0.108, 0.098, 0.112, 0.09, 0.094, 0.196, 0.08, 0.106, 0.082, 0.116, 0.102, 0.08, 0.202, 0.09619238476953908]"
1,"[0.11776447105788423, 0.094, 0.1, 0.1, 0.09, 0.094, 0.126, 0.062, 0.112, 0.09, 0.1, 0.092, 0.118, 0.084, 0.096, 0.08, 0.106, 0.098, 0.126, 0.10220440881763528]"
2,"[0.08183632734530938, 0.086, 0.1, 0.09, 0.102, 0.102, 0.126, 0.104, 0.112, 0.09, 0.094, 0.084, 0.1, 0.106, 0.11, 0.08, 0.116, 0.098, 0.126, 0.10020040080160321]"
3,"[0.11776447105788423, 0.098, 0.1, 0.098, 0.09, 0.158, 0.126, 0.146, 0.11, 0.102, 0.074, 0.084, 0.118, 0.084, 0.096, 0.108, 0.134, 0.098, 0.126, 0.10220440881763528]"
4,"[0.14171656686626746, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.106, 0.112, 0.108, 0.094, 0.084, 0.094, 0.106, 0.11, 0.108, 0.102, 0.104, 0.104, 0.11422845691382766]"
5,"[0.11776447105788423, 0.098, 0.1, 0.098, 0.09, 0.102, 0.126, 0.108, 0.11, 0.09, 0.112, 0.094, 0.084, 0.096, 0.096, 0.08, 0.086, 0.098, 0.092, 0.10220440881763528]"
6,"[0.11776447105788423, 0.088, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.112, 0.09, 0.108, 0.084, 0.08, 0.096, 0.126, 0.122, 0.114, 0.104, 0.092, 0.09018036072144289]"
7,"[0.11776447105788423, 0.098, 0.1, 0.078, 0.102, 0.102, 0.126, 0.108, 0.13, 0.09, 0.112, 0.094, 0.098, 0.096, 0.096, 0.08, 0.098, 0.098, 0.092, 0.09018036072144289]"
8,"[0.11776447105788423, 0.112, 0.1, 0.098, 0.09, 0.102, 0.184, 0.118, 0.114, 0.09, 0.094, 0.084, 0.08, 0.096, 0.138, 0.08, 0.106, 0.104, 0.092, 0.09018036072144289]"
9,"[0.11776447105788423, 0.098, 0.1, 0.098, 0.09, 0.102, 0.126, 0.108, 0.11, 0.09, 0.112, 0.094, 0.086, 0.096, 0.116, 0.08, 0.098, 0.098, 0.092, 0.09018036072144289]"
10,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.102, 0.178, 0.118, 0.176, 0.09, 0.094, 0.118, 0.094, 0.096, 0.09, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
11,"[0.11776447105788423, 0.13, 0.1, 0.098, 0.09, 0.102, 0.126, 0.108, 0.11, 0.09, 0.112, 0.092, 0.08, 0.096, 0.116, 0.08, 0.098, 0.098, 0.092, 0.09018036072144289]"
12,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.102, 0.18, 0.118, 0.11, 0.09, 0.094, 0.142, 0.08, 0.124, 0.11, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
13,"[0.11776447105788423, 0.09, 0.1, 0.098, 0.09, 0.102, 0.126, 0.108, 0.11, 0.09, 0.128, 0.092, 0.08, 0.096, 0.116, 0.08, 0.098, 0.098, 0.172, 0.09018036072144289]"
14,"[0.11776447105788423, 0.086, 0.086, 0.114, 0.09, 0.102, 0.21, 0.118, 0.11, 0.09, 0.094, 0.172, 0.08, 0.13, 0.12, 0.08, 0.092, 0.104, 0.092, 0.13226452905811623]"
15,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.09, 0.102, 0.126, 0.108, 0.112, 0.09, 0.132, 0.098, 0.08, 0.096, 0.116, 0.08, 0.098, 0.1, 0.186, 0.09018036072144289]"
16,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.102, 0.138, 0.118, 0.11, 0.164, 0.094, 0.094, 0.124, 0.108, 0.112, 0.08, 0.092, 0.104, 0.092, 0.17234468937875752]"
17,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.09, 0.102, 0.126, 0.108, 0.214, 0.09, 0.112, 0.118, 0.136, 0.096, 0.116, 0.08, 0.098, 0.114, 0.13, 0.09018036072144289]"
18,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.102, 0.114, 0.118, 0.11, 0.178, 0.094, 0.094, 0.08, 0.098, 0.092, 0.08, 0.092, 0.104, 0.092, 0.18837675350701402]"
19,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.176, 0.102, 0.126, 0.108, 0.112, 0.09, 0.112, 0.118, 0.15, 0.096, 0.116, 0.08, 0.098, 0.108, 0.126, 0.09018036072144289]"
20,"[0.11776447105788423, 0.086, 0.11, 0.098, 0.09, 0.102, 0.108, 0.118, 0.11, 0.124, 0.094, 0.094, 0.08, 0.098, 0.082, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
21,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.198, 0.102, 0.126, 0.108, 0.112, 0.09, 0.112, 0.118, 0.138, 0.096, 0.116, 0.08, 0.098, 0.108, 0.126, 0.09018036072144289]"
22,"[0.11776447105788423, 0.086, 0.132, 0.098, 0.09, 0.102, 0.122, 0.118, 0.11, 0.146, 0.094, 0.094, 0.08, 0.098, 0.082, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
23,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.148, 0.102, 0.126, 0.108, 0.112, 0.09, 0.176, 0.118, 0.124, 0.096, 0.116, 0.08, 0.098, 0.108, 0.128, 0.09018036072144289]"
24,"[0.11776447105788423, 0.086, 0.138, 0.156, 0.09, 0.102, 0.146, 0.118, 0.11, 0.164, 0.096, 0.094, 0.08, 0.136, 0.082, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
25,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.09, 0.102, 0.126, 0.108, 0.112, 0.09, 0.16, 0.118, 0.1, 0.096, 0.116, 0.08, 0.098, 0.112, 0.126, 0.09018036072144289]"
26,"[0.11776447105788423, 0.086, 0.132, 0.146, 0.09, 0.102, 0.138, 0.118, 0.11, 0.108, 0.094, 0.094, 0.08, 0.096, 0.082, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
27,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.09, 0.102, 0.126, 0.112, 0.118, 0.09, 0.182, 0.118, 0.142, 0.096, 0.116, 0.08, 0.098, 0.112, 0.128, 0.09018036072144289]"
28,"[0.11776447105788423, 0.086, 0.13, 0.146, 0.09, 0.102, 0.146, 0.118, 0.11, 0.134, 0.11, 0.094, 0.08, 0.096, 0.082, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
29,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.102, 0.102, 0.126, 0.112, 0.214, 0.09, 0.12, 0.118, 0.136, 0.096, 0.116, 0.08, 0.098, 0.108, 0.17, 0.09018036072144289]"
30,"[0.11776447105788423, 0.086, 0.088, 0.154, 0.09, 0.102, 0.152, 0.118, 0.11, 0.134, 0.192, 0.094, 0.08, 0.096, 0.082, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
31,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.17, 0.102, 0.126, 0.108, 0.122, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.118, 0.164, 0.09018036072144289]"
32,"[0.11776447105788423, 0.086, 0.134, 0.156, 0.09, 0.102, 0.148, 0.118, 0.11, 0.136, 0.14, 0.094, 0.08, 0.096, 0.082, 0.168, 0.092, 0.104, 0.092, 0.09018036072144289]"
33,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.176, 0.102, 0.126, 0.108, 0.216, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.172, 0.126, 0.09018036072144289]"
34,"[0.11776447105788423, 0.086, 0.086, 0.162, 0.09, 0.102, 0.136, 0.118, 0.11, 0.142, 0.112, 0.094, 0.08, 0.106, 0.082, 0.134, 0.092, 0.104, 0.092, 0.09018036072144289]"
35,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.146, 0.102, 0.126, 0.108, 0.206, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.162, 0.126, 0.09018036072144289]"
36,"[0.11776447105788423, 0.086, 0.088, 0.156, 0.09, 0.102, 0.148, 0.118, 0.11, 0.146, 0.112, 0.094, 0.08, 0.138, 0.082, 0.116, 0.092, 0.104, 0.092, 0.09018036072144289]"
37,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.122, 0.102, 0.126, 0.108, 0.212, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.168, 0.126, 0.09018036072144289]"
38,"[0.11776447105788423, 0.086, 0.098, 0.16, 0.09, 0.102, 0.15, 0.118, 0.11, 0.148, 0.112, 0.094, 0.08, 0.116, 0.082, 0.116, 0.092, 0.104, 0.092, 0.09218436873747494]"
39,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.144, 0.102, 0.126, 0.108, 0.25, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.162, 0.126, 0.09018036072144289]"
40,"[0.11776447105788423, 0.086, 0.086, 0.166, 0.09, 0.106, 0.14, 0.118, 0.11, 0.142, 0.112, 0.094, 0.08, 0.154, 0.082, 0.116, 0.092, 0.104, 0.092, 0.11422845691382766]"
41,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.122, 0.102, 0.126, 0.108, 0.254, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.15, 0.13, 0.09018036072144289]"
42,"[0.11776447105788423, 0.086, 0.086, 0.168, 0.09, 0.11, 0.146, 0.118, 0.11, 0.136, 0.112, 0.094, 0.08, 0.148, 0.082, 0.116, 0.092, 0.104, 0.094, 0.12424849699398798]"
43,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.112, 0.104, 0.126, 0.11, 0.252, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.138, 0.136, 0.09018036072144289]"
44,"[0.13572854291417166, 0.086, 0.086, 0.152, 0.09, 0.116, 0.144, 0.118, 0.11, 0.146, 0.112, 0.094, 0.08, 0.148, 0.082, 0.116, 0.092, 0.104, 0.104, 0.16032064128256512]"
45,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.12, 0.108, 0.126, 0.11, 0.26, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.132, 0.126, 0.09018036072144289]"
46,"[0.15169660678642716, 0.086, 0.086, 0.156, 0.09, 0.128, 0.144, 0.118, 0.11, 0.146, 0.112, 0.094, 0.08, 0.148, 0.082, 0.116, 0.092, 0.104, 0.106, 0.16032064128256512]"
47,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.12, 0.108, 0.126, 0.128, 0.262, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.136, 0.164, 0.09018036072144289]"
48,"[0.15568862275449102, 0.086, 0.188, 0.156, 0.09, 0.14, 0.142, 0.118, 0.11, 0.146, 0.112, 0.094, 0.08, 0.152, 0.082, 0.116, 0.092, 0.104, 0.146, 0.11823647294589178]"
49,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.12, 0.124, 0.126, 0.16, 0.272, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.148, 0.172, 0.09018036072144289]"
50,"[0.17365269461077845, 0.086, 0.186, 0.224, 0.09, 0.252, 0.138, 0.118, 0.11, 0.15, 0.112, 0.094, 0.08, 0.246, 0.082, 0.138, 0.092, 0.104, 0.156, 0.13827655310621242]"
51,"[0.11776447105788423, 0.08, 0.1, 0.098, 0.112, 0.162, 0.126, 0.192, 0.278, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.152, 0.174, 0.10420841683366733]"
52,"[0.17964071856287425, 0.086, 0.186, 0.224, 0.09, 0.264, 0.136, 0.118, 0.11, 0.14, 0.112, 0.094, 0.08, 0.226, 0.084, 0.116, 0.092, 0.104, 0.104, 0.24849699398797595]"
53,"[0.15169660678642716, 0.08, 0.1, 0.098, 0.114, 0.172, 0.126, 0.208, 0.27, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.144, 0.172, 0.11222444889779559]"
54,"[0.18762475049900199, 0.116, 0.186, 0.22, 0.09, 0.242, 0.13, 0.118, 0.11, 0.14, 0.112, 0.094, 0.08, 0.172, 0.1, 0.142, 0.092, 0.104, 0.104, 0.23847695390781562]"
55,"[0.23552894211576847, 0.08, 0.1, 0.098, 0.212, 0.18, 0.126, 0.212, 0.274, 0.09, 0.094, 0.118, 0.088, 0.096, 0.116, 0.08, 0.098, 0.14, 0.17, 0.11823647294589178]"
56,"[0.18962075848303392, 0.172, 0.178, 0.198, 0.09, 0.236, 0.134, 0.118, 0.11, 0.14, 0.112, 0.094, 0.08, 0.166, 0.162, 0.226, 0.092, 0.104, 0.19, 0.23647294589178355]"
