closeness_centrality,[0 5 1 4]
0,"[0.07784431137724551, 0.094, 0.162, 0.1, 0.122, 0.102, 0.078, 0.108, 0.07, 0.09, 0.12, 0.09, 0.106, 0.1, 0.13, 0.088, 0.114, 0.098, 0.104, 0.10220440881763528]"
1,"[0.07784431137724551, 0.132, 0.108, 0.082, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.1, 0.092, 0.092, 0.098, 0.098, 0.092, 0.10220440881763528]"
2,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
3,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
4,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
5,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
6,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.09619238476953908]"
7,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.196, 0.084, 0.098, 0.134, 0.09, 0.106, 0.226, 0.154, 0.092, 0.19, 0.098, 0.11, 0.12625250501002003]"
8,"[0.12375249500998003, 0.18, 0.11, 0.1, 0.078, 0.192, 0.148, 0.248, 0.208, 0.098, 0.192, 0.112, 0.106, 0.228, 0.154, 0.182, 0.148, 0.214, 0.19, 0.20641282565130262]"
9,"[0.17165668662674652, 0.206, 0.22, 0.21, 0.19, 0.204, 0.172, 0.194, 0.212, 0.198, 0.29, 0.134, 0.2, 0.142, 0.162, 0.206, 0.268, 0.182, 0.192, 0.19839679358717435]"
10,"[0.1656686626746507, 0.258, 0.31, 0.202, 0.182, 0.276, 0.19, 0.254, 0.124, 0.194, 0.214, 0.182, 0.21, 0.21, 0.176, 0.212, 0.208, 0.256, 0.296, 0.22645290581162325]"
11,"[0.2375249500998004, 0.214, 0.22, 0.222, 0.262, 0.288, 0.206, 0.284, 0.262, 0.192, 0.346, 0.136, 0.13, 0.216, 0.242, 0.302, 0.256, 0.23, 0.3, 0.17034068136272545]"
12,"[0.14171656686626746, 0.282, 0.454, 0.204, 0.234, 0.262, 0.212, 0.264, 0.142, 0.342, 0.296, 0.182, 0.24, 0.228, 0.156, 0.264, 0.308, 0.258, 0.32, 0.23647294589178355]"
13,"[0.34331337325349304, 0.298, 0.24, 0.218, 0.412, 0.23, 0.15, 0.338, 0.31, 0.254, 0.322, 0.13, 0.164, 0.244, 0.208, 0.272, 0.27, 0.166, 0.42, 0.1462925851703407]"
14,"[0.12974051896207583, 0.2, 0.378, 0.366, 0.266, 0.212, 0.364, 0.272, 0.176, 0.374, 0.47, 0.258, 0.326, 0.284, 0.15, 0.34, 0.238, 0.268, 0.208, 0.34468937875751504]"
15,"[0.3333333333333333, 0.274, 0.194, 0.178, 0.404, 0.272, 0.15, 0.33, 0.312, 0.228, 0.35, 0.14, 0.2, 0.28, 0.262, 0.242, 0.332, 0.168, 0.36, 0.14829659318637275]"
16,"[0.17764471057884232, 0.142, 0.344, 0.324, 0.378, 0.218, 0.3, 0.314, 0.178, 0.334, 0.392, 0.28, 0.33, 0.27, 0.146, 0.362, 0.19, 0.326, 0.162, 0.4028056112224449]"
17,"[0.31137724550898205, 0.292, 0.238, 0.224, 0.328, 0.348, 0.206, 0.27, 0.3, 0.268, 0.384, 0.178, 0.23, 0.262, 0.33, 0.208, 0.346, 0.178, 0.356, 0.15831663326653306]"
18,"[0.18163672654690619, 0.122, 0.354, 0.312, 0.38, 0.244, 0.296, 0.344, 0.134, 0.316, 0.334, 0.296, 0.324, 0.298, 0.134, 0.372, 0.204, 0.35, 0.162, 0.3627254509018036]"
19,"[0.3093812375249501, 0.35, 0.188, 0.204, 0.302, 0.344, 0.228, 0.176, 0.298, 0.234, 0.356, 0.148, 0.204, 0.27, 0.364, 0.19, 0.348, 0.172, 0.366, 0.1623246492985972]"
20,"[0.1277445109780439, 0.13, 0.328, 0.312, 0.298, 0.238, 0.28, 0.348, 0.128, 0.308, 0.332, 0.306, 0.318, 0.358, 0.122, 0.38, 0.142, 0.362, 0.172, 0.3466933867735471]"
21,"[0.3033932135728543, 0.378, 0.124, 0.192, 0.294, 0.342, 0.194, 0.158, 0.306, 0.172, 0.328, 0.116, 0.152, 0.276, 0.374, 0.182, 0.348, 0.146, 0.372, 0.16633266533066132]"
22,"[0.15768463073852296, 0.218, 0.34, 0.308, 0.228, 0.246, 0.282, 0.35, 0.132, 0.314, 0.338, 0.296, 0.318, 0.42, 0.126, 0.382, 0.124, 0.364, 0.184, 0.32665330661322645]"
23,"[0.3153692614770459, 0.392, 0.144, 0.194, 0.298, 0.346, 0.158, 0.158, 0.314, 0.194, 0.326, 0.11, 0.14, 0.292, 0.364, 0.176, 0.342, 0.13, 0.368, 0.1743486973947896]"
24,"[0.2055888223552894, 0.228, 0.348, 0.314, 0.236, 0.242, 0.294, 0.35, 0.17, 0.322, 0.334, 0.248, 0.32, 0.416, 0.176, 0.374, 0.106, 0.364, 0.166, 0.312625250501002]"
25,"[0.32335329341317365, 0.386, 0.19, 0.3, 0.306, 0.352, 0.158, 0.166, 0.314, 0.208, 0.296, 0.21, 0.144, 0.36, 0.356, 0.18, 0.336, 0.122, 0.36, 0.19238476953907815]"
26,"[0.2375249500998004, 0.188, 0.352, 0.254, 0.226, 0.27, 0.3, 0.342, 0.226, 0.33, 0.332, 0.244, 0.338, 0.38, 0.204, 0.366, 0.102, 0.358, 0.16, 0.3166332665330661]"
27,"[0.3093812375249501, 0.388, 0.154, 0.242, 0.296, 0.352, 0.204, 0.264, 0.378, 0.226, 0.23, 0.218, 0.134, 0.286, 0.322, 0.17, 0.304, 0.12, 0.354, 0.22044088176352705]"
28,"[0.24151696606786427, 0.15, 0.342, 0.352, 0.208, 0.25, 0.304, 0.35, 0.256, 0.31, 0.344, 0.244, 0.348, 0.41, 0.33, 0.37, 0.114, 0.356, 0.264, 0.3466933867735471]"
29,"[0.33532934131736525, 0.388, 0.168, 0.256, 0.31, 0.342, 0.206, 0.272, 0.388, 0.188, 0.236, 0.216, 0.156, 0.232, 0.326, 0.09, 0.31, 0.12, 0.372, 0.2124248496993988]"
30,"[0.23353293413173654, 0.18, 0.36, 0.398, 0.216, 0.252, 0.328, 0.356, 0.284, 0.324, 0.356, 0.264, 0.348, 0.39, 0.246, 0.38, 0.136, 0.356, 0.242, 0.342685370741483]"
31,"[0.3872255489021956, 0.382, 0.172, 0.246, 0.35, 0.338, 0.2, 0.288, 0.416, 0.18, 0.25, 0.224, 0.174, 0.242, 0.348, 0.1, 0.306, 0.13, 0.364, 0.23246492985971945]"
32,"[0.22554890219560877, 0.21, 0.376, 0.456, 0.218, 0.262, 0.348, 0.364, 0.282, 0.338, 0.366, 0.318, 0.368, 0.396, 0.234, 0.396, 0.146, 0.352, 0.198, 0.3587174348697395]"
33,"[0.4590818363273453, 0.386, 0.16, 0.234, 0.374, 0.348, 0.2, 0.316, 0.418, 0.168, 0.23, 0.17, 0.17, 0.272, 0.356, 0.114, 0.31, 0.138, 0.358, 0.24849699398797595]"
34,"[0.21756487025948104, 0.242, 0.418, 0.478, 0.23, 0.28, 0.368, 0.37, 0.284, 0.398, 0.37, 0.454, 0.418, 0.396, 0.224, 0.41, 0.152, 0.352, 0.23, 0.3807615230460922]"
35,"[0.4630738522954092, 0.388, 0.14, 0.23, 0.39, 0.352, 0.208, 0.326, 0.408, 0.186, 0.192, 0.198, 0.19, 0.31, 0.368, 0.144, 0.322, 0.16, 0.35, 0.2905811623246493]"
36,"[0.21756487025948104, 0.244, 0.46, 0.488, 0.27, 0.28, 0.36, 0.39, 0.258, 0.432, 0.374, 0.458, 0.444, 0.394, 0.22, 0.416, 0.146, 0.354, 0.256, 0.3787575150300601]"
37,"[0.4630738522954092, 0.388, 0.146, 0.236, 0.402, 0.358, 0.234, 0.334, 0.414, 0.216, 0.18, 0.21, 0.194, 0.31, 0.368, 0.174, 0.326, 0.186, 0.354, 0.29458917835671344]"
38,"[0.2215568862275449, 0.264, 0.466, 0.492, 0.302, 0.294, 0.374, 0.408, 0.216, 0.424, 0.38, 0.466, 0.436, 0.412, 0.208, 0.434, 0.134, 0.354, 0.284, 0.38877755511022044]"
39,"[0.46107784431137727, 0.396, 0.182, 0.236, 0.4, 0.372, 0.266, 0.35, 0.406, 0.25, 0.192, 0.206, 0.19, 0.304, 0.392, 0.186, 0.324, 0.206, 0.362, 0.29458917835671344]"
40,"[0.2315369261477046, 0.27, 0.448, 0.484, 0.28, 0.292, 0.384, 0.418, 0.218, 0.424, 0.402, 0.47, 0.444, 0.46, 0.188, 0.46, 0.13, 0.368, 0.288, 0.4308617234468938]"
41,"[0.4550898203592814, 0.41, 0.218, 0.256, 0.412, 0.398, 0.292, 0.346, 0.434, 0.258, 0.196, 0.188, 0.192, 0.296, 0.406, 0.212, 0.33, 0.216, 0.368, 0.2785571142284569]"
42,"[0.25349301397205587, 0.288, 0.436, 0.48, 0.244, 0.294, 0.378, 0.436, 0.238, 0.412, 0.422, 0.468, 0.448, 0.486, 0.184, 0.468, 0.142, 0.37, 0.302, 0.4408817635270541]"
43,"[0.46107784431137727, 0.428, 0.244, 0.28, 0.412, 0.418, 0.286, 0.356, 0.482, 0.268, 0.222, 0.182, 0.194, 0.298, 0.414, 0.232, 0.34, 0.228, 0.374, 0.24048096192384769]"
44,"[0.25948103792415167, 0.284, 0.422, 0.478, 0.23, 0.292, 0.376, 0.442, 0.268, 0.412, 0.438, 0.464, 0.442, 0.496, 0.188, 0.472, 0.142, 0.39, 0.304, 0.45490981963927857]"
45,"[0.4550898203592814, 0.442, 0.246, 0.282, 0.41, 0.436, 0.28, 0.356, 0.492, 0.272, 0.256, 0.186, 0.19, 0.318, 0.422, 0.244, 0.352, 0.24, 0.394, 0.24849699398797595]"
46,"[0.25349301397205587, 0.292, 0.418, 0.47, 0.222, 0.27, 0.378, 0.442, 0.264, 0.416, 0.466, 0.432, 0.426, 0.516, 0.19, 0.482, 0.148, 0.406, 0.338, 0.4729458917835671]"
47,"[0.41916167664670656, 0.45, 0.242, 0.278, 0.42, 0.472, 0.262, 0.364, 0.474, 0.25, 0.258, 0.184, 0.176, 0.316, 0.414, 0.256, 0.344, 0.246, 0.43, 0.24048096192384769]"
48,"[0.2435129740518962, 0.34, 0.404, 0.446, 0.234, 0.278, 0.364, 0.46, 0.26, 0.414, 0.462, 0.426, 0.404, 0.524, 0.202, 0.484, 0.154, 0.428, 0.378, 0.48296593186372744]"
49,"[0.4031936127744511, 0.458, 0.194, 0.268, 0.428, 0.494, 0.232, 0.382, 0.406, 0.232, 0.274, 0.184, 0.166, 0.332, 0.41, 0.268, 0.338, 0.268, 0.458, 0.2565130260521042]"
50,"[0.24550898203592814, 0.404, 0.404, 0.42, 0.234, 0.298, 0.346, 0.472, 0.254, 0.4, 0.444, 0.41, 0.392, 0.54, 0.214, 0.47, 0.166, 0.448, 0.414, 0.48096192384769537]"
51,"[0.3852295409181637, 0.464, 0.188, 0.274, 0.402, 0.504, 0.234, 0.41, 0.392, 0.23, 0.29, 0.182, 0.162, 0.36, 0.41, 0.314, 0.326, 0.296, 0.47, 0.2905811623246493]"
52,"[0.2435129740518962, 0.428, 0.4, 0.41, 0.244, 0.3, 0.338, 0.494, 0.256, 0.384, 0.448, 0.396, 0.384, 0.564, 0.222, 0.484, 0.19, 0.486, 0.41, 0.503006012024048]"
53,"[0.3872255489021956, 0.46, 0.19, 0.296, 0.398, 0.522, 0.252, 0.438, 0.378, 0.246, 0.316, 0.184, 0.164, 0.424, 0.422, 0.384, 0.336, 0.336, 0.456, 0.35470941883767537]"
54,"[0.2654690618762475, 0.388, 0.394, 0.418, 0.266, 0.336, 0.332, 0.516, 0.276, 0.37, 0.436, 0.394, 0.376, 0.578, 0.266, 0.474, 0.246, 0.536, 0.404, 0.5290581162324649]"
55,"[0.38323353293413176, 0.386, 0.196, 0.314, 0.402, 0.506, 0.292, 0.488, 0.374, 0.294, 0.388, 0.19, 0.178, 0.41, 0.436, 0.472, 0.366, 0.388, 0.484, 0.374749498997996]"
56,"[0.27944111776447106, 0.38, 0.396, 0.406, 0.288, 0.366, 0.35, 0.54, 0.286, 0.362, 0.43, 0.404, 0.374, 0.536, 0.32, 0.486, 0.348, 0.542, 0.396, 0.5290581162324649]"
57,"[0.36726546906187624, 0.348, 0.218, 0.34, 0.402, 0.484, 0.32, 0.468, 0.37, 0.32, 0.434, 0.218, 0.224, 0.398, 0.446, 0.48, 0.384, 0.376, 0.5, 0.3847695390781563]"
