none,[]
0,"[0.04790419161676647, 0.08, 0.094, 0.098, 0.112, 0.088, 0.098, 0.108, 0.106, 0.082, 0.122, 0.098, 0.09, 0.098, 0.11, 0.086, 0.094, 0.088, 0.156, 0.10420841683366733]"
1,"[0.10978043912175649, 0.108, 0.086, 0.098, 0.09, 0.102, 0.078, 0.086, 0.106, 0.116, 0.072, 0.084, 0.16, 0.116, 0.102, 0.116, 0.098, 0.108, 0.104, 0.10220440881763528]"
2,"[0.10978043912175649, 0.078, 0.086, 0.14, 0.112, 0.082, 0.126, 0.108, 0.112, 0.082, 0.112, 0.094, 0.094, 0.098, 0.082, 0.116, 0.106, 0.094, 0.104, 0.10220440881763528]"
3,"[0.10778443113772455, 0.108, 0.074, 0.09, 0.09, 0.102, 0.086, 0.11, 0.138, 0.122, 0.112, 0.178, 0.106, 0.106, 0.096, 0.116, 0.098, 0.108, 0.104, 0.10220440881763528]"
4,"[0.10978043912175649, 0.032, 0.094, 0.12, 0.082, 0.094, 0.098, 0.104, 0.112, 0.082, 0.112, 0.18, 0.106, 0.098, 0.082, 0.116, 0.106, 0.1, 0.124, 0.10220440881763528]"
5,"[0.10778443113772455, 0.224, 0.106, 0.082, 0.09, 0.102, 0.148, 0.108, 0.112, 0.108, 0.112, 0.084, 0.1, 0.106, 0.096, 0.116, 0.098, 0.106, 0.104, 0.10220440881763528]"
6,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.094, 0.118, 0.098, 0.104, 0.112, 0.076, 0.112, 0.092, 0.09, 0.106, 0.096, 0.116, 0.106, 0.148, 0.104, 0.10220440881763528]"
7,"[0.10778443113772455, 0.132, 0.094, 0.082, 0.09, 0.118, 0.13, 0.11, 0.112, 0.108, 0.1, 0.084, 0.098, 0.106, 0.096, 0.116, 0.136, 0.08, 0.104, 0.13827655310621242]"
8,"[0.10778443113772455, 0.098, 0.094, 0.126, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.172, 0.092, 0.098, 0.106, 0.096, 0.116, 0.106, 0.098, 0.104, 0.10020040080160321]"
9,"[0.10778443113772455, 0.094, 0.094, 0.082, 0.09, 0.118, 0.124, 0.222, 0.112, 0.108, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.102, 0.08, 0.104, 0.09619238476953908]"
10,"[0.0658682634730539, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.132, 0.092, 0.098, 0.106, 0.096, 0.116, 0.106, 0.098, 0.104, 0.10020040080160321]"
11,"[0.10778443113772455, 0.094, 0.094, 0.082, 0.09, 0.118, 0.124, 0.104, 0.112, 0.108, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.102, 0.08, 0.104, 0.12224448897795591]"
12,"[0.07584830339321358, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.176, 0.092, 0.098, 0.106, 0.096, 0.116, 0.106, 0.098, 0.104, 0.10020040080160321]"
13,"[0.10778443113772455, 0.094, 0.094, 0.082, 0.09, 0.118, 0.164, 0.104, 0.112, 0.108, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.102, 0.08, 0.104, 0.156312625250501]"
14,"[0.08383233532934131, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.108, 0.076, 0.164, 0.092, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
15,"[0.10778443113772455, 0.094, 0.094, 0.082, 0.09, 0.118, 0.184, 0.104, 0.112, 0.108, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.102, 0.08, 0.104, 0.10020040080160321]"
16,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.188, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
17,"[0.10778443113772455, 0.186, 0.094, 0.154, 0.09, 0.118, 0.154, 0.104, 0.112, 0.108, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.104, 0.08, 0.104, 0.10020040080160321]"
18,"[0.10379241516966067, 0.098, 0.094, 0.12, 0.12, 0.118, 0.098, 0.104, 0.112, 0.076, 0.136, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
19,"[0.10778443113772455, 0.108, 0.094, 0.136, 0.09, 0.118, 0.096, 0.104, 0.112, 0.212, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.152, 0.08, 0.104, 0.10020040080160321]"
20,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.092, 0.118, 0.098, 0.104, 0.112, 0.076, 0.122, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
21,"[0.10778443113772455, 0.108, 0.094, 0.144, 0.09, 0.118, 0.096, 0.104, 0.112, 0.162, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
22,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.092, 0.118, 0.098, 0.104, 0.112, 0.076, 0.118, 0.138, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
23,"[0.10778443113772455, 0.108, 0.094, 0.114, 0.09, 0.118, 0.096, 0.104, 0.112, 0.156, 0.1, 0.084, 0.098, 0.116, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
24,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.092, 0.118, 0.098, 0.104, 0.112, 0.11, 0.098, 0.11, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.11222444889779559]"
25,"[0.10778443113772455, 0.108, 0.094, 0.114, 0.09, 0.134, 0.096, 0.104, 0.106, 0.162, 0.1, 0.084, 0.098, 0.114, 0.096, 0.118, 0.106, 0.08, 0.104, 0.10020040080160321]"
26,"[0.10778443113772455, 0.098, 0.118, 0.12, 0.092, 0.118, 0.098, 0.108, 0.112, 0.076, 0.094, 0.128, 0.098, 0.106, 0.126, 0.108, 0.106, 0.098, 0.104, 0.10220440881763528]"
27,"[0.10778443113772455, 0.108, 0.094, 0.114, 0.09, 0.102, 0.096, 0.104, 0.106, 0.168, 0.126, 0.084, 0.098, 0.116, 0.096, 0.116, 0.106, 0.08, 0.104, 0.10020040080160321]"
28,"[0.11177644710578842, 0.098, 0.086, 0.12, 0.092, 0.118, 0.134, 0.108, 0.112, 0.084, 0.134, 0.12, 0.098, 0.106, 0.134, 0.108, 0.106, 0.098, 0.104, 0.10220440881763528]"
29,"[0.11776447105788423, 0.108, 0.19, 0.114, 0.144, 0.102, 0.096, 0.104, 0.106, 0.164, 0.1, 0.084, 0.126, 0.116, 0.096, 0.116, 0.106, 0.08, 0.104, 0.10020040080160321]"
30,"[0.08383233532934131, 0.098, 0.086, 0.12, 0.092, 0.118, 0.124, 0.108, 0.112, 0.082, 0.128, 0.118, 0.098, 0.106, 0.166, 0.108, 0.176, 0.098, 0.104, 0.14228456913827656]"
31,"[0.14570858283433133, 0.108, 0.162, 0.114, 0.112, 0.148, 0.096, 0.104, 0.106, 0.138, 0.136, 0.084, 0.186, 0.116, 0.162, 0.168, 0.106, 0.08, 0.108, 0.10020040080160321]"
32,"[0.12974051896207583, 0.136, 0.086, 0.226, 0.092, 0.118, 0.124, 0.138, 0.112, 0.082, 0.136, 0.11, 0.184, 0.106, 0.166, 0.108, 0.116, 0.098, 0.104, 0.08617234468937876]"
33,"[0.0998003992015968, 0.108, 0.118, 0.114, 0.112, 0.144, 0.096, 0.104, 0.106, 0.134, 0.124, 0.084, 0.186, 0.116, 0.174, 0.15, 0.106, 0.124, 0.104, 0.10020040080160321]"
34,"[0.1277445109780439, 0.108, 0.088, 0.196, 0.092, 0.118, 0.132, 0.162, 0.112, 0.084, 0.112, 0.11, 0.182, 0.106, 0.166, 0.108, 0.096, 0.098, 0.104, 0.0781563126252505]"
35,"[0.09580838323353294, 0.108, 0.094, 0.114, 0.112, 0.132, 0.096, 0.104, 0.106, 0.148, 0.07, 0.084, 0.186, 0.116, 0.09, 0.132, 0.106, 0.088, 0.104, 0.10020040080160321]"
36,"[0.12375249500998003, 0.108, 0.156, 0.114, 0.092, 0.118, 0.128, 0.104, 0.112, 0.082, 0.122, 0.11, 0.176, 0.106, 0.166, 0.108, 0.094, 0.098, 0.104, 0.0781563126252505]"
37,"[0.09580838323353294, 0.108, 0.098, 0.114, 0.112, 0.126, 0.096, 0.104, 0.13, 0.156, 0.07, 0.084, 0.162, 0.116, 0.158, 0.126, 0.106, 0.088, 0.134, 0.10020040080160321]"
38,"[0.08383233532934131, 0.108, 0.15, 0.114, 0.092, 0.118, 0.196, 0.092, 0.112, 0.114, 0.12, 0.11, 0.138, 0.198, 0.16, 0.108, 0.094, 0.128, 0.108, 0.0781563126252505]"
39,"[0.09580838323353294, 0.108, 0.1, 0.114, 0.164, 0.126, 0.096, 0.104, 0.162, 0.164, 0.07, 0.084, 0.14, 0.116, 0.102, 0.126, 0.106, 0.088, 0.166, 0.10020040080160321]"
40,"[0.08383233532934131, 0.108, 0.116, 0.114, 0.092, 0.118, 0.13, 0.092, 0.112, 0.152, 0.142, 0.11, 0.102, 0.184, 0.156, 0.108, 0.094, 0.156, 0.162, 0.0781563126252505]"
41,"[0.09580838323353294, 0.108, 0.162, 0.114, 0.186, 0.126, 0.096, 0.104, 0.122, 0.158, 0.07, 0.098, 0.108, 0.116, 0.148, 0.126, 0.106, 0.088, 0.154, 0.10020040080160321]"
42,"[0.08383233532934131, 0.108, 0.114, 0.114, 0.092, 0.118, 0.098, 0.092, 0.112, 0.102, 0.172, 0.11, 0.102, 0.18, 0.148, 0.138, 0.094, 0.17, 0.176, 0.0781563126252505]"
43,"[0.09580838323353294, 0.108, 0.192, 0.114, 0.188, 0.126, 0.096, 0.104, 0.114, 0.152, 0.07, 0.172, 0.102, 0.116, 0.15, 0.126, 0.106, 0.088, 0.08, 0.10220440881763528]"
44,"[0.08383233532934131, 0.108, 0.114, 0.114, 0.092, 0.118, 0.096, 0.092, 0.112, 0.102, 0.15, 0.11, 0.102, 0.126, 0.128, 0.208, 0.094, 0.178, 0.164, 0.0781563126252505]"
45,"[0.09580838323353294, 0.108, 0.196, 0.114, 0.148, 0.126, 0.096, 0.104, 0.114, 0.148, 0.07, 0.166, 0.102, 0.116, 0.128, 0.126, 0.106, 0.088, 0.08, 0.14428857715430862]"
46,"[0.08383233532934131, 0.108, 0.114, 0.114, 0.092, 0.118, 0.096, 0.092, 0.112, 0.102, 0.15, 0.11, 0.102, 0.144, 0.108, 0.226, 0.094, 0.166, 0.152, 0.0781563126252505]"
47,"[0.09580838323353294, 0.108, 0.196, 0.114, 0.092, 0.126, 0.096, 0.104, 0.114, 0.144, 0.07, 0.118, 0.102, 0.116, 0.112, 0.126, 0.106, 0.088, 0.08, 0.16633266533066132]"
48,"[0.08383233532934131, 0.108, 0.114, 0.114, 0.092, 0.118, 0.096, 0.092, 0.112, 0.102, 0.206, 0.114, 0.102, 0.128, 0.084, 0.222, 0.094, 0.18, 0.116, 0.0781563126252505]"
