out_deg_centrality,[6 7 3 8]
0,"[0.09580838323353294, 0.138, 0.094, 0.1, 0.09, 0.094, 0.098, 0.188, 0.148, 0.098, 0.134, 0.11, 0.168, 0.17, 0.102, 0.082, 0.106, 0.08, 0.072, 0.12424849699398798]"
1,"[0.07784431137724551, 0.086, 0.118, 0.1, 0.09, 0.118, 0.098, 0.104, 0.106, 0.098, 0.04, 0.092, 0.11, 0.104, 0.098, 0.082, 0.082, 0.092, 0.11, 0.12224448897795591]"
2,"[0.06786427145708583, 0.082, 0.094, 0.1, 0.13, 0.094, 0.144, 0.094, 0.07, 0.098, 0.134, 0.106, 0.12, 0.098, 0.098, 0.094, 0.106, 0.114, 0.004, 0.12224448897795591]"
3,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.118, 0.1, 0.094, 0.106, 0.098, 0.078, 0.092, 0.148, 0.106, 0.092, 0.084, 0.134, 0.092, 0.098, 0.10420841683366733]"
4,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.094, 0.116, 0.134, 0.092, 0.102, 0.11422845691382766]"
5,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
6,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.116, 0.10420841683366733]"
7,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.148, 0.1, 0.136, 0.098, 0.092, 0.116, 0.134, 0.092, 0.132, 0.10420841683366733]"
8,"[0.12375249500998003, 0.276, 0.198, 0.192, 0.208, 0.102, 0.168, 0.102, 0.088, 0.098, 0.164, 0.174, 0.196, 0.17, 0.284, 0.122, 0.228, 0.178, 0.174, 0.21643286573146292]"
9,"[0.25349301397205587, 0.142, 0.194, 0.234, 0.188, 0.286, 0.34, 0.31, 0.346, 0.18, 0.166, 0.208, 0.308, 0.264, 0.166, 0.32, 0.152, 0.25, 0.294, 0.15430861723446893]"
10,"[0.3253493013972056, 0.208, 0.29, 0.374, 0.256, 0.288, 0.236, 0.378, 0.178, 0.25, 0.298, 0.338, 0.16, 0.272, 0.228, 0.178, 0.298, 0.454, 0.212, 0.43687374749499]"
11,"[0.24750499001996007, 0.348, 0.418, 0.276, 0.332, 0.244, 0.288, 0.394, 0.24, 0.312, 0.16, 0.284, 0.294, 0.31, 0.166, 0.24, 0.308, 0.28, 0.404, 0.1462925851703407]"
12,"[0.42115768463073855, 0.25, 0.302, 0.276, 0.272, 0.3, 0.21, 0.426, 0.148, 0.266, 0.36, 0.318, 0.176, 0.338, 0.266, 0.182, 0.202, 0.332, 0.238, 0.32064128256513025]"
13,"[0.21956087824351297, 0.368, 0.366, 0.228, 0.418, 0.206, 0.288, 0.252, 0.314, 0.374, 0.238, 0.248, 0.204, 0.126, 0.142, 0.26, 0.258, 0.264, 0.396, 0.13226452905811623]"
14,"[0.38922155688622756, 0.228, 0.126, 0.276, 0.302, 0.304, 0.144, 0.318, 0.158, 0.15, 0.376, 0.28, 0.254, 0.33, 0.302, 0.186, 0.13, 0.368, 0.134, 0.33867735470941884]"
15,"[0.16966067864271456, 0.328, 0.33, 0.252, 0.4, 0.134, 0.312, 0.224, 0.334, 0.346, 0.288, 0.236, 0.23, 0.132, 0.134, 0.308, 0.292, 0.228, 0.374, 0.1402805611222445]"
16,"[0.33532934131736525, 0.176, 0.11, 0.286, 0.328, 0.282, 0.158, 0.332, 0.13, 0.106, 0.372, 0.24, 0.266, 0.324, 0.336, 0.188, 0.124, 0.378, 0.16, 0.342685370741483]"
17,"[0.2275449101796407, 0.3, 0.31, 0.27, 0.37, 0.098, 0.322, 0.242, 0.338, 0.332, 0.286, 0.246, 0.256, 0.164, 0.11, 0.31, 0.302, 0.168, 0.354, 0.13026052104208416]"
18,"[0.32335329341317365, 0.176, 0.136, 0.276, 0.346, 0.254, 0.154, 0.358, 0.116, 0.134, 0.352, 0.28, 0.272, 0.326, 0.35, 0.188, 0.154, 0.374, 0.218, 0.3627254509018036]"
19,"[0.25748502994011974, 0.286, 0.288, 0.262, 0.35, 0.088, 0.34, 0.272, 0.342, 0.324, 0.326, 0.252, 0.29, 0.194, 0.098, 0.298, 0.304, 0.182, 0.324, 0.11022044088176353]"
20,"[0.3213572854291417, 0.206, 0.196, 0.272, 0.358, 0.252, 0.17, 0.352, 0.16, 0.176, 0.344, 0.322, 0.29, 0.284, 0.346, 0.216, 0.176, 0.364, 0.246, 0.3867735470941884]"
21,"[0.2874251497005988, 0.278, 0.264, 0.258, 0.344, 0.114, 0.348, 0.342, 0.352, 0.316, 0.34, 0.27, 0.348, 0.234, 0.134, 0.302, 0.294, 0.246, 0.31, 0.13026052104208416]"
22,"[0.313373253493014, 0.23, 0.216, 0.264, 0.372, 0.248, 0.226, 0.354, 0.172, 0.202, 0.354, 0.35, 0.298, 0.254, 0.348, 0.314, 0.186, 0.366, 0.282, 0.4148296593186373]"
23,"[0.313373253493014, 0.284, 0.256, 0.242, 0.344, 0.14, 0.304, 0.344, 0.358, 0.316, 0.252, 0.288, 0.388, 0.28, 0.156, 0.326, 0.252, 0.228, 0.306, 0.16032064128256512]"
24,"[0.3253493013972056, 0.244, 0.242, 0.268, 0.376, 0.246, 0.258, 0.33, 0.186, 0.234, 0.374, 0.38, 0.308, 0.242, 0.328, 0.364, 0.212, 0.376, 0.328, 0.40080160320641284]"
25,"[0.33532934131736525, 0.29, 0.262, 0.2, 0.344, 0.156, 0.266, 0.356, 0.342, 0.304, 0.262, 0.288, 0.4, 0.282, 0.18, 0.348, 0.214, 0.196, 0.314, 0.17234468937875752]"
26,"[0.3313373253493014, 0.27, 0.252, 0.274, 0.38, 0.236, 0.23, 0.358, 0.288, 0.27, 0.372, 0.396, 0.318, 0.244, 0.326, 0.412, 0.232, 0.39, 0.348, 0.3807615230460922]"
27,"[0.36926147704590817, 0.296, 0.278, 0.208, 0.294, 0.182, 0.296, 0.372, 0.278, 0.248, 0.35, 0.292, 0.468, 0.286, 0.194, 0.3, 0.196, 0.276, 0.328, 0.22444889779559118]"
28,"[0.3313373253493014, 0.298, 0.318, 0.284, 0.44, 0.214, 0.248, 0.324, 0.234, 0.342, 0.292, 0.358, 0.33, 0.242, 0.34, 0.342, 0.31, 0.3, 0.438, 0.39879759519038077]"
29,"[0.3992015968063872, 0.318, 0.264, 0.188, 0.294, 0.238, 0.338, 0.338, 0.304, 0.264, 0.258, 0.318, 0.426, 0.34, 0.144, 0.264, 0.202, 0.258, 0.326, 0.30060120240480964]"
30,"[0.33532934131736525, 0.31, 0.362, 0.33, 0.378, 0.194, 0.212, 0.29, 0.212, 0.344, 0.288, 0.316, 0.312, 0.224, 0.356, 0.346, 0.34, 0.322, 0.418, 0.3927855711422846]"
31,"[0.37325349301397204, 0.316, 0.238, 0.156, 0.292, 0.266, 0.348, 0.32, 0.35, 0.282, 0.232, 0.316, 0.324, 0.344, 0.118, 0.268, 0.214, 0.244, 0.31, 0.3066132264529058]"
32,"[0.3532934131736527, 0.358, 0.384, 0.352, 0.262, 0.172, 0.17, 0.246, 0.236, 0.364, 0.306, 0.31, 0.306, 0.242, 0.39, 0.336, 0.414, 0.324, 0.398, 0.43687374749499]"
33,"[0.35129740518962077, 0.294, 0.188, 0.138, 0.31, 0.328, 0.34, 0.31, 0.426, 0.284, 0.204, 0.308, 0.272, 0.424, 0.102, 0.272, 0.218, 0.23, 0.29, 0.2685370741482966]"
34,"[0.3872255489021956, 0.39, 0.384, 0.374, 0.248, 0.168, 0.156, 0.222, 0.24, 0.376, 0.334, 0.312, 0.316, 0.234, 0.412, 0.326, 0.412, 0.354, 0.384, 0.4288577154308617]"
35,"[0.3373253493013972, 0.3, 0.294, 0.154, 0.326, 0.388, 0.386, 0.312, 0.442, 0.308, 0.204, 0.32, 0.246, 0.46, 0.112, 0.29, 0.208, 0.234, 0.282, 0.17034068136272545]"
36,"[0.4231536926147705, 0.37, 0.348, 0.348, 0.272, 0.196, 0.216, 0.222, 0.212, 0.368, 0.406, 0.312, 0.324, 0.232, 0.442, 0.322, 0.36, 0.436, 0.394, 0.4248496993987976]"
37,"[0.3652694610778443, 0.342, 0.324, 0.222, 0.328, 0.364, 0.444, 0.316, 0.42, 0.342, 0.142, 0.342, 0.266, 0.452, 0.168, 0.326, 0.298, 0.214, 0.27, 0.16432865731462926]"
38,"[0.4311377245508982, 0.354, 0.348, 0.378, 0.35, 0.24, 0.206, 0.314, 0.25, 0.364, 0.45, 0.314, 0.38, 0.44, 0.466, 0.328, 0.334, 0.482, 0.416, 0.4308617234468938]"
39,"[0.37924151696606784, 0.454, 0.374, 0.348, 0.346, 0.362, 0.448, 0.326, 0.422, 0.408, 0.256, 0.362, 0.336, 0.458, 0.208, 0.356, 0.33, 0.26, 0.34, 0.218436873747495]"
40,"[0.46107784431137727, 0.358, 0.37, 0.422, 0.402, 0.326, 0.288, 0.376, 0.342, 0.366, 0.48, 0.34, 0.418, 0.45, 0.488, 0.354, 0.324, 0.506, 0.454, 0.46092184368737477]"
41,"[0.40718562874251496, 0.464, 0.452, 0.388, 0.362, 0.37, 0.386, 0.338, 0.41, 0.468, 0.398, 0.39, 0.386, 0.452, 0.318, 0.372, 0.398, 0.336, 0.436, 0.30861723446893785]"
42,"[0.4590818363273453, 0.34, 0.376, 0.426, 0.366, 0.36, 0.364, 0.406, 0.388, 0.394, 0.508, 0.35, 0.434, 0.476, 0.5, 0.368, 0.332, 0.506, 0.466, 0.4849699398797595]"
43,"[0.4471057884231537, 0.434, 0.526, 0.422, 0.442, 0.392, 0.384, 0.342, 0.414, 0.466, 0.424, 0.412, 0.416, 0.44, 0.382, 0.452, 0.396, 0.384, 0.442, 0.3627254509018036]"
44,"[0.49101796407185627, 0.328, 0.386, 0.426, 0.4, 0.34, 0.336, 0.42, 0.366, 0.352, 0.52, 0.438, 0.462, 0.492, 0.504, 0.358, 0.344, 0.51, 0.468, 0.4909819639278557]"
45,"[0.4491017964071856, 0.406, 0.458, 0.428, 0.454, 0.374, 0.388, 0.358, 0.432, 0.44, 0.41, 0.4, 0.414, 0.452, 0.378, 0.436, 0.388, 0.392, 0.414, 0.38276553106212424]"
46,"[0.48902195608782434, 0.334, 0.392, 0.41, 0.404, 0.326, 0.342, 0.418, 0.338, 0.324, 0.516, 0.492, 0.496, 0.466, 0.492, 0.334, 0.358, 0.508, 0.454, 0.5090180360721442]"
47,"[0.4491017964071856, 0.416, 0.412, 0.37, 0.414, 0.352, 0.384, 0.416, 0.454, 0.418, 0.41, 0.402, 0.414, 0.472, 0.39, 0.428, 0.382, 0.378, 0.388, 0.3967935871743487]"
48,"[0.4351297405189621, 0.346, 0.394, 0.406, 0.374, 0.304, 0.348, 0.416, 0.33, 0.292, 0.49, 0.528, 0.49, 0.414, 0.452, 0.312, 0.384, 0.484, 0.454, 0.5170340681362725]"
49,"[0.47904191616766467, 0.392, 0.404, 0.336, 0.374, 0.318, 0.424, 0.434, 0.456, 0.396, 0.362, 0.398, 0.414, 0.476, 0.354, 0.344, 0.37, 0.338, 0.382, 0.35470941883767537]"
50,"[0.4151696606786427, 0.374, 0.378, 0.418, 0.344, 0.268, 0.352, 0.418, 0.312, 0.28, 0.468, 0.526, 0.446, 0.396, 0.438, 0.268, 0.43, 0.488, 0.416, 0.49298597194388777]"
