eigenvector_centrality,"[5, 11]"
0,"[0.09975062344139651, 0.115, 0.105, 0.0925, 0.095, 0.085, 0.0675, 0.1225, 0.0925, 0.11, 0.11, 0.1675, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.11, 0.0925, 0.0875, 0.1025, 0.09, 0.105, 0.0875, 0.09273182957393483]"
1,"[0.11970074812967581, 0.095, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1225, 0.12, 0.1075, 0.11, 0.215, 0.085, 0.115, 0.075, 0.0975, 0.09, 0.11, 0.0925, 0.1125, 0.1025, 0.1275, 0.075, 0.0925, 0.10025062656641603]"
2,"[0.11970074812967581, 0.0075, 0.095, 0.0925, 0.095, 0.13, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.11, 0.12, 0.0775, 0.09, 0.11, 0.1175, 0.0875, 0.1025, 0.09, 0.1075, 0.0875, 0.09273182957393483]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.115, 0.12, 0.1175, 0.11, 0.1925, 0.085, 0.115, 0.12, 0.0775, 0.09, 0.11, 0.1175, 0.1275, 0.1025, 0.09, 0.045, 0.0925, 0.09523809523809523]"
4,"[0.11970074812967581, 0.1175, 0.095, 0.0925, 0.095, 0.13, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.11, 0.1175, 0.0875, 0.1025, 0.09, 0.095, 0.0875, 0.09523809523809523]"
5,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.135, 0.18, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.1075, 0.1025, 0.09, 0.1025, 0.0925, 0.09774436090225563]"
6,"[0.11970074812967581, 0.1625, 0.095, 0.0925, 0.095, 0.2025, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.1, 0.1075, 0.0875, 0.12, 0.0825, 0.09, 0.1, 0.18, 0.08, 0.1025, 0.09, 0.095, 0.175, 0.12280701754385964]"
7,"[0.11970074812967581, 0.1, 0.095, 0.125, 0.1175, 0.08, 0.11, 0.1175, 0.145, 0.12, 0.11, 0.17, 0.1925, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.1325, 0.1025, 0.09, 0.1625, 0.1775, 0.09774436090225563]"
8,"[0.11970074812967581, 0.18, 0.095, 0.0925, 0.1225, 0.2, 0.11, 0.1175, 0.175, 0.1825, 0.11, 0.205, 0.12, 0.0875, 0.12, 0.2175, 0.175, 0.11, 0.205, 0.08, 0.1025, 0.115, 0.095, 0.16, 0.22556390977443608]"
9,"[0.12219451371571072, 0.1, 0.1275, 0.2375, 0.25, 0.0875, 0.11, 0.1825, 0.2275, 0.26, 0.115, 0.2175, 0.185, 0.1275, 0.1275, 0.22, 0.195, 0.1, 0.23, 0.1725, 0.11, 0.19, 0.2325, 0.1425, 0.10526315789473684]"
10,"[0.20698254364089774, 0.2525, 0.135, 0.1775, 0.3625, 0.2475, 0.25, 0.1825, 0.345, 0.2575, 0.22, 0.1775, 0.22, 0.0925, 0.15, 0.23, 0.175, 0.2875, 0.1825, 0.14, 0.18, 0.225, 0.135, 0.1625, 0.3157894736842105]"
11,"[0.3092269326683292, 0.165, 0.345, 0.3075, 0.255, 0.17, 0.27, 0.3175, 0.285, 0.265, 0.21, 0.3025, 0.3075, 0.2775, 0.1875, 0.3725, 0.365, 0.245, 0.3375, 0.295, 0.2225, 0.175, 0.275, 0.1975, 0.18796992481203006]"
12,"[0.22942643391521197, 0.325, 0.28, 0.27, 0.39, 0.31, 0.29, 0.3775, 0.3425, 0.375, 0.3875, 0.3275, 0.3125, 0.2975, 0.24, 0.3075, 0.19, 0.3775, 0.32, 0.1975, 0.3325, 0.38, 0.19, 0.3475, 0.3007518796992481]"
13,"[0.36159600997506236, 0.21, 0.3125, 0.3125, 0.32, 0.275, 0.2875, 0.2975, 0.305, 0.3475, 0.2125, 0.305, 0.325, 0.305, 0.32, 0.2775, 0.4, 0.265, 0.32, 0.29, 0.355, 0.205, 0.255, 0.205, 0.2631578947368421]"
14,"[0.19950124688279303, 0.325, 0.3875, 0.3025, 0.2725, 0.2575, 0.245, 0.27, 0.36, 0.37, 0.315, 0.37, 0.2675, 0.2775, 0.2575, 0.305, 0.18, 0.3225, 0.33, 0.1725, 0.315, 0.3325, 0.22, 0.3275, 0.2756892230576441]"
15,"[0.2593516209476309, 0.2475, 0.245, 0.33, 0.2425, 0.2325, 0.3225, 0.26, 0.28, 0.3075, 0.1775, 0.3175, 0.3075, 0.225, 0.3225, 0.1925, 0.3325, 0.2325, 0.3075, 0.2775, 0.2675, 0.16, 0.3075, 0.175, 0.21804511278195488]"
16,"[0.2119700748129676, 0.37, 0.335, 0.23, 0.24, 0.19, 0.1675, 0.2725, 0.3275, 0.35, 0.32, 0.2775, 0.1825, 0.235, 0.22, 0.3225, 0.1825, 0.3425, 0.3775, 0.16, 0.275, 0.33, 0.2025, 0.3325, 0.3533834586466165]"
17,"[0.32917705735660846, 0.25, 0.1325, 0.335, 0.2475, 0.175, 0.225, 0.18, 0.2125, 0.28, 0.2175, 0.3325, 0.3175, 0.235, 0.2825, 0.18, 0.3525, 0.2225, 0.295, 0.2675, 0.19, 0.145, 0.3425, 0.14, 0.20300751879699247]"
18,"[0.19201995012468828, 0.345, 0.3175, 0.2175, 0.2975, 0.225, 0.19, 0.27, 0.3375, 0.3525, 0.34, 0.31, 0.235, 0.245, 0.22, 0.335, 0.185, 0.35, 0.3975, 0.135, 0.2925, 0.3325, 0.185, 0.325, 0.3609022556390977]"
19,"[0.3167082294264339, 0.2525, 0.13, 0.33, 0.2225, 0.1825, 0.2275, 0.1625, 0.215, 0.345, 0.2225, 0.39, 0.32, 0.25, 0.2975, 0.1875, 0.3925, 0.24, 0.2825, 0.2625, 0.17, 0.1225, 0.3575, 0.14, 0.17794486215538846]"
20,"[0.18952618453865336, 0.335, 0.2775, 0.21, 0.2975, 0.27, 0.2075, 0.2575, 0.335, 0.37, 0.3275, 0.31, 0.27, 0.2675, 0.255, 0.34, 0.185, 0.35, 0.4225, 0.135, 0.2725, 0.3325, 0.175, 0.325, 0.3634085213032581]"
21,"[0.3092269326683292, 0.2525, 0.1875, 0.3175, 0.2325, 0.1975, 0.235, 0.185, 0.2475, 0.3575, 0.22, 0.4075, 0.3525, 0.27, 0.3075, 0.1975, 0.395, 0.275, 0.2975, 0.27, 0.19, 0.135, 0.3475, 0.1825, 0.17794486215538846]"
22,"[0.20947630922693267, 0.3375, 0.2925, 0.2125, 0.3025, 0.3, 0.22, 0.2625, 0.3375, 0.365, 0.3175, 0.3275, 0.295, 0.28, 0.3, 0.3475, 0.1925, 0.365, 0.4325, 0.18, 0.2825, 0.3325, 0.1825, 0.345, 0.3609022556390977]"
23,"[0.2817955112219451, 0.26, 0.235, 0.3225, 0.2575, 0.215, 0.245, 0.225, 0.29, 0.3675, 0.245, 0.42, 0.36, 0.28, 0.32, 0.2225, 0.4, 0.2925, 0.32, 0.2775, 0.2, 0.155, 0.3575, 0.2175, 0.18045112781954886]"
24,"[0.2518703241895262, 0.3925, 0.3025, 0.235, 0.315, 0.3, 0.24, 0.27, 0.355, 0.3875, 0.38, 0.34, 0.31, 0.2725, 0.3425, 0.3625, 0.21, 0.44, 0.445, 0.1875, 0.295, 0.34, 0.2275, 0.3525, 0.3634085213032581]"
25,"[0.29177057356608477, 0.2875, 0.275, 0.3475, 0.2775, 0.385, 0.2475, 0.25, 0.3375, 0.37, 0.2975, 0.4975, 0.3675, 0.2925, 0.3275, 0.2525, 0.3875, 0.3025, 0.3775, 0.3075, 0.21, 0.195, 0.3775, 0.245, 0.19047619047619047]"
26,"[0.2942643391521197, 0.4175, 0.315, 0.29, 0.3975, 0.45, 0.245, 0.4325, 0.3925, 0.455, 0.4125, 0.5775, 0.4575, 0.4375, 0.3425, 0.385, 0.24, 0.4625, 0.465, 0.205, 0.3125, 0.3325, 0.385, 0.405, 0.39097744360902253]"
27,"[0.3341645885286783, 0.35, 0.29, 0.355, 0.31, 0.5375, 0.255, 0.2875, 0.3925, 0.395, 0.34, 0.6, 0.4225, 0.315, 0.33, 0.315, 0.39, 0.39, 0.4225, 0.3675, 0.2425, 0.2475, 0.3925, 0.3225, 0.2681704260651629]"
28,"[0.3117206982543641, 0.37, 0.34, 0.33, 0.385, 0.4875, 0.275, 0.3925, 0.4175, 0.47, 0.395, 0.51, 0.4775, 0.425, 0.37, 0.4325, 0.2375, 0.445, 0.47, 0.2275, 0.32, 0.3575, 0.3875, 0.3975, 0.38095238095238093]"
29,"[0.33665835411471323, 0.3625, 0.31, 0.3775, 0.365, 0.4675, 0.2575, 0.4325, 0.4125, 0.4475, 0.35, 0.6225, 0.485, 0.355, 0.335, 0.355, 0.37, 0.43, 0.4375, 0.33, 0.2575, 0.315, 0.365, 0.335, 0.2857142857142857]"
30,"[0.371571072319202, 0.3425, 0.3325, 0.315, 0.3525, 0.4675, 0.295, 0.3, 0.41, 0.455, 0.385, 0.4225, 0.4575, 0.3625, 0.3775, 0.46, 0.265, 0.4725, 0.4975, 0.2425, 0.325, 0.375, 0.35, 0.4075, 0.38596491228070173]"
31,"[0.3092269326683292, 0.35, 0.34, 0.395, 0.3625, 0.3675, 0.255, 0.3225, 0.3775, 0.4675, 0.345, 0.58, 0.5325, 0.4125, 0.3525, 0.3125, 0.325, 0.3775, 0.42, 0.35, 0.2925, 0.305, 0.3225, 0.3225, 0.2581453634085213]"
32,"[0.4139650872817955, 0.34, 0.32, 0.2875, 0.315, 0.56, 0.295, 0.2275, 0.4025, 0.44, 0.4, 0.4325, 0.4, 0.3175, 0.33, 0.475, 0.285, 0.49, 0.555, 0.2475, 0.3025, 0.355, 0.285, 0.4175, 0.3609022556390977]"
33,"[0.2967581047381546, 0.3125, 0.3775, 0.3925, 0.2925, 0.3475, 0.2275, 0.2775, 0.3225, 0.5125, 0.305, 0.5525, 0.53, 0.4775, 0.3875, 0.2625, 0.3175, 0.3225, 0.3525, 0.35, 0.34, 0.27, 0.3475, 0.2925, 0.18546365914786966]"
34,"[0.38154613466334164, 0.3675, 0.2975, 0.2675, 0.2975, 0.5825, 0.3175, 0.1925, 0.405, 0.3975, 0.4425, 0.4475, 0.395, 0.2925, 0.27, 0.4925, 0.25, 0.515, 0.5875, 0.2075, 0.2575, 0.335, 0.29, 0.4525, 0.37092731829573933]"
35,"[0.28428927680798005, 0.3, 0.415, 0.395, 0.2525, 0.41, 0.1625, 0.26, 0.2925, 0.5475, 0.2475, 0.57, 0.4975, 0.4725, 0.4825, 0.25, 0.3225, 0.305, 0.35, 0.3725, 0.3975, 0.25, 0.39, 0.2625, 0.18045112781954886]"
36,"[0.3491271820448878, 0.39, 0.2475, 0.2425, 0.355, 0.5725, 0.4075, 0.1775, 0.425, 0.375, 0.52, 0.4375, 0.395, 0.28, 0.22, 0.4925, 0.2275, 0.5475, 0.575, 0.1925, 0.225, 0.385, 0.29, 0.4725, 0.37343358395989973]"
37,"[0.2593516209476309, 0.3075, 0.5275, 0.44, 0.25, 0.4225, 0.1375, 0.2625, 0.285, 0.53, 0.2375, 0.58, 0.4825, 0.4725, 0.53, 0.2525, 0.405, 0.2925, 0.3375, 0.4675, 0.47, 0.2175, 0.475, 0.255, 0.19298245614035087]"
38,"[0.3940149625935162, 0.415, 0.215, 0.215, 0.3925, 0.5625, 0.445, 0.165, 0.445, 0.39, 0.4975, 0.465, 0.4, 0.2675, 0.2125, 0.455, 0.2, 0.525, 0.545, 0.1825, 0.2, 0.4275, 0.2825, 0.46, 0.41854636591478694]"
39,"[0.22443890274314215, 0.3125, 0.4475, 0.455, 0.275, 0.445, 0.1325, 0.2725, 0.265, 0.535, 0.2325, 0.605, 0.4725, 0.4625, 0.48, 0.2525, 0.4025, 0.3075, 0.325, 0.4775, 0.4075, 0.1875, 0.52, 0.265, 0.17794486215538846]"
40,"[0.4538653366583541, 0.4575, 0.1925, 0.2025, 0.435, 0.5625, 0.4275, 0.175, 0.4925, 0.395, 0.4825, 0.4825, 0.4, 0.2775, 0.2025, 0.435, 0.1975, 0.48, 0.5325, 0.1825, 0.1875, 0.3975, 0.2775, 0.4, 0.45864661654135336]"
41,"[0.20448877805486285, 0.3125, 0.445, 0.495, 0.2875, 0.485, 0.1275, 0.2925, 0.265, 0.5675, 0.2425, 0.5925, 0.47, 0.5025, 0.505, 0.25, 0.425, 0.34, 0.3475, 0.4475, 0.41, 0.185, 0.54, 0.2475, 0.17293233082706766]"
42,"[0.513715710723192, 0.47, 0.1825, 0.2, 0.4275, 0.535, 0.4225, 0.1975, 0.505, 0.405, 0.495, 0.495, 0.4025, 0.27, 0.2125, 0.4575, 0.1975, 0.505, 0.5225, 0.1775, 0.185, 0.41, 0.2775, 0.39, 0.46867167919799496]"
43,"[0.19201995012468828, 0.295, 0.455, 0.51, 0.28, 0.5, 0.1275, 0.3075, 0.24, 0.555, 0.245, 0.58, 0.5225, 0.5375, 0.5175, 0.2425, 0.445, 0.3325, 0.3175, 0.4675, 0.4525, 0.1875, 0.5425, 0.2325, 0.17042606516290726]"
44,"[0.516209476309227, 0.48, 0.18, 0.2, 0.3775, 0.5575, 0.4575, 0.1975, 0.525, 0.41, 0.5075, 0.4975, 0.3775, 0.265, 0.2125, 0.525, 0.2, 0.565, 0.5, 0.18, 0.18, 0.4425, 0.27, 0.4, 0.49624060150375937]"
45,"[0.18703241895261846, 0.27, 0.4625, 0.5275, 0.265, 0.5375, 0.1275, 0.31, 0.2025, 0.525, 0.2375, 0.5725, 0.53, 0.5425, 0.4975, 0.225, 0.5025, 0.3025, 0.3075, 0.495, 0.485, 0.185, 0.5325, 0.2125, 0.17293233082706766]"
46,"[0.4488778054862843, 0.465, 0.1825, 0.1975, 0.34, 0.585, 0.4925, 0.19, 0.5025, 0.365, 0.5225, 0.4925, 0.3325, 0.2425, 0.215, 0.52, 0.2, 0.5475, 0.475, 0.185, 0.1825, 0.44, 0.27, 0.435, 0.5037593984962406]"
47,"[0.18453865336658354, 0.2475, 0.4725, 0.5375, 0.2525, 0.5425, 0.1275, 0.305, 0.1975, 0.525, 0.22, 0.56, 0.49, 0.5025, 0.4875, 0.21, 0.5075, 0.2575, 0.2825, 0.5425, 0.4875, 0.185, 0.52, 0.1925, 0.17042606516290726]"
48,"[0.4014962593516209, 0.435, 0.1775, 0.195, 0.315, 0.5875, 0.505, 0.175, 0.47, 0.3025, 0.505, 0.5, 0.295, 0.2175, 0.185, 0.5275, 0.195, 0.545, 0.4525, 0.18, 0.1825, 0.4575, 0.255, 0.4775, 0.5037593984962406]"
49,"[0.18703241895261846, 0.225, 0.46, 0.54, 0.22, 0.5425, 0.1275, 0.285, 0.1725, 0.5075, 0.1825, 0.5575, 0.4525, 0.4425, 0.465, 0.2025, 0.4925, 0.2225, 0.26, 0.5125, 0.4975, 0.1725, 0.4825, 0.185, 0.16290726817042606]"
50,"[0.3491271820448878, 0.4075, 0.175, 0.195, 0.2925, 0.6275, 0.5, 0.1675, 0.4075, 0.255, 0.485, 0.485, 0.2825, 0.2025, 0.17, 0.5125, 0.19, 0.5075, 0.4175, 0.1775, 0.18, 0.46, 0.24, 0.4825, 0.5037593984962406]"
51,"[0.18703241895261846, 0.21, 0.455, 0.5275, 0.195, 0.54, 0.1275, 0.2425, 0.17, 0.48, 0.155, 0.5475, 0.4125, 0.4025, 0.44, 0.185, 0.47, 0.2075, 0.2175, 0.5175, 0.48, 0.1625, 0.4625, 0.18, 0.16290726817042606]"
52,"[0.30673316708229426, 0.3925, 0.175, 0.1925, 0.26, 0.635, 0.495, 0.16, 0.365, 0.225, 0.4325, 0.495, 0.2575, 0.2, 0.165, 0.5, 0.1825, 0.4725, 0.355, 0.17, 0.1725, 0.45, 0.23, 0.4725, 0.48120300751879697]"
53,"[0.18703241895261846, 0.205, 0.4325, 0.4825, 0.1825, 0.5475, 0.1275, 0.235, 0.165, 0.445, 0.15, 0.565, 0.3875, 0.36, 0.42, 0.1825, 0.4525, 0.2, 0.2075, 0.5025, 0.465, 0.16, 0.4175, 0.18, 0.16040100250626566]"
54,"[0.28428927680798005, 0.35, 0.1725, 0.1925, 0.25, 0.635, 0.48, 0.155, 0.3175, 0.2175, 0.3825, 0.49, 0.245, 0.1925, 0.1625, 0.46, 0.1825, 0.42, 0.325, 0.17, 0.1725, 0.4325, 0.2225, 0.4525, 0.42857142857142855]"
