eigenvector_centrality,"[9, 15, 24, 4, 16]"
0,"[0.0798004987531172, 0.135, 0.1675, 0.17, 0.095, 0.1325, 0.1275, 0.0925, 0.1125, 0.13, 0.2425, 0.0875, 0.085, 0.0775, 0.0875, 0.1375, 0.1175, 0.1, 0.1175, 0.1425, 0.145, 0.105, 0.075, 0.1225, 0.14035087719298245]"
1,"[0.08229426433915212, 0.0775, 0.1125, 0.095, 0.095, 0.08, 0.11, 0.0925, 0.0475, 0.1175, 0.0825, 0.08, 0.095, 0.0975, 0.1725, 0.1175, 0.1175, 0.0725, 0.125, 0.1125, 0.145, 0.1175, 0.075, 0.0875, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.14, 0.1175, 0.1125, 0.1175, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1125, 0.1175, 0.1, 0.1175, 0.1125, 0.145, 0.105, 0.075, 0.0875, 0.16541353383458646]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1175, 0.1325, 0.11, 0.1175, 0.0425, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.065, 0.1175, 0.1125, 0.145, 0.105, 0.1075, 0.0875, 0.16040100250626566]"
4,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1075, 0.1175, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.1, 0.1175, 0.1125, 0.145, 0.105, 0.075, 0.0875, 0.09774436090225563]"
5,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.12, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.08, 0.145, 0.1125, 0.145, 0.105, 0.0975, 0.0875, 0.09774436090225563]"
6,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.155, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.08, 0.17, 0.1125, 0.145, 0.105, 0.075, 0.0875, 0.18295739348370926]"
7,"[0.08229426433915212, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1975, 0.1825, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1475, 0.1125, 0.145, 0.105, 0.105, 0.135, 0.15789473684210525]"
8,"[0.0798004987531172, 0.0775, 0.115, 0.1175, 0.1075, 0.1325, 0.115, 0.12, 0.1125, 0.09, 0.0825, 0.08, 0.095, 0.0775, 0.09, 0.1175, 0.1175, 0.0825, 0.1925, 0.1125, 0.145, 0.105, 0.125, 0.2, 0.18796992481203006]"
9,"[0.08229426433915212, 0.09, 0.125, 0.1, 0.1575, 0.155, 0.18, 0.1675, 0.12, 0.1175, 0.1725, 0.08, 0.095, 0.1175, 0.095, 0.1175, 0.13, 0.1175, 0.2525, 0.1125, 0.15, 0.105, 0.1325, 0.1875, 0.20802005012531327]"
10,"[0.20698254364089774, 0.1125, 0.1475, 0.1325, 0.21, 0.1825, 0.2, 0.22, 0.1675, 0.1575, 0.1325, 0.11, 0.1475, 0.1725, 0.21, 0.15, 0.13, 0.1225, 0.2, 0.175, 0.1975, 0.135, 0.1075, 0.195, 0.17543859649122806]"
11,"[0.14962593516209477, 0.31, 0.255, 0.2625, 0.1775, 0.2725, 0.2025, 0.1925, 0.31, 0.2725, 0.3425, 0.1975, 0.15, 0.18, 0.08, 0.1725, 0.195, 0.35, 0.3575, 0.1625, 0.2525, 0.31, 0.1725, 0.295, 0.3483709273182957]"
12,"[0.3566084788029925, 0.17, 0.23, 0.2175, 0.355, 0.275, 0.2225, 0.3275, 0.1375, 0.2075, 0.14, 0.2225, 0.34, 0.4675, 0.31, 0.3475, 0.3, 0.1875, 0.1875, 0.295, 0.2875, 0.165, 0.2925, 0.22, 0.19047619047619047]"
13,"[0.1745635910224439, 0.3475, 0.375, 0.3775, 0.1525, 0.335, 0.1775, 0.2125, 0.23, 0.32, 0.275, 0.275, 0.13, 0.18, 0.0775, 0.155, 0.205, 0.28, 0.3075, 0.2025, 0.2875, 0.28, 0.2, 0.335, 0.23809523809523808]"
14,"[0.26683291770573564, 0.16, 0.2, 0.22, 0.2775, 0.1925, 0.27, 0.21, 0.19, 0.1875, 0.15, 0.365, 0.245, 0.34, 0.33, 0.3575, 0.2375, 0.165, 0.2325, 0.2925, 0.3475, 0.14, 0.39, 0.18, 0.18045112781954886]"
