eigenvector_centrality,[ 3  0  4 10  5]
0,"[0.07481296758104738, 0.1, 0.08, 0.1775, 0.0825, 0.1325, 0.1275, 0.14, 0.1225, 0.1875, 0.095, 0.115, 0.105, 0.11, 0.185, 0.1125, 0.1175, 0.12, 0.13, 0.08, 0.095, 0.09, 0.12, 0.1125, 0.09022556390977443]"
1,"[0.08977556109725686, 0.0875, 0.08, 0.085, 0.135, 0.1, 0.095, 0.0725, 0.12, 0.1125, 0.1, 0.215, 0.125, 0.115, 0.11, 0.0925, 0.1075, 0.095, 0.0925, 0.08, 0.155, 0.1025, 0.0725, 0.0875, 0.09273182957393483]"
2,"[0.08229426433915212, 0.1, 0.06, 0.1425, 0.1, 0.085, 0.09, 0.0975, 0.1225, 0.085, 0.1, 0.1175, 0.125, 0.1025, 0.1225, 0.1125, 0.1025, 0.0775, 0.105, 0.1325, 0.075, 0.1025, 0.115, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.095, 0.11, 0.135, 0.1, 0.0775, 0.095, 0.0775, 0.115, 0.1125, 0.1, 0.1125, 0.2125, 0.1, 0.105, 0.0925, 0.1075, 0.095, 0.0925, 0.115, 0.0825, 0.16, 0.115, 0.0875, 0.19548872180451127]"
4,"[0.08977556109725686, 0.1, 0.1375, 0.1325, 0.1, 0.085, 0.1025, 0.0975, 0.115, 0.11, 0.2, 0.1175, 0.085, 0.1, 0.1225, 0.1125, 0.1025, 0.12, 0.08, 0.0725, 0.085, 0.1075, 0.0975, 0.0875, 0.11278195488721804]"
5,"[0.10972568578553615, 0.115, 0.11, 0.13, 0.1425, 0.085, 0.095, 0.0775, 0.115, 0.09, 0.0825, 0.0975, 0.095, 0.0975, 0.095, 0.1075, 0.1075, 0.095, 0.0925, 0.0725, 0.085, 0.1625, 0.115, 0.0875, 0.11278195488721804]"
6,"[0.08977556109725686, 0.12, 0.1375, 0.1325, 0.1025, 0.085, 0.095, 0.0775, 0.115, 0.11, 0.11, 0.1175, 0.085, 0.0975, 0.19, 0.1125, 0.1025, 0.1225, 0.08, 0.0725, 0.085, 0.1075, 0.125, 0.1125, 0.11278195488721804]"
7,"[0.10972568578553615, 0.115, 0.11, 0.1325, 0.1, 0.1375, 0.095, 0.0775, 0.135, 0.09, 0.1, 0.0975, 0.095, 0.0925, 0.095, 0.1075, 0.1025, 0.095, 0.1125, 0.17, 0.165, 0.1175, 0.09, 0.1175, 0.11278195488721804]"
8,"[0.08977556109725686, 0.1475, 0.1375, 0.1325, 0.1425, 0.085, 0.095, 0.12, 0.115, 0.11, 0.11, 0.1175, 0.085, 0.0975, 0.11, 0.09, 0.1025, 0.085, 0.08, 0.0725, 0.0925, 0.17, 0.125, 0.1125, 0.11278195488721804]"
9,"[0.10972568578553615, 0.2275, 0.1125, 0.09, 0.23, 0.1475, 0.13, 0.0775, 0.185, 0.09, 0.1, 0.0975, 0.095, 0.0925, 0.095, 0.1075, 0.0925, 0.1475, 0.1, 0.235, 0.175, 0.165, 0.1225, 0.1075, 0.11278195488721804]"
10,"[0.08977556109725686, 0.09, 0.1375, 0.1975, 0.15, 0.185, 0.095, 0.12, 0.115, 0.11, 0.11, 0.1175, 0.085, 0.0975, 0.11, 0.1125, 0.1025, 0.0775, 0.08, 0.15, 0.1575, 0.1075, 0.2025, 0.1125, 0.16040100250626566]"
11,"[0.10972568578553615, 0.1075, 0.1425, 0.09, 0.135, 0.15, 0.1875, 0.0775, 0.195, 0.09, 0.1, 0.0975, 0.145, 0.0925, 0.1225, 0.1075, 0.0925, 0.145, 0.1, 0.1375, 0.155, 0.1025, 0.0975, 0.0875, 0.11278195488721804]"
12,"[0.08977556109725686, 0.0825, 0.1375, 0.0925, 0.105, 0.1725, 0.095, 0.12, 0.115, 0.11, 0.11, 0.1175, 0.085, 0.0975, 0.205, 0.1125, 0.1025, 0.095, 0.21, 0.1325, 0.1775, 0.175, 0.19, 0.1125, 0.17293233082706766]"
13,"[0.10972568578553615, 0.1075, 0.1975, 0.175, 0.135, 0.08, 0.215, 0.0775, 0.2, 0.09, 0.1, 0.0975, 0.1525, 0.0925, 0.2025, 0.1075, 0.155, 0.1, 0.115, 0.1175, 0.1375, 0.1025, 0.095, 0.0875, 0.11278195488721804]"
14,"[0.08977556109725686, 0.1625, 0.1975, 0.0925, 0.095, 0.115, 0.095, 0.0725, 0.21, 0.2225, 0.11, 0.1175, 0.085, 0.0975, 0.12, 0.1125, 0.1025, 0.095, 0.19, 0.1325, 0.16, 0.1775, 0.215, 0.115, 0.09774436090225563]"
15,"[0.2169576059850374, 0.1075, 0.18, 0.095, 0.135, 0.08, 0.09, 0.115, 0.2, 0.1925, 0.1, 0.0975, 0.1075, 0.0925, 0.2025, 0.1075, 0.095, 0.1, 0.1325, 0.1025, 0.2575, 0.1025, 0.095, 0.0875, 0.11278195488721804]"
16,"[0.08977556109725686, 0.085, 0.095, 0.0925, 0.095, 0.115, 0.095, 0.0725, 0.1725, 0.17, 0.11, 0.1175, 0.2075, 0.11, 0.12, 0.1125, 0.1025, 0.2075, 0.13, 0.1325, 0.095, 0.1775, 0.215, 0.23, 0.09774436090225563]"
17,"[0.2344139650872818, 0.1075, 0.095, 0.095, 0.135, 0.08, 0.09, 0.22, 0.1925, 0.1625, 0.1, 0.0975, 0.1075, 0.0925, 0.1925, 0.1075, 0.095, 0.1, 0.115, 0.1025, 0.24, 0.1025, 0.095, 0.0875, 0.21303258145363407]"
18,"[0.1546134663341646, 0.0825, 0.115, 0.0925, 0.095, 0.115, 0.095, 0.0725, 0.0975, 0.1125, 0.2, 0.195, 0.1425, 0.135, 0.12, 0.205, 0.1075, 0.2025, 0.13, 0.1325, 0.0825, 0.1425, 0.16, 0.19, 0.09774436090225563]"
19,"[0.19950124688279303, 0.1075, 0.095, 0.095, 0.135, 0.08, 0.09, 0.2475, 0.155, 0.1175, 0.1125, 0.215, 0.1075, 0.0925, 0.1575, 0.1075, 0.095, 0.1, 0.125, 0.1025, 0.2225, 0.1025, 0.095, 0.0875, 0.21303258145363407]"
20,"[0.19451371571072318, 0.0825, 0.095, 0.0925, 0.095, 0.115, 0.095, 0.0725, 0.095, 0.1125, 0.2025, 0.2275, 0.125, 0.1725, 0.12, 0.195, 0.1675, 0.135, 0.13, 0.1325, 0.08, 0.13, 0.15, 0.15, 0.09774436090225563]"
21,"[0.1596009975062344, 0.1075, 0.095, 0.095, 0.135, 0.08, 0.09, 0.2425, 0.1275, 0.1175, 0.1275, 0.2825, 0.1075, 0.0925, 0.11, 0.1975, 0.095, 0.1, 0.1275, 0.1025, 0.22, 0.1025, 0.095, 0.0875, 0.19047619047619047]"
22,"[0.20448877805486285, 0.0825, 0.095, 0.0925, 0.0975, 0.115, 0.0975, 0.0725, 0.095, 0.1125, 0.1875, 0.225, 0.125, 0.195, 0.12, 0.19, 0.155, 0.13, 0.13, 0.17, 0.08, 0.1, 0.13, 0.1275, 0.09774436090225563]"
23,"[0.12718204488778054, 0.18, 0.095, 0.095, 0.14, 0.08, 0.09, 0.2625, 0.12, 0.1175, 0.21, 0.195, 0.1075, 0.0925, 0.095, 0.1975, 0.095, 0.1, 0.15, 0.1025, 0.23, 0.1275, 0.095, 0.0875, 0.15037593984962405]"
24,"[0.13466334164588528, 0.0825, 0.095, 0.0925, 0.1175, 0.115, 0.13, 0.0725, 0.095, 0.1125, 0.1475, 0.2175, 0.125, 0.2475, 0.12, 0.1575, 0.125, 0.1125, 0.13, 0.26, 0.08, 0.0725, 0.125, 0.1025, 0.09774436090225563]"
25,"[0.3167082294264339, 0.2125, 0.095, 0.14, 0.1675, 0.1925, 0.09, 0.3, 0.12, 0.1175, 0.095, 0.2025, 0.1075, 0.195, 0.095, 0.1625, 0.095, 0.1, 0.1675, 0.1025, 0.2425, 0.19, 0.095, 0.0875, 0.10025062656641603]"
26,"[0.18703241895261846, 0.0975, 0.095, 0.095, 0.1025, 0.115, 0.225, 0.0725, 0.095, 0.1225, 0.095, 0.17, 0.125, 0.0875, 0.12, 0.14, 0.1025, 0.135, 0.15, 0.2625, 0.205, 0.1025, 0.125, 0.195, 0.10025062656641603]"
27,"[0.17206982543640897, 0.2525, 0.215, 0.095, 0.195, 0.175, 0.09, 0.0775, 0.1825, 0.1975, 0.095, 0.11, 0.24, 0.15, 0.0975, 0.1225, 0.095, 0.1, 0.0825, 0.1025, 0.2075, 0.2175, 0.125, 0.225, 0.13784461152882205]"
28,"[0.10723192019950124, 0.0825, 0.0975, 0.095, 0.2025, 0.115, 0.235, 0.0725, 0.095, 0.1875, 0.095, 0.11, 0.1075, 0.18, 0.1375, 0.0925, 0.1025, 0.1, 0.14, 0.2725, 0.155, 0.0825, 0.1575, 0.2325, 0.20050125313283207]"
29,"[0.10224438902743142, 0.0825, 0.0975, 0.095, 0.1, 0.19, 0.09, 0.0775, 0.195, 0.085, 0.095, 0.1575, 0.1975, 0.1025, 0.16, 0.0925, 0.095, 0.1875, 0.0825, 0.1025, 0.145, 0.1425, 0.1, 0.18, 0.12531328320802004]"
30,"[0.08229426433915212, 0.0825, 0.0975, 0.095, 0.17, 0.115, 0.145, 0.0925, 0.095, 0.085, 0.095, 0.11, 0.1075, 0.0975, 0.075, 0.0925, 0.1675, 0.1, 0.135, 0.1025, 0.095, 0.07, 0.1925, 0.1375, 0.09273182957393483]"
31,"[0.09975062344139651, 0.1075, 0.0975, 0.095, 0.1, 0.085, 0.09, 0.0775, 0.215, 0.085, 0.095, 0.11, 0.195, 0.1025, 0.1225, 0.0925, 0.095, 0.1075, 0.0825, 0.1025, 0.11, 0.1175, 0.1, 0.18, 0.10275689223057644]"
32,"[0.022443890274314215, 0.0825, 0.0975, 0.095, 0.1975, 0.0875, 0.185, 0.085, 0.095, 0.085, 0.095, 0.11, 0.125, 0.135, 0.14, 0.0925, 0.1025, 0.1, 0.0825, 0.1, 0.095, 0.07, 0.1875, 0.1825, 0.09273182957393483]"
33,"[0.09975062344139651, 0.0825, 0.0975, 0.1125, 0.1075, 0.085, 0.09, 0.0775, 0.2525, 0.085, 0.095, 0.11, 0.185, 0.1025, 0.1225, 0.0925, 0.095, 0.115, 0.0825, 0.1025, 0.105, 0.1175, 0.1, 0.1825, 0.10025062656641603]"
34,"[0.0, 0.0825, 0.0975, 0.145, 0.1975, 0.0875, 0.205, 0.085, 0.095, 0.085, 0.095, 0.11, 0.1075, 0.1025, 0.1475, 0.0925, 0.13, 0.1, 0.0825, 0.1, 0.095, 0.07, 0.195, 0.17, 0.09273182957393483]"
35,"[0.09975062344139651, 0.085, 0.0975, 0.1425, 0.1825, 0.0875, 0.0975, 0.0775, 0.19, 0.085, 0.095, 0.11, 0.185, 0.1225, 0.1225, 0.0925, 0.105, 0.1, 0.0825, 0.12, 0.095, 0.1175, 0.1, 0.2025, 0.10025062656641603]"
