none,[]
0,"[0.12468827930174564, 0.115, 0.095, 0.0925, 0.1075, 0.0875, 0.09, 0.085, 0.12, 0.1175, 0.0925, 0.08, 0.1075, 0.0875, 0.095, 0.0925, 0.095, 0.1, 0.1175, 0.08, 0.1025, 0.0975, 0.125, 0.12, 0.09774436090225563]"
1,"[0.11970074812967581, 0.0775, 0.095, 0.095, 0.095, 0.1325, 0.11, 0.1175, 0.12, 0.1125, 0.0675, 0.09, 0.095, 0.0775, 0.12, 0.0775, 0.095, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.1575, 0.0875, 0.09774436090225563]"
2,"[0.12967581047381546, 0.0775, 0.095, 0.0925, 0.095, 0.1375, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.125, 0.0875, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.095, 0.095, 0.095, 0.12, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1125, 0.1125, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.11970074812967581, 0.1, 0.095, 0.095, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.0825, 0.09, 0.1225, 0.09, 0.12, 0.0775, 0.09, 0.1125, 0.1125, 0.08, 0.145, 0.09, 0.08, 0.0875, 0.09774436090225563]"
6,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.105, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.095, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.11970074812967581, 0.1, 0.095, 0.095, 0.095, 0.1325, 0.11, 0.1175, 0.1325, 0.09, 0.0825, 0.09, 0.095, 0.0775, 0.12, 0.0775, 0.09, 0.0725, 0.1125, 0.08, 0.145, 0.09, 0.075, 0.0875, 0.09774436090225563]"
8,"[0.11970074812967581, 0.1, 0.095, 0.1075, 0.095, 0.1325, 0.11, 0.1175, 0.145, 0.0875, 0.11, 0.09, 0.095, 0.0775, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.11, 0.09, 0.095, 0.0875, 0.09774436090225563]"
9,"[0.11970074812967581, 0.1, 0.095, 0.095, 0.12, 0.1325, 0.13, 0.1175, 0.1125, 0.085, 0.0825, 0.09, 0.095, 0.0775, 0.12, 0.0775, 0.11, 0.0725, 0.1125, 0.08, 0.145, 0.1375, 0.075, 0.0875, 0.13032581453634084]"
10,"[0.1596009975062344, 0.0775, 0.1125, 0.095, 0.095, 0.1325, 0.11, 0.095, 0.1125, 0.085, 0.0825, 0.09, 0.095, 0.0775, 0.12, 0.0775, 0.09, 0.0725, 0.1525, 0.1125, 0.145, 0.09, 0.075, 0.12, 0.09774436090225563]"
11,"[0.0798004987531172, 0.1, 0.095, 0.1075, 0.1075, 0.1325, 0.11, 0.1175, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.08, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
12,"[0.13216957605985039, 0.0775, 0.1125, 0.095, 0.1225, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.09, 0.095, 0.0775, 0.0875, 0.075, 0.09, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09774436090225563]"
13,"[0.0798004987531172, 0.1, 0.095, 0.125, 0.1075, 0.1325, 0.11, 0.1175, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.08, 0.145, 0.105, 0.075, 0.0875, 0.09523809523809523]"
14,"[0.1172069825436409, 0.0775, 0.1125, 0.095, 0.1225, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.09, 0.095, 0.0775, 0.0875, 0.0925, 0.1325, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
15,"[0.0798004987531172, 0.1, 0.1125, 0.12, 0.1075, 0.1325, 0.11, 0.12, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.125, 0.09523809523809523]"
16,"[0.11471321695760599, 0.0775, 0.1125, 0.095, 0.105, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1525, 0.095, 0.0775, 0.0875, 0.1175, 0.1025, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
